race_id,field_size,winner_rank,winner_probability,predicted_runner_number,winner_runner_number,race_logloss
10273152,12,2,0.14861461520195007,1,8,1.9063987988971636
10273459,8,1,0.37620431184768677,5,5,0.9776229005974594
10276901,6,5,0.08034275472164154,3,2,2.521453362343567
10273229,10,1,0.17411752045154572,8,8,1.7480248028569043
10273132,11,3,0.11342369765043259,15,13,2.1766249355308025
10277122,9,2,0.16534879803657532,1,6,1.7996981087880417
10276845,10,2,0.2143811285495758,4,2,1.539999873484202
10276937,15,3,0.11116516590118408,15,16,2.1967382025249695
10273252,5,4,0.13677102327346802,5,2,1.9894471144067287
10272998,12,3,0.12226784974336624,1,11,2.101541151114918
10273150,14,2,0.17372271418571472,10,3,1.7502948475271678
10273467,10,6,0.07366906106472015,1,5,2.608172363519712
10273232,11,7,0.054515089839696884,2,4,2.9092777378439174
10277125,10,9,0.028107739984989166,2,7,3.571710296264591
10273460,10,1,0.22916114330291748,9,9,1.4733298403508825
10273466,13,1,0.2808208465576172,1,1,1.2700383697085702
10273461,13,2,0.15167170763015747,10,3,1.8860369121297198
10273464,9,3,0.15315838158130646,7,8,1.8762827192785303
10272892,10,5,0.04754733666777611,9,12,3.0460295027523547
10272863,6,1,0.27237316966056824,3,3,1.3005822056644174
10272860,10,4,0.14217738807201385,8,7,1.9506797892219574
10272890,10,2,0.19385233521461487,7,8,1.6406585684347146
10272862,6,2,0.18554015457630157,7,5,1.6844839536415799
10276921,9,1,0.4200498163700104,5,5,0.8673819643335944
10272894,11,1,0.293980211019516,11,11,1.2242428233662672
10272861,10,2,0.2972381114959717,2,10,1.2132217391783604
10276990,9,1,0.6355891227722168,8,8,0.45320295778851416
10276920,7,2,0.24708791077136993,1,6,1.398011091622413
10277011,6,3,0.20345956087112427,6,4,1.5922880119245542
10272891,12,6,0.06550619751214981,7,2,2.7256105223108755
10276866,8,2,0.20770198106765747,6,2,1.5716510100249155
10276993,10,1,0.28057098388671875,3,3,1.270928524049432
10272864,7,3,0.17051929235458374,3,5,1.7689068370199421
10272945,9,2,0.31563788652420044,2,5,1.1531596511944509
10277008,8,2,0.22681820392608643,6,5,1.4836064461251737
10272893,11,2,0.2560802698135376,12,13,1.3622643296912127
10276860,8,4,0.1226596012711525,8,9,2.0983422294731593
10276995,9,1,0.4193757474422455,1,1,0.8689879889811878
10272942,6,3,0.2259291261434555,5,1,1.4875339300281227
10272859,8,1,0.2350468635559082,5,5,1.4479703653325375
10276923,6,4,0.14295096695423126,2,5,1.9452535959538588
10277009,9,3,0.17097997665405273,5,8,1.766208824926036
10272895,10,2,0.18429866433143616,1,4,1.6911976615847308
10276861,5,4,0.1327146589756012,6,5,2.0195538767095815
10276870,11,1,0.3398701846599579,11,11,1.0791915441035125
10276992,11,3,0.13834939897060394,5,3,1.9779729170260476
10272943,7,1,0.34297508001327515,5,5,1.0700974874780773
10276922,8,2,0.1586230993270874,5,6,1.8412243351969142
10277005,9,1,0.2374880462884903,1,1,1.4376379881909924
10276867,7,4,0.190421000123024,1,2,1.658517867943111
10276862,8,1,0.4507667124271393,8,8,0.7968053406539535
10276994,9,1,0.25788992643356323,7,7,1.3552224268283724
10272944,10,1,0.31793248653411865,8,8,1.145916225238657
10276918,10,1,0.2513508200645447,9,9,1.380905626208952
10277006,8,4,0.14664103090763092,5,8,1.9197676452815167
10276872,9,2,0.18820388615131378,1,6,1.670229402993495
10277205,13,2,0.17060504853725433,12,11,1.7684040515297426
10276864,10,2,0.17631688714027405,1,9,1.7354724077771406
10276988,7,4,0.15219269692897797,5,8,1.8826078180896415
10272946,10,9,0.03149469941854477,6,8,3.457936019737093
10276917,12,2,0.17235441505908966,3,4,1.758202369526424
10277010,9,4,0.13451151549816132,5,7,2.0061054665184757
10276868,8,1,0.2720186114311218,6,6,1.3018847906478563
10277201,14,1,0.3300241529941559,7,7,1.1085894363085522
10276863,11,4,0.1334206759929657,13,8,2.0142481650596853
10276991,9,4,0.09887833148241043,3,5,2.313865159581688
10272947,10,8,0.016786623746156693,1,6,4.0871729152988525
10276914,16,3,0.0935693010687828,4,13,2.369052929330177
10277007,10,2,0.173583522439003,7,8,1.751096398086794
10276873,11,5,0.0671083852648735,1,9,2.7014462761225673
10277207,13,1,0.3843218982219696,2,2,0.9562748009323121
10276989,8,1,0.2870723307132721,3,3,1.248021071583884
10276865,14,6,0.08857815712690353,2,6,2.423869985321888
10276913,8,3,0.12522804737091064,1,5,2.077618824870562
10276869,11,3,0.16071830689907074,8,7,1.8281020930066134
10277206,16,2,0.18335476517677307,12,5,1.6963323952918987
10277202,10,1,0.2647355794906616,1,1,1.3290237643857343
10277198,10,5,0.07364413142204285,3,8,2.6085108212300425
10277199,11,3,0.17022691667079926,1,5,1.7706229280448362
10277204,12,3,0.13794046640396118,2,8,1.9809330897757682
10277200,10,6,0.08016116917133331,8,1,2.5237160562812244
10276804,5,1,0.5470473766326904,5,5,0.6032198685507918
10276833,5,4,0.09744960069656372,8,6,2.3284199505581142
10276806,9,2,0.226284921169281,2,1,1.4859603606029543
10276835,8,1,0.2563823461532593,8,8,1.361085409062481
10276834,8,2,0.33376675844192505,1,2,1.0973128579682112
10276807,8,1,0.3818719685077667,1,1,0.962669887528987
10276829,10,1,0.3794475495815277,1,1,0.9690389009695706
10276801,10,3,0.16946467757225037,11,4,1.7751107657823697
10276830,10,1,0.36301955580711365,5,5,1.013298573421501
10276802,7,6,0.052460961043834686,7,15,2.9476859851566033
10276831,7,1,0.3502223491668701,2,2,1.0491870428717973
10276803,11,3,0.11269773542881012,5,2,2.1830459519376673
10276832,10,4,0.08990579098463058,3,7,2.4089929237323378
10280126,8,2,0.36003074049949646,4,8,1.0215658609011444
10280212,5,5,0.0906718373298645,5,8,2.4005084736068567
10280125,9,2,0.27934500575065613,10,5,1.2753076813443438
10280215,9,1,0.29846665263175964,10,10,1.2090970688667477
10280123,9,2,0.39416834712028503,9,1,0.9309771839859695
10280209,11,1,0.32815849781036377,4,4,1.1142585622820136
10280214,9,7,0.03810006007552147,7,1,3.2675394200653844
10280122,8,4,0.13264697790145874,3,10,2.020063981157282
10280315,7,3,0.20364321768283844,6,4,1.5913857492339099
10280208,10,8,0.031042825430631638,3,9,3.4723875623383056
10280124,9,3,0.18551167845726013,1,2,1.6846374422734218
10280316,9,3,0.17824463546276093,4,6,1.7245983157211966
10280210,11,1,0.20040291547775269,4,4,1.6074253615850735
10280127,8,6,0.06515643000602722,3,7,2.7309642848703457
10280211,11,2,0.19712507724761963,1,9,1.623916841827764
10280317,6,2,0.22643893957138062,6,4,1.4852799528692442
10280128,9,2,0.23227962851524353,1,5,1.459813337776779
10280213,12,10,0.02435057982802391,2,7,3.7151996174978703
10280318,5,2,0.24441754817962646,5,1,1.4088772531999683
10280129,11,5,0.09878581762313843,3,1,2.3148012308565846
10280321,10,3,0.1704222559928894,3,6,1.7694760628287929
10280319,11,9,0.03416823595762253,10,9,3.3764588396595547
10290619,10,6,0.07354536652565002,10,3,2.6098528315309517
10290616,8,1,0.3177931308746338,7,7,1.1463546397303837
10290613,7,1,0.34522709250450134,6,6,1.06355283935166
10290614,8,7,0.040805961936712265,1,7,3.19892708234756
10290642,7,3,0.14169634878635406,1,6,1.9540688998274045
10290718,6,1,0.3619329035282135,4,4,1.0162964337052591
10290615,13,7,0.03967450559139252,1,15,3.2270464741118956
10290659,9,1,0.22252534329891205,1,1,1.5027142813952152
10290643,7,1,0.5265251994132996,6,6,0.6414560864199398
10290617,10,4,0.11858087033033371,3,6,2.1321601011250797
10290647,10,2,0.22889389097690582,3,2,1.4744967409909218
10290719,10,2,0.2776472866535187,4,5,1.281403723884975
10290612,11,2,0.1836244910955429,8,10,1.6948624159253307
10290631,7,3,0.255744606256485,2,7,1.3635759642790135
10290654,13,1,0.4179612696170807,3,3,0.8723665071687191
10290645,6,3,0.24756942689418793,3,9,1.3960642236059349
10290665,10,3,0.18080000579357147,6,2,1.7103637989799714
10290722,7,7,0.018291320651769638,3,8,4.0013286129657875
10290618,10,7,0.06150141730904579,7,2,2.788695058759671
10290632,9,1,0.2639847695827484,6,6,1.331863868474447
10290657,12,2,0.10919538140296936,5,10,2.2146165114103873
10290666,7,5,0.1078312024474144,1,2,2.227188214824964
10290646,11,10,0.023614471778273582,7,3,3.7458955439437815
10290723,8,5,0.12591122090816498,4,10,2.072178216342004
10290667,7,1,0.28226348757743835,4,4,1.2649142911686972
10290634,9,8,0.045581866055727005,1,3,3.0882453157716707
10290658,13,1,0.2915346920490265,2,2,1.232596268097929
10290641,6,3,0.2126278579235077,3,4,1.5482117872111978
10290671,8,1,0.23295487463474274,6,6,1.4569105152686297
10290716,11,1,0.29094409942626953,9,9,1.234624128455379
10290633,8,5,0.14132778346538544,4,6,1.956673381122888
10290655,12,5,0.08890068531036377,2,10,2.4202354277139957
10290832,5,1,0.3553343713283539,1,1,1.0346960417419866
10290644,11,2,0.1796826273202896,3,2,1.7165631658800207
10290670,7,2,0.21552148461341858,7,6,1.5346946778257198
10290635,13,7,0.10264606773853302,4,5,2.276468443717744
10290720,11,1,0.21263045072555542,1,1,1.5481995932011337
10290656,13,3,0.14085538685321808,8,2,1.9600215400718268
10290672,10,6,0.0662003830075264,8,9,2.71506903044373
10290648,10,5,0.1130979135632515,5,13,2.179501343746833
10290717,10,1,0.25541308522224426,3,3,1.364873102466509
10290668,11,2,0.12891064584255219,8,12,2.048635782512894
10290828,8,2,0.21399976313114166,3,1,1.5417803708247222
10290669,10,1,0.29078036546707153,15,15,1.2351870546288615
10290721,12,4,0.1285301148891449,10,8,2.051592044990233
10290829,10,1,0.23738640546798706,5,5,1.4380660626922817
10290830,13,5,0.0804898589849472,2,8,2.51962407783545
10290831,11,1,0.18547551333904266,5,5,1.6848324092109968
10290834,16,3,0.15519210696220398,1,2,1.863091529728584
10294004,4,1,0.3908386826515198,6,6,0.9394603804686298
10294007,5,4,0.06966798007488251,3,6,2.664014463113637
10293878,6,5,0.04598547890782356,5,1,3.0794296082460515
10293986,7,2,0.24218331277370453,8,1,1.4180603487763765
10293925,4,1,0.36977124214172363,2,2,0.9948707290299936
10294005,6,1,0.416990727186203,5,5,0.8746912943941225
10293879,10,1,0.4484257996082306,2,2,0.8020120524004513
10293984,8,3,0.16089777648448944,7,1,1.8269860443180093
10293927,10,1,0.266753226518631,4,4,1.3214312932084553
10294006,8,2,0.3035372793674469,5,1,1.192250844502045
10293880,8,2,0.17409157752990723,7,3,1.748173810575754
10293992,11,3,0.20755569636821747,6,4,1.5723555590962026
10293922,6,4,0.12969815731048584,2,3,2.0425453950815133
10294001,8,3,0.17048445343971252,6,3,1.7691111685876866
10293990,6,2,0.2061147540807724,3,5,1.5793222066475994
10294002,8,4,0.14758627116680145,2,6,1.9133423849168723
10293926,9,3,0.17251968383789062,3,8,1.7572439398155197
10293876,11,10,0.01452274713665247,5,16,4.232039090741782
10293991,10,1,0.4403834044933319,8,8,0.820109557647142
10293923,7,2,0.28843122720718384,1,4,1.2432986020155
10293998,9,4,0.13792867958545685,4,6,1.9810185420177666
10293877,11,4,0.08684573322534561,2,8,2.4436219155922836
10293989,10,3,0.12788444757461548,11,5,2.056628176113021
10293920,11,2,0.1845259964466095,8,3,1.6899649232776857
10293999,8,4,0.15405592322349548,2,4,1.8704396046721805
10293881,9,2,0.15131831169128418,1,7,1.888369636487559
10293921,9,6,0.08141613751649857,3,4,2.5081817760340606
10293988,10,10,0.009828687645494938,1,6,4.622449858771772
10294000,10,8,0.0576971098780632,6,3,2.8525481954909693
10293883,10,6,0.12067528069019318,4,6,2.114651971437099
10293924,13,2,0.17100776731967926,7,6,1.766046300588966
10293985,11,3,0.13670456409454346,3,14,1.9899331481391906
10293916,5,2,0.3110867440700531,5,1,1.1676834858544107
10291481,9,2,0.19020777940750122,4,9,1.6596382285111624
10294003,12,5,0.07792648673057556,4,3,2.5519893745171474
10293882,14,4,0.14817726612091064,11,5,1.9093459778809883
10293915,6,3,0.1790182739496231,7,6,1.7202673892480802
10293987,13,4,0.08003010600805283,5,1,2.525352390000126
10291482,11,2,0.22835147380828857,6,10,1.4768692852082235
10293917,8,2,0.227861687541008,3,9,1.4790164676963724
10291483,8,2,0.21372102200984955,1,8,1.5430837499002124
10293911,10,1,0.3293851315975189,5,5,1.1105276000912228
10291485,8,3,0.1632278561592102,2,6,1.8126081637674791
10293912,10,2,0.2378789782524109,9,8,1.4359932293757243
10291484,10,3,0.14236688613891602,5,2,1.949347848205447
10293918,5,2,0.2395991086959839,6,1,1.42878813271444
10291486,12,2,0.14334681630134583,3,11,1.9424882961679901
10293914,7,6,0.0849662721157074,8,7,2.4655008998759684
10291480,12,2,0.20916327834129333,2,1,1.5646400959406472
10293913,5,1,0.34420034289360046,7,7,1.0665313990006606
10293825,11,4,0.1133546531200409,2,8,2.1772338519665246
10293826,7,7,0.0741916298866272,3,7,2.6011039399341747
10293819,7,7,0.07158263772726059,4,6,2.636902724263682
10298384,11,4,0.09143144637346268,8,5,2.392165807468359
10293820,14,11,0.03995639830827713,3,9,3.2199664616894528
10298461,4,2,0.36362922191619873,8,4,1.0116205516017955
10293821,14,6,0.08313935250043869,3,2,2.4872371332510146
10293824,10,1,0.22654348611831665,5,5,1.4848183607947474
10298376,12,1,0.24817268550395966,3,3,1.3936304626142713
10298383,13,3,0.11384818702936172,4,2,2.172889410803293
10298627,6,1,0.3305021822452545,1,1,1.1071420168521207
10298463,13,7,0.0764845460653305,3,4,2.5706665707747653
10298378,14,3,0.11253221333026886,12,4,2.1845157576118392
10298629,5,1,0.3863966166973114,4,4,0.9508909326414468
10298467,12,1,0.17872284352779388,10,10,1.7219190332697227
10298501,13,1,0.19656477868556976,1,1,1.6267632394775875
10298377,10,1,0.2925287187099457,2,2,1.2291924335061766
10298464,13,1,0.22134876251220703,10,10,1.5080157104579386
10298631,8,3,0.21538884937763214,6,2,1.5353102826488703
10298496,6,1,0.2735559344291687,2,2,1.2962491645779557
10298381,14,1,0.15947303175926208,4,4,1.8358804509320865
10298466,8,2,0.1961604803800583,1,2,1.6288221773177423
10298632,7,2,0.14895004034042358,1,2,1.9041443289909012
10298497,12,4,0.10792393982410431,4,12,2.226328560854035
10293840,6,4,0.06861839443445206,3,1,2.6791946397496136
10298380,10,1,0.2365427166223526,2,2,1.4416264673923076
10298440,5,4,0.10371274501085281,2,4,2.266130268590254
10298498,9,9,0.029087843373417854,1,12,3.537434945578785
10298628,7,3,0.17063173651695251,1,5,1.7682476324042469
10293846,6,6,0.016368448734283447,4,7,4.112399654808762
10298438,7,1,0.4478760361671448,2,2,0.8032387898410913
10298502,11,2,0.19078798592090607,10,7,1.6565924888220092
10298630,5,1,0.3047768175601959,2,2,1.1881755159355656
10298439,8,3,0.15149028599262238,10,11,1.8872337749489936
10298499,14,4,0.10424696654081345,3,5,2.2609925166564264
10293841,12,6,0.08465541154146194,2,7,2.4691662440179525
10298441,8,1,0.21212232112884521,6,6,1.550592184245992
10293842,7,2,0.22002527117729187,2,1,1.514012870239022
10298500,12,2,0.17066673934459686,7,4,1.7680425167635825
10298442,6,2,0.20838649570941925,3,6,1.5683607710613596
10293839,9,1,0.3423609137535095,6,6,1.0718897949878596
10298436,11,2,0.20331542193889618,9,5,1.592996703188039
10293844,7,2,0.23719561100006104,1,2,1.4388701154021801
10298437,8,3,0.15334054827690125,4,7,1.8750940252943191
10293845,6,5,0.11720311641693115,5,6,2.1438468116045986
10298314,7,2,0.1773807853460312,5,8,1.7294565275657248
10298315,7,5,0.11538264155387878,8,5,2.159501356032741
10298316,5,5,0.10699907690286636,8,3,2.2349350716334597
10298325,11,2,0.20630748569965363,2,1,1.578387574058369
10298416,4,3,0.25330331921577454,1,3,1.3731676181686354
10298474,12,4,0.11001065373420715,4,10,2.2071780657504294
10298318,8,4,0.09090042114257812,8,2,2.397990644777774
10298541,10,3,0.14425797760486603,9,11,1.9361520711032705
10298329,16,5,0.06323370337486267,2,6,2.76091783872541
10298418,7,3,0.18301932513713837,1,5,1.698163529873912
10298475,7,1,0.32597270607948303,3,3,1.12094162480302
10298317,10,2,0.18951866030693054,5,3,1.6632677880309557
10298583,8,1,0.32225489616394043,7,7,1.132412443596524
10298533,6,2,0.2659565806388855,4,5,1.3244222142048971
10301570,7,1,0.4008594751358032,1,1,0.9141443491629526
10298330,12,1,0.2458452582359314,4,4,1.4030529725343857
10298420,10,3,0.1176193431019783,7,12,2.140301774883638
10301660,8,2,0.2252190262079239,12,2,1.4906819004597336
10298472,13,3,0.16627457737922668,1,6,1.7941147765125116
10298320,7,2,0.1788448840379715,10,7,1.7212364184501623
10298579,7,2,0.18014633655548096,3,1,1.7139857775180851
10301613,9,3,0.12946853041648865,1,7,2.044317435740745
10298539,12,3,0.16415220499038696,7,6,1.806961202347496
10301571,7,1,0.46797722578048706,1,1,0.759335647110773
10301689,8,3,0.19225497543811798,5,7,1.64893279088904
10298411,10,1,0.22523705661296844,4,4,1.4906018464622772
10301654,11,1,0.3527434170246124,2,2,1.0420143502954609
10298469,13,1,0.17471128702163696,11,11,1.7446204559060265
10298327,16,3,0.1270141899585724,9,7,2.0634564668078332
10298321,8,2,0.1692914217710495,10,8,1.7761336599333142
10298582,12,2,0.1874864548444748,14,7,1.6740486770106338
10301610,8,2,0.22288858890533447,8,10,1.5010832336857112
10298536,12,1,0.17868126928806305,14,14,1.7221516788293432
10301803,7,2,0.2685779929161072,9,2,1.3146139308032394
10301574,8,4,0.11659055948257446,8,2,2.1490869733300833
10301684,9,1,0.4281720519065857,5,5,0.8482301737409008
10298413,10,1,0.47120365500450134,1,1,0.7524648898741195
10301658,9,4,0.06350284069776535,3,4,2.7566706386862094
10298470,11,4,0.13102246820926666,4,5,2.03238645743983
10298693,5,1,0.3535952568054199,3,3,1.039602362320439
10298328,17,2,0.1315043419599533,3,16,2.028715409202554
10298584,8,5,0.11733152717351913,6,4,2.142751785578137
10301612,9,1,0.3679029047489166,2,2,0.999936221417618
10298534,9,7,0.07491254806518555,2,9,2.5914338715803447
10301806,10,1,0.23487810790538788,3,3,1.4486885891683547
10301579,12,2,0.26518717408180237,10,5,1.327319385030757
10301685,8,2,0.19479849934577942,2,4,1.6357895913671356
10298419,11,9,0.055565450340509415,2,6,2.8901936676260087
10298479,9,5,0.13173571228981018,3,2,2.0269575430594555
10298689,6,1,0.24440531432628632,5,5,1.4089273075418622
10298323,13,13,0.017829157412052155,4,6,4.026920104979071
10298580,10,7,0.05449733883142471,3,5,2.9096034072863004
10301611,11,3,0.14007939398288727,7,4,1.9655459172354346
10298535,12,3,0.12065652757883072,13,3,2.114807384944624
10301804,12,2,0.1844044178724289,11,4,1.690624010053202
10301572,9,5,0.11126112192869186,2,8,2.195875390539958
10301688,10,2,0.16041088104248047,3,6,1.830016748927348
10298412,11,1,0.22103071212768555,3,3,1.5094536182161133
10301656,12,4,0.09406045824289322,8,6,2.3638175306623754
10298473,12,3,0.13341589272022247,2,6,2.014284016762972
10298690,8,1,0.4294651448726654,1,1,0.8452146936502757
10298585,10,3,0.14122968912124634,9,14,1.9573677131267953
10301608,11,5,0.08270047605037689,2,8,2.492529920616255
10298537,12,9,0.062309253960847855,5,2,2.7756453255221123
10301808,12,3,0.18568557500839233,7,6,1.683700492647689
10301568,11,2,0.2912732660770416,1,2,1.2334933937664225
10301686,12,1,0.2653263211250305,3,3,1.3267948100758267
10298414,7,3,0.1800362467765808,1,8,1.7145970773833368
10301659,11,1,0.19497789442539215,3,3,1.6348690887654043
10298478,8,1,0.3521749675273895,9,9,1.043627160041664
10298694,5,2,0.29038166999816895,1,3,1.2365591178646531
10298587,12,5,0.07760419696569443,1,12,2.5561337686460193
10301609,11,5,0.11634395271539688,1,9,2.151204365527452
