race_id,start_time_iso,competition_id,is_validation,runner_number,distance_m,active_field_size,draw_number,weight_kg,career_starts,career_wins,career_seconds,career_thirds,freshWinner,secondUpWinner,winningPartnership,hotStreak,recentPodium,trackFamiliarity,distanceFamiliarity,weight_change_from_last_run,weight_change_vs_recent_avg,weight_change_vs_recent_weighted_avg,large_weight_drop_flag,last3_win_percentage,last3_place_percentage,field_size,age,speed_rating,dry_rating,wet_rating,win_percentage,place_percentage,prize_money,good_starts,good_wins,soft_starts,soft_wins,heavy_starts,heavy_wins,distance_starts,distance_wins,track_starts,track_wins,first_up_starts,first_up_wins,second_up_starts,second_up_wins,horse_jockey_starts,horse_jockey_wins,open_price,fluc1,fluc2,recent_1_place,recent_1_distance_m,recent_1_weight_kg,recent_1_barrier,recent_1_track_status_value,recent_1_starting_price,recent_1_margin,recent_1_total_runners,recent_2_place,recent_2_distance_m,recent_2_weight_kg,recent_2_barrier,recent_2_track_status_value,recent_2_starting_price,recent_2_margin,recent_2_total_runners,recent_3_place,recent_3_distance_m,recent_3_weight_kg,recent_3_barrier,recent_3_track_status_value,recent_3_starting_price,recent_3_margin,recent_3_total_runners,recent_4_place,recent_4_distance_m,recent_4_weight_kg,recent_4_barrier,recent_4_track_status_value,recent_4_starting_price,recent_4_margin,recent_4_total_runners,recent_5_place,recent_5_distance_m,recent_5_weight_kg,recent_5_barrier,recent_5_track_status_value,recent_5_starting_price,recent_5_margin,recent_5_total_runners,recent_6_place,recent_6_distance_m,recent_6_weight_kg,recent_6_barrier,recent_6_track_status_value,recent_6_starting_price,recent_6_margin,recent_6_total_runners,recent_runs_count,recent_wins,recent_places,recent_avg_place,recent_best_place,recent_avg_place_3,recent_avg_place_5,recent_win_rate_5,recent_top3_rate_5,recent_avg_margin,recent_best_margin,recent_avg_margin_3,recent_avg_starting_price,recent_same_distance_runs,recent_same_track_runs,recent_same_condition_runs,recent_days_since_last_run,trackExpert,goodGroundPro,softGroundPro,heavyGroundPro,market_open_to_fluc1_move,market_open_to_fluc2_move,market_fluc1_to_fluc2_move,market_open_to_fluc1_move_pct,market_open_to_fluc2_move_pct,market_fluc1_to_fluc2_move_pct,market_total_abs_movement,market_price_range_pct,market_implied_prob_change_open_to_fluc2,market_implied_prob_change_fluc1_to_fluc2,recent_best_speed_mps,recent_avg_speed_mps,recent_best_similar_distance_speed_mps,recent_avg_similar_distance_speed_mps,recent_weighted_avg_place,recent_weighted_avg_margin,recent_weighted_win_rate,recent_weighted_top3_rate,recent_finish_percentile_weighted,recent_market_edge_weighted,recent_avg_weight_kg,recent_weighted_avg_weight_kg,recent_min_weight_kg,recent_max_weight_kg,recent_weight_range_kg,weight_drop_after_close_run_flag,open_price_rank,fluc1_price_rank,fluc2_price_rank,market_steam_rank,speed_rating_rank,win_percentage_rank,place_percentage_rank,last3_win_percentage_rank,last3_place_percentage_rank,recent_best_speed_rank,recent_similar_distance_speed_rank,recent_weighted_avg_place_rank,recent_weighted_avg_margin_rank,recent_weighted_win_rate_rank,recent_weighted_top3_rate_rank,recent_finish_percentile_rank,recent_market_edge_rank,race_consensus_score,race_consensus_rank,dry_rating_rank,wet_rating_rank,prize_money_rank,career_win_rate_rank,career_place_rate_rank,distance_win_rate_rank,track_win_rate_rank,first_up_win_rate_rank,second_up_win_rate_rank,horse_jockey_win_rate_rank,race_overlay_score,race_overlay_rank,race_signal_agreement_score,race_signal_agreement_rank,top3_mask,market_fluc2_baseline
10248312,2026-03-14T02:05:00+00:00,580,0,8,1900,8,3,55.0,7,1,0,1,,,33.33,,,,,-5.5,-2.125,-3.187078,1,0.0,33.33333333333333,8,3,16.0,94.0,94.0,14.29,28.57,94725.0,4,1,2,0,1,0,0,0,0,0,3,0,1,0,3,1,12.0,15.0,14.0,5,1550,60.5,,,17.0,4.4,9,3,1106,,,,,4.3,8,8,1050,,,,,5.3,9,9,2500,57.0,,,10.0,5.1,16,3,2040,57.0,,,10.0,1.5,9,1,1600,54.0,,,5.5,0.2,6,6,1,3,4.833333333333333,1,5.333333333333333,5.6,0.0,0.4,3.466666666666667,0.2,4.666666666666667,17.0,0,0,5,15,,,,,3.0,2.0,-1.0,0.25,0.166667,-0.066667,4.0,0.25,-0.011905,0.004762,16.611296,16.341739,15.96494,15.96494,5.05071,3.977146,0.087896,0.416305,0.616784,0.062697,57.125,58.187078,54.0,60.5,6.5,0,4,6,5,4,5,7,7,3,2,7,4,5,5,3,5,5,2,61,6,6,6,7,7,7,,,4,3,3,52.50005,1,4,1,0,14.0
10248303,2026-03-14T02:40:00+00:00,580,0,1,1200,8,4,56.5,4,1,0,2,,,,,80.0,,66.67,0.0,0.625,0.527594,0,0.0,100.0,12,2,85.0,99.0,99.0,25.0,75.0,420400.0,3,1,1,0,0,0,2,0,0,0,1,1,1,0,1,0,5.0,4.6,4.5,3,1200,56.5,,,6.5,1.0,8,2,900,,,,,0.8,10,3,1200,55.0,,,11.0,1.1,13,5,1100,58.0,,,2.7,2.8,10,1,1100,54.0,,,7.5,1.0,10,1,850,,,,,4.3,8,6,2,5,2.5,1,2.6666666666666665,2.8,0.2,0.8,1.8333333333333333,0.8,0.9666666666666668,8.75,4,1,5,14,,,,,-0.4,-0.5,-0.1,-0.08,-0.1,-0.021739,0.5,0.1,0.022222,0.004831,17.424362,17.04314,17.424362,17.240592,2.577854,1.674748,0.265413,0.847064,0.76493,0.019809,55.875,55.972406,54.0,58.0,4.0,0,2,2,2,4,2,4,1,4,1,2,2,3,2,5,2,1,4,27,2,2,2,1,4,1,1,,1,2,1,46.594183,1,3,1,1,4.5
10248303,2026-03-14T02:40:00+00:00,580,0,2,1200,8,1,56.5,3,1,1,0,,,,40.0,80.0,,,0.0,0.333333,0.243823,0,0.0,66.66666666666666,12,2,32.0,93.0,93.0,33.33,66.67,178684.0,1,1,2,0,0,0,2,0,0,0,1,1,1,0,1,0,14.0,9.5,10.0,7,1200,56.5,,,10.0,2.7,8,3,900,,,,,1.6,8,2,1200,57.0,,,3.2,3.3,6,1,1000,55.0,,,2.8,1.3,8,1,895,,,,,1.3,5,2,737,,,,,1.0,9,6,2,5,2.6666666666666665,1,4.0,2.8,0.4,0.8,1.8666666666666665,1.0,2.533333333333333,6.6,2,1,4,14,,,,,-4.5,-4.0,0.5,-0.321429,-0.285714,0.052632,5.0,0.321429,0.028571,-0.005263,17.361111,16.841033,17.361111,17.182387,3.173904,1.991153,0.265868,0.75531,0.557059,0.030989,56.166667,56.256177,55.0,57.0,2.0,0,6,5,5,1,4,2,2,4,3,4,4,4,4,4,3,6,3,44,4,5,5,2,2,2,1,,1,2,1,25.0,5,2,2,1,10.0
10248303,2026-03-14T02:40:00+00:00,580,0,3,1200,8,7,56.5,2,1,0,0,,,,75.0,75.0,,,0.0,0.0,0.0,0,66.66666666666666,66.66666666666666,12,2,96.0,100.0,100.0,50.0,50.0,56000.0,0,0,2,1,0,0,1,0,0,0,1,1,1,0,1,0,2.8,2.0,2.05,5,1200,56.5,,,2.45,1.6,8,1,1000,56.5,,,2.35,5.5,7,1,840,,,,,3.8,5,1,650,,,,,4.5,6,,,,,,,,,,,,,,,,,4,3,3,2.0,1,2.3333333333333335,2.0,0.75,0.75,3.85,1.6,3.6333333333333333,2.4000000000000004,1,0,1,14,,,,,-0.8,-0.75,0.05,-0.285714,-0.267857,0.025,0.85,0.285714,0.130662,-0.012195,17.394329,17.195602,17.394329,17.27472,2.139963,3.755719,0.715009,0.715009,0.698897,0.056691,56.5,56.5,56.5,56.5,0.0,0,1,1,1,2,1,1,5,1,3,3,3,2,7,1,4,2,2,25,1,1,1,4,1,5,1,,1,2,1,30.0,3,1,4,1,2.05
10248303,2026-03-14T02:40:00+00:00,580,0,4,1200,8,6,56.5,3,0,0,2,,,,,60.0,,40.0,0.0,1.166667,1.040871,0,0.0,33.33333333333333,12,2,23.0,97.0,97.0,0.0,66.67,49650.0,2,0,1,0,0,0,1,0,1,0,1,0,1,0,3,0,9.0,10.0,11.0,4,1200,56.5,,,11.0,1.3,8,3,1100,54.5,,,5.0,2.8,10,5,799,,,,,2.0,8,3,1000,55.0,,,13.0,2.5,7,3,900,,,,,1.7,6,,,,,,,,,5,0,3,3.6,3,4.0,3.6,0.0,0.6,2.06,1.3,2.033333333333333,8.0,2,1,3,14,100.0,,,,1.0,2.0,1.0,0.111111,0.222222,0.1,2.0,0.222222,-0.020202,-0.009091,17.433752,17.018311,17.433752,17.274946,3.686222,2.023052,0.0,0.519868,0.664289,-0.124296,55.333333,55.459129,54.5,56.5,2.0,0,4,6,6,7,5,5,2,4,6,1,1,6,5,6,6,3,7,60,6,4,4,5,5,2,1,1,4,2,1,15.0,7,0,7,0,11.0
10248303,2026-03-14T02:40:00+00:00,580,0,6,1200,8,2,56.5,2,0,0,0,,,,,,50.0,50.0,2.0,2.0,2.0,0,0.0,33.33333333333333,12,2,18.0,76.0,76.0,0.0,0.0,10800.0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0,126.0,201.0,151.0,9,1100,54.5,,,151.0,39.3,9,4,1100,54.5,,,20.0,2.7,9,2,845,,,,,0.1,8,2,800,,,,,2.5,7,,,,,,,,,,,,,,,,,4,0,2,4.25,2,5.0,4.25,0.0,0.5,11.149999999999999,0.1,14.033333333333331,85.5,2,2,3,21,,,,,75.0,25.0,-50.0,0.595238,0.198413,-0.248756,125.0,0.595238,-0.001314,0.001647,17.284727,16.820051,17.284727,17.12609,4.881622,14.476298,0.0,0.403998,0.270635,-0.025406,54.5,54.5,54.5,54.5,0.0,0,8,8,8,6,6,5,6,4,6,5,5,8,8,6,7,7,5,82,7,8,8,6,5,6,,1,4,2,1,30.0,3,1,4,0,151.0
10248303,2026-03-14T02:40:00+00:00,580,0,9,1200,8,8,56.5,1,0,0,0,,,,,,,,1.5,1.5,1.5,0,0.0,33.33333333333333,12,2,13.0,83.0,83.0,0.0,0.0,2350.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,27.0,35.0,34.0,5,1100,55.0,,,10.0,2.0,11,2,740,,,,,1.3,7,5,899,,,,,4.3,8,6,740,,,,,5.3,8,,,,,,,,,,,,,,,,,4,0,1,4.5,2,4.0,4.5,0.0,0.25,3.225,1.3,2.533333333333333,10.0,1,0,2,15,,,,,8.0,7.0,-1.0,0.296296,0.259259,-0.028571,9.0,0.296296,-0.007625,0.00084,16.968585,16.779682,16.835017,16.835017,4.400781,3.045323,0.0,0.267953,0.6,-0.1,55.0,55.0,55.0,55.0,0.0,0,7,7,7,8,7,5,6,4,6,7,7,7,6,6,8,5,6,84,8,6,6,7,5,6,,,4,,,19.28565,6,1,4,0,34.0
10248303,2026-03-14T02:40:00+00:00,580,0,10,1200,8,5,56.5,0,0,0,0,,,,,,,,,,,0,50.0,100.0,12,2,0.0,79.0,79.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,8.0,8.5,1,820,,,,,2.8,9,2,792,,,,,0.2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,1.5,1,1.5,1.5,0.5,1.0,1.5,0.2,1.5,,0,0,0,12,,,,,0.5,1.0,0.5,0.066667,0.133333,0.0625,1.0,0.133333,-0.015686,-0.007353,16.848161,16.84782,,,1.47307,1.570017,0.52693,1.0,,,,,,,,0,3,4,4,5,8,5,6,2,1,8,,1,1,2,1,,,54,5,7,7,8,,,,,,,,15.0,7,0,7,0,8.5
10248303,2026-03-14T02:40:00+00:00,580,0,11,1200,8,3,56.5,3,1,0,1,,,,,75.0,,50.0,0.0,0.833333,0.818121,0,33.33333333333333,66.66666666666666,12,2,45.0,99.0,99.0,33.33,66.67,123000.0,2,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,9.5,7.5,8.0,6,1200,56.5,,,7.5,1.9,8,1,1100,54.5,,,5.5,0.8,10,3,1000,56.0,,,7.5,2.3,9,3,900,,,,,2.8,9,,,,,,,,,,,,,,,,,4,1,3,3.25,1,3.3333333333333335,3.25,0.25,0.75,1.95,0.8,1.6666666666666667,6.833333333333333,2,1,2,14,,,,,-2.0,-1.5,0.5,-0.210526,-0.157895,0.066667,2.5,0.210526,0.019737,-0.008333,17.265193,16.976844,17.265193,17.208875,3.358121,1.884965,0.266945,0.702663,0.659886,0.187635,55.666667,55.681879,54.5,56.5,2.0,0,5,3,3,3,3,2,2,3,3,6,6,5,3,3,5,4,1,43,3,2,2,3,2,2,1,,4,1,,40.0,2,2,2,0,8.0
10248309,2026-03-14T03:15:00+00:00,580,0,1,1200,9,7,56.5,4,1,1,1,,,,40.0,80.0,,,0.0,-0.625,-0.602864,0,33.33333333333333,66.66666666666666,12,2,91.0,96.0,96.0,25.0,75.0,180450.0,2,1,2,0,0,0,1,0,0,0,1,0,1,1,0,0,14.0,5.0,5.5,3,1200,56.5,,,21.0,0.3,10,4,1100,56.5,,,9.5,1.1,16,1,1000,59.0,,,1.4,1.8,8,1,840,,,,,0.2,4,2,1000,56.5,,,2.25,2.0,7,1,800,,,,,1.5,6,6,3,5,2.0,1,2.6666666666666665,2.2,0.4,0.8,1.1500000000000001,0.2,1.0666666666666667,10.633333333333333,2,0,3,14,,,,,-9.0,-8.5,0.5,-0.642857,-0.607143,0.1,9.5,0.642857,0.11039,-0.018182,17.292878,17.090938,17.292878,17.231561,2.16782,1.056172,0.450179,0.805388,0.847029,-0.051967,57.125,57.102864,56.5,59.0,2.5,0,3,3,3,1,1,4,4,2,1,3,3,2,1,2,1,5,5,30,2,2,2,1,4,4,2,,3,1,,40.0,2,2,2,0,5.5
10248309,2026-03-14T03:15:00+00:00,580,0,2,1200,9,8,56.5,3,2,0,0,,,66.67,75.0,75.0,,50.0,0.0,-1.0,-0.857977,0,66.66666666666666,66.66666666666666,12,2,60.0,100.0,100.0,66.67,66.67,156750.0,1,1,2,1,0,0,2,1,0,0,1,1,1,1,3,2,2.5,2.7,2.6,4,1200,56.5,,,1.8,0.5,10,1,1200,59.0,,,1.6,3.3,6,1,1000,57.0,,,3.4,2.3,7,1,796,,,,,1.8,7,,,,,,,,,,,,,,,,,4,3,3,1.75,1,2.0,1.75,0.75,0.75,1.9749999999999999,0.5,2.033333333333333,2.2666666666666666,2,0,2,14,,,,,0.2,0.1,-0.1,0.08,0.04,-0.037037,0.3,0.08,-0.015385,0.014245,17.433752,17.187026,17.433752,17.195179,2.085105,1.787751,0.638298,0.638298,0.85072,0.044689,57.5,57.357977,56.5,59.0,2.5,0,2,2,2,6,3,2,5,1,1,1,1,1,2,1,5,3,3,31,3,1,1,2,2,5,1,,1,1,2,68.05555,1,4,1,1,2.6
10248309,2026-03-14T03:15:00+00:00,580,0,4,1200,9,3,56.5,3,1,0,0,,,33.33,,,,40.0,-1.0,-1.0,-1.016284,0,33.33333333333333,33.33333333333333,12,2,29.0,87.0,87.0,33.33,33.33,113700.0,1,0,2,1,0,0,0,0,1,1,1,0,1,1,3,1,46.0,41.0,46.0,8,1100,57.5,,,8.5,5.2,10,1,1100,58.0,,,3.3,1.3,9,5,1000,57.0,,,12.0,2.6,8,2,850,,,,,4.3,8,4,737,,,,,3.5,7,,,,,,,,,5,1,2,4.0,1,4.666666666666667,4.0,0.2,0.4,3.38,1.3,3.033333333333333,7.933333333333334,2,1,3,28,100.0,,,,-5.0,0.0,5.0,-0.108696,0.0,0.121951,10.0,0.108696,0.0,-0.002651,17.232466,17.087765,17.232466,17.135413,4.278148,3.442336,0.218492,0.391908,0.529073,0.151729,57.5,57.516284,57.0,58.0,1.0,0,7,7,7,4,6,3,6,2,7,5,5,8,8,5,8,6,2,74,7,5,5,3,3,6,,1,3,1,3,15.0,5,1,3,1,46.0
10248309,2026-03-14T03:15:00+00:00,580,0,5,1200,9,6,56.5,1,0,1,0,,,,,75.0,50.0,,0.0,0.0,0.0,0,0.0,66.66666666666666,12,2,7.0,94.0,94.0,0.0,100.0,56000.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2.3,2.15,2.2,2,1200,56.5,,,11.0,0.1,10,3,900,,,,,5.3,9,4,900,,,,,4.3,10,1,850,,,,,0.2,6,,,,,,,,,,,,,,,,,4,1,3,2.5,1,3.0,2.5,0.25,0.75,2.475,0.1,3.233333333333333,11.0,1,2,3,14,,,,,-0.15,-0.1,0.05,-0.065217,-0.043478,0.023256,0.2,0.065217,0.019763,-0.010571,17.120845,16.788937,17.120845,17.120845,2.648832,2.693072,0.158444,0.738611,0.888889,-0.090909,56.5,56.5,56.5,56.5,0.0,0,1,1,1,3,7,5,1,7,1,6,6,4,7,8,3,2,6,29,1,3,3,4,5,1,2,,3,,,15.0,5,0,6,1,2.2
10248309,2026-03-14T03:15:00+00:00,580,0,6,1200,9,2,56.5,1,1,0,0,,,,,60.0,40.0,,-0.5,-0.5,-0.5,0,33.33333333333333,66.66666666666666,12,2,35.0,87.0,87.0,100.0,100.0,39650.0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,23.0,20.0,21.0,1,1100,57.0,,,21.0,1.3,11,4,899,,,,,4.1,8,3,800,,,,,1.8,9,3,900,,,,,3.1,5,4,900,,,,,1.8,7,,,,,,,,,5,1,3,3.0,1,2.6666666666666665,3.0,0.2,0.6,2.42,1.3,2.4,21.0,1,2,2,15,,,,,-3.0,-2.0,1.0,-0.130435,-0.086957,0.05,4.0,0.130435,0.004141,-0.002381,16.967126,16.597166,16.835017,16.835017,2.76023,2.38332,0.29927,0.64123,1.0,0.952381,57.0,57.0,57.0,57.0,0.0,0,5,4,4,2,5,1,1,2,1,7,8,5,4,4,4,1,1,45,4,5,5,5,1,1,,,1,,1,30.0,4,1,3,0,21.0
10248309,2026-03-14T03:15:00+00:00,580,0,7,1200,9,9,56.5,3,0,0,1,,,,,60.0,83.33,50.0,0.0,0.666667,0.758295,0,33.33333333333333,66.66666666666666,12,2,0.0,87.0,87.0,0.0,33.33,28000.0,3,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,71.0,71.0,81.0,3,1100,56.5,,,14.0,2.1,10,6,1100,54.5,,,51.0,3.7,6,1,1030,,,,,0.3,4,7,1100,56.5,,,151.0,6.7,12,2,900,,,,,0.2,4,7,900,,,,,3.9,7,6,1,3,4.333333333333333,1,3.3333333333333335,3.8,0.2,0.6,2.8166666666666664,0.2,2.0333333333333337,32.5,3,5,4,28,,,,,0.0,10.0,10.0,0.0,0.140845,0.140845,10.0,0.140845,-0.001739,-0.001739,17.284727,16.702412,17.284727,16.924782,4.045029,2.628464,0.197709,0.556624,0.418711,-0.038914,55.833333,55.741705,54.5,56.5,2.0,0,9,9,9,8,9,5,6,2,1,4,4,6,6,6,6,7,4,82,8,5,5,6,5,6,,2,3,4,,15.0,5,0,6,0,81.0
10248309,2026-03-14T03:15:00+00:00,580,0,8,1200,9,4,56.5,2,0,1,1,,,,40.0,80.0,66.67,,-1.5,-1.5,-1.5,0,33.33333333333333,66.66666666666666,12,2,44.0,87.0,87.0,0.0,100.0,24350.0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,21.0,27.0,31.0,2,1100,58.0,,,3.2,1.3,11,1,900,,,,,0.8,10,4,900,,,,,5.8,7,3,1100,58.0,,,8.0,1.5,9,1,800,,,,,0.5,7,2,900,,,,,1.0,6,6,2,5,2.1666666666666665,1,2.3333333333333335,2.2,0.4,0.8,1.8166666666666667,0.5,2.6333333333333333,3.2,2,4,5,15,100.0,,,,6.0,10.0,4.0,0.285714,0.47619,0.148148,10.0,0.47619,-0.015361,-0.004779,16.863406,16.611534,16.853072,16.844044,2.185346,1.980526,0.331533,0.803103,0.85,-0.25,58.0,58.0,58.0,58.0,0.0,0,4,6,6,9,4,5,1,2,1,8,7,3,3,3,2,4,8,69,6,5,5,7,5,1,,2,3,,,15.0,5,0,6,0,31.0
10248309,2026-03-14T03:15:00+00:00,580,0,9,1200,9,5,56.5,3,0,0,0,,,,,,,40.0,0.0,0.0,-0.016629,0,0.0,0.0,12,2,2.0,88.0,88.0,0.0,0.0,23700.0,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,23.0,23.0,26.0,7,1200,56.5,,,15.0,2.4,10,5,1100,57.0,,,5.5,3.4,8,4,1000,56.0,,,14.0,0.9,6,2,1050,,,,,4.8,8,1,740,,,,,0.1,6,,,,,,,,,5,1,2,3.8,1,5.333333333333333,3.8,0.2,0.4,2.32,0.1,2.2333333333333334,11.5,2,0,4,14,,,,,0.0,3.0,3.0,0.0,0.130435,0.130435,3.0,0.130435,-0.005017,-0.005017,17.432647,16.842793,17.432647,16.955131,4.135367,2.391498,0.159205,0.339288,0.383797,-0.105526,56.5,56.516629,56.0,57.0,1.0,0,5,5,5,7,8,5,8,7,9,2,2,7,5,7,9,8,7,67,5,4,4,8,5,8,2,,3,4,,15.0,5,0,6,0,26.0
10248309,2026-03-14T03:15:00+00:00,580,0,12,1200,9,1,56.5,0,0,0,0,,,,,,,,,,,0,0.0,33.33333333333333,12,2,70.0,81.0,81.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0,61.0,51.0,2,1050,,,,,0.2,6,8,900,,,,,7.9,9,6,850,,,,,5.3,6,,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,5.333333333333333,2,5.333333333333333,5.333333333333333,0.0,0.3333333333333333,4.466666666666667,0.2,4.466666666666667,,0,1,2,9,,,,,10.0,0.0,-10.0,0.196078,0.0,-0.163934,20.0,0.196078,0.0,0.003214,16.847623,16.605774,16.25387,16.25387,5.120117,4.19711,0.0,0.409581,,,,,,,,0,8,8,8,4,2,5,8,7,7,9,9,9,9,9,7,,,90,9,9,9,9,,,,,,,,39.5901,3,1,3,0,51.0
10248310,2026-03-14T03:50:00+00:00,580,0,1,2000,7,7,57.5,29,9,5,4,,,20.0,,,,,,-0.333333,-0.249501,0,0.0,33.33333333333333,9,8,48.0,100.0,100.0,31.03,62.07,2177243.0,15,3,13,6,1,0,3,1,2,1,7,1,6,1,5,1,6.0,3.5,3.4,2,1206,,,,,1.3,6,6,1200,,,,,5.0,8,5,1000,,,,,1.9,6,6,3200,56.5,,,21.0,9.3,24,13,2400,58.5,,,8.5,8.2,18,5,2400,58.5,,,12.0,1.4,18,6,0,1,6.166666666666667,2,4.333333333333333,6.4,0.0,0.2,4.516666666666667,1.3,2.733333333333333,,0,0,2,12,100.0,20.0,46.15,,-2.5,-2.6,-0.1,-0.416667,-0.433333,-0.028571,2.6,0.433333,0.127451,0.008403,16.34432,16.134309,,,5.298419,3.811749,0.0,0.264269,0.616507,-0.081228,57.833333,57.749501,56.5,58.5,2.0,0,2,2,2,4,3,2,2,2,1,7,,3,2,4,3,1,7,38,2,1,1,1,2,2,3,1,4,6,3,50.28565,2,4,1,1,3.4
10248310,2026-03-14T03:50:00+00:00,580,0,3,2000,7,4,56.5,30,7,2,2,,28.57,25.0,,,33.33,,-2.5,-2.5,-2.510282,0,33.33333333333333,33.33333333333333,9,8,100.0,96.0,96.0,23.33,36.67,1120255.0,23,5,6,2,1,0,12,3,4,0,8,1,7,2,4,1,21.0,11.0,10.0,9,1900,59.0,,,15.0,3.0,14,1,1000,,,,,1.3,6,5,1200,,,,,2.3,8,5,1050,,,,,1.8,8,9,2400,60.0,,,7.5,9.2,9,2,2000,58.0,,,16.0,0.1,10,6,1,2,5.166666666666667,1,5.0,5.8,0.2,0.2,2.9499999999999997,0.1,2.1999999999999997,15.0,2,2,4,21,,21.74,33.33,,-10.0,-11.0,-1.0,-0.47619,-0.52381,-0.090909,11.0,0.52381,0.052381,0.009091,16.390884,16.160016,16.390614,16.156457,5.186979,2.289031,0.251463,0.274921,0.388935,-0.071674,59.0,59.010282,58.0,60.0,2.0,1,4,4,4,3,1,5,7,1,1,6,2,2,1,1,2,6,6,48,5,2,2,3,5,7,4,2,6,4,2,44.560263,4,4,1,1,10.0
10248310,2026-03-14T03:50:00+00:00,580,0,4,2000,7,2,56.5,18,5,3,5,20.0,25.0,,,,,,-2.5,0.0,-1.228865,0,0.0,0.0,9,5,25.0,90.0,90.0,27.78,72.22,543328.0,11,4,5,1,2,0,2,1,0,0,5,1,4,1,1,0,6.0,3.9,4.0,4,1600,59.0,,,151.0,5.0,9,9,1400,59.0,,,201.0,9.1,10,6,1000,,,,,3.6,6,6,900,,,,,11.2,6,3,2600,57.5,,,5.0,1.1,10,2,2400,50.5,,,4.8,0.8,18,6,0,2,5.0,2,6.333333333333333,5.6,0.0,0.2,5.133333333333334,0.8,5.8999999999999995,176.0,0,0,3,14,,36.36,20.0,,-2.1,-2.0,0.1,-0.35,-0.333333,0.025641,2.2,0.35,0.083333,-0.00641,17.050298,16.500087,,,5.597424,6.067039,0.0,0.163949,0.506903,-0.058178,56.5,57.728865,50.5,59.0,8.5,0,2,3,3,5,5,4,1,2,4,2,,4,4,4,5,3,5,38,2,5,5,6,4,1,2,,3,5,4,46.136864,3,3,4,1,4.0
10248310,2026-03-14T03:50:00+00:00,580,0,5,2000,7,6,56.5,18,7,2,0,25.0,,,,,,,-2.5,-0.5,-1.366156,0,0.0,33.33333333333333,9,5,43.0,96.0,96.0,38.89,50.0,858335.0,5,2,8,2,2,1,5,4,0,0,4,1,4,0,2,1,4.0,2.9,2.8,5,1600,59.0,,,151.0,5.3,9,7,1400,59.0,,,101.0,6.2,10,2,1000,,,,,1.3,6,5,900,,,,,10.4,6,1,2000,55.0,,,2.9,2.3,15,1,2000,55.0,,,3.8,0.4,13,6,2,3,3.5,1,4.666666666666667,4.0,0.2,0.4,4.316666666666666,0.4,4.266666666666667,126.0,2,0,2,14,,40.0,25.0,50.0,-1.1,-1.2,-0.1,-0.275,-0.3,-0.034483,1.2,0.3,0.107143,0.012315,17.050298,16.555924,16.427105,16.234728,4.128603,4.927286,0.177676,0.372888,0.585235,0.190678,57.0,57.866156,55.0,59.0,4.0,0,1,1,1,6,4,1,5,2,1,2,1,1,3,2,1,2,1,28,1,2,2,5,1,5,1,,1,7,1,66.17245,1,4,1,0,2.8
10248310,2026-03-14T03:50:00+00:00,580,0,7,2000,7,5,56.5,21,2,3,3,,40.0,,,,,,-2.5,2.25,0.884971,0,0.0,0.0,9,6,15.0,82.0,82.0,9.52,38.1,1032632.0,12,1,8,1,1,0,5,1,2,0,6,0,5,2,1,0,35.0,15.0,16.0,8,1600,59.0,,,201.0,11.6,9,7,1000,,,,,15.3,7,5,1000,,,,,6.0,7,16,3200,51.0,,,9.0,14.0,24,3,2400,52.0,,,26.0,1.4,18,1,2520,55.0,,,61.0,2.8,16,6,1,2,6.666666666666667,1,6.666666666666667,7.8,0.0,0.2,8.516666666666667,1.4,10.966666666666667,201.0,0,1,3,14,,,,,-20.0,-19.0,1.0,-0.571429,-0.542857,0.066667,21.0,0.571429,0.033929,-0.004167,17.235436,16.415793,,,6.911425,9.793276,0.084836,0.179332,0.433596,0.120919,54.25,55.615029,51.0,59.0,8.0,0,5,5,5,2,6,7,6,2,4,1,,6,6,3,4,4,2,47,4,6,6,4,7,6,5,2,7,2,4,18.833333,6,1,6,0,16.0
