race_id,start_time_iso,is_validation,runner_number,distance_m,active_field_size,draw_number,weight_kg,win_percentage,place_percentage,career_starts,career_wins,career_seconds,career_thirds,freshWinner,secondUpWinner,winningPartnership,hotStreak,recentPodium,trackFamiliarity,distanceFamiliarity,recent_weighted_avg_place,recent_weighted_avg_margin,recent_weighted_win_rate,recent_weighted_top3_rate,recent_avg_weight_kg,weight_change_from_last_run,weight_change_vs_recent_avg,weight_change_vs_recent_weighted_avg,large_weight_drop_flag,weight_drop_after_close_run_flag,last3_win_percentage,last3_place_percentage,win_percentage_rank,place_percentage_rank,last3_win_percentage_rank,last3_place_percentage_rank,open_price,fluc1,fluc2,top3_mask,market_fluc2_baseline
10350483,2026-04-11T03:30:00+00:00,0,4,1400,15,4,57.5,23.81,52.38,21,5,6,0,60.0,,33.33,60.0,60.0,,,2.970644,3.562124,0.738229,0.811812,57.75,,-0.25,-0.172075,0,0,100.0,100.0,10,12,1,1,31.0,46.0,41.0,0,41.0
10350483,2026-04-11T03:30:00+00:00,0,5,1400,15,11,56.0,20.0,60.0,20,4,4,4,,20.0,60.0,,60.0,,50.0,3.541882,1.89356,0.204679,0.483733,56.166667,,-0.166667,-0.165223,0,0,33.33333333333333,33.33333333333333,12,6,5,11,3.4,4.0,4.2,1,4.2
10350483,2026-04-11T03:30:00+00:00,0,6,1400,15,15,56.0,28.57,57.14,7,2,0,2,33.33,,,60.0,80.0,33.33,,1.593948,1.506194,0.728175,0.974851,56.666667,-1.0,-0.666667,-0.928177,0,0,66.66666666666666,100.0,7,8,3,1,8.0,8.5,9.0,0,9.0
10350483,2026-04-11T03:30:00+00:00,0,7,1400,15,12,56.0,33.33,55.56,9,3,2,0,,,66.67,40.0,,,,4.816115,11.944137,0.299886,0.402607,58.375,,-2.375,-2.20729,0,0,33.33333333333333,33.33333333333333,5,9,5,11,26.0,23.0,26.0,0,26.0
10350483,2026-04-11T03:30:00+00:00,0,8,1400,15,7,55.5,45.45,54.55,11,5,1,0,66.67,,55.56,60.0,80.0,33.33,,3.007155,1.240882,0.538058,0.742464,56.6,1.5,-1.1,-0.685601,0,0,33.33333333333333,66.66666666666666,2,10,5,6,7.5,8.0,7.5,0,7.5
10350483,2026-04-11T03:30:00+00:00,0,9,1400,15,3,54.0,17.39,52.17,23,4,7,1,,20.0,,,,,50.0,4.172822,2.868465,0.0,0.226853,55.0,-1.5,-1.0,-1.016632,0,0,0.0,33.33333333333333,13,13,12,11,17.0,23.0,21.0,1,21.0
10350483,2026-04-11T03:30:00+00:00,0,10,1400,15,2,54.0,57.14,71.43,7,4,1,0,66.67,66.67,,40.0,80.0,66.67,,2.298239,1.791463,0.442214,0.814887,56.375,,-2.375,-2.388502,0,0,33.33333333333333,66.66666666666666,1,2,5,6,15.0,10.0,11.0,0,11.0
10350483,2026-04-11T03:30:00+00:00,0,11,1400,15,6,54.0,36.36,63.64,11,4,3,0,25.0,,,,,33.33,,4.35193,2.809313,0.0,0.454219,56.166667,-1.5,-2.166667,-2.576213,0,0,0.0,33.33333333333333,3,4,12,11,18.0,18.0,19.0,0,19.0
10350483,2026-04-11T03:30:00+00:00,0,12,1400,15,1,54.0,13.04,30.43,23,3,1,3,,25.0,,40.0,100.0,,66.67,2.151438,1.962661,0.358153,0.887444,56.5,-6.5,-2.5,-2.691402,1,1,33.33333333333333,100.0,15,15,5,1,34.0,31.0,27.0,0,27.0
10350483,2026-04-11T03:30:00+00:00,0,13,1400,15,5,54.0,22.22,61.11,18,4,5,2,66.67,,20.0,,60.0,33.33,83.33,3.266121,1.522016,0.125038,0.51639,56.416667,-1.5,-2.416667,-2.343325,0,0,0.0,33.33333333333333,11,5,12,11,61.0,46.0,51.0,0,51.0
10350483,2026-04-11T03:30:00+00:00,0,14,1400,15,9,54.0,14.29,64.29,14,2,5,2,,,,,60.0,,,2.6967,2.144865,0.170139,0.787276,57.0,0.0,-3.0,-1.910824,0,0,0.0,66.66666666666666,14,3,12,6,41.0,35.0,31.0,0,31.0
10350483,2026-04-11T03:30:00+00:00,0,15,1400,15,13,54.0,36.36,81.82,11,4,3,2,,,25.0,40.0,60.0,,,2.658587,2.93427,0.272745,0.534334,56.8,-1.5,-2.8,-2.452234,0,0,33.33333333333333,66.66666666666666,3,1,5,6,81.0,151.0,126.0,0,126.0
10350478,2026-04-11T04:05:00+00:00,0,1,2400,12,7,56.0,42.86,57.14,7,3,1,0,,,,60.0,60.0,,,2.847019,2.478899,0.452054,0.560206,56.1,0.0,-0.1,-0.14916,0,0,33.33333333333333,33.33333333333333,1,4,1,7,2.4,2.45,2.5,1,2.5
10350478,2026-04-11T04:05:00+00:00,0,2,2400,12,3,56.0,14.29,57.14,7,1,1,2,,,20.0,,80.0,,,3.309308,3.499119,0.067204,0.756795,56.0,0.0,0.0,0.0,0,0,0.0,66.66666666666666,6,4,6,1,8.5,9.0,9.5,1,9.5
10350478,2026-04-11T04:05:00+00:00,0,3,2400,12,10,56.0,30.0,70.0,10,3,1,3,33.33,33.33,66.67,40.0,60.0,50.0,,3.465848,3.315148,0.364736,0.545094,56.0,0.5,0.0,0.111115,0,0,33.33333333333333,66.66666666666666,5,2,1,1,3.6,3.1,3.2,1,3.2
10350478,2026-04-11T04:05:00+00:00,0,4,2400,12,4,56.0,33.33,66.67,6,2,2,0,,,,,80.0,,,2.868584,2.038444,0.151818,0.682033,55.875,-1.5,0.125,-0.004748,0,0,0.0,66.66666666666666,3,3,6,1,8.5,7.5,8.0,0,8.0
10350478,2026-04-11T04:05:00+00:00,0,5,2400,12,1,56.0,14.29,57.14,7,1,1,2,33.33,,,,60.0,,,3.350031,1.062396,0.182093,0.579346,55.625,0.0,0.375,0.228017,0,0,33.33333333333333,33.33333333333333,6,4,1,7,17.0,26.0,23.0,0,23.0
10350478,2026-04-11T04:05:00+00:00,0,6,2400,12,12,56.0,33.33,33.33,3,1,0,0,,,,40.0,80.0,,,2.463557,1.043155,0.365816,0.703401,56.166667,0.0,-0.166667,-0.206566,0,0,33.33333333333333,66.66666666666666,3,9,1,1,26.0,46.0,41.0,0,41.0
10350478,2026-04-11T04:05:00+00:00,0,7,2400,12,9,56.0,0.0,37.5,8,0,2,1,,,,,,,,3.273988,2.765992,0.0,0.539782,55.9,0.5,0.1,0.184357,0,0,0.0,66.66666666666666,11,8,6,1,15.0,11.0,10.0,0,10.0
10350478,2026-04-11T04:05:00+00:00,0,8,2400,12,8,56.0,8.33,16.67,12,1,0,1,,33.33,,,,66.67,,8.274255,5.8195,0.0,0.0,55.8,-1.5,0.2,-0.061896,0,0,0.0,0.0,10,11,6,10,51.0,126.0,101.0,0,101.0
10350478,2026-04-11T04:05:00+00:00,0,9,2400,12,6,56.0,42.86,85.71,7,3,2,1,,,,40.0,80.0,,,3.596389,1.640039,0.330406,0.690155,56.3,3.0,-0.3,-0.019749,0,0,33.33333333333333,66.66666666666666,1,1,1,1,23.0,31.0,27.0,0,27.0
10350478,2026-04-11T04:05:00+00:00,0,10,2400,12,5,56.0,11.11,33.33,9,1,1,1,,,,,60.0,50.0,,3.467266,4.294636,0.12312,0.468576,55.1,2.0,0.9,1.055603,0,0,0.0,33.33333333333333,9,9,6,7,46.0,67.0,61.0,0,61.0
10350478,2026-04-11T04:05:00+00:00,0,11,2400,12,2,56.0,14.29,42.86,7,1,1,1,,,,,,33.33,,6.881767,6.680188,0.157811,0.295193,55.25,3.0,0.75,0.966131,0,0,0.0,0.0,6,7,6,10,101.0,251.0,201.0,0,201.0
10350478,2026-04-11T04:05:00+00:00,0,12,2400,12,11,56.0,0.0,0.0,4,0,0,0,,,,,,50.0,,5.0206,5.150656,0.0,0.0,53.25,1.0,2.75,1.648806,0,0,0.0,0.0,11,12,6,10,151.0,101.0,126.0,0,126.0
10350481,2026-04-11T04:40:00+00:00,0,2,1200,9,1,56.5,12.5,50.0,8,1,2,1,,33.33,,,,,83.33,3.150622,1.603126,0.0,0.731746,57.3,0.5,-0.8,-0.797366,0,0,0.0,66.66666666666666,9,7,7,3,15.0,15.0,16.0,1,16.0
10350481,2026-04-11T04:40:00+00:00,0,3,1200,9,4,56.5,50.0,75.0,12,6,1,2,,,,60.0,100.0,,66.67,1.718041,3.197523,0.501566,1.0,57.0,,-0.5,-0.477067,0,0,33.33333333333333,100.0,2,4,2,1,7.5,7.0,7.5,1,7.5
10350481,2026-04-11T04:40:00+00:00,0,4,1200,9,2,56.5,22.22,55.56,9,2,1,2,33.33,,,,,,50.0,3.716485,2.850839,0.257318,0.322645,57.25,-2.0,-0.75,-1.247349,0,1,33.33333333333333,33.33333333333333,7,6,2,7,17.0,14.0,15.0,0,15.0
10350481,2026-04-11T04:40:00+00:00,0,5,1200,9,3,56.5,25.0,41.67,12,3,1,1,33.33,33.33,,40.0,,,66.67,5.217384,3.468331,0.30452,0.422778,53.5,2.5,3.0,3.068246,0,0,33.33333333333333,33.33333333333333,6,9,2,7,71.0,81.0,71.0,0,71.0
10350481,2026-04-11T04:40:00+00:00,0,6,1200,9,8,56.5,37.5,75.0,8,3,2,1,33.33,33.33,50.0,40.0,60.0,33.33,66.67,3.348277,1.063418,0.400051,0.668199,57.625,-2.0,-1.125,-1.569085,0,1,33.33333333333333,66.66666666666666,5,4,2,3,14.0,16.0,17.0,0,17.0
10350481,2026-04-11T04:40:00+00:00,0,7,1200,9,6,56.5,14.29,42.86,7,1,2,0,33.33,,,,60.0,,50.0,5.186886,3.014481,0.0,0.636614,57.0,0.5,-0.5,-0.438645,0,0,0.0,66.66666666666666,8,8,7,3,126.0,126.0,151.0,0,151.0
10350481,2026-04-11T04:40:00+00:00,0,8,1200,9,9,54.5,50.0,87.5,8,4,2,1,66.67,,,40.0,60.0,50.0,,2.684934,1.568621,0.394336,0.675531,53.5,2.5,1.0,1.258129,0,0,33.33333333333333,66.66666666666666,2,2,2,3,12.0,8.0,7.5,0,7.5
10350481,2026-04-11T04:40:00+00:00,0,9,1200,9,7,54.5,54.55,90.91,11,6,2,2,100.0,33.33,,60.0,80.0,66.67,,1.736622,1.493269,0.678639,0.826308,54.75,,-0.25,-1.111415,0,0,100.0,100.0,1,1,1,1,1.65,1.6,1.65,1,1.65
10350481,2026-04-11T04:40:00+00:00,0,10,1200,9,5,54.5,50.0,83.33,6,3,0,2,,,60.0,40.0,60.0,,83.33,2.929472,1.97246,0.342194,0.584362,55.7,-1.5,-1.2,-1.244483,0,0,0.0,33.33333333333333,2,3,7,7,17.0,14.0,13.0,0,13.0
10350484,2026-04-11T05:55:00+00:00,0,1,1600,11,1,57.0,26.67,57.78,45,12,10,4,,,33.33,,60.0,,83.33,3.238046,2.959111,0.185971,0.793366,57.0,0.0,0.0,0.0,0,0,0.0,66.66666666666666,6,7,7,4,4.4,4.2,4.0,0,4.0
10350484,2026-04-11T05:55:00+00:00,0,2,1600,11,2,57.0,35.71,78.57,14,5,3,3,40.0,40.0,28.57,,,83.33,,3.6075,2.608685,0.0,0.468484,56.875,0.0,0.125,0.056667,0,0,0.0,66.66666666666666,5,4,7,4,3.9,3.4,3.3,1,3.3
10350484,2026-04-11T05:55:00+00:00,0,3,1600,11,3,57.0,61.11,94.44,18,11,4,2,40.0,80.0,63.64,,80.0,,,2.440797,3.618449,0.289689,0.89599,56.5,0.0,0.5,0.278345,0,0,33.33333333333333,100.0,2,2,2,1,4.0,3.9,4.0,1,4.0
10350484,2026-04-11T05:55:00+00:00,0,5,1600,11,5,57.0,63.64,100.0,11,7,4,0,75.0,66.67,70.0,40.0,100.0,,,2.016965,1.522302,0.307267,1.0,57.125,,-0.125,0.073058,0,0,33.33333333333333,100.0,1,1,2,1,31.0,16.0,15.0,0,15.0
10350484,2026-04-11T05:55:00+00:00,0,6,1600,11,8,57.0,42.86,64.29,14,6,2,1,33.33,,,,,,,5.340113,3.126981,0.0,0.076607,57.0,0.0,0.0,0.0,0,0,0.0,0.0,4,5,7,11,15.0,17.0,16.0,0,16.0
10350484,2026-04-11T05:55:00+00:00,0,7,1600,11,6,57.0,12.0,44.0,25,3,5,3,28.57,,20.0,,80.0,33.33,,3.972291,2.770315,0.0,0.738912,55.5,,1.5,1.248352,0,0,0.0,100.0,10,10,7,1,31.0,34.0,35.0,0,35.0
10350484,2026-04-11T05:55:00+00:00,0,8,1600,11,4,57.0,50.0,64.29,14,7,2,0,25.0,100.0,85.71,40.0,60.0,,,3.645819,2.557249,0.424634,0.594372,55.833333,1.0,1.166667,1.438865,0,0,66.66666666666666,66.66666666666666,3,5,1,4,6.5,6.0,6.5,1,6.5
10350484,2026-04-11T05:55:00+00:00,0,9,1600,11,7,57.0,21.43,57.14,28,6,3,7,28.57,33.33,,40.0,60.0,,50.0,2.883627,1.09553,0.412805,0.695148,53.375,,3.625,3.500237,0,0,33.33333333333333,66.66666666666666,8,8,2,4,61.0,46.0,41.0,0,41.0
10350484,2026-04-11T05:55:00+00:00,0,10,1600,11,10,57.0,21.43,85.71,14,3,5,4,,25.0,33.33,,,33.33,,4.938713,3.611221,0.231646,0.259941,56.25,0.0,0.75,0.752013,0,0,33.33333333333333,33.33333333333333,8,3,2,8,61.0,61.0,67.0,0,67.0
10350484,2026-04-11T05:55:00+00:00,0,12,1600,11,11,57.0,11.9,38.1,42,5,6,5,33.33,,,,,50.0,,6.278071,3.660593,0.0,0.193886,55.333333,2.0,1.666667,2.03961,0,0,0.0,33.33333333333333,11,11,7,8,151.0,251.0,201.0,0,201.0
10350484,2026-04-11T05:55:00+00:00,0,13,1600,11,9,57.0,25.0,50.0,12,3,2,1,,66.67,,,,,,5.084852,3.643326,0.207046,0.207046,55.125,2.0,1.875,1.945985,0,0,33.33333333333333,33.33333333333333,7,9,2,8,61.0,81.0,71.0,0,71.0
10350480,2026-04-11T06:35:00+00:00,0,1,2000,7,5,59.0,27.78,66.67,36,10,12,2,30.0,28.57,,,100.0,,,1.914861,0.824664,0.161788,0.961676,60.0,0.0,-1.0,-1.312267,0,0,33.33333333333333,100.0,4,3,3,1,11.0,7.5,7.0,0,7.0
10350480,2026-04-11T06:35:00+00:00,0,2,2000,7,3,59.0,50.0,91.67,12,6,2,3,50.0,66.67,50.0,,60.0,50.0,,3.195228,2.140383,0.066107,0.672558,58.666667,0.0,0.333333,0.129046,0,0,0.0,66.66666666666666,2,2,5,3,6.5,6.0,6.5,1,6.5
10350480,2026-04-11T06:35:00+00:00,0,3,2000,7,1,59.0,20.59,47.06,34,7,5,4,,,30.0,40.0,60.0,,50.0,2.564011,1.388951,0.464498,0.574699,59.166667,0.0,-0.166667,-0.188939,0,0,66.66666666666666,66.66666666666666,6,7,2,3,41.0,27.0,31.0,0,31.0
10350480,2026-04-11T06:35:00+00:00,0,4,2000,7,6,59.0,21.05,52.63,38,8,8,4,,44.44,29.41,,60.0,83.33,,4.0963,4.727122,0.076607,0.653774,59.0,0.0,0.0,0.0,0,0,0.0,66.66666666666666,5,5,5,3,31.0,31.0,34.0,1,34.0
10350480,2026-04-11T06:35:00+00:00,0,5,2000,7,7,59.0,40.0,50.0,20,8,2,0,25.0,,,,,33.33,,4.032173,4.864715,0.212836,0.354341,57.75,2.5,1.25,1.384259,0,0,33.33333333333333,33.33333333333333,3,6,3,7,91.0,91.0,81.0,0,81.0
10350480,2026-04-11T06:35:00+00:00,0,6,2000,7,4,59.0,14.29,57.14,14,2,4,2,,33.33,,,60.0,,66.67,2.486624,4.388454,0.0,0.842621,59.5,3.0,-0.5,1.482854,0,0,0.0,66.66666666666666,7,4,5,3,101.0,101.0,91.0,0,91.0
10350480,2026-04-11T06:35:00+00:00,0,7,2000,7,2,57.0,100.0,100.0,11,11,0,0,100.0,100.0,100.0,60.0,80.0,83.33,,1.73114,1.766647,0.69921,0.85655,56.625,0.0,0.375,0.172714,0,0,100.0,100.0,1,1,1,1,1.4,1.3,1.28,1,1.28
10350479,2026-04-11T07:10:00+00:00,0,1,1200,12,2,57.0,38.89,61.11,18,7,2,2,75.0,50.0,25.0,,60.0,,,3.987817,2.607217,0.171433,0.506457,55.916667,0.0,1.083333,0.88823,0,0,33.33333333333333,66.66666666666666,3,4,3,3,13.0,6.5,7.0,0,7.0
10350479,2026-04-11T07:10:00+00:00,0,2,1200,12,12,57.0,16.67,33.33,24,4,1,3,33.33,20.0,25.0,,,,50.0,6.1102,2.167092,0.186833,0.186833,54.0,6.0,3.0,4.173933,0,0,33.33333333333333,33.33333333333333,10,11,3,7,41.0,46.0,51.0,1,51.0
10350479,2026-04-11T07:10:00+00:00,0,3,1200,12,11,56.5,45.45,100.0,11,5,2,4,50.0,50.0,,,80.0,50.0,50.0,2.596918,0.87422,0.281157,0.795412,57.375,-2.5,-0.875,-1.635172,0,1,33.33333333333333,66.66666666666666,1,1,3,3,2.45,2.1,2.05,1,2.05
10350479,2026-04-11T07:10:00+00:00,0,4,1200,12,5,56.5,40.0,66.67,15,6,2,2,75.0,,66.67,40.0,80.0,,,2.749865,1.657441,0.359572,0.778112,55.75,-1.0,0.75,-0.000146,0,0,33.33333333333333,66.66666666666666,2,2,3,3,8.0,14.0,13.0,0,13.0
10350479,2026-04-11T07:10:00+00:00,0,5,1200,12,1,56.0,36.36,59.09,22,8,4,1,,20.0,,,,,,5.384055,1.831332,0.0,0.329061,55.0,3.5,1.0,1.394995,0,0,0.0,0.0,4,6,8,10,10.0,16.0,17.0,1,17.0
10350479,2026-04-11T07:10:00+00:00,0,6,1200,12,10,56.0,33.33,66.67,12,4,3,1,40.0,33.33,50.0,80.0,80.0,,50.0,2.009262,0.989555,0.744447,0.744447,55.166667,,0.833333,0.628643,0,0,100.0,100.0,5,2,1,1,4.2,3.6,3.5,0,3.5
10350479,2026-04-11T07:10:00+00:00,0,7,1200,12,3,56.0,13.33,46.67,30,4,3,7,,,,,,,,7.973918,5.366073,0.0,0.0,55.6,1.5,0.4,0.65447,0,0,0.0,0.0,11,10,8,10,151.0,126.0,101.0,0,101.0
10350479,2026-04-11T07:10:00+00:00,0,10,1200,12,9,55.0,27.78,50.0,18,5,2,2,50.0,25.0,,,,50.0,,5.652271,3.8502,0.0,0.269339,56.125,-2.0,-1.125,-1.475168,0,1,0.0,33.33333333333333,6,9,8,7,15.0,34.0,31.0,0,31.0
10350479,2026-04-11T07:10:00+00:00,0,11,1200,12,6,55.0,11.76,23.53,17,2,1,1,40.0,,,,,50.0,50.0,7.178495,3.345826,0.0,0.0,55.25,-1.0,-0.25,0.058055,0,0,0.0,0.0,12,12,8,10,41.0,81.0,71.0,0,71.0
10350479,2026-04-11T07:10:00+00:00,0,12,1200,12,7,55.0,25.0,60.0,20,5,3,4,33.33,20.0,27.27,,60.0,50.0,,5.172587,2.736145,0.0,0.655142,53.833333,1.5,1.166667,1.25717,0,0,0.0,66.66666666666666,7,5,8,3,21.0,46.0,41.0,0,41.0
10350479,2026-04-11T07:10:00+00:00,0,13,1200,12,8,55.0,24.0,56.0,25,6,4,4,,25.0,,40.0,80.0,,83.33,2.6076,1.3779,0.477697,0.864338,56.9,1.5,-1.9,-1.661078,0,0,66.66666666666666,100.0,8,7,2,1,41.0,67.0,71.0,0,71.0
10350479,2026-04-11T07:10:00+00:00,0,14,1200,12,4,55.0,20.0,53.33,15,3,2,3,25.0,66.67,28.57,40.0,,50.0,66.67,3.747381,3.876638,0.417473,0.486175,56.5,,-1.5,-1.729887,0,0,33.33333333333333,33.33333333333333,9,8,3,7,51.0,51.0,61.0,0,61.0
10376500,2026-04-18T02:40:00+00:00,0,1,1200,11,10,61.5,26.09,73.91,23,6,6,5,50.0,33.33,,,60.0,50.0,,2.937862,1.639724,0.0,0.762533,55.7,,5.8,6.127542,0,0,0.0,100.0,7,3,4,1,19.0,6.5,6.0,0,6.0
10376500,2026-04-18T02:40:00+00:00,0,2,1200,11,2,61.0,38.46,76.92,13,5,3,2,,66.67,20.0,60.0,80.0,33.33,83.33,3.171838,2.531196,0.456169,0.683338,57.2,8.0,3.8,4.280096,0,0,33.33333333333333,66.66666666666666,4,2,2,3,7.0,5.0,4.8,1,4.8
10376500,2026-04-18T02:40:00+00:00,0,3,1200,11,1,60.5,25.0,55.0,20,5,2,4,40.0,25.0,,,,,66.67,7.14886,3.701212,0.0,0.086968,52.75,7.5,7.75,7.931258,0,0,0.0,0.0,8,7,4,10,11.0,9.0,9.5,1,9.5
10376500,2026-04-18T02:40:00+00:00,0,5,1200,11,7,59.5,30.0,40.0,10,3,1,0,25.0,33.33,,,,33.33,50.0,7.693384,4.68577,0.0,0.322456,55.5,6.0,4.0,4.946018,0,0,0.0,33.33333333333333,6,9,4,7,91.0,51.0,61.0,0,61.0
10376500,2026-04-18T02:40:00+00:00,0,8,1200,11,4,57.5,17.86,32.14,28,5,1,3,,50.0,,,,50.0,50.0,6.618752,4.301008,0.0,0.0,57.583333,-1.5,-0.083333,-0.525971,0,0,0.0,0.0,11,11,4,10,67.0,17.0,18.0,1,18.0
10376500,2026-04-18T02:40:00+00:00,0,9,1200,11,11,57.5,18.75,37.5,16,3,2,1,25.0,,,,,,50.0,4.732414,3.351113,0.0,0.253782,57.833333,,-0.333333,-0.677546,0,0,0.0,33.33333333333333,10,10,4,7,19.0,9.0,8.5,0,8.5
10376500,2026-04-18T02:40:00+00:00,0,10,1200,11,3,57.0,24.14,51.72,29,7,5,3,37.5,28.57,,,60.0,50.0,,5.806038,2.326526,0.0,0.525758,53.9,3.5,3.1,3.196892,0,0,0.0,66.66666666666666,9,8,4,3,34.0,21.0,23.0,0,23.0
10376500,2026-04-18T02:40:00+00:00,0,11,1200,11,8,56.0,33.33,83.33,6,2,0,3,,,,,,,,4.787117,2.306574,0.077687,0.23163,56.25,,-0.25,-0.303027,0,0,0.0,33.33333333333333,5,1,4,7,7.5,6.0,6.5,0,6.5
10376500,2026-04-18T02:40:00+00:00,0,12,1200,11,6,55.0,55.56,55.56,9,5,0,0,75.0,66.67,,,60.0,,,3.868902,1.525695,0.290713,0.673859,60.125,-6.0,-5.125,-5.073402,1,0,33.33333333333333,66.66666666666666,2,6,2,3,34.0,26.0,23.0,0,23.0
10376500,2026-04-18T02:40:00+00:00,0,14,1200,11,9,54.0,57.14,71.43,7,4,0,1,100.0,,,40.0,,,,3.224756,2.150344,0.488398,0.488398,56.625,0.5,-2.625,-1.615898,0,0,66.66666666666666,66.66666666666666,1,4,1,3,7.0,5.5,5.0,0,5.0
10376500,2026-04-18T02:40:00+00:00,0,16,1200,11,5,52.0,42.86,71.43,7,3,1,1,,,,,80.0,33.33,50.0,2.496659,1.506598,0.034636,0.97993,54.666667,,-2.666667,-2.752799,0,0,0.0,100.0,3,4,4,1,7.5,7.5,7.0,0,7.0
10376504,2026-04-18T03:15:00+00:00,0,1,1400,10,5,57.0,100.0,100.0,4,4,0,0,,,,80.0,80.0,50.0,,2.089776,0.80011,0.782045,0.782045,56.0,2.0,1.0,1.26073,0,0,66.66666666666666,66.66666666666666,1,1,1,2,2.35,2.15,2.2,1,2.2
10376504,2026-04-18T03:15:00+00:00,0,2,1400,10,9,56.0,9.09,18.18,11,1,1,0,25.0,,,,,50.0,,5.569507,2.503485,0.0,0.0,56.25,0.0,-0.25,-0.098122,0,0,0.0,0.0,10,10,6,8,7.5,7.5,7.0,0,7.0
10376504,2026-04-18T03:15:00+00:00,0,3,1400,10,2,55.0,10.0,20.0,10,1,0,1,33.33,,,,,33.33,,6.746181,4.348065,0.0,0.0,56.0,,-1.0,-1.0,0,0,0.0,0.0,9,9,6,8,6.5,7.5,8.0,1,8.0
10376504,2026-04-18T03:15:00+00:00,0,4,1400,10,6,55.0,40.0,60.0,5,2,0,1,,,,,60.0,50.0,,3.91237,1.263662,0.078194,0.661891,55.5,0.0,-0.5,-0.253841,0,0,0.0,66.66666666666666,4,5,6,2,10.0,6.5,6.0,0,6.0
10376504,2026-04-18T03:15:00+00:00,0,5,1400,10,10,55.0,20.0,40.0,5,1,1,0,33.33,,,,,,,4.633014,2.858532,0.0,0.227678,54.875,0.0,0.125,0.082061,0,0,0.0,0.0,8,8,6,8,35.0,31.0,27.0,0,27.0
10376504,2026-04-18T03:15:00+00:00,0,7,1400,10,3,55.0,33.33,66.67,6,2,1,1,33.33,,25.0,40.0,60.0,33.33,,4.477283,2.125954,0.389472,0.576457,55.75,0.0,-0.75,-0.874414,0,0,33.33333333333333,33.33333333333333,5,4,3,5,10.0,11.0,12.0,0,12.0
10376504,2026-04-18T03:15:00+00:00,0,9,1400,10,4,55.0,33.33,50.0,6,2,1,0,,,,,,83.33,,5.694636,2.329257,0.10657,0.321359,55.625,0.0,-0.625,-0.419422,0,0,0.0,33.33333333333333,5,6,6,5,20.0,21.0,20.0,0,20.0
10376504,2026-04-18T03:15:00+00:00,0,10,1400,10,1,55.0,33.33,50.0,6,2,1,0,,,,,,,,4.625534,3.886904,0.188965,0.419823,57.333333,,-2.333333,-2.471773,0,0,33.33333333333333,66.66666666666666,5,6,3,2,13.0,19.0,20.0,1,20.0
10376504,2026-04-18T03:15:00+00:00,0,11,1400,10,7,55.0,50.0,75.0,4,2,1,0,,,,40.0,60.0,,50.0,2.578245,1.735294,0.359945,0.616784,58.75,-6.0,-3.75,-4.00513,1,1,33.33333333333333,33.33333333333333,3,3,3,5,13.0,21.0,23.0,0,23.0
10376504,2026-04-18T03:15:00+00:00,0,13,1400,10,8,55.0,66.67,100.0,3,2,1,0,,,,40.0,80.0,,,2.304501,1.338571,0.45375,0.863313,56.833333,-4.0,-1.833333,-2.394687,1,1,66.66666666666666,100.0,2,1,1,1,151.0,91.0,81.0,0,81.0
10376501,2026-04-18T03:50:00+00:00,0,1,2000,14,2,56.5,25.0,62.5,8,2,2,1,,,,,,,,5.453536,3.545609,0.195226,0.431202,57.625,-1.5,-1.125,-0.999775,0,0,0.0,33.33333333333333,6,6,9,7,3.4,2.7,2.8,1,2.8
10376501,2026-04-18T03:50:00+00:00,0,2,2000,14,10,56.5,8.33,33.33,12,1,1,2,,,,,,33.33,,5.931771,4.674163,0.139406,0.139406,57.0,0.5,-0.5,-0.335796,0,0,0.0,0.0,14,12,9,11,6.0,7.5,7.0,1,7.0
10376501,2026-04-18T03:50:00+00:00,0,3,2000,14,9,56.5,16.67,83.33,6,1,2,2,,,,,80.0,,,2.806568,1.508335,0.203966,0.874444,57.25,0.5,-0.75,-0.640342,0,0,33.33333333333333,100.0,10,1,5,1,14.0,15.0,14.0,0,14.0
10376501,2026-04-18T03:50:00+00:00,0,4,2000,14,8,56.5,50.0,75.0,4,2,1,0,,,,60.0,80.0,,,1.92302,1.458497,0.50122,0.78788,58.25,0.5,-1.75,-1.662093,0,0,66.66666666666666,66.66666666666666,2,2,1,3,4.8,4.8,5.0,0,5.0
10376501,2026-04-18T03:50:00+00:00,0,6,2000,14,6,56.5,11.11,22.22,9,1,0,1,,,,,,,,6.112726,6.225297,0.0,0.157123,57.125,0.5,-0.625,-0.501277,0,0,0.0,0.0,12,14,9,11,26.0,23.0,21.0,0,21.0
10376501,2026-04-18T03:50:00+00:00,0,7,2000,14,1,56.5,12.5,37.5,8,1,1,1,,,,,,,,5.409926,3.074487,0.0,0.0,57.666667,0.5,-1.166667,-1.030072,0,0,0.0,0.0,11,11,9,11,13.0,14.0,13.0,1,13.0
10376501,2026-04-18T03:50:00+00:00,0,8,2000,14,3,56.5,10.0,40.0,10,1,3,0,,,,,,,,5.035713,4.104029,0.104761,0.430077,57.3,0.5,-0.8,-0.856563,0,0,0.0,33.33333333333333,13,10,9,7,31.0,35.0,34.0,0,34.0
10376501,2026-04-18T03:50:00+00:00,0,9,2000,14,7,56.5,40.0,60.0,5,2,1,0,,,,,,,,5.278721,3.076693,0.129233,0.244367,57.0,0.5,-0.5,-0.411283,0,0,0.0,0.0,5,7,9,11,13.0,15.0,16.0,0,16.0
