phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,form_weight,market_aware_weight,x1_weight,fun_weight,x2_weight,x3_weight,x4_weight,x5_weight,gpt_pick_weight
global_simplex,0.29879405221870975,0.6341177848027163,0.5101218500761877,3.289193302891933,0.6341177848027163,0.0,0.0,0.0,0.222,0.222,0.0,0.334,0.222,0.0
global_simplex,0.29270577215782695,0.6259220231822972,0.5045558207614765,3.3341529094953755,0.6259220231822972,0.0,0.0,0.0,0.222,0.222,0.0,0.445,0.0,0.111
global_simplex,0.2922374429223744,0.626624517035476,0.5046570399705288,3.329352534831987,0.626624517035476,0.0,0.0,0.0,0.222,0.222,0.0,0.445,0.111,0.0
global_simplex,0.2868516567146704,0.6185458377239199,0.4988938618329228,3.3806345861140383,0.6185458377239199,0.0,0.0,0.0,0.222,0.222,0.0,0.556,0.0,0.0
global_simplex,0.3119072708113804,0.6556609296335324,0.52424817601319,3.1689497716894977,0.6556609296335324,0.0,0.0,0.0,0.222,0.222,0.111,0.0,0.0,0.445
global_simplex,0.3120243531202435,0.6558950942512586,0.524106547877182,3.170354759395855,0.6558950942512586,0.0,0.0,0.0,0.222,0.222,0.111,0.0,0.111,0.334
global_simplex,0.3135464231354642,0.6554267650158061,0.5248264253796373,3.1649689731881514,0.6554267650158061,0.0,0.0,0.0,0.222,0.222,0.111,0.0,0.334,0.111
global_simplex,0.3147172462240955,0.6551926003980798,0.5252511198814305,3.1670764547476877,0.6551926003980798,0.0,0.0,0.0,0.222,0.222,0.111,0.0,0.445,0.0
global_simplex,0.3072239784568552,0.6495726495726496,0.5192570835089264,3.206767357452289,0.6495726495726496,0.0,0.0,0.0,0.222,0.222,0.111,0.111,0.0,0.334
global_simplex,0.30944854232525465,0.6486359911017445,0.5204428182167896,3.2020840650977638,0.6486359911017445,0.0,0.0,0.0,0.222,0.222,0.111,0.111,0.334,0.0
global_simplex,0.2968036529680365,0.6336494555672638,0.5092216420676201,3.2894274675096593,0.6336494555672638,0.0,0.0,0.0,0.222,0.222,0.111,0.334,0.0,0.111
global_simplex,0.2983257229832572,0.63388362018499,0.5099462308366414,3.289193302891933,0.63388362018499,0.0,0.0,0.0,0.222,0.222,0.111,0.334,0.111,0.0
global_simplex,0.2928228544666901,0.6273270108886547,0.5047161653018699,3.329352534831987,0.6273270108886547,0.0,0.0,0.0,0.222,0.222,0.111,0.445,0.0,0.0
global_simplex,0.31155602388479103,0.6567146704133006,0.5240884744572817,3.16754478398314,0.6567146704133006,0.0,0.0,0.0,0.222,0.222,0.222,0.0,0.0,0.334
global_simplex,0.3141318346797799,0.6551926003980798,0.5250510535854733,3.166725207821098,0.6551926003980798,0.0,0.0,0.0,0.222,0.222,0.222,0.0,0.334,0.0
global_simplex,0.2975061468212153,0.6349373609647583,0.5097407006346242,3.288256644421028,0.6349373609647583,0.0,0.0,0.0,0.222,0.222,0.222,0.334,0.0,0.0
global_simplex,0.3123756000468329,0.6564805057955743,0.5244534498661634,3.167193537056551,0.6564805057955743,0.0,0.0,0.0,0.222,0.222,0.334,0.0,0.0,0.222
global_simplex,0.31249268235569605,0.6568317527221637,0.5243008796222685,3.167427701674277,0.6568317527221637,0.0,0.0,0.0,0.222,0.222,0.334,0.0,0.111,0.111
global_simplex,0.3131951762088748,0.6558950942512586,0.5246550037338568,3.1678960309097297,0.6558950942512586,0.0,0.0,0.0,0.222,0.222,0.334,0.0,0.222,0.0
global_simplex,0.30827771923662334,0.6488701557194708,0.5201408898897468,3.203020723568669,0.6488701557194708,0.0,0.0,0.0,0.222,0.222,0.334,0.111,0.0,0.111
global_simplex,0.30944854232525465,0.6486359911017445,0.5206039589337782,3.2036061351129845,0.6486359911017445,0.0,0.0,0.0,0.222,0.222,0.334,0.111,0.111,0.0
global_simplex,0.3046481676618663,0.6414939702610936,0.5158100777963782,3.2432970378175856,0.6414939702610936,0.0,0.0,0.0,0.222,0.222,0.334,0.222,0.0,0.0
global_simplex,0.3122585177379698,0.6556609296335324,0.5241691345704323,3.16754478398314,0.6556609296335324,0.0,0.0,0.0,0.222,0.222,0.445,0.0,0.0,0.111
global_simplex,0.3131951762088748,0.6554267650158061,0.5246143459306418,3.1687156070717712,0.6554267650158061,0.0,0.0,0.0,0.222,0.222,0.445,0.0,0.111,0.0
global_simplex,0.30944854232525465,0.649104320337197,0.5204290197177429,3.206650275143426,0.649104320337197,0.0,0.0,0.0,0.222,0.222,0.445,0.111,0.0,0.0
global_simplex,0.3129610115911486,0.6540217773094485,0.5243719510140286,3.171525582484487,0.6540217773094485,0.0,0.0,0.0,0.222,0.222,0.556,0.0,0.0,0.0
global_simplex,0.3001990399250673,0.6345861140381688,0.5116316968881058,3.278187565858799,0.6345861140381688,0.0,0.0,0.0,0.222,0.333,0.0,0.0,0.0,0.445
global_simplex,0.301721109940288,0.6351715255824845,0.5128012968766377,3.271045545018148,0.6351715255824845,0.0,0.0,0.0,0.222,0.333,0.0,0.0,0.445,0.0
global_simplex,0.27713382507903056,0.6064863599110174,0.4900120620835421,3.4558014284041683,0.6064863599110174,0.0,0.0,0.0,0.222,0.333,0.0,0.445,0.0,0.0
global_simplex,0.3005502868516567,0.6357569371268001,0.5120272460630724,3.2751434258283574,0.6357569371268001,0.0,0.0,0.0,0.222,0.333,0.445,0.0,0.0,0.0
global_simplex,0.2986769699098466,0.6336494555672638,0.5106326549512341,3.2817000351246928,0.6336494555672638,0.0,0.0,0.0,0.222,0.334,0.0,0.0,0.111,0.333
global_simplex,0.298091558365531,0.6331811263318112,0.5100220344512565,3.286383327479218,0.6331811263318112,0.0,0.0,0.0,0.222,0.334,0.0,0.0,0.222,0.222
global_simplex,0.2989111345275729,0.63388362018499,0.5107160618005347,3.2833391874487763,0.63388362018499,0.0,0.0,0.0,0.222,0.334,0.0,0.0,0.333,0.111
global_simplex,0.2943449244819108,0.6290832455216017,0.5062437153058842,3.324786324786325,0.6290832455216017,0.0,0.0,0.0,0.222,0.334,0.0,0.111,0.0,0.333
global_simplex,0.2929399367755532,0.6292003278304649,0.5057004808146346,3.32384966631542,0.6292003278304649,0.0,0.0,0.0,0.222,0.334,0.0,0.111,0.111,0.222
global_simplex,0.293642430628732,0.6296686570659173,0.5060923150403298,3.3202201147406627,0.6296686570659173,0.0,0.0,0.0,0.222,0.334,0.0,0.111,0.222,0.111
global_simplex,0.2939936775553214,0.629317410139328,0.5061804364052339,3.32197634937361,0.629317410139328,0.0,0.0,0.0,0.222,0.334,0.0,0.111,0.333,0.0
global_simplex,0.29094953752488,0.6241657885493502,0.5020852350761025,3.360964758225032,0.6241657885493502,0.0,0.0,0.0,0.222,0.334,0.0,0.222,0.0,0.222
global_simplex,0.2895445498185224,0.622175389298677,0.501251092505044,3.363306404402295,0.622175389298677,0.0,0.0,0.0,0.222,0.334,0.0,0.222,0.111,0.111
global_simplex,0.289193302891933,0.6220583069898138,0.5009917746526461,3.363657651328884,0.6220583069898138,0.0,0.0,0.0,0.222,0.334,0.0,0.222,0.222,0.0
global_simplex,0.282870858213324,0.6139796276782579,0.49509029994189935,3.415056784919799,0.6139796276782579,0.0,0.0,0.0,0.222,0.334,0.0,0.333,0.0,0.111
global_simplex,0.28322210513991336,0.6128088045896265,0.4953206969759495,3.411895562580494,0.6128088045896265,0.0,0.0,0.0,0.222,0.334,0.0,0.333,0.111,0.0
global_simplex,0.29879405221870975,0.6334152909495375,0.5106401465814868,3.2832221051399135,0.6334152909495375,0.0,0.0,0.0,0.222,0.334,0.111,0.0,0.0,0.333
global_simplex,0.2986769699098466,0.6336494555672638,0.5106830848839966,3.2827537759044607,0.6336494555672638,0.0,0.0,0.0,0.222,0.334,0.111,0.0,0.111,0.222
global_simplex,0.2997307106896148,0.6330640440229481,0.5111159042534158,3.2832221051399135,0.6330640440229481,0.0,0.0,0.0,0.222,0.334,0.111,0.0,0.222,0.111
global_simplex,0.3001990399250673,0.6337665378761269,0.5113889189099922,3.281348788198103,0.6337665378761269,0.0,0.0,0.0,0.222,0.334,0.111,0.0,0.333,0.0
global_simplex,0.293642430628732,0.6292003278304649,0.5058742851419338,3.324317995550872,0.6292003278304649,0.0,0.0,0.0,0.222,0.334,0.111,0.111,0.0,0.222
global_simplex,0.2939936775553214,0.629317410139328,0.5060229750605575,3.323147172462241,0.629317410139328,0.0,0.0,0.0,0.222,0.334,0.111,0.111,0.111,0.111
global_simplex,0.2946961714085002,0.6307223978456855,0.5066689429747026,3.3181126331811264,0.6307223978456855,0.0,0.0,0.0,0.222,0.334,0.111,0.111,0.222,0.0
global_simplex,0.29083245521601686,0.6245170354759396,0.5018640631961674,3.3623697459313897,0.6245170354759396,0.0,0.0,0.0,0.222,0.334,0.111,0.222,0.0,0.111
global_simplex,0.28966163212738555,0.6227608008429927,0.5011661647813743,3.363657651328884,0.6227608008429927,0.0,0.0,0.0,0.222,0.334,0.111,0.222,0.111,0.0
global_simplex,0.2840416813019553,0.613277133825079,0.4957353394436299,3.409085587167779,0.613277133825079,0.0,0.0,0.0,0.222,0.334,0.111,0.333,0.0,0.0
global_simplex,0.29914529914529914,0.6344690317293057,0.5109647965636711,3.2795925535651564,0.6344690317293057,0.0,0.0,0.0,0.222,0.334,0.222,0.0,0.0,0.222
global_simplex,0.2989111345275729,0.6342348671115794,0.5108080956561797,3.281817117433556,0.6342348671115794,0.0,0.0,0.0,0.222,0.334,0.222,0.0,0.111,0.111
global_simplex,0.300784451469383,0.6341177848027163,0.5118229370117305,3.27935838894743,0.6341177848027163,0.0,0.0,0.0,0.222,0.334,0.222,0.0,0.222,0.0
global_simplex,0.2939936775553214,0.6290832455216017,0.5061593767951328,3.3209226085938415,0.6290832455216017,0.0,0.0,0.0,0.222,0.334,0.222,0.111,0.0,0.111
global_simplex,0.2958669944971315,0.6297857393747804,0.5072721787377558,3.3164734808570424,0.6297857393747804,0.0,0.0,0.0,0.222,0.334,0.222,0.111,0.111,0.0
global_simplex,0.2901299613628381,0.6247512000936658,0.5016921537074333,3.360613511298443,0.6247512000936658,0.0,0.0,0.0,0.222,0.334,0.222,0.222,0.0,0.0
global_simplex,0.29937946376302543,0.6349373609647583,0.5110246953283468,3.2804121297271984,0.6349373609647583,0.0,0.0,0.0,0.222,0.334,0.333,0.0,0.0,0.111
global_simplex,0.299028216836436,0.6336494555672638,0.5108084530502852,3.2825196112867348,0.6336494555672638,0.0,0.0,0.0,0.222,0.334,0.333,0.0,0.111,0.0
global_simplex,0.2950474183350896,0.6289661632127386,0.5066808653171482,3.319517620887484,0.6289661632127386,0.0,0.0,0.0,0.222,0.334,0.333,0.111,0.0,0.0
global_simplex,0.2797096358740194,0.6098817468680482,0.4928036609411737,3.428989579674511,0.6098817468680482,0.0,0.0,0.0,0.222,0.445,0.0,0.0,0.0,0.333
global_simplex,0.2792413066385669,0.6102329937946376,0.492921031439647,3.4257112750263436,0.6102329937946376,0.0,0.0,0.0,0.222,0.445,0.0,0.0,0.111,0.222
global_simplex,0.2804121297271982,0.60882800608828,0.4935046436670952,3.4244233696288493,0.60882800608828,0.0,0.0,0.0,0.222,0.445,0.0,0.0,0.222,0.111
global_simplex,0.2809975412715139,0.6078913476173751,0.4937424715744001,3.425008781173165,0.6078913476173751,0.0,0.0,0.0,0.222,0.445,0.0,0.0,0.333,0.0
global_simplex,0.2751434258283573,0.6062521952932912,0.48922994407276144,3.455567263786442,0.6062521952932912,0.0,0.0,0.0,0.222,0.445,0.0,0.111,0.0,0.222
global_simplex,0.27596300199039925,0.6056667837489755,0.48945893784759303,3.456503922257347,0.6056667837489755,0.0,0.0,0.0,0.222,0.445,0.0,0.111,0.111,0.111
global_simplex,0.2760800842992624,0.6059009483667018,0.4896048374929662,3.457206416110526,0.6059009483667018,0.0,0.0,0.0,0.222,0.445,0.0,0.111,0.222,0.0
global_simplex,0.27256761503336846,0.6012176560121766,0.48547844443085114,3.4981852242126217,0.6012176560121766,0.0,0.0,0.0,0.222,0.445,0.0,0.222,0.0,0.111
global_simplex,0.27198220348905283,0.6008664090855872,0.4849997783831642,3.4987706357569373,0.6008664090855872,0.0,0.0,0.0,0.222,0.445,0.0,0.222,0.111,0.0
global_simplex,0.2674159934433907,0.5940756351715256,0.48021989312382796,3.5457206416110525,0.5940756351715256,0.0,0.0,0.0,0.222,0.445,0.0,0.333,0.0,0.0
global_simplex,0.2799438004917457,0.6091792530148694,0.4931699944476545,3.4264137688795224,0.6091792530148694,0.0,0.0,0.0,0.222,0.445,0.111,0.0,0.0,0.222
global_simplex,0.28088045896265074,0.6098817468680482,0.4938201856229607,3.4231354642313545,0.6098817468680482,0.0,0.0,0.0,0.222,0.445,0.111,0.0,0.111,0.111
global_simplex,0.2813487881981033,0.6085938414705538,0.49393400005008725,3.4240721227022597,0.6085938414705538,0.0,0.0,0.0,0.222,0.445,0.111,0.0,0.222,0.0
global_simplex,0.2761971666081255,0.6059009483667018,0.48940951381678477,3.4588455684346093,0.6059009483667018,0.0,0.0,0.0,0.222,0.445,0.111,0.111,0.0,0.111
global_simplex,0.27526050813722047,0.6057838660578386,0.48898846132337626,3.4606018030675565,0.6057838660578386,0.0,0.0,0.0,0.222,0.445,0.111,0.111,0.111,0.0
global_simplex,0.27327010888654724,0.599812668305819,0.48557892480881615,3.4991218826835264,0.599812668305819,0.0,0.0,0.0,0.222,0.445,0.111,0.222,0.0,0.0
global_simplex,0.2818171174335558,0.6098817468680482,0.49434323774418604,3.421730476524997,0.6098817468680482,0.0,0.0,0.0,0.222,0.445,0.222,0.0,0.0,0.111
global_simplex,0.28111462358037703,0.6095304999414588,0.4939067568721594,3.423369628849081,0.6095304999414588,0.0,0.0,0.0,0.222,0.445,0.222,0.0,0.111,0.0
global_simplex,0.27631424891698864,0.6077742653085119,0.48961741809037296,3.4582601568902938,0.6077742653085119,0.0,0.0,0.0,0.222,0.445,0.222,0.111,0.0,0.0
global_simplex,0.28088045896265074,0.6095304999414588,0.49378902703015803,3.4244233696288493,0.6095304999414588,0.0,0.0,0.0,0.222,0.445,0.333,0.0,0.0,0.0
global_simplex,0.2606252195293291,0.5848261327713382,0.47499877365086546,3.5804940873434026,0.5848261327713382,0.0,0.0,0.0,0.222,0.556,0.0,0.0,0.0,0.222
global_simplex,0.2613277133825079,0.5858798735511064,0.47535051475603113,3.5811965811965814,0.5858798735511064,0.0,0.0,0.0,0.222,0.556,0.0,0.0,0.111,0.111
global_simplex,0.2623814541622761,0.5871677789486008,0.4761124451983264,3.5787378527104554,0.5871677789486008,0.0,0.0,0.0,0.222,0.556,0.0,0.0,0.222,0.0
global_simplex,0.2596885610584241,0.5811965811965812,0.472494542397073,3.6137454630605315,0.5811965811965812,0.0,0.0,0.0,0.222,0.556,0.0,0.111,0.0,0.111
global_simplex,0.25957147874956094,0.5815478281231706,0.47224624934056086,3.614916286149163,0.5815478281231706,0.0,0.0,0.0,0.222,0.556,0.0,0.111,0.111,0.0
global_simplex,0.25734691488116146,0.5775670296218242,0.46950444490399074,3.646294344924482,0.5775670296218242,0.0,0.0,0.0,0.222,0.556,0.0,0.222,0.0,0.0
global_simplex,0.2617960426179604,0.5858798735511064,0.4756368059538083,3.5799086757990866,0.5858798735511064,0.0,0.0,0.0,0.222,0.556,0.111,0.0,0.0,0.111
global_simplex,0.2620302072356867,0.5871677789486008,0.4760408341414682,3.5770987003863715,0.5871677789486008,0.0,0.0,0.0,0.222,0.556,0.111,0.0,0.111,0.0
global_simplex,0.2606252195293291,0.5831869804472544,0.47311488011786745,3.610350076103501,0.5831869804472544,0.0,0.0,0.0,0.222,0.556,0.111,0.111,0.0,0.0
global_simplex,0.2617960426179604,0.587284861257464,0.4759360104504136,3.577332865004098,0.587284861257464,0.0,0.0,0.0,0.222,0.556,0.222,0.0,0.0,0.0
global_simplex,0.24844865940756353,0.5597705186746282,0.4600077602931497,3.734223158880693,0.5597705186746282,0.0,0.0,0.0,0.222,0.667,0.0,0.0,0.0,0.111
global_simplex,0.24868282402528977,0.5600046832923545,0.4604595577769107,3.7319985950122936,0.5600046832923545,0.0,0.0,0.0,0.222,0.667,0.0,0.0,0.111,0.0
global_simplex,0.24692658939234283,0.5561409670998713,0.4578985002105842,3.764430394567381,0.5561409670998713,0.0,0.0,0.0,0.222,0.667,0.0,0.111,0.0,0.0
global_simplex,0.24821449478983726,0.5600046832923545,0.46003361905627593,3.7345744058072827,0.5600046832923545,0.0,0.0,0.0,0.222,0.667,0.111,0.0,0.0,0.0
global_simplex,0.23486711157944035,0.542559419271748,0.4466778023197072,3.8626624517035477,0.542559419271748,0.0,0.0,0.0,0.222,0.778,0.0,0.0,0.0,0.0
global_simplex,0.3245521601685985,0.6677204074464348,0.5340735173190376,3.108184053389533,0.6677204074464348,0.0,0.0,0.0,0.223,0.0,0.111,0.222,0.222,0.222
global_simplex,0.3316941810092495,0.6712328767123288,0.5399510180332078,3.074113101510362,0.6712328767123288,0.0,0.0,0.0,0.223,0.0,0.222,0.111,0.222,0.222
global_simplex,0.324083830933146,0.6676033251375717,0.534150352827907,3.106544901065449,0.6676033251375717,0.0,0.0,0.0,0.223,0.0,0.222,0.222,0.111,0.222
global_simplex,0.3233813370799672,0.6680716543730242,0.5339921227610007,3.10584240721227,0.6680716543730242,0.0,0.0,0.0,0.223,0.0,0.222,0.222,0.222,0.111
global_simplex,0.3137805877531905,0.6573000819576162,0.5247385896051151,3.167427701674277,0.6573000819576162,0.0,0.0,0.0,0.223,0.111,0.0,0.222,0.222,0.222
global_simplex,0.3181126331811263,0.6609296335323732,0.5293113937344704,3.130780939000117,0.6609296335323732,0.0,0.0,0.0,0.223,0.111,0.111,0.111,0.222,0.222
global_simplex,0.31436599929750614,0.6583538227373844,0.5252200855643069,3.165554384732467,0.6583538227373844,0.0,0.0,0.0,0.223,0.111,0.111,0.222,0.111,0.222
global_simplex,0.31553682238613745,0.658002575810795,0.5256080664317394,3.1652031378058774,0.658002575810795,0.0,0.0,0.0,0.223,0.111,0.111,0.222,0.222,0.111
global_simplex,0.32127385552043086,0.6671349959021192,0.5328727858671644,3.1043203371970494,0.6671349959021192,0.0,0.0,0.0,0.223,0.111,0.222,0.0,0.222,0.222
global_simplex,0.3181126331811263,0.6628029504741834,0.5293422888303461,3.133239667486243,0.6628029504741834,0.0,0.0,0.0,0.223,0.111,0.222,0.111,0.111,0.222
global_simplex,0.3192834562697576,0.6617492096944152,0.530078681189499,3.129844280529212,0.6617492096944152,0.0,0.0,0.0,0.223,0.111,0.222,0.111,0.222,0.111
global_simplex,0.31460016391523243,0.6577684111930687,0.5254946685311979,3.1642664793349726,0.6577684111930687,0.0,0.0,0.0,0.223,0.111,0.222,0.222,0.0,0.222
global_simplex,0.31518557545954806,0.6590563165905632,0.5256869618302697,3.1641493970261094,0.6590563165905632,0.0,0.0,0.0,0.223,0.111,0.222,0.222,0.111,0.111
global_simplex,0.3157709870038637,0.6594075635171526,0.5259688970437117,3.1625102447020255,0.6594075635171526,0.0,0.0,0.0,0.223,0.111,0.222,0.222,0.222,0.0
global_simplex,0.308863130780939,0.6467626741599344,0.519673833627116,3.208640674394099,0.6467626741599344,0.0,0.0,0.0,0.223,0.222,0.0,0.111,0.222,0.222
global_simplex,0.303477344573235,0.6390352417749678,0.5149596551115686,3.249034070951879,0.6390352417749678,0.0,0.0,0.0,0.223,0.222,0.0,0.222,0.111,0.222
global_simplex,0.30394567380868753,0.640088982554736,0.515350023696528,3.2456386839948483,0.640088982554736,0.0,0.0,0.0,0.223,0.222,0.0,0.222,0.222,0.111
global_simplex,0.3116731061936541,0.6556609296335324,0.5237492187527296,3.17351598173516,0.6556609296335324,0.0,0.0,0.0,0.223,0.222,0.111,0.0,0.222,0.222
global_simplex,0.30909729539866526,0.6480505795574288,0.5198863515336979,3.2084065097763728,0.6480505795574288,0.0,0.0,0.0,0.223,0.222,0.111,0.111,0.111,0.222
global_simplex,0.30909729539866526,0.6476993326308395,0.5200300426459527,3.205947781290247,0.6476993326308395,0.0,0.0,0.0,0.223,0.222,0.111,0.111,0.222,0.111
global_simplex,0.3040627561175506,0.6399719002458728,0.5151863888560401,3.250790305584826,0.6399719002458728,0.0,0.0,0.0,0.223,0.222,0.111,0.222,0.0,0.222
global_simplex,0.3038285914998244,0.6388010771572415,0.5150297270994488,3.249034070951879,0.6388010771572415,0.0,0.0,0.0,0.223,0.222,0.111,0.222,0.111,0.111
global_simplex,0.30488233227959255,0.6399719002458728,0.5158025608236344,3.2449361901416696,0.6399719002458728,0.0,0.0,0.0,0.223,0.222,0.111,0.222,0.222,0.0
global_simplex,0.31155602388479103,0.6554267650158061,0.5236571085447076,3.17351598173516,0.6554267650158061,0.0,0.0,0.0,0.223,0.222,0.222,0.0,0.111,0.222
global_simplex,0.3119072708113804,0.6557780119423955,0.5237181826486339,3.1723451586465283,0.6557780119423955,0.0,0.0,0.0,0.223,0.222,0.222,0.0,0.222,0.111
global_simplex,0.3066385669125395,0.6487530734106076,0.5189398968903696,3.208523592085236,0.6487530734106076,0.0,0.0,0.0,0.223,0.222,0.222,0.111,0.0,0.222
global_simplex,0.307106896147992,0.6482847441751551,0.519117612408795,3.207704015923194,0.6482847441751551,0.0,0.0,0.0,0.223,0.222,0.222,0.111,0.111,0.111
global_simplex,0.3083948015454865,0.647231003395387,0.5196195425384034,3.206767357452289,0.647231003395387,0.0,0.0,0.0,0.223,0.222,0.222,0.111,0.222,0.0
global_simplex,0.3031260976466456,0.6399719002458728,0.5147535649379691,3.250321976349374,0.6399719002458728,0.0,0.0,0.0,0.223,0.222,0.222,0.222,0.0,0.111
global_simplex,0.3053506615150451,0.6402060648635991,0.5159261857189489,3.245989930921438,0.6402060648635991,0.0,0.0,0.0,0.223,0.222,0.222,0.222,0.111,0.0
global_simplex,0.3225617609179253,0.665144596651446,0.5326685021583145,3.1180189673340357,0.665144596651446,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.667
global_simplex,0.3220934316824728,0.6663154197400772,0.5326667437793168,3.1136869219061,0.6663154197400772,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.111,0.556
global_simplex,0.32197634937360964,0.6674862428287086,0.5328585032615577,3.1100573703313428,0.6674862428287086,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.222,0.445
global_simplex,0.3218592670647465,0.6646762674159934,0.5327187386109039,3.109354876478164,0.6646762674159934,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.445,0.222
global_simplex,0.3232642547711041,0.6649104320337197,0.5335520702222478,3.1064278187565857,0.6649104320337197,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.556,0.111
global_simplex,0.32349841938883034,0.6654958435780354,0.5340769288082234,3.103149514108418,0.6654958435780354,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.667,0.0
