phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,form_weight,market_aware_weight,x1_weight,fun_weight,x2_weight,x3_weight
global_simplex,0.3392226148409894,0.6869257950530036,0.547596289654591,3.020259128386337,0.3392226148409894,0.063,0.0,0.375,0.375,0.0,0.187
global_simplex,0.3396937573616019,0.686454652532391,0.5477811081079605,3.019552414605418,0.3396937573616019,0.063,0.0,0.375,0.375,0.062,0.125
global_simplex,0.3392226148409894,0.6875147232037692,0.547582785948508,3.0186101295641934,0.3392226148409894,0.063,0.0,0.375,0.375,0.125,0.062
global_simplex,0.33957597173144877,0.6866902237926973,0.5476496671107955,3.0188457008244995,0.33957597173144877,0.063,0.0,0.375,0.375,0.187,0.0
global_simplex,0.3393404004711425,0.6869257950530036,0.5476391577274944,3.0200235571260308,0.3393404004711425,0.063,0.0,0.375,0.437,0.0,0.125
global_simplex,0.33898704358068316,0.6871613663133098,0.5474636052992922,3.0190812720848057,0.33898704358068316,0.063,0.0,0.375,0.437,0.125,0.0
global_simplex,0.3387514723203769,0.6870435806831566,0.5472831408873788,3.020494699646643,0.3387514723203769,0.063,0.0,0.375,0.438,0.062,0.062
global_simplex,0.33816254416961133,0.686454652532391,0.5470571004051547,3.020494699646643,0.33816254416961133,0.063,0.0,0.375,0.5,0.0,0.062
global_simplex,0.33839811542991755,0.6865724381625442,0.5470816433272242,3.0206124852767964,0.33839811542991755,0.063,0.0,0.375,0.5,0.062,0.0
global_simplex,0.33780918727915193,0.6863368669022379,0.5467486299200058,3.0226148409893994,0.33780918727915193,0.063,0.0,0.375,0.562,0.0,0.0
global_simplex,0.3415783274440518,0.6863368669022379,0.5487743557973221,3.0170789163722027,0.3415783274440518,0.063,0.0,0.437,0.0,0.0,0.5
global_simplex,0.3415783274440518,0.6861012956419317,0.5490264587526051,3.015547703180212,0.3415783274440518,0.063,0.0,0.437,0.0,0.125,0.375
global_simplex,0.34228504122497055,0.6868080094228504,0.549176339300012,3.015547703180212,0.34228504122497055,0.063,0.0,0.437,0.0,0.25,0.25
global_simplex,0.3414605418138987,0.6870435806831566,0.5488519486664343,3.0149587750294464,0.3414605418138987,0.063,0.0,0.437,0.0,0.375,0.125
global_simplex,0.3425206124852768,0.6869257950530036,0.5494714139413769,3.012367491166078,0.3425206124852768,0.063,0.0,0.437,0.0,0.5,0.0
global_simplex,0.3415783274440518,0.6858657243816254,0.5488830623636257,3.0167255594817433,0.3415783274440518,0.063,0.0,0.437,0.125,0.0,0.375
global_simplex,0.34169611307420494,0.686454652532391,0.5489546103680354,3.0167255594817433,0.34169611307420494,0.063,0.0,0.437,0.125,0.125,0.25
global_simplex,0.34169611307420494,0.6870435806831566,0.5488644878220829,3.0160188457008243,0.34169611307420494,0.063,0.0,0.437,0.125,0.25,0.125
global_simplex,0.34063604240282686,0.6871613663133098,0.5483280010135113,3.015783274440518,0.34063604240282686,0.063,0.0,0.437,0.125,0.375,0.0
global_simplex,0.34075382803298,0.6865724381625442,0.5483290887884504,3.0190812720848057,0.34075382803298,0.063,0.0,0.437,0.25,0.0,0.25
global_simplex,0.34122497055359247,0.6869257950530036,0.5486421555149446,3.0179034157832745,0.34122497055359247,0.063,0.0,0.437,0.25,0.125,0.125
global_simplex,0.3402826855123675,0.6872791519434629,0.5480196563677107,3.0176678445229683,0.3402826855123675,0.063,0.0,0.437,0.25,0.25,0.0
global_simplex,0.33898704358068316,0.686454652532391,0.5474158324334975,3.0207302709069492,0.33898704358068316,0.063,0.0,0.437,0.375,0.0,0.125
global_simplex,0.33886925795053,0.6869257950530036,0.5475094006896104,3.0186101295641934,0.33886925795053,0.063,0.0,0.437,0.375,0.125,0.0
global_simplex,0.3375736160188457,0.6861012956419317,0.5467116936198186,3.0220259128386338,0.3375736160188457,0.063,0.0,0.437,0.5,0.0,0.0
global_simplex,0.3420494699646643,0.6859835100117786,0.54915706136554,3.0156654888103653,0.3420494699646643,0.063,0.0,0.438,0.0,0.062,0.437
global_simplex,0.3420494699646643,0.6863368669022379,0.5491277760977386,3.015312131919906,0.3420494699646643,0.063,0.0,0.438,0.0,0.187,0.312
global_simplex,0.3420494699646643,0.6869257950530036,0.5491993342346677,3.013780918727915,0.3420494699646643,0.063,0.0,0.438,0.0,0.312,0.187
global_simplex,0.3418138987043581,0.6869257950530036,0.5491803138622905,3.0130742049469963,0.3418138987043581,0.063,0.0,0.438,0.0,0.437,0.062
global_simplex,0.3418138987043581,0.6862190812720848,0.5489379469503127,3.015547703180212,0.3418138987043581,0.063,0.0,0.438,0.062,0.0,0.437
global_simplex,0.3415783274440518,0.685394581861013,0.5488180112650058,3.0170789163722027,0.3415783274440518,0.063,0.0,0.438,0.062,0.062,0.375
global_simplex,0.3420494699646643,0.6851590106007067,0.5490473984201877,3.016254416961131,0.3420494699646643,0.063,0.0,0.438,0.062,0.125,0.312
global_simplex,0.34228504122497055,0.6862190812720848,0.5492136423320145,3.015547703180212,0.34228504122497055,0.063,0.0,0.438,0.062,0.187,0.25
global_simplex,0.3420494699646643,0.6862190812720848,0.5491067501403168,3.015783274440518,0.3420494699646643,0.063,0.0,0.438,0.062,0.25,0.187
global_simplex,0.3420494699646643,0.6865724381625442,0.5489855992064452,3.0160188457008243,0.3420494699646643,0.063,0.0,0.438,0.062,0.312,0.125
global_simplex,0.3408716136631331,0.6871613663133098,0.5485376738821947,3.014840989399293,0.3408716136631331,0.063,0.0,0.438,0.062,0.375,0.062
global_simplex,0.3419316843345112,0.6868080094228504,0.5490283143109976,3.014605418138987,0.3419316843345112,0.063,0.0,0.438,0.062,0.437,0.0
global_simplex,0.34169611307420494,0.6863368669022379,0.548987001416328,3.0161366313309776,0.34169611307420494,0.063,0.0,0.438,0.125,0.062,0.312
global_simplex,0.3421672555948174,0.6866902237926973,0.5491304942276654,3.016489988221437,0.3421672555948174,0.063,0.0,0.438,0.125,0.187,0.187
global_simplex,0.3414605418138987,0.6872791519434629,0.5488027042974019,3.0147232037691403,0.3414605418138987,0.063,0.0,0.438,0.125,0.312,0.062
global_simplex,0.34169611307420494,0.6861012956419317,0.5488869957421173,3.017432273262662,0.34169611307420494,0.063,0.0,0.438,0.187,0.0,0.312
global_simplex,0.34169611307420494,0.686454652532391,0.5489119831875995,3.017550058892815,0.34169611307420494,0.063,0.0,0.438,0.187,0.062,0.25
global_simplex,0.3419316843345112,0.6868080094228504,0.5490243979289893,3.017314487632509,0.3419316843345112,0.063,0.0,0.438,0.187,0.125,0.187
global_simplex,0.3421672555948174,0.6870435806831566,0.5491765844415998,3.016254416961131,0.3421672555948174,0.063,0.0,0.438,0.187,0.187,0.125
global_simplex,0.34122497055359247,0.6871613663133098,0.5487242200934758,3.0156654888103653,0.34122497055359247,0.063,0.0,0.438,0.187,0.25,0.062
global_simplex,0.3409893992932862,0.6872791519434629,0.5485695749741664,3.0160188457008243,0.3409893992932862,0.063,0.0,0.438,0.187,0.312,0.0
global_simplex,0.34063604240282686,0.6870435806831566,0.548366329391062,3.018256772673734,0.34063604240282686,0.063,0.0,0.438,0.25,0.062,0.187
global_simplex,0.34110718492343933,0.687396937573616,0.5486043324559203,3.01660777385159,0.34110718492343933,0.063,0.0,0.438,0.25,0.187,0.062
global_simplex,0.3396937573616019,0.6866902237926973,0.5479296416840562,3.0191990577149586,0.3396937573616019,0.063,0.0,0.438,0.312,0.0,0.187
global_simplex,0.3402826855123675,0.6871613663133098,0.5481712424468581,3.0181389870435806,0.3402826855123675,0.063,0.0,0.438,0.312,0.062,0.125
global_simplex,0.34075382803298,0.6869257950530036,0.5484801038511262,3.016254416961131,0.34075382803298,0.063,0.0,0.438,0.312,0.125,0.062
global_simplex,0.3405182567726737,0.6871613663133098,0.5482399363494749,3.0171967020023556,0.3405182567726737,0.063,0.0,0.438,0.312,0.187,0.0
global_simplex,0.3387514723203769,0.6871613663133098,0.5474048880055924,3.0188457008244995,0.3387514723203769,0.063,0.0,0.438,0.375,0.062,0.062
global_simplex,0.33816254416961133,0.686454652532391,0.5471900766423712,3.0200235571260308,0.33816254416961133,0.063,0.0,0.438,0.437,0.0,0.062
global_simplex,0.33816254416961133,0.686454652532391,0.5471981525868429,3.019434628975265,0.33816254416961133,0.063,0.0,0.438,0.437,0.062,0.0
global_simplex,0.3413427561837456,0.6857479387514723,0.5487492562404203,3.016254416961131,0.3413427561837456,0.063,0.0,0.5,0.0,0.0,0.437
global_simplex,0.3418138987043581,0.6858657243816254,0.5491219636272617,3.0154299175500587,0.3418138987043581,0.063,0.0,0.5,0.0,0.062,0.375
global_simplex,0.34122497055359247,0.685394581861013,0.5486334588719723,3.017785630153121,0.34122497055359247,0.063,0.0,0.5,0.0,0.125,0.312
global_simplex,0.3415783274440518,0.6861012956419317,0.5487307679887161,3.017785630153121,0.3415783274440518,0.063,0.0,0.5,0.0,0.187,0.25
global_simplex,0.3418138987043581,0.6865724381625442,0.5490153685471684,3.015783274440518,0.3418138987043581,0.063,0.0,0.5,0.0,0.25,0.187
global_simplex,0.3414605418138987,0.686454652532391,0.5488989808777772,3.0149587750294464,0.3414605418138987,0.063,0.0,0.5,0.0,0.312,0.125
global_simplex,0.34063604240282686,0.6866902237926973,0.5483847862646426,3.0167255594817433,0.34063604240282686,0.063,0.0,0.5,0.0,0.375,0.062
global_simplex,0.34110718492343933,0.6869257950530036,0.5487448342130298,3.0149587750294464,0.34110718492343933,0.063,0.0,0.5,0.0,0.437,0.0
global_simplex,0.3413427561837456,0.6856301531213193,0.5488427254593312,3.0169611307420494,0.3413427561837456,0.063,0.0,0.5,0.062,0.0,0.375
global_simplex,0.3415783274440518,0.6861012956419317,0.5487567513627561,3.0186101295641934,0.3415783274440518,0.063,0.0,0.5,0.062,0.125,0.25
global_simplex,0.3418138987043581,0.6870435806831566,0.5491086083135529,3.014487632508834,0.3418138987043581,0.063,0.0,0.5,0.062,0.25,0.125
global_simplex,0.3402826855123675,0.6871613663133098,0.5482830835569328,3.015783274440518,0.3402826855123675,0.063,0.0,0.5,0.062,0.375,0.0
global_simplex,0.3413427561837456,0.685394581861013,0.5486812304303449,3.0179034157832745,0.3413427561837456,0.063,0.0,0.5,0.063,0.062,0.312
global_simplex,0.34169611307420494,0.6863368669022379,0.5488314028596691,3.017314487632509,0.34169611307420494,0.063,0.0,0.5,0.063,0.187,0.187
global_simplex,0.34110718492343933,0.6871613663133098,0.5486697705513938,3.0156654888103653,0.34110718492343933,0.063,0.0,0.5,0.063,0.312,0.062
global_simplex,0.3420494699646643,0.6856301531213193,0.5491148476572482,3.0169611307420494,0.3420494699646643,0.063,0.0,0.5,0.125,0.0,0.312
global_simplex,0.3418138987043581,0.6862190812720848,0.5489538667718857,3.017432273262662,0.3418138987043581,0.063,0.0,0.5,0.125,0.062,0.25
global_simplex,0.3421672555948174,0.6863368669022379,0.5490742626696665,3.018021201413428,0.3421672555948174,0.063,0.0,0.5,0.125,0.125,0.187
global_simplex,0.3418138987043581,0.6868080094228504,0.5489788728481285,3.0171967020023556,0.3418138987043581,0.063,0.0,0.5,0.125,0.187,0.125
global_simplex,0.3408716136631331,0.6865724381625442,0.5484921501087555,3.0170789163722027,0.3408716136631331,0.063,0.0,0.5,0.125,0.25,0.062
global_simplex,0.34075382803298,0.6868080094228504,0.5486583191706843,3.0154299175500587,0.34075382803298,0.063,0.0,0.5,0.125,0.312,0.0
global_simplex,0.34122497055359247,0.6862190812720848,0.5487268885413737,3.0176678445229683,0.34122497055359247,0.063,0.0,0.5,0.187,0.0,0.25
global_simplex,0.34169611307420494,0.6866902237926973,0.548901977815403,3.017550058892815,0.34169611307420494,0.063,0.0,0.5,0.187,0.125,0.125
global_simplex,0.34075382803298,0.6870435806831566,0.5485692219702798,3.015783274440518,0.34075382803298,0.063,0.0,0.5,0.187,0.25,0.0
global_simplex,0.3414605418138987,0.6866902237926973,0.5487997567149485,3.017550058892815,0.3414605418138987,0.063,0.0,0.5,0.188,0.062,0.187
global_simplex,0.34063604240282686,0.6870435806831566,0.5483439888210182,3.018256772673734,0.34063604240282686,0.063,0.0,0.5,0.188,0.187,0.062
global_simplex,0.3409893992932862,0.6866902237926973,0.5485962918118367,3.0176678445229683,0.3409893992932862,0.063,0.0,0.5,0.25,0.0,0.187
global_simplex,0.3408716136631331,0.6866902237926973,0.5484903896652985,3.0179034157832745,0.3408716136631331,0.063,0.0,0.5,0.25,0.062,0.125
global_simplex,0.34110718492343933,0.6868080094228504,0.5485431918559102,3.018021201413428,0.34110718492343933,0.063,0.0,0.5,0.25,0.125,0.062
global_simplex,0.3402826855123675,0.6870435806831566,0.5482317610409458,3.0171967020023556,0.3402826855123675,0.063,0.0,0.5,0.25,0.187,0.0
global_simplex,0.3396937573616019,0.686454652532391,0.5478040504188888,3.0199057714958775,0.3396937573616019,0.063,0.0,0.5,0.312,0.0,0.125
global_simplex,0.3401648998822144,0.6866902237926973,0.5480974335832971,3.018374558303887,0.3401648998822144,0.063,0.0,0.5,0.312,0.125,0.0
global_simplex,0.3399293286219081,0.6865724381625442,0.5479115106853595,3.019552414605418,0.3399293286219081,0.063,0.0,0.5,0.313,0.062,0.062
global_simplex,0.3387514723203769,0.686454652532391,0.5474533577272067,3.0199057714958775,0.3387514723203769,0.063,0.0,0.5,0.375,0.0,0.062
global_simplex,0.33886925795053,0.6865724381625442,0.5475074375957742,3.0186101295641934,0.33886925795053,0.063,0.0,0.5,0.375,0.062,0.0
global_simplex,0.3380447585394582,0.686454652532391,0.5471846475733376,3.0201413427561836,0.3380447585394582,0.063,0.0,0.5,0.437,0.0,0.0
global_simplex,0.3414605418138987,0.6855123674911661,0.5488618961852157,3.0169611307420494,0.3414605418138987,0.063,0.0,0.562,0.0,0.0,0.375
global_simplex,0.34169611307420494,0.6858657243816254,0.5487951676644235,3.018374558303887,0.34169611307420494,0.063,0.0,0.562,0.0,0.125,0.25
global_simplex,0.3413427561837456,0.6866902237926973,0.5489239372719914,3.014605418138987,0.3413427561837456,0.063,0.0,0.562,0.0,0.25,0.125
global_simplex,0.34063604240282686,0.6866902237926973,0.5484806196290273,3.0154299175500587,0.34063604240282686,0.063,0.0,0.562,0.0,0.375,0.0
global_simplex,0.3420494699646643,0.6857479387514723,0.5490516913396749,3.018256772673734,0.3420494699646643,0.063,0.0,0.562,0.125,0.0,0.25
global_simplex,0.3419316843345112,0.6861012956419317,0.5490197124561056,3.018374558303887,0.3419316843345112,0.063,0.0,0.562,0.125,0.125,0.125
global_simplex,0.3409893992932862,0.6865724381625442,0.5486229690999984,3.016489988221437,0.3409893992932862,0.063,0.0,0.562,0.125,0.25,0.0
global_simplex,0.34110718492343933,0.6866902237926973,0.5485922368431178,3.0187279151943462,0.34110718492343933,0.063,0.0,0.562,0.25,0.0,0.125
global_simplex,0.34075382803298,0.6866902237926973,0.5484844435109428,3.0179034157832745,0.34075382803298,0.063,0.0,0.562,0.25,0.125,0.0
global_simplex,0.3386336866902238,0.6862190812720848,0.5473513745775204,3.0207302709069492,0.3386336866902238,0.063,0.0,0.562,0.375,0.0,0.0
global_simplex,0.3409893992932862,0.6857479387514723,0.5486158407094782,3.0169611307420494,0.3409893992932862,0.063,0.0,0.563,0.0,0.062,0.312
global_simplex,0.34110718492343933,0.6865724381625442,0.5487159428060465,3.0170789163722027,0.34110718492343933,0.063,0.0,0.563,0.0,0.187,0.187
global_simplex,0.3409893992932862,0.6872791519434629,0.5487186141956437,3.0147232037691403,0.3409893992932862,0.063,0.0,0.563,0.0,0.312,0.062
global_simplex,0.34169611307420494,0.685394581861013,0.548888628711948,3.017785630153121,0.34169611307420494,0.063,0.0,0.563,0.062,0.0,0.312
global_simplex,0.3419316843345112,0.6859835100117786,0.5490099551671965,3.0176678445229683,0.3419316843345112,0.063,0.0,0.563,0.062,0.062,0.25
global_simplex,0.3415783274440518,0.686454652532391,0.5488162050617856,3.018021201413428,0.3415783274440518,0.063,0.0,0.563,0.062,0.125,0.187
global_simplex,0.3419316843345112,0.686454652532391,0.5491296061614056,3.016254416961131,0.3419316843345112,0.063,0.0,0.563,0.062,0.187,0.125
global_simplex,0.3414605418138987,0.6866902237926973,0.5489633861100268,3.0150765606595997,0.3414605418138987,0.063,0.0,0.563,0.062,0.25,0.062
global_simplex,0.34075382803298,0.6868080094228504,0.5486571974027781,3.015547703180212,0.34075382803298,0.063,0.0,0.563,0.062,0.312,0.0
global_simplex,0.3415783274440518,0.6862190812720848,0.5488616876514377,3.018256772673734,0.3415783274440518,0.063,0.0,0.563,0.125,0.062,0.187
global_simplex,0.3414605418138987,0.6866902237926973,0.548904163170945,3.017314487632509,0.3414605418138987,0.063,0.0,0.563,0.125,0.187,0.062
global_simplex,0.3413427561837456,0.6859835100117786,0.5486565910859171,3.0186101295641934,0.3413427561837456,0.063,0.0,0.563,0.187,0.0,0.187
global_simplex,0.34122497055359247,0.6861012956419317,0.5486869794908636,3.01849234393404,0.34122497055359247,0.063,0.0,0.563,0.187,0.062,0.125
global_simplex,0.34169611307420494,0.6865724381625442,0.5489633946082685,3.017314487632509,0.34169611307420494,0.063,0.0,0.563,0.187,0.125,0.062
global_simplex,0.3414605418138987,0.6870435806831566,0.5488841115696212,3.01660777385159,0.3414605418138987,0.063,0.0,0.563,0.187,0.187,0.0
global_simplex,0.3404004711425206,0.6870435806831566,0.548316235197858,3.018021201413428,0.3404004711425206,0.063,0.0,0.563,0.25,0.062,0.062
global_simplex,0.33957597173144877,0.6865724381625442,0.5478475231743758,3.019316843345112,0.33957597173144877,0.063,0.0,0.563,0.312,0.0,0.062
global_simplex,0.3405182567726737,0.6865724381625442,0.5484016225888989,3.0179034157832745,0.3405182567726737,0.063,0.0,0.563,0.312,0.062,0.0
global_simplex,0.3408716136631331,0.6862190812720848,0.5486211762978527,3.016489988221437,0.3408716136631331,0.063,0.0,0.625,0.0,0.0,0.312
global_simplex,0.3413427561837456,0.6858657243816254,0.5487388965569153,3.017785630153121,0.3413427561837456,0.063,0.0,0.625,0.0,0.062,0.25
global_simplex,0.34110718492343933,0.686454652532391,0.5486199424185266,3.0181389870435806,0.34110718492343933,0.063,0.0,0.625,0.0,0.125,0.187
global_simplex,0.3405182567726737,0.6863368669022379,0.5483676453111055,3.018256772673734,0.3405182567726737,0.063,0.0,0.625,0.0,0.187,0.125
global_simplex,0.34063604240282686,0.6865724381625442,0.5484633113254996,3.0160188457008243,0.34063604240282686,0.063,0.0,0.625,0.0,0.25,0.062
global_simplex,0.34063604240282686,0.6866902237926973,0.5485734344833261,3.015312131919906,0.34063604240282686,0.063,0.0,0.625,0.0,0.312,0.0
global_simplex,0.34169611307420494,0.6856301531213193,0.5488940786997298,3.018021201413428,0.34169611307420494,0.063,0.0,0.625,0.062,0.0,0.25
global_simplex,0.3418138987043581,0.6857479387514723,0.548959183729499,3.018374558303887,0.3418138987043581,0.063,0.0,0.625,0.062,0.125,0.125
global_simplex,0.3409893992932862,0.6862190812720848,0.5486755519706025,3.01660777385159,0.3409893992932862,0.063,0.0,0.625,0.062,0.25,0.0
global_simplex,0.34169611307420494,0.6858657243816254,0.5489563721189136,3.0179034157832745,0.34169611307420494,0.063,0.0,0.625,0.063,0.062,0.187
global_simplex,0.3414605418138987,0.6858657243816254,0.5489270191920342,3.0171967020023556,0.3414605418138987,0.063,0.0,0.625,0.063,0.187,0.062
global_simplex,0.34122497055359247,0.6859835100117786,0.5487365170492351,3.018256772673734,0.34122497055359247,0.063,0.0,0.625,0.125,0.0,0.187
global_simplex,0.3414605418138987,0.6863368669022379,0.548847240640524,3.0181389870435806,0.3414605418138987,0.063,0.0,0.625,0.125,0.062,0.125
