phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,form_weight,market_aware_weight,x1_weight,fun_weight,x2_weight,x3_weight,x4_weight,x5_weight,gpt_pick_weight,gpt_pick_v2_weight,gpt_open_weight,gpt_fluc2_weight,market_corrector_weight
refinement_1,0.3323966748624283,0.6762674159934434,0.5422432664968634,3.054092026694766,0.3323966748624283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.23,0.0,0.31,0.115,0.23
refinement_1,0.3323966748624283,0.6762674159934434,0.5422035421420704,3.0543261913124926,0.3323966748624283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.23,0.0,0.311,0.115,0.229
refinement_1,0.32736213558131366,0.6692424774616555,0.5362984769201828,3.10022245638684,0.32736213558131366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.23,0.31,0.0,0.115,0.23
refinement_1,0.3274792178901768,0.6688912305350662,0.5363055854889354,3.1009249502400187,0.3274792178901768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.23,0.311,0.0,0.115,0.229
refinement_1,0.33953869570307926,0.6837606837606838,0.5473410062143788,3.029387659524646,0.33953869570307926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.54,0.0,0.0,0.115,0.23
refinement_1,0.33953869570307926,0.6837606837606838,0.5473253952398638,3.029387659524646,0.33953869570307926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.541,0.0,0.0,0.115,0.229
refinement_1,0.33953869570307926,0.6837606837606838,0.5473605199325225,3.0292705772157826,0.33953869570307926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.542,0.0,0.0,0.114,0.229
refinement_1,0.33953869570307926,0.6837606837606838,0.5473255810847985,3.0292705772157826,0.33953869570307926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.542,0.0,0.0,0.115,0.228
refinement_1,0.33953869570307926,0.6837606837606838,0.5473227934107779,3.029387659524646,0.33953869570307926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.543,0.0,0.0,0.114,0.228
refinement_1,0.3403582718651212,0.6846973422315888,0.5482893766525635,3.019903992506732,0.3403582718651212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.23,0.0,0.0,0.115,0.539
refinement_1,0.34024118955625804,0.6846973422315888,0.5482205675654894,3.0200210748155953,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.23,0.0,0.0,0.116,0.538
refinement_1,0.3403582718651212,0.6835265191429575,0.5479613809741984,3.02505561409671,0.3403582718651212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.23,0.0,0.0,0.424,0.23
refinement_1,0.33227959255356515,0.6761503336845802,0.5421622845665662,3.0542091090036294,0.33227959255356515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.23,0.0,0.308,0.116,0.23
refinement_1,0.3325137571712914,0.6763844983023065,0.542292050792223,3.0539749443859034,0.3325137571712914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.23,0.0,0.309,0.115,0.23
refinement_1,0.3271279709635874,0.6693595597705186,0.5362143284781138,3.0998712094602507,0.3271279709635874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.23,0.308,0.0,0.116,0.23
refinement_1,0.32736213558131366,0.6693595597705186,0.5363002424470625,3.1001053740779767,0.32736213558131366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.23,0.309,0.0,0.115,0.23
refinement_1,0.34024118955625804,0.6845802599227256,0.5482420326554477,3.019786910197869,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.231,0.0,0.0,0.115,0.538
refinement_1,0.34024118955625804,0.6845802599227256,0.5482303244245613,3.0200210748155953,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.231,0.0,0.0,0.116,0.537
refinement_1,0.3401241072473949,0.6836436014518207,0.5479433497917837,3.024353120243531,0.3401241072473949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.231,0.0,0.0,0.422,0.231
refinement_1,0.3325137571712914,0.6767357452288959,0.542442120576996,3.052569956679546,0.3325137571712914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.231,0.0,0.306,0.116,0.231
refinement_1,0.33263083948015454,0.6767357452288959,0.5425006617314276,3.0524528743706827,0.33263083948015454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.231,0.0,0.307,0.115,0.231
refinement_1,0.32771338250790305,0.6695937243882449,0.536630667593083,3.097646645591851,0.32771338250790305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.231,0.306,0.0,0.116,0.231
refinement_1,0.32771338250790305,0.669710806697108,0.5366170079903823,3.0977637279007144,0.32771338250790305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.231,0.307,0.0,0.115,0.231
refinement_1,0.34024118955625804,0.6845802599227256,0.5482342271681901,3.019903992506732,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.232,0.0,0.0,0.116,0.536
refinement_1,0.3401241072473949,0.6836436014518207,0.5479511552790411,3.024118955625805,0.3401241072473949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.232,0.0,0.0,0.42,0.232
refinement_1,0.3401241072473949,0.6836436014518207,0.5479433497917837,3.024353120243531,0.3401241072473949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.232,0.0,0.0,0.421,0.231
refinement_1,0.3325137571712914,0.6769699098466222,0.5424844002996412,3.0523357920618195,0.3325137571712914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.232,0.0,0.304,0.116,0.232
refinement_1,0.3323966748624283,0.6767357452288959,0.5423866458639872,3.0526870389884087,0.3323966748624283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.232,0.0,0.305,0.116,0.231
refinement_1,0.3275963001990399,0.6699449713148343,0.5365797925422078,3.096709987120946,0.3275963001990399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.232,0.304,0.0,0.116,0.232
refinement_1,0.32771338250790305,0.669710806697108,0.5366841444730438,3.0971783163563984,0.32771338250790305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.232,0.305,0.0,0.116,0.231
refinement_1,0.33953869570307926,0.6839948483784101,0.5473174039076714,3.0289193302891935,0.33953869570307926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.536,0.0,0.0,0.116,0.232
refinement_1,0.33953869570307926,0.6839948483784101,0.5472978901895276,3.0290364125980562,0.33953869570307926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.537,0.0,0.0,0.116,0.231
refinement_1,0.33953869570307926,0.6839948483784101,0.5473369176258152,3.0288022479803303,0.33953869570307926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.538,0.0,0.0,0.115,0.231
refinement_1,0.3396557780119424,0.6837606837606838,0.547323908480386,3.0296218241423722,0.3396557780119424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.538,0.0,0.0,0.116,0.23
refinement_1,0.33953869570307926,0.6837606837606838,0.5473187048222145,3.0296218241423722,0.33953869570307926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.539,0.0,0.0,0.115,0.23
refinement_1,0.34024118955625804,0.6845802599227256,0.5482303244245613,3.0200210748155953,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.232,0.0,0.0,0.116,0.535
refinement_1,0.34024118955625804,0.6845802599227256,0.5482303244245613,3.0200210748155953,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.232,0.0,0.0,0.117,0.534
refinement_1,0.3401241072473949,0.6836436014518207,0.5479472525354124,3.024236037934668,0.3401241072473949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.232,0.0,0.0,0.419,0.232
refinement_1,0.3323966748624283,0.6770869921554853,0.5424601475356622,3.051867462826367,0.3323966748624283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.232,0.0,0.302,0.117,0.232
refinement_1,0.33263083948015454,0.6769699098466222,0.5425429414540727,3.0522187097529563,0.33263083948015454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.232,0.0,0.303,0.116,0.232
refinement_1,0.32771338250790305,0.6702962182414237,0.5367228931419293,3.0960074932677673,0.32771338250790305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.232,0.302,0.0,0.117,0.232
refinement_1,0.3275963001990399,0.6700620536236974,0.536614870773633,3.096709987120946,0.3275963001990399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.232,0.303,0.0,0.116,0.232
refinement_1,0.34024118955625804,0.6845802599227256,0.5482303244245613,3.0200210748155953,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.233,0.0,0.0,0.116,0.534
refinement_1,0.34024118955625804,0.6845802599227256,0.5482313888091874,3.019903992506732,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.233,0.0,0.0,0.117,0.533
refinement_1,0.3400070249385318,0.6836436014518207,0.5478691976628371,3.0244702025523944,0.3400070249385318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.233,0.0,0.0,0.417,0.233
refinement_1,0.3323966748624283,0.6773211567732116,0.5425196614518674,3.0515162158997775,0.3323966748624283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.233,0.0,0.3,0.117,0.233
refinement_1,0.3323966748624283,0.6772040744643484,0.5424493262919642,3.05198454513523,0.3323966748624283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.233,0.0,0.301,0.116,0.233
refinement_1,0.3275963001990399,0.6704133005502868,0.5367218287573035,3.094836670179136,0.3275963001990399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.233,0.3,0.0,0.117,0.233
refinement_1,0.3275963001990399,0.67053038285915,0.5367184793247302,3.0953049994145885,0.3275963001990399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.233,0.301,0.0,0.116,0.233
refinement_1,0.34024118955625804,0.6845802599227256,0.5482352915528161,3.019786910197869,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.234,0.0,0.0,0.117,0.532
refinement_1,0.3400070249385318,0.6836436014518207,0.5478731004064659,3.024353120243531,0.3400070249385318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.234,0.0,0.0,0.415,0.234
refinement_1,0.3400070249385318,0.6836436014518207,0.5478691976628371,3.0244702025523944,0.3400070249385318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.234,0.0,0.0,0.416,0.233
refinement_1,0.33227959255356515,0.6773211567732116,0.5424215817875776,3.0523357920618195,0.33227959255356515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.234,0.0,0.298,0.117,0.234
refinement_1,0.332162510244702,0.6774382390820747,0.5423697310507953,3.05198454513523,0.332162510244702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.234,0.0,0.299,0.117,0.233
refinement_1,0.32806462943449244,0.6700620536236974,0.5369398713269441,3.094953752487999,0.32806462943449244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.234,0.298,0.0,0.117,0.234
refinement_1,0.3279475471256293,0.6701791359325606,0.536914503493357,3.094719587870273,0.3279475471256293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.234,0.299,0.0,0.117,0.233
refinement_1,0.3400070249385318,0.6836436014518207,0.5478731004064659,3.024353120243531,0.3400070249385318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.235,0.0,0.0,0.413,0.235
refinement_1,0.33953869570307926,0.6839948483784101,0.5473387296139286,3.0288022479803303,0.33953869570307926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.532,0.0,0.0,0.117,0.234
refinement_1,0.33953869570307926,0.6839948483784101,0.547315313152156,3.0290364125980562,0.33953869570307926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.533,0.0,0.0,0.117,0.233
refinement_1,0.33953869570307926,0.6839948483784101,0.5473348268702998,3.0289193302891935,0.33953869570307926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.534,0.0,0.0,0.116,0.233
refinement_1,0.33953869570307926,0.6839948483784101,0.5473192158957847,3.0289193302891935,0.33953869570307926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.534,0.0,0.0,0.117,0.232
refinement_1,0.33953869570307926,0.6839948483784101,0.5472978901895276,3.0290364125980562,0.33953869570307926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.535,0.0,0.0,0.116,0.232
refinement_1,0.34024118955625804,0.6845802599227256,0.5482313888091874,3.019903992506732,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118,0.234,0.0,0.0,0.117,0.531
refinement_1,0.34024118955625804,0.6845802599227256,0.5482313888091874,3.019903992506732,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118,0.234,0.0,0.0,0.118,0.53
refinement_1,0.3400070249385318,0.6836436014518207,0.5478691976628371,3.0244702025523944,0.3400070249385318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118,0.234,0.0,0.0,0.414,0.234
refinement_1,0.3323966748624283,0.6774382390820747,0.5425123205769465,3.0513991335909143,0.3323966748624283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118,0.234,0.0,0.296,0.118,0.234
refinement_1,0.3323966748624283,0.6774382390820747,0.5425123205769465,3.0513991335909143,0.3323966748624283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118,0.234,0.0,0.297,0.117,0.234
refinement_1,0.32806462943449244,0.67053038285915,0.5369712326596752,3.09425125863482,0.32806462943449244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118,0.234,0.296,0.0,0.118,0.234
refinement_1,0.32806462943449244,0.6704133005502868,0.5369593850450879,3.0944854232525465,0.32806462943449244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118,0.234,0.297,0.0,0.117,0.234
refinement_1,0.34024118955625804,0.6845802599227256,0.5482286011351669,3.0200210748155953,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118,0.235,0.0,0.0,0.117,0.53
refinement_1,0.34024118955625804,0.6845802599227256,0.5482264132334357,3.0202552394333217,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118,0.235,0.0,0.0,0.118,0.529
refinement_1,0.33988994262966865,0.6836436014518207,0.5478123797978,3.0245872848612576,0.33988994262966865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118,0.235,0.0,0.0,0.412,0.235
refinement_1,0.33227959255356515,0.677672403699801,0.5424329690135768,3.0515162158997775,0.33227959255356515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118,0.235,0.0,0.294,0.118,0.235
refinement_1,0.3323966748624283,0.6774382390820747,0.5425132075641349,3.051282051282051,0.3323966748624283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118,0.235,0.0,0.295,0.117,0.235
refinement_1,0.3286500409788081,0.6709987120946025,0.537497824282157,3.090621707060063,0.3286500409788081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118,0.235,0.294,0.0,0.118,0.235
refinement_1,0.32806462943449244,0.6704133005502868,0.5369809895187472,3.0936658470905045,0.32806462943449244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118,0.235,0.295,0.0,0.117,0.235
refinement_1,0.34024118955625804,0.6845802599227256,0.5482279929153806,3.0202552394333217,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118,0.236,0.0,0.0,0.118,0.528
refinement_1,0.33988994262966865,0.6838777660695469,0.5478033198572332,3.024353120243531,0.33988994262966865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118,0.236,0.0,0.0,0.41,0.236
refinement_1,0.33988994262966865,0.6838777660695469,0.5478161431577279,3.0244702025523944,0.33988994262966865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118,0.236,0.0,0.0,0.411,0.235
refinement_1,0.3323966748624283,0.6777894860086641,0.5425211988963273,3.0511649689731883,0.3323966748624283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118,0.236,0.0,0.292,0.118,0.236
refinement_1,0.3323966748624283,0.6777894860086641,0.5425172961526986,3.051282051282051,0.3323966748624283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118,0.236,0.0,0.293,0.118,0.235
refinement_1,0.328532958669945,0.6707645474768762,0.5374886714191228,3.090270460133474,0.328532958669945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118,0.236,0.292,0.0,0.118,0.236
refinement_1,0.328532958669945,0.6706474651680131,0.5374651155736492,3.090738789368926,0.328532958669945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118,0.236,0.293,0.0,0.118,0.235
refinement_1,0.33988994262966865,0.6838777660695469,0.5478043842418593,3.024236037934668,0.33988994262966865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118,0.237,0.0,0.0,0.408,0.237
refinement_1,0.33953869570307926,0.6839948483784101,0.5473088550406752,3.0289193302891935,0.33953869570307926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118,0.528,0.0,0.0,0.118,0.236
refinement_1,0.33953869570307926,0.6839948483784101,0.5472898059348679,3.0290364125980562,0.33953869570307926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118,0.529,0.0,0.0,0.118,0.235
refinement_1,0.33953869570307926,0.6838777660695469,0.5473278576852484,3.0289193302891935,0.33953869570307926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118,0.53,0.0,0.0,0.117,0.235
refinement_1,0.33953869570307926,0.6839948483784101,0.5473211672675992,3.0289193302891935,0.33953869570307926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118,0.53,0.0,0.0,0.118,0.234
refinement_1,0.33953869570307926,0.6839948483784101,0.547315313152156,3.0290364125980562,0.33953869570307926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118,0.531,0.0,0.0,0.117,0.234
refinement_1,0.34024118955625804,0.6845802599227256,0.5482240901717519,3.020372321742185,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.236,0.0,0.0,0.118,0.527
refinement_1,0.34024118955625804,0.6845802599227256,0.5482240901717519,3.020372321742185,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.236,0.0,0.0,0.119,0.526
refinement_1,0.33988994262966865,0.6838777660695469,0.5477994171136045,3.0244702025523944,0.33988994262966865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.236,0.0,0.0,0.409,0.236
refinement_1,0.3325137571712914,0.6780236506263904,0.5426136102901086,3.0505795574288723,0.3325137571712914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.236,0.0,0.29,0.119,0.236
refinement_1,0.3325137571712914,0.6777894860086641,0.5425914482816452,3.0508137220465987,0.3325137571712914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.236,0.0,0.291,0.118,0.236
refinement_1,0.328532958669945,0.6707645474768762,0.5375653324546878,3.089567966280295,0.328532958669945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.236,0.29,0.0,0.119,0.236
refinement_1,0.328532958669945,0.67053038285915,0.5374796114785559,3.090270460133474,0.328532958669945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.236,0.291,0.0,0.118,0.236
refinement_1,0.34024118955625804,0.6845802599227256,0.5482240901717519,3.020372321742185,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.237,0.0,0.0,0.118,0.526
refinement_1,0.34024118955625804,0.6845802599227256,0.5482292938299235,3.0201381571244585,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.237,0.0,0.0,0.119,0.525
refinement_1,0.33988994262966865,0.6838777660695469,0.5478004814982306,3.024353120243531,0.33988994262966865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.237,0.0,0.0,0.407,0.237
refinement_1,0.33286500409788083,0.6783748975529797,0.5428713307533086,3.049291652031378,0.33286500409788083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.237,0.0,0.288,0.119,0.237
refinement_1,0.3327479217890177,0.6782578152441167,0.5427815676498468,3.0496428989579676,0.3327479217890177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.237,0.0,0.289,0.118,0.237
refinement_1,0.328532958669945,0.6712328767123288,0.5376381836690914,3.0880458962650743,0.328532958669945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.237,0.288,0.0,0.119,0.237
refinement_1,0.3284158763610818,0.6708816297857394,0.5375486064105645,3.088748390118253,0.3284158763610818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.237,0.289,0.0,0.118,0.237
refinement_1,0.34024118955625804,0.6845802599227256,0.5482253910862948,3.0202552394333217,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.238,0.0,0.0,0.119,0.524
refinement_1,0.33988994262966865,0.6838777660695469,0.547808286985488,3.024118955625805,0.33988994262966865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.238,0.0,0.0,0.405,0.238
refinement_1,0.33988994262966865,0.6838777660695469,0.5478043842418593,3.024236037934668,0.33988994262966865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.238,0.0,0.0,0.406,0.237
refinement_1,0.3327479217890177,0.6784919798618428,0.5428523281087352,3.0488233227959256,0.3327479217890177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.238,0.0,0.286,0.119,0.238
refinement_1,0.3327479217890177,0.6784919798618428,0.5428502373532197,3.048940405104789,0.3327479217890177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.238,0.0,0.287,0.119,0.237
refinement_1,0.328532958669945,0.6713499590211919,0.5376370221382495,3.087811731647348,0.328532958669945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.238,0.286,0.0,0.119,0.238
refinement_1,0.328532958669945,0.6712328767123288,0.5376018974455906,3.0881629785739375,0.328532958669945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.238,0.287,0.0,0.119,0.237
refinement_1,0.3397728603208055,0.6837606837606838,0.5477398031270497,3.024236037934668,0.3397728603208055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.239,0.0,0.0,0.403,0.239
refinement_1,0.33953869570307926,0.6839948483784101,0.5473072288974964,3.0290364125980562,0.33953869570307926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.524,0.0,0.0,0.119,0.238
refinement_1,0.33953869570307926,0.6839948483784101,0.5472916179229813,3.0290364125980562,0.33953869570307926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.525,0.0,0.0,0.119,0.237
refinement_1,0.33953869570307926,0.6839948483784101,0.5473267426156403,3.0289193302891935,0.33953869570307926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.526,0.0,0.0,0.118,0.237
refinement_1,0.33953869570307926,0.6839948483784101,0.54729324406616,3.0289193302891935,0.33953869570307926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.526,0.0,0.0,0.119,0.236
refinement_1,0.33953869570307926,0.6839948483784101,0.5472893413225312,3.0290364125980562,0.33953869570307926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.527,0.0,0.0,0.118,0.236
refinement_1,0.34024118955625804,0.6845802599227256,0.5482246941677896,3.0202552394333217,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.238,0.0,0.0,0.119,0.523
refinement_1,0.34024118955625804,0.6845802599227256,0.5482246941677896,3.0202552394333217,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.238,0.0,0.0,0.12,0.522
refinement_1,0.3397728603208055,0.6837606837606838,0.5477345994688781,3.0244702025523944,0.3397728603208055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.238,0.0,0.0,0.404,0.238
refinement_1,0.3333333333333333,0.6783748975529797,0.5431054108960646,3.048940405104789,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.238,0.0,0.284,0.12,0.238
refinement_1,0.3333333333333333,0.6783748975529797,0.5431077761952335,3.0487062404870624,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.238,0.0,0.285,0.119,0.238
refinement_1,0.32888420559653436,0.6717012059477813,0.5379182984469233,3.0858213323966748,0.32888420559653436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.238,0.284,0.0,0.12,0.238
refinement_1,0.3286500409788081,0.6715841236389182,0.5377953620226169,3.086055497014401,0.3286500409788081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.238,0.285,0.0,0.119,0.238
refinement_1,0.34024118955625804,0.6845802599227256,0.5482246941677896,3.0202552394333217,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.239,0.0,0.0,0.119,0.522
refinement_1,0.34024118955625804,0.6845802599227256,0.5482246941677896,3.0202552394333217,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.239,0.0,0.0,0.12,0.521
refinement_1,0.3397728603208055,0.6837606837606838,0.547735900383421,3.024353120243531,0.3397728603208055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.239,0.0,0.0,0.402,0.239
refinement_1,0.3332162510244702,0.6783748975529797,0.54305165947245,3.0488233227959256,0.3332162510244702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.239,0.0,0.282,0.12,0.239
refinement_1,0.3333333333333333,0.678609062170706,0.5431229732423939,3.0487062404870624,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.239,0.0,0.283,0.119,0.239
refinement_1,0.3290012879053975,0.6717012059477813,0.5381132455596785,3.0838309331460017,0.3290012879053975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.239,0.282,0.0,0.12,0.239
refinement_1,0.3290012879053975,0.6718182882566445,0.5380552661637996,3.0846505093080436,0.3290012879053975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.239,0.283,0.0,0.119,0.239
refinement_1,0.34024118955625804,0.6844631776138626,0.5481640622578426,3.020372321742185,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.24,0.0,0.0,0.12,0.52
refinement_1,0.3397728603208055,0.6837606837606838,0.5477169484238299,3.0244702025523944,0.3397728603208055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.24,0.0,0.0,0.4,0.24
