phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,form_weight,market_aware_weight,x1_weight,fun_weight,x2_weight,x3_weight,x4_weight,x5_weight
global_simplex,0.28252962571864365,0.6153936407368298,0.49668454630615844,3.389299542414643,0.6153936407368298,0.1,0.0,0.1,0.0,0.4,0.0,0.1,0.3
global_simplex,0.2770151355156635,0.6097618209550628,0.49203039519829356,3.421095858265869,0.6097618209550628,0.1,0.0,0.1,0.0,0.4,0.0,0.2,0.2
global_simplex,0.2719699636278306,0.603426023700575,0.48721337946082743,3.4601666080018774,0.603426023700575,0.1,0.0,0.1,0.0,0.4,0.0,0.3,0.1
global_simplex,0.26762876921271855,0.5976768743400211,0.4825770648192342,3.502053267628769,0.5976768743400211,0.1,0.0,0.1,0.0,0.4,0.0,0.4,0.0
global_simplex,0.28722280887011614,0.620204153467089,0.5012691014318956,3.3518714067816497,0.620204153467089,0.1,0.0,0.1,0.0,0.4,0.1,0.0,0.3
global_simplex,0.2838202510852986,0.6164496069459111,0.49759831649571173,3.38460635926317,0.6164496069459111,0.1,0.0,0.1,0.0,0.4,0.1,0.1,0.2
global_simplex,0.27642848762172945,0.6094098322187024,0.49164227509880437,3.4217998357385895,0.6094098322187024,0.1,0.0,0.1,0.0,0.4,0.1,0.2,0.1
global_simplex,0.2734952481520591,0.6029567053854277,0.48789174505471605,3.460518596738238,0.6029567053854277,0.1,0.0,0.1,0.0,0.4,0.1,0.3,0.0
global_simplex,0.2866361609761821,0.6216121084125308,0.5010971674954421,3.3501114630998474,0.6216121084125308,0.1,0.0,0.1,0.0,0.4,0.2,0.0,0.2
global_simplex,0.28299894403379094,0.6166842661034847,0.49712638239125395,3.3840197113692363,0.6166842661034847,0.1,0.0,0.1,0.0,0.4,0.2,0.1,0.1
global_simplex,0.27666314677930304,0.6097618209550628,0.4917411448694451,3.4214478470022294,0.6097618209550628,0.1,0.0,0.1,0.0,0.4,0.2,0.2,0.0
global_simplex,0.2867534905549689,0.6220814267276781,0.5010628405515766,3.351636747624076,0.6220814267276781,0.1,0.0,0.1,0.0,0.4,0.3,0.0,0.1
global_simplex,0.2839375806640854,0.6170362548398451,0.4977481246444641,3.3819077789510734,0.6170362548398451,0.1,0.0,0.1,0.0,0.4,0.3,0.1,0.0
global_simplex,0.2880441159216238,0.6229027337791857,0.5017961165576441,3.3474128827877507,0.6229027337791857,0.1,0.0,0.1,0.0,0.4,0.4,0.0,0.0
global_simplex,0.27067933826117563,0.6003754546521178,0.48480619218475746,3.487856388595565,0.6003754546521178,0.1,0.0,0.1,0.0,0.5,0.0,0.0,0.3
global_simplex,0.26786342837029214,0.5949782940279245,0.4817435896589378,3.5149595212953186,0.5949782940279245,0.1,0.0,0.1,0.0,0.5,0.0,0.1,0.2
global_simplex,0.26246626774609877,0.5904024404552388,0.4770254051097081,3.553443623137393,0.5904024404552388,0.1,0.0,0.1,0.0,0.5,0.0,0.2,0.1
global_simplex,0.25976768743400214,0.5855919277249795,0.47362406372878213,3.5905197700340254,0.5855919277249795,0.1,0.0,0.1,0.0,0.5,0.0,0.3,0.0
global_simplex,0.27044467910360204,0.6004927842309046,0.48478144246799754,3.4863311040713363,0.6004927842309046,0.1,0.0,0.1,0.0,0.5,0.1,0.0,0.2
global_simplex,0.26704212131878446,0.595212953185498,0.4813374224365088,3.518010090343776,0.595212953185498,0.1,0.0,0.1,0.0,0.5,0.1,0.1,0.1
global_simplex,0.2621142790097384,0.5893464742461575,0.4769237233818382,3.5514490202980173,0.5893464742461575,0.1,0.0,0.1,0.0,0.5,0.1,0.2,0.0
global_simplex,0.2700926903672416,0.6006101138096914,0.4847918714382998,3.4836325237592396,0.6006101138096914,0.1,0.0,0.1,0.0,0.5,0.2,0.0,0.1
global_simplex,0.2673941100551449,0.5953302827642849,0.4814452639998237,3.5164848058195473,0.5953302827642849,0.1,0.0,0.1,0.0,0.5,0.2,0.1,0.0
global_simplex,0.26985803120966795,0.6006101138096914,0.4846728559549756,3.485275137862255,0.6006101138096914,0.1,0.0,0.1,0.0,0.5,0.3,0.0,0.0
global_simplex,0.25718643670069224,0.5770268684735422,0.4699751812256226,3.6266572803003636,0.5770268684735422,0.1,0.0,0.1,0.0,0.6,0.0,0.0,0.2
global_simplex,0.25108529860377804,0.5713950486917752,0.4647252279380073,3.6653760413000116,0.5713950486917752,0.1,0.0,0.1,0.0,0.6,0.0,0.1,0.1
global_simplex,0.24897336618561539,0.5672885134342368,0.46234190558812294,3.695177754311862,0.5672885134342368,0.1,0.0,0.1,0.0,0.6,0.0,0.2,0.0
global_simplex,0.25636512964918456,0.5764402205796081,0.4697304030593376,3.6278305760882317,0.5764402205796081,0.1,0.0,0.1,0.0,0.6,0.1,0.0,0.1
global_simplex,0.25120262818256484,0.571512378270562,0.4648383968033761,3.6649067229848646,0.571512378270562,0.1,0.0,0.1,0.0,0.6,0.1,0.1,0.0
global_simplex,0.2565997888067582,0.5776135163674763,0.4700671258617423,3.625953302827643,0.5776135163674763,0.1,0.0,0.1,0.0,0.6,0.2,0.0,0.0
global_simplex,0.24357620556142204,0.5574328288161445,0.45598326462019056,3.762055614220345,0.5574328288161445,0.1,0.0,0.1,0.0,0.7,0.0,0.0,0.1
global_simplex,0.24169893230083303,0.5542649301889007,0.4535817603531449,3.7893934060776724,0.5542649301889007,0.1,0.0,0.1,0.0,0.7,0.0,0.1,0.0
global_simplex,0.24451484219171654,0.5573154992373578,0.4564922583446012,3.7599436818021825,0.5573154992373578,0.1,0.0,0.1,0.0,0.7,0.1,0.0,0.0
global_simplex,0.23395518010090344,0.5403027103132699,0.44590588860212227,3.870937463334507,0.5403027103132699,0.1,0.0,0.1,0.0,0.8,0.0,0.0,0.0
global_simplex,0.32758418397277955,0.6725331456060073,0.5376053392420853,3.0834213305174236,0.6725331456060073,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.7
global_simplex,0.32371230787281474,0.6670186554030271,0.5338333951498316,3.108881849114162,0.6670186554030271,0.1,0.0,0.1,0.1,0.0,0.0,0.1,0.6
global_simplex,0.3199577613516367,0.6619734835151941,0.5298932418696592,3.1377449254957175,0.6619734835151941,0.1,0.0,0.1,0.1,0.0,0.0,0.2,0.5
global_simplex,0.3154992373577379,0.6556376862607063,0.5256446113626683,3.168602604716649,0.6556376862607063,0.1,0.0,0.1,0.1,0.0,0.0,0.3,0.4
global_simplex,0.31221400915170716,0.6462513199577613,0.5215619818928514,3.2108412530799013,0.6462513199577613,0.1,0.0,0.1,0.1,0.0,0.0,0.4,0.3
global_simplex,0.3074034964214478,0.6416754663850757,0.5170595566582892,3.245453478822011,0.6416754663850757,0.1,0.0,0.1,0.1,0.0,0.0,0.5,0.2
global_simplex,0.3027103132699754,0.6349876803942274,0.5123145194070932,3.2838202510852987,0.6349876803942274,0.1,0.0,0.1,0.1,0.0,0.0,0.6,0.1
global_simplex,0.29965974422151825,0.6300598380851813,0.5090342874260615,3.3205444092455707,0.6300598380851813,0.1,0.0,0.1,0.1,0.0,0.0,0.7,0.0
global_simplex,0.3274668543939927,0.6719464977120733,0.5376728926359323,3.082248034729555,0.6719464977120733,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.6
global_simplex,0.3240642966091752,0.6674879737181744,0.5338839485178785,3.1084125307990145,0.6674879737181744,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.5
global_simplex,0.3196057726152763,0.6612695060424733,0.5296525088323754,3.1390355508623724,0.6612695060424733,0.1,0.0,0.1,0.1,0.0,0.1,0.2,0.4
global_simplex,0.3153819077789511,0.6561070045758536,0.5255587178149652,3.169775900504517,0.6561070045758536,0.1,0.0,0.1,0.1,0.0,0.1,0.3,0.3
global_simplex,0.3125659978880676,0.6468379678516955,0.521786385293953,3.2095506277132464,0.6468379678516955,0.1,0.0,0.1,0.1,0.0,0.1,0.4,0.2
global_simplex,0.30752082600023467,0.6409714889123548,0.5168292232882161,3.2481520591341075,0.6409714889123548,0.1,0.0,0.1,0.1,0.0,0.1,0.5,0.1
global_simplex,0.30188900621846765,0.6338143846063593,0.5118580895684031,3.286049513082248,0.6338143846063593,0.1,0.0,0.1,0.1,0.0,0.1,0.6,0.0
global_simplex,0.3286401501818608,0.6728851343423677,0.5381822604631459,3.0802534318901795,0.6728851343423677,0.1,0.0,0.1,0.1,0.0,0.2,0.0,0.5
global_simplex,0.3242989557667488,0.6672533145606008,0.5338924057157058,3.1094684970080957,0.6672533145606008,0.1,0.0,0.1,0.1,0.0,0.2,0.1,0.4
global_simplex,0.3200750909304236,0.6611521764636865,0.5297631309334934,3.13950486917752,0.6611521764636865,0.1,0.0,0.1,0.1,0.0,0.2,0.2,0.3
global_simplex,0.31632054440924556,0.6566936524697876,0.5261772038435181,3.1656693652469787,0.6566936524697876,0.1,0.0,0.1,0.1,0.0,0.2,0.3,0.2
global_simplex,0.3135046345183621,0.6474246157456295,0.5223309239940708,3.2076733544526577,0.6474246157456295,0.1,0.0,0.1,0.1,0.0,0.2,0.4,0.1
global_simplex,0.30822480347295556,0.6415581368062888,0.5172997791705991,3.247213422503813,0.6415581368062888,0.1,0.0,0.1,0.1,0.0,0.2,0.5,0.0
global_simplex,0.3286401501818608,0.6737064413938754,0.5381378555348975,3.08060542062654,0.6737064413938754,0.1,0.0,0.1,0.1,0.0,0.3,0.0,0.4
global_simplex,0.3244162853455356,0.6673706441393875,0.5341769341769325,3.108647189956588,0.6673706441393875,0.1,0.0,0.1,0.1,0.0,0.3,0.1,0.3
global_simplex,0.320427079666784,0.662090813093981,0.5302161733347934,3.13727560718057,0.662090813093981,0.1,0.0,0.1,0.1,0.0,0.3,0.2,0.2
global_simplex,0.31714185146075324,0.6569283116273612,0.5265431108972111,3.165434706089405,0.6569283116273612,0.1,0.0,0.1,0.1,0.0,0.3,0.3,0.1
global_simplex,0.3135046345183621,0.6488325706910713,0.5224346201466936,3.206030740349642,0.6488325706910713,0.1,0.0,0.1,0.1,0.0,0.3,0.4,0.0
global_simplex,0.32781884313035314,0.6742930892878095,0.5378778299932812,3.0801361023113927,0.6742930892878095,0.1,0.0,0.1,0.1,0.0,0.4,0.0,0.3
global_simplex,0.3252375923970433,0.6679572920333215,0.5346563106154785,3.1082952012202276,0.6679572920333215,0.1,0.0,0.1,0.1,0.0,0.4,0.1,0.2
global_simplex,0.3193711134577027,0.6627947905667019,0.529726292714677,3.1400915170714536,0.6627947905667019,0.1,0.0,0.1,0.1,0.0,0.4,0.2,0.1
global_simplex,0.31608588525167197,0.6566936524697876,0.5259801786464929,3.168015956822715,0.6566936524697876,0.1,0.0,0.1,0.1,0.0,0.4,0.3,0.0
global_simplex,0.3286401501818608,0.6731197934999413,0.5380978529077775,3.0826000234659157,0.6731197934999413,0.1,0.0,0.1,0.1,0.0,0.5,0.0,0.2
global_simplex,0.3246509445031092,0.6681919511908953,0.5344276690105608,3.108647189956588,0.6681919511908953,0.1,0.0,0.1,0.1,0.0,0.5,0.1,0.1
global_simplex,0.320427079666784,0.6636160976182095,0.5305377503459162,3.13727560718057,0.6636160976182095,0.1,0.0,0.1,0.1,0.0,0.5,0.2,0.0
global_simplex,0.32699753607884546,0.6732371230787282,0.5374284970377877,3.0826000234659157,0.6732371230787282,0.1,0.0,0.1,0.1,0.0,0.6,0.0,0.1
global_simplex,0.3245336149243224,0.6672533145606008,0.534133572601539,3.1121670773201924,0.6672533145606008,0.1,0.0,0.1,0.1,0.0,0.6,0.1,0.0
global_simplex,0.3272321952364191,0.6734717822363018,0.5375881186291231,3.082952012202276,0.6734717822363018,0.1,0.0,0.1,0.1,0.0,0.7,0.0,0.0
global_simplex,0.31714185146075324,0.6623254722515546,0.5287449759686643,3.133638390238179,0.6623254722515546,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.6
global_simplex,0.3138566232547225,0.6572803003637216,0.5253395264570907,3.1626187961985215,0.6572803003637216,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.5
global_simplex,0.3092807696820368,0.6515311510031679,0.5208430562619225,3.1971136923618446,0.6515311510031679,0.1,0.0,0.1,0.1,0.1,0.0,0.2,0.4
global_simplex,0.3081074738941687,0.642731432594157,0.5179508144221272,3.2350111463099847,0.642731432594157,0.1,0.0,0.1,0.1,0.1,0.0,0.3,0.3
global_simplex,0.30188900621846765,0.6359263170245218,0.5123030062224003,3.2757245101490087,0.6359263170245218,0.1,0.0,0.1,0.1,0.1,0.0,0.4,0.2
global_simplex,0.2960225272791271,0.6294731901912473,0.5068205407170561,3.3207790684031444,0.6294731901912473,0.1,0.0,0.1,0.1,0.1,0.0,0.5,0.1
global_simplex,0.29367593570339084,0.6221987563064648,0.5040070823553755,3.3498768039422737,0.6221987563064648,0.1,0.0,0.1,0.1,0.1,0.0,0.6,0.0
global_simplex,0.3167898627243928,0.6632641088818492,0.5286134881127835,3.1338730493957527,0.6632641088818492,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.5
global_simplex,0.3136219640971489,0.6569283116273612,0.5252902057724305,3.163088114513669,0.6569283116273612,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.4
global_simplex,0.3101020767335445,0.6509445031092338,0.5211409049318231,3.1985216473072864,0.6509445031092338,0.1,0.0,0.1,0.1,0.1,0.1,0.2,0.3
global_simplex,0.307286166842661,0.6440220579608119,0.5176643926555924,3.235480464625132,0.6440220579608119,0.1,0.0,0.1,0.1,0.1,0.1,0.3,0.2
global_simplex,0.3020063357972545,0.6349876803942274,0.5121113298163631,3.2793617270913997,0.6349876803942274,0.1,0.0,0.1,0.1,0.1,0.1,0.4,0.1
global_simplex,0.2975478118033556,0.6305291564003285,0.5078180876315347,3.3150299190425905,0.6305291564003285,0.1,0.0,0.1,0.1,0.1,0.1,0.5,0.0
global_simplex,0.31690719230317965,0.6630294497242755,0.5288163895564448,3.1334037310806053,0.6630294497242755,0.1,0.0,0.1,0.1,0.1,0.2,0.0,0.4
global_simplex,0.31315264578200164,0.6578669482576558,0.5251398392369879,3.1626187961985215,0.6578669482576558,0.1,0.0,0.1,0.1,0.1,0.2,0.1,0.3
global_simplex,0.3098674175759709,0.6507098439516602,0.5212257123115968,3.1988736360436465,0.6507098439516602,0.1,0.0,0.1,0.1,0.1,0.2,0.2,0.2
global_simplex,0.30716883726387423,0.6440220579608119,0.5176525369503195,3.234659157573624,0.6440220579608119,0.1,0.0,0.1,0.1,0.1,0.2,0.3,0.1
global_simplex,0.30247565411240174,0.6335797254487856,0.5123822320144035,3.2777191129883843,0.6335797254487856,0.1,0.0,0.1,0.1,0.1,0.2,0.4,0.0
global_simplex,0.31573389651531153,0.6624428018303414,0.5280794141978575,3.1376275959169306,0.6624428018303414,0.1,0.0,0.1,0.1,0.1,0.3,0.0,0.3
global_simplex,0.31221400915170716,0.6579842778364425,0.524483352308062,3.1671946497712073,0.6579842778364425,0.1,0.0,0.1,0.1,0.1,0.3,0.1,0.2
global_simplex,0.3095154288396105,0.6502405256365129,0.5209954648972596,3.2007509093042357,0.6502405256365129,0.1,0.0,0.1,0.1,0.1,0.3,0.2,0.1
global_simplex,0.3088114513668896,0.6432007509093043,0.5187115570299305,3.232429895576675,0.6432007509093043,0.1,0.0,0.1,0.1,0.1,0.3,0.3,0.0
global_simplex,0.3153819077789511,0.662677460987915,0.5278421900429987,3.138448902968438,0.662677460987915,0.1,0.0,0.1,0.1,0.1,0.4,0.0,0.2
global_simplex,0.31233133873049396,0.6576322891000821,0.5245988817002539,3.1657866948257656,0.6576322891000821,0.1,0.0,0.1,0.1,0.1,0.4,0.1,0.1
global_simplex,0.3098674175759709,0.6502405256365129,0.5210636302373359,3.2014548867769563,0.6502405256365129,0.1,0.0,0.1,0.1,0.1,0.4,0.2,0.0
global_simplex,0.31608588525167197,0.6610348468848997,0.5282437420285,3.1371582776017832,0.6610348468848997,0.1,0.0,0.1,0.1,0.1,0.5,0.0,0.1
global_simplex,0.31326997536078843,0.6577496186788689,0.5250584894592277,3.1656693652469787,0.6577496186788689,0.1,0.0,0.1,0.1,0.1,0.5,0.1,0.0
global_simplex,0.3158512260940983,0.6606828581485392,0.5281920611426059,3.1370409480229964,0.6606828581485392,0.1,0.0,0.1,0.1,0.1,0.6,0.0,0.0
global_simplex,0.30634753021236655,0.6471899565880559,0.5188755862946285,3.2096679572920332,0.6471899565880559,0.1,0.0,0.1,0.1,0.2,0.0,0.0,0.5
global_simplex,0.30095036958817317,0.6410888184911416,0.5138936620369211,3.2432242168250616,0.6410888184911416,0.1,0.0,0.1,0.1,0.2,0.0,0.1,0.4
global_simplex,0.29649184559427433,0.633345066291212,0.5091607422652825,3.284993546873167,0.633345066291212,0.1,0.0,0.1,0.1,0.2,0.0,0.2,0.3
global_simplex,0.2934412765458172,0.6280652352458055,0.5054062816998399,3.324768274081896,0.6280652352458055,0.1,0.0,0.1,0.1,0.2,0.0,0.3,0.2
global_simplex,0.28780945676405023,0.619030857679221,0.499963150873922,3.365598967499707,0.619030857679221,0.1,0.0,0.1,0.1,0.2,0.0,0.4,0.1
global_simplex,0.2821776369822832,0.6143376745277485,0.4951759647069404,3.4052563651296492,0.6143376745277485,0.1,0.0,0.1,0.1,0.2,0.0,0.5,0.0
global_simplex,0.3061128710547929,0.6475419453244163,0.5187420097794961,3.20978528687082,0.6475419453244163,0.1,0.0,0.1,0.1,0.2,0.1,0.0,0.4
global_simplex,0.3011850287457468,0.6407368297547812,0.5137512284995561,3.246157456294732,0.6407368297547812,0.1,0.0,0.1,0.1,0.2,0.1,0.1,0.3
global_simplex,0.29707849348820836,0.6321717705033439,0.5094677888500484,3.2845242285580194,0.6321717705033439,0.1,0.0,0.1,0.1,0.2,0.1,0.2,0.2
global_simplex,0.29297195823066996,0.6292385310336736,0.5053332469999137,3.3231256599788805,0.6292385310336736,0.1,0.0,0.1,0.1,0.2,0.1,0.3,0.1
global_simplex,0.28827877507919747,0.6198521647307286,0.5003402232194913,3.3625483984512496,0.6198521647307286,0.1,0.0,0.1,0.1,0.2,0.1,0.4,0.0
global_simplex,0.30552622316085887,0.6485979115334976,0.5185324474175228,3.2082600023465915,0.6485979115334976,0.1,0.0,0.1,0.1,0.2,0.2,0.0,0.3
global_simplex,0.3008330400093864,0.6414408072275021,0.5138205710099402,3.243810864718996,0.6414408072275021,0.1,0.0,0.1,0.1,0.2,0.2,0.1,0.2
global_simplex,0.29789980053971604,0.632758418397278,0.5098816533434624,3.282764284876217,0.632758418397278,0.1,0.0,0.1,0.1,0.2,0.2,0.2,0.1
global_simplex,0.293558606124604,0.6282998944033791,0.5056714846093583,3.3208963979819313,0.6282998944033791,0.1,0.0,0.1,0.1,0.2,0.2,0.3,0.0
global_simplex,0.3038836090578435,0.6480112636395635,0.517640780712762,3.211897219288983,0.6480112636395635,0.1,0.0,0.1,0.1,0.2,0.3,0.0,0.2
global_simplex,0.3000117329578787,0.6407368297547812,0.5133170989647576,3.2466267746098794,0.6407368297547812,0.1,0.0,0.1,0.1,0.2,0.3,0.1,0.1
global_simplex,0.2987211075912237,0.6326410888184911,0.5102606460183018,3.281121670773202,0.6326410888184911,0.1,0.0,0.1,0.1,0.2,0.3,0.2,0.0
global_simplex,0.3034142907426962,0.6481285932183504,0.5174686782835316,3.212953185498064,0.6481285932183504,0.1,0.0,0.1,0.1,0.2,0.4,0.0,0.1
global_simplex,0.29907309632758416,0.6417927959638625,0.5128114710260072,3.248504047870468,0.6417927959638625,0.1,0.0,0.1,0.1,0.2,0.4,0.1,0.0
global_simplex,0.304822245688138,0.6476592749032031,0.5179770755272328,3.2141264812859323,0.6476592749032031,0.1,0.0,0.1,0.1,0.2,0.5,0.0,0.0
global_simplex,0.29379326528217764,0.6260706324064297,0.506219556611143,3.3159685556728853,0.6260706324064297,0.1,0.0,0.1,0.1,0.3,0.0,0.0,0.4
global_simplex,0.2886307638155579,0.6197348351519418,0.501586824598087,3.3522233955180103,0.6197348351519418,0.1,0.0,0.1,0.1,0.3,0.0,0.1,0.3
global_simplex,0.28511087645195354,0.6159802886307638,0.4973996871172158,3.389182212835856,0.6159802886307638,0.1,0.0,0.1,0.1,0.3,0.0,0.2,0.2
global_simplex,0.27959638624897337,0.610817787164144,0.49257312671163456,3.4284876217294378,0.610817787164144,0.1,0.0,0.1,0.1,0.3,0.0,0.3,0.1
global_simplex,0.27361257773084596,0.6023700574914936,0.48696223470950756,3.47037428135633,0.6023700574914936,0.1,0.0,0.1,0.1,0.3,0.0,0.4,0.0
global_simplex,0.293558606124604,0.627126598615511,0.5060649876867748,3.315499237357738,0.627126598615511,0.1,0.0,0.1,0.1,0.3,0.1,0.0,0.3
global_simplex,0.2888654229731315,0.6209081309398099,0.5018821011077244,3.348586178575619,0.6209081309398099,0.1,0.0,0.1,0.1,0.3,0.1,0.1,0.2
global_simplex,0.28534553560952713,0.6157456294731902,0.4973667577680246,3.3907074973600846,0.6157456294731902,0.1,0.0,0.1,0.1,0.3,0.1,0.2,0.1
global_simplex,0.27912706793382613,0.6103484688489969,0.4920654963949587,3.431655520356682,0.6103484688489969,0.1,0.0,0.1,0.1,0.3,0.1,0.3,0.0
global_simplex,0.29367593570339084,0.6268919394579373,0.5059167905568811,3.3159685556728853,0.6268919394579373,0.1,0.0,0.1,0.1,0.3,0.2,0.0,0.2
global_simplex,0.2885134342367711,0.6211427900973836,0.5017342141022176,3.348116860260472,0.6211427900973836,0.1,0.0,0.1,0.1,0.3,0.2,0.1,0.1
global_simplex,0.28522820603074034,0.6164496069459111,0.49743564575489924,3.3895342015722165,0.6164496069459111,0.1,0.0,0.1,0.1,0.3,0.2,0.2,0.0
global_simplex,0.2914466737064414,0.6275959169306582,0.5050411677831594,3.3158512260940984,0.6275959169306582,0.1,0.0,0.1,0.1,0.3,0.3,0.0,0.1
global_simplex,0.28722280887011614,0.6214947788337439,0.5009127107199964,3.3518714067816497,0.6214947788337439,0.1,0.0,0.1,0.1,0.3,0.3,0.1,0.0
global_simplex,0.29121201454886775,0.6280652352458055,0.5052107403788145,3.3138566232547224,0.6280652352458055,0.1,0.0,0.1,0.1,0.3,0.4,0.0,0.0
global_simplex,0.2770151355156635,0.610817787164144,0.491689977764423,3.4288396104657983,0.610817787164144,0.1,0.0,0.1,0.1,0.4,0.0,0.0,0.3
global_simplex,0.2722046227854042,0.6028393758066408,0.48696469112255814,3.4649771207321365,0.6028393758066408,0.1,0.0,0.1,0.1,0.4,0.0,0.1,0.2
global_simplex,0.2686847354217998,0.5972075560248739,0.4828798598509974,3.505455825413587,0.5972075560248739,0.1,0.0,0.1,0.1,0.4,0.0,0.2,0.1
global_simplex,0.2627009269036724,0.5912237475067464,0.47724691027225535,3.5507450428252962,0.5912237475067464,0.1,0.0,0.1,0.1,0.4,0.0,0.3,0.0
global_simplex,0.27854042003989204,0.6110524463217177,0.4926422686586355,3.426610348468849,0.6110524463217177,0.1,0.0,0.1,0.1,0.4,0.1,0.0,0.2
global_simplex,0.27173530447025696,0.6042473307520826,0.48676869999907646,3.466737064413939,0.6042473307520826,0.1,0.0,0.1,0.1,0.4,0.1,0.1,0.1
global_simplex,0.26762876921271855,0.5974422151824474,0.4822853544958444,3.5060424733075206,0.5974422151824474,0.1,0.0,0.1,0.1,0.4,0.1,0.2,0.0
global_simplex,0.27854042003989204,0.6089405139035551,0.49233517258420384,3.4294262583597326,0.6089405139035551,0.1,0.0,0.1,0.1,0.4,0.2,0.0,0.1
global_simplex,0.27185263404904375,0.6041300011732957,0.4868007693025294,3.4663850756775783,0.6041300011732957,0.1,0.0,0.1,0.1,0.4,0.2,0.1,0.0
global_simplex,0.2793617270913997,0.6084711955884078,0.49284837813964816,3.4268450076264227,0.6084711955884078,0.1,0.0,0.1,0.1,0.4,0.3,0.0,0.0
global_simplex,0.264812859321835,0.5880558488795026,0.4775944408688169,3.5649419218585003,0.5880558488795026,0.1,0.0,0.1,0.1,0.5,0.0,0.0,0.2
global_simplex,0.25929836911885484,0.5817200516250146,0.4730014153588612,3.5986155109703155,0.5817200516250146,0.1,0.0,0.1,0.1,0.5,0.0,0.1,0.1
global_simplex,0.2554264930188901,0.5782001642614103,0.46869449546764097,3.634401032500293,0.5782001642614103,0.1,0.0,0.1,0.1,0.5,0.0,0.2,0.0
global_simplex,0.2634049043763933,0.5877038601431421,0.4768327255611671,3.5654112401736477,0.5877038601431421,0.1,0.0,0.1,0.1,0.5,0.1,0.0,0.1
global_simplex,0.2594156986976417,0.5812507333098674,0.4729515896842555,3.597090226446087,0.5812507333098674,0.1,0.0,0.1,0.1,0.5,0.1,0.1,0.0
