phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,form_weight,market_aware_weight,x1_weight,fun_weight,x2_weight,x3_weight,x4_weight,x5_weight,gpt_pick_weight,gpt_pick_v2_weight,gpt_open_weight,gpt_fluc2_weight,market_corrector_weight
global_simplex,0.314248916988643,0.6605783866057838,0.5252835545336421,3.163095656246341,0.314248916988643,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.333,0.0,0.0,0.0,0.0,0.167
global_simplex,0.3123756000468329,0.6581196581196581,0.5237828714690326,3.1677789486008665,0.3123756000468329,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.333,0.0,0.0,0.0,0.167,0.0
global_simplex,0.30675564922140264,0.6498068141903758,0.5184469769910597,3.213792295984077,0.30675564922140264,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.333,0.0,0.0,0.167,0.0,0.0
global_simplex,0.29762322913007844,0.6356398548179371,0.5095815400434308,3.2877883151855753,0.29762322913007844,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.333,0.0,0.167,0.0,0.0,0.0
global_simplex,0.3129610115911486,0.6585879873551106,0.5244479523325674,3.1668422901299613,0.3129610115911486,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.333,0.167,0.0,0.0,0.0,0.0
global_simplex,0.3135464231354642,0.6590563165905632,0.5246659812562517,3.1670764547476877,0.3135464231354642,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.5,0.0,0.0,0.0,0.0,0.0
global_simplex,0.3073410607657183,0.6475822503219764,0.5179266335922477,3.225734691488116,0.3073410607657183,0.0,0.0,0.0,0.333,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.167,0.167
global_simplex,0.30336026226437185,0.6372790071420208,0.5125725279351918,3.2833391874487763,0.30336026226437185,0.0,0.0,0.0,0.333,0.0,0.0,0.333,0.0,0.0,0.0,0.167,0.0,0.167
global_simplex,0.3023065214846037,0.6356398548179371,0.5118400311717859,3.2841587636108183,0.3023065214846037,0.0,0.0,0.0,0.333,0.0,0.0,0.333,0.0,0.0,0.0,0.167,0.167,0.0
global_simplex,0.2934082660110057,0.6260391054911603,0.5039546960604235,3.3497248565741717,0.2934082660110057,0.0,0.0,0.0,0.333,0.0,0.0,0.333,0.0,0.0,0.167,0.0,0.0,0.167
global_simplex,0.2920032783046482,0.624868282402529,0.502905941903134,3.3559302189439175,0.2920032783046482,0.0,0.0,0.0,0.333,0.0,0.0,0.333,0.0,0.0,0.167,0.0,0.167,0.0
global_simplex,0.28205128205128205,0.6137454630605316,0.49510573725537127,3.4115443156539045,0.28205128205128205,0.0,0.0,0.0,0.333,0.0,0.0,0.333,0.0,0.0,0.167,0.167,0.0,0.0
global_simplex,0.3074581430745814,0.6495726495726496,0.5184236040663863,3.2240955391640322,0.3074581430745814,0.0,0.0,0.0,0.333,0.0,0.0,0.333,0.0,0.167,0.0,0.0,0.0,0.167
global_simplex,0.306170237677087,0.6453576864535768,0.5170473584813248,3.231822971548999,0.306170237677087,0.0,0.0,0.0,0.333,0.0,0.0,0.333,0.0,0.167,0.0,0.0,0.167,0.0
global_simplex,0.3016040276314249,0.6359911017445264,0.5117959508326575,3.2834562697576395,0.3016040276314249,0.0,0.0,0.0,0.333,0.0,0.0,0.333,0.0,0.167,0.0,0.167,0.0,0.0
global_simplex,0.29329118370214263,0.6254536939468446,0.5039523746232583,3.347500292705772,0.29329118370214263,0.0,0.0,0.0,0.333,0.0,0.0,0.333,0.0,0.167,0.167,0.0,0.0,0.0
global_simplex,0.3081606369277602,0.6505093080435547,0.5187979561969736,3.2215197283690435,0.3081606369277602,0.0,0.0,0.0,0.333,0.0,0.0,0.333,0.167,0.0,0.0,0.0,0.0,0.167
global_simplex,0.30792647231003395,0.6471139210865239,0.5181606786454006,3.2232759630019903,0.30792647231003395,0.0,0.0,0.0,0.333,0.0,0.0,0.333,0.167,0.0,0.0,0.0,0.167,0.0
global_simplex,0.3026577684111931,0.6371619248331577,0.5124655311255257,3.280295047418335,0.3026577684111931,0.0,0.0,0.0,0.333,0.0,0.0,0.333,0.167,0.0,0.0,0.167,0.0,0.0
global_simplex,0.2935253483198689,0.6253366116379815,0.5041436327790408,3.3435194942044255,0.2935253483198689,0.0,0.0,0.0,0.333,0.0,0.0,0.333,0.167,0.0,0.167,0.0,0.0,0.0
global_simplex,0.3074581430745814,0.6487530734106076,0.518529332939239,3.2195293291183704,0.3074581430745814,0.0,0.0,0.0,0.333,0.0,0.0,0.333,0.167,0.167,0.0,0.0,0.0,0.0
global_simplex,0.3031260976466456,0.637396089450884,0.5121056120309733,3.285563751317176,0.3031260976466456,0.0,0.0,0.0,0.333,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.167
global_simplex,0.300784451469383,0.6349373609647583,0.5104407679442826,3.2942278421730475,0.300784451469383,0.0,0.0,0.0,0.333,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.167,0.0
global_simplex,0.29270577215782695,0.6253366116379815,0.5033867443553097,3.3499590211918977,0.29270577215782695,0.0,0.0,0.0,0.333,0.0,0.0,0.5,0.0,0.0,0.0,0.167,0.0,0.0
global_simplex,0.2833391874487765,0.6137454630605316,0.4950446774472094,3.4191546657300083,0.2833391874487765,0.0,0.0,0.0,0.333,0.0,0.0,0.5,0.0,0.0,0.167,0.0,0.0,0.0
global_simplex,0.3016040276314249,0.6349373609647583,0.5107864564178248,3.291769113686922,0.3016040276314249,0.0,0.0,0.0,0.333,0.0,0.0,0.5,0.0,0.167,0.0,0.0,0.0,0.0
global_simplex,0.3019552745580143,0.6355227725090739,0.5112649276857232,3.2879053974944386,0.3019552745580143,0.0,0.0,0.0,0.333,0.0,0.0,0.5,0.167,0.0,0.0,0.0,0.0,0.0
global_simplex,0.2929399367755532,0.6235803770050345,0.5027627927303043,3.3602622643718534,0.2929399367755532,0.0,0.0,0.0,0.333,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0
global_simplex,0.3256059009483667,0.6701791359325606,0.5351793841914995,3.1033836787261446,0.3256059009483667,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.5
global_simplex,0.3236155016976935,0.6685399836084768,0.5338145094247994,3.1087694649338484,0.3236155016976935,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.167,0.333
global_simplex,0.3236155016976935,0.6685399836084768,0.5333281384475604,3.112750263435195,0.3236155016976935,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.333,0.167
global_simplex,0.3208055262849783,0.6673691605198454,0.531697920976107,3.120594778129025,0.3208055262849783,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.5,0.0
global_simplex,0.31553682238613745,0.6631541974007727,0.5264840759352526,3.156773211567732,0.31553682238613745,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.0,0.0,0.0,0.167,0.0,0.333
global_simplex,0.31284392928228544,0.6611637981500995,0.5246136717554002,3.162978573937478,0.31284392928228544,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.0,0.0,0.0,0.167,0.167,0.166
global_simplex,0.3126097646645592,0.6605783866057838,0.524326369944565,3.166725207821098,0.3126097646645592,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.0,0.0,0.0,0.167,0.333,0.0
global_simplex,0.3092143777075284,0.6519142957499122,0.5202453258081995,3.2087577567029624,0.3092143777075284,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.0,0.0,0.0,0.333,0.0,0.167
global_simplex,0.3080435546188971,0.6485189087928814,0.5187290259208072,3.2187097529563284,0.3080435546188971,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.0,0.0,0.0,0.333,0.167,0.0
global_simplex,0.3025406861023299,0.6357569371268001,0.5125050566392341,3.2778363189322093,0.3025406861023299,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.0,0.0,0.0,0.5,0.0,0.0
global_simplex,0.3058189907504976,0.6509776372790071,0.5178137964755463,3.2215197283690435,0.3058189907504976,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.0,0.0,0.167,0.0,0.0,0.333
global_simplex,0.30605315536822386,0.6486359911017445,0.5175685328214309,3.22924716075401,0.30605315536822386,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.0,0.0,0.167,0.0,0.167,0.166
global_simplex,0.30453108535300316,0.6447722749092613,0.5162535371132141,3.2386137454630606,0.30453108535300316,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.0,0.0,0.167,0.0,0.333,0.0
global_simplex,0.2977403114389416,0.6393864887015572,0.5101355725477621,3.286500409788081,0.2977403114389416,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.0,0.0,0.167,0.167,0.0,0.166
global_simplex,0.2979744760566678,0.6371619248331577,0.5101021254955225,3.2910666198337433,0.2979744760566678,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.0,0.0,0.167,0.167,0.166,0.0
global_simplex,0.2914178667603325,0.6258049408734341,0.5033112736045665,3.349139445029856,0.2914178667603325,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.0,0.0,0.167,0.333,0.0,0.0
global_simplex,0.29153494906919564,0.6211216485189088,0.5025993616044552,3.3682238613745463,0.29153494906919564,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.0,0.0,0.333,0.0,0.0,0.167
global_simplex,0.2894274675096593,0.6197166608125513,0.5009775411075035,3.374312141435429,0.2894274675096593,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.0,0.0,0.333,0.0,0.167,0.0
global_simplex,0.2822854466690083,0.6108184053389533,0.494311951464218,3.432384966631542,0.2822854466690083,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.0,0.0,0.333,0.167,0.0,0.0
global_simplex,0.268586816532022,0.5913827420676736,0.48121641515513386,3.543144830816064,0.268586816532022,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.0,0.0,0.5,0.0,0.0,0.0
global_simplex,0.32349841938883034,0.6683058189907505,0.5339847463091211,3.104788666432502,0.32349841938883034,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.0,0.167,0.0,0.0,0.0,0.333
global_simplex,0.3218592670647465,0.6693595597705186,0.53261472198072,3.1120477695820163,0.3218592670647465,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.0,0.167,0.0,0.0,0.167,0.166
global_simplex,0.3215080201381571,0.667837489755298,0.5317679942636026,3.120946025055614,0.3215080201381571,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.0,0.167,0.0,0.0,0.333,0.0
global_simplex,0.31460016391523243,0.6608125512235101,0.5259471806407174,3.1563048823322797,0.31460016391523243,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.0,0.167,0.0,0.167,0.0,0.166
global_simplex,0.31307809390001173,0.6604613042969207,0.5248880355747237,3.163095656246341,0.31307809390001173,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.0,0.167,0.0,0.167,0.166,0.0
global_simplex,0.30757522538344456,0.6480505795574288,0.5191639579767443,3.213675213675214,0.30757522538344456,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.0,0.167,0.0,0.333,0.0,0.0
global_simplex,0.3057019084416345,0.6488701557194708,0.517598763814079,3.223861374546306,0.3057019084416345,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.0,0.167,0.167,0.0,0.0,0.166
global_simplex,0.3047652499707294,0.6457089333801662,0.5167044969951536,3.2314717246224096,0.3047652499707294,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.0,0.167,0.167,0.0,0.166,0.0
global_simplex,0.2975061468212153,0.6389181594661046,0.5103497723185119,3.2819341997424187,0.2975061468212153,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.0,0.167,0.167,0.166,0.0,0.0
global_simplex,0.2894274675096593,0.6198337431214144,0.5012576081244863,3.3693946844631775,0.2894274675096593,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.0,0.167,0.333,0.0,0.0,0.0
global_simplex,0.3225617609179253,0.6685399836084768,0.5331668981475781,3.1088865472427116,0.3225617609179253,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.0,0.333,0.0,0.0,0.0,0.167
global_simplex,0.32162510244702025,0.6674862428287086,0.5322621487970973,3.1160285680833626,0.32162510244702025,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.0,0.333,0.0,0.0,0.167,0.0
global_simplex,0.3122585177379698,0.6612808804589626,0.5250191153861689,3.158763610818405,0.3122585177379698,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.0,0.333,0.0,0.167,0.0,0.0
global_simplex,0.30453108535300316,0.6474651680131133,0.5171358079989969,3.224563868399485,0.30453108535300316,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.0,0.333,0.167,0.0,0.0,0.0
global_simplex,0.32127385552043086,0.6677204074464348,0.5325618076715714,3.112164851890879,0.32127385552043086,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.0,0.5,0.0,0.0,0.0,0.0
global_simplex,0.3238496663154197,0.6699449713148343,0.5339784101989917,3.105608242594544,0.3238496663154197,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0.0,0.333
global_simplex,0.3220934316824728,0.6702962182414237,0.532896051411154,3.1087694649338484,0.3220934316824728,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0.167,0.166
global_simplex,0.32349841938883034,0.6695937243882449,0.5332944477175232,3.1115794403465635,0.32349841938883034,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0.333,0.0
global_simplex,0.3149514108418218,0.6610467158412364,0.525914591009428,3.155602388479101,0.3149514108418218,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.167,0.0,0.0,0.167,0.0,0.166
global_simplex,0.31307809390001173,0.6610467158412364,0.5248076360343664,3.1608710923779415,0.31307809390001173,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.167,0.0,0.0,0.167,0.166,0.0
global_simplex,0.30792647231003395,0.6488701557194708,0.5193603905493619,3.209460250556141,0.30792647231003395,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.167,0.0,0.0,0.333,0.0,0.0
global_simplex,0.3057019084416345,0.6492214026460602,0.5176546089173422,3.2214026460601803,0.3057019084416345,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.167,0.0,0.167,0.0,0.0,0.166
global_simplex,0.3040627561175506,0.6465285095422082,0.5167751864625768,3.2271396791944738,0.3040627561175506,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.167,0.0,0.167,0.0,0.166,0.0
global_simplex,0.298091558365531,0.6371619248331577,0.5103633799366155,3.281114623580377,0.298091558365531,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.167,0.0,0.167,0.166,0.0,0.0
global_simplex,0.2889591382742068,0.6205362369745931,0.5010923023041052,3.367053038285915,0.2889591382742068,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.167,0.0,0.333,0.0,0.0,0.0
global_simplex,0.32127385552043086,0.6691253951527925,0.5324157433000062,3.110291534949069,0.32127385552043086,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.167,0.167,0.0,0.0,0.0,0.166
global_simplex,0.3230300901533778,0.6694766420793818,0.5328641094754534,3.1136869219061,0.3230300901533778,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.167,0.167,0.0,0.0,0.166,0.0
global_simplex,0.3138976700620536,0.660695468914647,0.5256535537664797,3.156656129258869,0.3138976700620536,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.167,0.167,0.0,0.166,0.0,0.0
global_simplex,0.30488233227959255,0.6488701557194708,0.517707610138239,3.2180072591031497,0.30488233227959255,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.167,0.167,0.166,0.0,0.0,0.0
global_simplex,0.32314717246224095,0.6676033251375717,0.5331803077368574,3.1095890410958904,0.32314717246224095,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.167,0.333,0.0,0.0,0.0,0.0
global_simplex,0.3233813370799672,0.6691253951527925,0.5337281152481355,3.1059594895211333,0.3233813370799672,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.333,0.0,0.0,0.0,0.0,0.167
global_simplex,0.32314717246224095,0.6695937243882449,0.5334128858496597,3.1088865472427116,0.32314717246224095,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.333,0.0,0.0,0.0,0.167,0.0
global_simplex,0.3148343285329587,0.6604613042969207,0.5260139459208655,3.1568902938765953,0.3148343285329587,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.333,0.0,0.0,0.167,0.0,0.0
global_simplex,0.3042969207352769,0.648167661866292,0.5172051263726716,3.218358506029739,0.3042969207352769,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.333,0.0,0.167,0.0,0.0,0.0
global_simplex,0.3226788432267884,0.6677204074464348,0.5331742141673635,3.109120711860438,0.3226788432267884,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.333,0.167,0.0,0.0,0.0,0.0
global_simplex,0.3226788432267884,0.6680716543730242,0.5333596354276001,3.1080669710806696,0.3226788432267884,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.5,0.0,0.0,0.0,0.0,0.0
global_simplex,0.3163563985481794,0.6619833743121414,0.5261832948432883,3.1645006439526986,0.3163563985481794,0.0,0.0,0.0,0.333,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,0.333
global_simplex,0.31249268235569605,0.6592904812082895,0.5237469970610116,3.171525582484487,0.31249268235569605,0.0,0.0,0.0,0.333,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.167,0.166
global_simplex,0.3126097646645592,0.6574171642664793,0.5234259393769406,3.1750380517503807,0.3126097646645592,0.0,0.0,0.0,0.333,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.333,0.0
global_simplex,0.308863130780939,0.6494555672637864,0.5192656476464,3.217538929867697,0.308863130780939,0.0,0.0,0.0,0.333,0.0,0.167,0.167,0.0,0.0,0.0,0.167,0.0,0.166
global_simplex,0.3089802130898021,0.648167661866292,0.5188688664364829,3.2215197283690435,0.3089802130898021,0.0,0.0,0.0,0.333,0.0,0.167,0.167,0.0,0.0,0.0,0.167,0.166,0.0
global_simplex,0.3032431799555087,0.636576513288842,0.5126004901250788,3.279007142020841,0.3032431799555087,0.0,0.0,0.0,0.333,0.0,0.167,0.167,0.0,0.0,0.0,0.333,0.0,0.0
global_simplex,0.29914529914529914,0.6390352417749678,0.5104181785249591,3.284744175155134,0.29914529914529914,0.0,0.0,0.0,0.333,0.0,0.167,0.167,0.0,0.0,0.167,0.0,0.0,0.166
global_simplex,0.29937946376302543,0.6359911017445264,0.5104519798847169,3.2905982905982905,0.29937946376302543,0.0,0.0,0.0,0.333,0.0,0.167,0.167,0.0,0.0,0.167,0.0,0.166,0.0
global_simplex,0.29176911368692193,0.626624517035476,0.5036507690880739,3.342231588806931,0.29176911368692193,0.0,0.0,0.0,0.333,0.0,0.167,0.167,0.0,0.0,0.167,0.166,0.0,0.0
global_simplex,0.2821683643601452,0.6090621707060063,0.4939751586924059,3.430511649689732,0.2821683643601452,0.0,0.0,0.0,0.333,0.0,0.167,0.167,0.0,0.0,0.333,0.0,0.0,0.0
global_simplex,0.3131951762088748,0.6601100573703313,0.524630201395217,3.1649689731881514,0.3131951762088748,0.0,0.0,0.0,0.333,0.0,0.167,0.167,0.0,0.167,0.0,0.0,0.0,0.166
global_simplex,0.3116731061936541,0.6588221519728369,0.5234576821466532,3.170706006322445,0.3116731061936541,0.0,0.0,0.0,0.333,0.0,0.167,0.167,0.0,0.167,0.0,0.0,0.166,0.0
global_simplex,0.30827771923662334,0.6482847441751551,0.5190630445021044,3.216719353705655,0.30827771923662334,0.0,0.0,0.0,0.333,0.0,0.167,0.167,0.0,0.167,0.0,0.166,0.0,0.0
global_simplex,0.29844280529212036,0.6406743940990516,0.510807578571893,3.28123170588924,0.29844280529212036,0.0,0.0,0.0,0.333,0.0,0.167,0.167,0.0,0.167,0.166,0.0,0.0,0.0
global_simplex,0.3117901885025173,0.6578854935019318,0.5240385421145874,3.1678960309097297,0.3117901885025173,0.0,0.0,0.0,0.333,0.0,0.167,0.167,0.0,0.333,0.0,0.0,0.0,0.0
global_simplex,0.3137805877531905,0.6610467158412364,0.524973690270494,3.162744409319752,0.3137805877531905,0.0,0.0,0.0,0.333,0.0,0.167,0.167,0.167,0.0,0.0,0.0,0.0,0.166
global_simplex,0.31249268235569605,0.6584709050462475,0.5239623968636968,3.1677789486008665,0.31249268235569605,0.0,0.0,0.0,0.333,0.0,0.167,0.167,0.167,0.0,0.0,0.0,0.166,0.0
global_simplex,0.30792647231003395,0.6505093080435547,0.5191624403514123,3.2116848144245402,0.30792647231003395,0.0,0.0,0.0,0.333,0.0,0.167,0.167,0.167,0.0,0.0,0.166,0.0,0.0
global_simplex,0.2986769699098466,0.6386839948483785,0.5104608806224552,3.2795925535651564,0.2986769699098466,0.0,0.0,0.0,0.333,0.0,0.167,0.167,0.167,0.0,0.166,0.0,0.0,0.0
global_simplex,0.31307809390001173,0.6587050696639738,0.5245150304950091,3.1662568785856458,0.31307809390001173,0.0,0.0,0.0,0.333,0.0,0.167,0.167,0.167,0.166,0.0,0.0,0.0,0.0
global_simplex,0.3147172462240955,0.6602271396791944,0.5253392725995468,3.1625102447020255,0.3147172462240955,0.0,0.0,0.0,0.333,0.0,0.167,0.167,0.333,0.0,0.0,0.0,0.0,0.0
global_simplex,0.3087460484720759,0.6512118018967334,0.5190195681590138,3.2224563868399483,0.3087460484720759,0.0,0.0,0.0,0.333,0.0,0.167,0.333,0.0,0.0,0.0,0.0,0.0,0.167
global_simplex,0.30792647231003395,0.6469968387776607,0.5179631579701842,3.2258517737969794,0.30792647231003395,0.0,0.0,0.0,0.333,0.0,0.167,0.333,0.0,0.0,0.0,0.0,0.167,0.0
global_simplex,0.3031260976466456,0.6359911017445264,0.5125409393323008,3.280529212036061,0.3031260976466456,0.0,0.0,0.0,0.333,0.0,0.167,0.333,0.0,0.0,0.0,0.167,0.0,0.0
global_simplex,0.2924716075401007,0.6260391054911603,0.5035748865218506,3.34703196347032,0.2924716075401007,0.0,0.0,0.0,0.333,0.0,0.167,0.333,0.0,0.0,0.167,0.0,0.0,0.0
global_simplex,0.3076923076923077,0.6494555672637864,0.5186801659228787,3.219295164500644,0.3076923076923077,0.0,0.0,0.0,0.333,0.0,0.167,0.333,0.0,0.167,0.0,0.0,0.0,0.0
global_simplex,0.30827771923662334,0.6505093080435547,0.5188359982002418,3.2181243414120124,0.30827771923662334,0.0,0.0,0.0,0.333,0.0,0.167,0.333,0.167,0.0,0.0,0.0,0.0,0.0
global_simplex,0.3025406861023299,0.6371619248331577,0.5114059404540635,3.2888420559653437,0.3025406861023299,0.0,0.0,0.0,0.333,0.0,0.167,0.5,0.0,0.0,0.0,0.0,0.0,0.0
global_simplex,0.3226788432267884,0.6695937243882449,0.5329177796731343,3.110994028802248,0.3226788432267884,0.0,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.167,0.167
global_simplex,0.3156539046950006,0.6617492096944152,0.5263625546291509,3.15595363540569,0.3156539046950006,0.0,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0.0,0.167,0.0,0.167
global_simplex,0.3117901885025173,0.6601100573703313,0.524111582585415,3.164734808570425,0.3117901885025173,0.0,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0.0,0.167,0.167,0.0
global_simplex,0.307106896147992,0.649104320337197,0.5180391756963587,3.2226905514576747,0.307106896147992,0.0,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0.167,0.0,0.0,0.167
global_simplex,0.3042969207352769,0.6474651680131133,0.5164701642397461,3.2326425477110408,0.3042969207352769,0.0,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0.167,0.0,0.167,0.0
global_simplex,0.2982086406743941,0.6382156656129259,0.5107979305555704,3.2795925535651564,0.2982086406743941,0.0,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0.167,0.167,0.0,0.0
global_simplex,0.3232642547711041,0.6686570659173399,0.5334168785916221,3.1087694649338484,0.3232642547711041,0.0,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.167,0.0,0.0,0.0,0.167
global_simplex,0.3218592670647465,0.6699449713148343,0.5324828599635406,3.1131015103617843,0.3218592670647465,0.0,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.167,0.0,0.0,0.167,0.0
global_simplex,0.3138976700620536,0.6611637981500995,0.5257767951129387,3.158295281582953,0.3138976700620536,0.0,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.167,0.0,0.167,0.0,0.0
global_simplex,0.3047652499707294,0.6471139210865239,0.5168634277169578,3.2270225968856106,0.3047652499707294,0.0,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.167,0.167,0.0,0.0,0.0
global_simplex,0.3238496663154197,0.6695937243882449,0.5337886440011468,3.1068961479920385,0.3238496663154197,0.0,0.0,0.0,0.333,0.0,0.333,0.0,0.167,0.0,0.0,0.0,0.0,0.167
global_simplex,0.3233813370799672,0.6690083128439293,0.5332711313261002,3.1105256995667956,0.3233813370799672,0.0,0.0,0.0,0.333,0.0,0.333,0.0,0.167,0.0,0.0,0.0,0.167,0.0
global_simplex,0.3156539046950006,0.6605783866057838,0.5263586658563826,3.1565390469500056,0.3156539046950006,0.0,0.0,0.0,0.333,0.0,0.333,0.0,0.167,0.0,0.0,0.167,0.0,0.0
global_simplex,0.3055848261327713,0.649104320337197,0.5175477636752667,3.2205830698981384,0.3055848261327713,0.0,0.0,0.0,0.333,0.0,0.333,0.0,0.167,0.0,0.167,0.0,0.0,0.0
global_simplex,0.3226788432267884,0.6681887366818874,0.533076420418358,3.1100573703313428,0.3226788432267884,0.0,0.0,0.0,0.333,0.0,0.333,0.0,0.167,0.167,0.0,0.0,0.0,0.0
global_simplex,0.3157709870038637,0.6612808804589626,0.5258007609869221,3.1623931623931623,0.3157709870038637,0.0,0.0,0.0,0.333,0.0,0.333,0.167,0.0,0.0,0.0,0.0,0.0,0.167
global_simplex,0.31401475237091675,0.6595246458260157,0.5245312389674873,3.1688326893806344,0.31401475237091675,0.0,0.0,0.0,0.333,0.0,0.333,0.167,0.0,0.0,0.0,0.0,0.167,0.0
global_simplex,0.3086289661632127,0.649923896499239,0.5191810729306353,3.216836436014518,0.3086289661632127,0.0,0.0,0.0,0.333,0.0,0.333,0.167,0.0,0.0,0.0,0.167,0.0,0.0
global_simplex,0.2986769699098466,0.6383327479217891,0.5105007937463164,3.2822854466690083,0.2986769699098466,0.0,0.0,0.0,0.333,0.0,0.333,0.167,0.0,0.0,0.167,0.0,0.0,0.0
