phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,a0_weight,a1_weight,c1_weight,c2_weight,c3_weight,b1_weight
global_simplex,0.2852664576802508,0.6203413444792755,0.49731100442960413,3.4322535701846046,0.2852664576802508,0.0,0.188,0.0,0.438,0.062,0.312
global_simplex,0.2727272727272727,0.6053639846743295,0.48761543808565805,3.498780912574016,0.2727272727272727,0.0,0.188,0.0,0.438,0.187,0.187
global_simplex,0.26227795193312436,0.5938697318007663,0.47844487017684545,3.5691396725879483,0.26227795193312436,0.0,0.188,0.0,0.438,0.312,0.062
global_simplex,0.28596307906652735,0.6175548589341693,0.4968652158437947,3.436433298502264,0.28596307906652735,0.0,0.188,0.0,0.5,0.0,0.312
global_simplex,0.2796934865900383,0.6161616161616161,0.492618011753331,3.461163357715082,0.2796934865900383,0.0,0.188,0.0,0.5,0.062,0.25
global_simplex,0.2720306513409962,0.6071055381400209,0.4867466882357169,3.5005224660397074,0.2720306513409962,0.0,0.188,0.0,0.5,0.125,0.187
global_simplex,0.26367119470567746,0.5983977708115639,0.4799855945362741,3.543364681295716,0.26367119470567746,0.0,0.188,0.0,0.5,0.187,0.125
global_simplex,0.25914315569487983,0.5914315569487983,0.4757896018606575,3.5806339254615116,0.25914315569487983,0.0,0.188,0.0,0.5,0.25,0.062
global_simplex,0.2563566701497736,0.5862068965517241,0.473449095797581,3.6053639846743293,0.2563566701497736,0.0,0.188,0.0,0.5,0.312,0.0
global_simplex,0.2779519331243469,0.6119818878439568,0.4910626260809128,3.475095785440613,0.2779519331243469,0.0,0.188,0.0,0.562,0.0,0.25
global_simplex,0.266805990943922,0.5966562173458725,0.48118946052592915,3.5506792058516194,0.266805990943922,0.0,0.188,0.0,0.562,0.125,0.125
global_simplex,0.25705329153605017,0.5862068965517241,0.47346678052007224,3.6074538488331593,0.25705329153605017,0.0,0.188,0.0,0.562,0.25,0.0
global_simplex,0.27446882619296414,0.6074538488331592,0.4875447484904123,3.5040055729710904,0.27446882619296414,0.0,0.188,0.0,0.563,0.062,0.187
global_simplex,0.2598397770811564,0.5900383141762452,0.4754857811022913,3.587600139324277,0.2598397770811564,0.0,0.188,0.0,0.563,0.187,0.062
global_simplex,0.27377220480668757,0.6046673632880529,0.4862654722111362,3.5168930686172066,0.27377220480668757,0.0,0.188,0.0,0.625,0.0,0.187
global_simplex,0.2664576802507837,0.5963079066527343,0.4806242086022655,3.557297109021247,0.2664576802507837,0.0,0.188,0.0,0.625,0.062,0.125
global_simplex,0.2567049808429119,0.5882967607105538,0.47407232846104363,3.5900383141762453,0.2567049808429119,0.0,0.188,0.0,0.625,0.125,0.062
global_simplex,0.2546151166840822,0.5855102751654476,0.47245103381467024,3.6112852664576804,0.2546151166840822,0.0,0.188,0.0,0.625,0.187,0.0
global_simplex,0.26401950539881575,0.5980494601184256,0.4800054999375796,3.5545106234761406,0.26401950539881575,0.0,0.188,0.0,0.687,0.0,0.125
global_simplex,0.25391849529780564,0.5869035179380007,0.4715051280620771,3.618251480320446,0.25391849529780564,0.0,0.188,0.0,0.687,0.125,0.0
global_simplex,0.25705329153605017,0.5893416927899686,0.4746336377736589,3.590734935562522,0.25705329153605017,0.0,0.188,0.0,0.688,0.062,0.062
global_simplex,0.26053639846743293,0.588645071403692,0.4760930920544298,3.594914663880181,0.26053639846743293,0.0,0.188,0.0,0.75,0.0,0.062
global_simplex,0.255660048763497,0.5862068965517241,0.47246328016965466,3.619644723092999,0.255660048763497,0.0,0.188,0.0,0.75,0.062,0.0
global_simplex,0.25391849529780564,0.5827237896203413,0.4709422495342042,3.6328805294322537,0.25391849529780564,0.0,0.188,0.0,0.812,0.0,0.0
global_simplex,0.3058167885754093,0.6335771508185302,0.5138981462895041,3.3932427725531173,0.3058167885754093,0.0,0.188,0.062,0.0,0.0,0.75
global_simplex,0.30303030303030304,0.6401950539881575,0.5136548670378347,3.3758272378962033,0.30303030303030304,0.0,0.188,0.062,0.0,0.125,0.625
global_simplex,0.29780564263322884,0.6363636363636364,0.5092240734612734,3.3824451410658307,0.29780564263322884,0.0,0.188,0.062,0.0,0.25,0.5
global_simplex,0.29153605015673983,0.6231278300243818,0.5012102675373313,3.442702890978753,0.29153605015673983,0.0,0.188,0.062,0.0,0.375,0.375
global_simplex,0.281783350748868,0.6025774991292233,0.49173289170676837,3.5043538836642285,0.281783350748868,0.0,0.188,0.062,0.0,0.5,0.25
global_simplex,0.2647161267850923,0.5882967607105538,0.47825719696148167,3.586206896551724,0.2647161267850923,0.0,0.188,0.062,0.0,0.625,0.125
global_simplex,0.2542668059909439,0.5747126436781609,0.4675539474651283,3.6698014629049114,0.2542668059909439,0.0,0.188,0.062,0.0,0.75,0.0
global_simplex,0.305468477882271,0.6394984326018809,0.5149754909551146,3.3699059561128526,0.305468477882271,0.0,0.188,0.062,0.125,0.0,0.625
global_simplex,0.2988505747126437,0.6374085684430512,0.5103088501730092,3.381748519679554,0.2988505747126437,0.0,0.188,0.062,0.125,0.125,0.5
global_simplex,0.29188436084987807,0.6245210727969349,0.5026230203868666,3.4148380355276906,0.29188436084987807,0.0,0.188,0.062,0.125,0.25,0.375
global_simplex,0.28700801114594215,0.6098920236851272,0.4959330444701396,3.478578892371996,0.28700801114594215,0.0,0.188,0.062,0.125,0.375,0.25
global_simplex,0.266805990943922,0.5914315569487983,0.48067683651539556,3.560083594566353,0.266805990943922,0.0,0.188,0.062,0.125,0.5,0.125
global_simplex,0.2542668059909439,0.5764541971438523,0.4691664275389464,3.64576802507837,0.2542668059909439,0.0,0.188,0.062,0.125,0.625,0.0
global_simplex,0.29780564263322884,0.6367119470567747,0.5092297515364392,3.375478927203065,0.29780564263322884,0.0,0.188,0.062,0.25,0.0,0.5
global_simplex,0.29258098223615464,0.6245210727969349,0.5028278322165477,3.4148380355276906,0.29258098223615464,0.0,0.188,0.062,0.25,0.125,0.375
global_simplex,0.28770463253221873,0.6126785092302334,0.49638355568345177,3.4639498432601883,0.28770463253221873,0.0,0.188,0.062,0.25,0.25,0.25
global_simplex,0.26854754440961337,0.5973528387321491,0.48292929109282373,3.541971438523163,0.26854754440961337,0.0,0.188,0.062,0.25,0.375,0.125
global_simplex,0.255660048763497,0.5837687216997561,0.47158534603675745,3.618948101706722,0.255660048763497,0.0,0.188,0.062,0.25,0.5,0.0
global_simplex,0.2884012539184953,0.6269592476489029,0.501693545724372,3.404388714733542,0.2884012539184953,0.0,0.188,0.062,0.375,0.0,0.375
global_simplex,0.2831765935214211,0.6137234413096482,0.4942074542779878,3.4597701149425286,0.2831765935214211,0.0,0.188,0.062,0.375,0.125,0.25
global_simplex,0.2657610588645071,0.6046673632880529,0.48254691339853356,3.533263671194706,0.2657610588645071,0.0,0.188,0.062,0.375,0.25,0.125
global_simplex,0.2567049808429119,0.5830721003134797,0.4732276837292516,3.6053639846743293,0.2567049808429119,0.0,0.188,0.062,0.375,0.375,0.0
global_simplex,0.28213166144200624,0.6165099268547545,0.49353653283904075,3.4618599791013582,0.28213166144200624,0.0,0.188,0.062,0.5,0.0,0.25
global_simplex,0.2657610588645071,0.6029258098223615,0.48119239307849576,3.5405781957506095,0.2657610588645071,0.0,0.188,0.062,0.5,0.125,0.125
global_simplex,0.2553117380703588,0.5837687216997561,0.47251221919456016,3.609892023685127,0.2553117380703588,0.0,0.188,0.062,0.5,0.25,0.0
global_simplex,0.26750261233019856,0.5966562173458725,0.48113328387623094,3.552420759317311,0.26750261233019856,0.0,0.188,0.062,0.625,0.0,0.125
global_simplex,0.2549634273772205,0.5834204110066179,0.47191710433612216,3.615813305468478,0.2549634273772205,0.0,0.188,0.062,0.625,0.125,0.0
global_simplex,0.25774991292232674,0.5841170323928945,0.47336987193309066,3.624521072796935,0.25774991292232674,0.0,0.188,0.062,0.75,0.0,0.0
global_simplex,0.30442354580285613,0.6388018112156043,0.513900511327366,3.384186694531522,0.30442354580285613,0.0,0.188,0.063,0.0,0.062,0.687
global_simplex,0.30233368164402646,0.6394984326018809,0.5126958880354912,3.377568791361895,0.30233368164402646,0.0,0.188,0.063,0.0,0.187,0.562
global_simplex,0.2936259143155695,0.6269592476489029,0.5040664113548128,3.416579588993382,0.2936259143155695,0.0,0.188,0.063,0.0,0.312,0.437
global_simplex,0.28700801114594215,0.6098920236851272,0.4963040751964472,3.4768373389063045,0.28700801114594215,0.0,0.188,0.063,0.0,0.437,0.312
global_simplex,0.273075583420411,0.5973528387321491,0.48514247759284346,3.537095088819227,0.273075583420411,0.0,0.188,0.063,0.0,0.562,0.187
global_simplex,0.2615813305468478,0.5799373040752351,0.4736434199339115,3.6300940438871474,0.2615813305468478,0.0,0.188,0.063,0.0,0.687,0.062
global_simplex,0.3058167885754093,0.6374085684430512,0.5144137669869122,3.3820968303726926,0.3058167885754093,0.0,0.188,0.063,0.062,0.0,0.687
global_simplex,0.30233368164402646,0.6394984326018809,0.513722008379793,3.372692441657959,0.30233368164402646,0.0,0.188,0.063,0.062,0.062,0.625
global_simplex,0.2995471960989202,0.6422849181469871,0.5123134122350425,3.372692441657959,0.2995471960989202,0.0,0.188,0.063,0.062,0.125,0.562
global_simplex,0.2995471960989202,0.6370602577499129,0.5105035411200513,3.3786137234413096,0.2995471960989202,0.0,0.188,0.063,0.062,0.187,0.5
global_simplex,0.29641239986067575,0.6293974225008708,0.5058467037045935,3.4096133751306166,0.29641239986067575,0.0,0.188,0.063,0.062,0.25,0.437
global_simplex,0.290491118077325,0.6252176941832114,0.5011454517462878,3.431556948798328,0.290491118077325,0.0,0.188,0.063,0.062,0.312,0.375
global_simplex,0.2866597004528039,0.6158133054684779,0.4972008418455652,3.4583768721699757,0.2866597004528039,0.0,0.188,0.063,0.062,0.375,0.312
global_simplex,0.2845698362939742,0.6067572274468827,0.4938069245279276,3.4907697666318356,0.2845698362939742,0.0,0.188,0.063,0.062,0.437,0.25
global_simplex,0.27551375827237895,0.5980494601184256,0.4865918834832107,3.532218739115291,0.27551375827237895,0.0,0.188,0.063,0.062,0.5,0.187
global_simplex,0.26541274817136884,0.5879484500174156,0.47913692020275184,3.5757575757575757,0.26541274817136884,0.0,0.188,0.063,0.062,0.562,0.125
global_simplex,0.25774991292232674,0.58098223615465,0.47235970278028855,3.623127830024382,0.25774991292232674,0.0,0.188,0.063,0.062,0.625,0.062
global_simplex,0.25252525252525254,0.5754092650644375,0.46747397548076763,3.658307210031348,0.25252525252525254,0.0,0.188,0.063,0.062,0.687,0.0
global_simplex,0.3005921281783351,0.6388018112156043,0.5125806099160328,3.3685127133402997,0.3005921281783351,0.0,0.188,0.063,0.125,0.062,0.562
global_simplex,0.2936259143155695,0.632183908045977,0.5046184938556938,3.407523510971787,0.2936259143155695,0.0,0.188,0.063,0.125,0.187,0.437
global_simplex,0.28770463253221873,0.6217345872518286,0.49836631304760903,3.447579240682689,0.28770463253221873,0.0,0.188,0.063,0.125,0.312,0.312
global_simplex,0.2769070010449321,0.6025774991292233,0.4879982782804107,3.5175896900034833,0.2769070010449321,0.0,0.188,0.063,0.125,0.437,0.187
global_simplex,0.26053639846743293,0.5834204110066179,0.4752178067878177,3.6064089167537445,0.26053639846743293,0.0,0.188,0.063,0.125,0.562,0.062
global_simplex,0.30128874956461166,0.6381051898293277,0.512599026810103,3.367816091954023,0.30128874956461166,0.0,0.188,0.063,0.187,0.0,0.562
global_simplex,0.2995471960989202,0.6401950539881575,0.5107277992335464,3.371647509578544,0.2995471960989202,0.0,0.188,0.063,0.187,0.062,0.5
global_simplex,0.29710902124695227,0.6332288401253918,0.5069377302135928,3.3928944618599792,0.29710902124695227,0.0,0.188,0.063,0.187,0.125,0.437
global_simplex,0.29292929292929293,0.6255660048763497,0.5029040060910497,3.4144897248345525,0.29292929292929293,0.0,0.188,0.063,0.187,0.187,0.375
global_simplex,0.29083942877046326,0.6192964123998607,0.5000368898488029,3.4409613375130617,0.29083942877046326,0.0,0.188,0.063,0.187,0.25,0.312
global_simplex,0.288052943225357,0.6137234413096482,0.4964407829872829,3.4723092998955067,0.288052943225357,0.0,0.188,0.063,0.187,0.312,0.25
global_simplex,0.2800417972831766,0.6057122953674677,0.4902619082608639,3.5053988157436433,0.2800417972831766,0.0,0.188,0.063,0.187,0.375,0.187
global_simplex,0.266805990943922,0.5956112852664577,0.48134242542549815,3.551375827237896,0.266805990943922,0.0,0.188,0.063,0.187,0.437,0.125
global_simplex,0.26227795193312436,0.5889933820968304,0.4771046279275127,3.584813653779171,0.26227795193312436,0.0,0.188,0.063,0.187,0.5,0.062
global_simplex,0.255660048763497,0.5799373040752351,0.47108811357766484,3.626959247648903,0.255660048763497,0.0,0.188,0.063,0.187,0.562,0.0
global_simplex,0.2953674677812609,0.6314872866597004,0.50641154097267,3.3876698014629048,0.2953674677812609,0.0,0.188,0.063,0.25,0.062,0.437
global_simplex,0.29118773946360155,0.6154649947753396,0.5000367516302738,3.4374782305816787,0.29118773946360155,0.0,0.188,0.063,0.25,0.187,0.312
global_simplex,0.27725531173807033,0.610936955764542,0.48971659605149714,3.4994775339602926,0.27725531173807033,0.0,0.188,0.063,0.25,0.312,0.187
global_simplex,0.26053639846743293,0.589690003483107,0.47630782323833615,3.5841170323928946,0.26053639846743293,0.0,0.188,0.063,0.25,0.437,0.062
global_simplex,0.2950191570881226,0.6325322187391152,0.506487944405918,3.3845350052246603,0.2950191570881226,0.0,0.188,0.063,0.312,0.0,0.437
global_simplex,0.2901428073841867,0.6252176941832114,0.5019395621407124,3.409265064437478,0.2901428073841867,0.0,0.188,0.063,0.312,0.062,0.375
global_simplex,0.2890978753047719,0.6158133054684779,0.49926307341406695,3.431556948798328,0.2890978753047719,0.0,0.188,0.063,0.312,0.125,0.312
global_simplex,0.2838732149076977,0.6116335771508186,0.49464957137371,3.464994775339603,0.2838732149076977,0.0,0.188,0.063,0.312,0.187,0.25
global_simplex,0.27516544757924066,0.6078021595262975,0.48868325306413174,3.501219087425984,0.27516544757924066,0.0,0.188,0.063,0.312,0.25,0.187
global_simplex,0.2678509230233368,0.6004876349703936,0.4834203554292383,3.530128874956461,0.2678509230233368,0.0,0.188,0.063,0.312,0.312,0.125
global_simplex,0.2612330198537095,0.589690003483107,0.4774587476651224,3.5719261581330546,0.2612330198537095,0.0,0.188,0.063,0.312,0.375,0.062
global_simplex,0.2563566701497736,0.5841170323928945,0.4728202406363333,3.6091954022988504,0.2563566701497736,0.0,0.188,0.063,0.312,0.437,0.0
global_simplex,0.28561476837338906,0.6185997910135841,0.4974431664739924,3.4357366771159876,0.28561476837338906,0.0,0.188,0.063,0.375,0.062,0.312
global_simplex,0.27586206896551724,0.6095437129919888,0.48916027275483986,3.494949494949495,0.27586206896551724,0.0,0.188,0.063,0.375,0.187,0.187
global_simplex,0.26227795193312436,0.5914315569487983,0.4782931690585824,3.569836293974225,0.26227795193312436,0.0,0.188,0.063,0.375,0.312,0.062
global_simplex,0.2838732149076977,0.621037965865552,0.4965083694315672,3.4360849878091257,0.2838732149076977,0.0,0.188,0.063,0.437,0.0,0.312
global_simplex,0.28073841866945315,0.6179031696273075,0.4933903440303654,3.4583768721699757,0.28073841866945315,0.0,0.188,0.063,0.437,0.062,0.25
global_simplex,0.27481713688610243,0.608498780912574,0.48814144512942886,3.5005224660397074,0.27481713688610243,0.0,0.188,0.063,0.437,0.125,0.187
global_simplex,0.2664576802507837,0.6032741205154998,0.48228701326924966,3.537443399512365,0.2664576802507837,0.0,0.188,0.063,0.437,0.187,0.125
global_simplex,0.26367119470567746,0.5942180424939045,0.4792815808751022,3.5632183908045976,0.26367119470567746,0.0,0.188,0.063,0.437,0.25,0.062
global_simplex,0.2560083594566353,0.5834204110066179,0.47320816833617313,3.6015325670498086,0.2560083594566353,0.0,0.188,0.063,0.437,0.312,0.0
global_simplex,0.2734238941135493,0.6074538488331592,0.48749436397033086,3.4966910484151863,0.2734238941135493,0.0,0.188,0.063,0.5,0.062,0.187
global_simplex,0.26367119470567746,0.5931731104144897,0.4785825092512661,3.566004876349704,0.26367119470567746,0.0,0.188,0.063,0.5,0.187,0.062
global_simplex,0.27377220480668757,0.6071055381400209,0.4873383529470267,3.5019157088122603,0.27377220480668757,0.0,0.188,0.063,0.562,0.0,0.187
global_simplex,0.266805990943922,0.6018808777429467,0.4819644856478716,3.537443399512365,0.266805990943922,0.0,0.188,0.063,0.562,0.062,0.125
global_simplex,0.26262626262626265,0.5903866248693835,0.4774500297488805,3.5764541971438524,0.26262626262626265,0.0,0.188,0.063,0.562,0.125,0.062
global_simplex,0.2563566701497736,0.5834204110066179,0.4726994337757141,3.6088470916057123,0.2563566701497736,0.0,0.188,0.063,0.562,0.187,0.0
global_simplex,0.2612330198537095,0.5903866248693835,0.4767521962924265,3.5813305468477883,0.2612330198537095,0.0,0.188,0.063,0.625,0.062,0.062
global_simplex,0.26227795193312436,0.5900383141762452,0.4775523858857197,3.583768721699756,0.26227795193312436,0.0,0.188,0.063,0.687,0.0,0.062
global_simplex,0.25740160222918845,0.5862068965517241,0.4727860542646335,3.624521072796935,0.25740160222918845,0.0,0.188,0.063,0.687,0.062,0.0
global_simplex,0.305468477882271,0.6349703935910832,0.5133040830517629,3.3967258794845003,0.305468477882271,0.0,0.188,0.125,0.0,0.0,0.687
global_simplex,0.305468477882271,0.6360153256704981,0.513661246354559,3.389759665621735,0.305468477882271,0.0,0.188,0.125,0.0,0.062,0.625
global_simplex,0.30442354580285613,0.6388018112156043,0.5129131612804548,3.385579937304075,0.30442354580285613,0.0,0.188,0.125,0.0,0.125,0.562
global_simplex,0.29710902124695227,0.6332288401253918,0.5088961060225432,3.3932427725531173,0.29710902124695227,0.0,0.188,0.125,0.0,0.187,0.5
global_simplex,0.29153605015673983,0.6283524904214559,0.5031917519378337,3.421455938697318,0.29153605015673983,0.0,0.188,0.125,0.0,0.25,0.437
global_simplex,0.29083942877046326,0.62347614071752,0.5009942909368199,3.4420062695924765,0.29083942877046326,0.0,0.188,0.125,0.0,0.312,0.375
global_simplex,0.28561476837338906,0.6144200626959248,0.4958349914724005,3.4723092998955067,0.28561476837338906,0.0,0.188,0.125,0.0,0.375,0.312
global_simplex,0.2776036224312086,0.6074538488331592,0.4895137883904865,3.509926854754441,0.2776036224312086,0.0,0.188,0.125,0.0,0.437,0.25
global_simplex,0.2709857192615813,0.6004876349703936,0.4845024958400089,3.537791710205503,0.2709857192615813,0.0,0.188,0.125,0.0,0.5,0.187
global_simplex,0.2615813305468478,0.5917798676419366,0.4773610634112203,3.582027168234065,0.2615813305468478,0.0,0.188,0.125,0.0,0.562,0.125
global_simplex,0.25774991292232674,0.5823754789272031,0.47239414577450145,3.6314872866597003,0.25774991292232674,0.0,0.188,0.125,0.0,0.625,0.062
global_simplex,0.25182863113897597,0.5764541971438523,0.46648479572983254,3.6778126088470917,0.25182863113897597,0.0,0.188,0.125,0.0,0.687,0.0
global_simplex,0.3058167885754093,0.6370602577499129,0.514181062220278,3.38662486938349,0.3058167885754093,0.0,0.188,0.125,0.062,0.0,0.625
global_simplex,0.2985022640195054,0.6360153256704981,0.5098331358258215,3.3876698014629048,0.2985022640195054,0.0,0.188,0.125,0.062,0.125,0.5
global_simplex,0.29118773946360155,0.6238244514106583,0.5010934980109485,3.4357366771159876,0.29118773946360155,0.0,0.188,0.125,0.062,0.25,0.375
global_simplex,0.281783350748868,0.6112852664576802,0.492426669464287,3.496342737722048,0.281783350748868,0.0,0.188,0.125,0.062,0.375,0.25
