phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,x1_weight,x2_weight,x3_weight,x4_weight,x5_weight,x6_weight,x7_weight,x8_weight
global_simplex,0.33542785330743746,0.6799954301382383,0.5443752835318542,3.0407860162230094,0.33542785330743746,0.0,0.1,0.0,0.0,0.2,0.3,0.3,0.1
global_simplex,0.3337141551468068,0.6801096766822804,0.5432384616221544,3.0437564263681023,0.3337141551468068,0.0,0.1,0.0,0.0,0.2,0.3,0.4,0.0
global_simplex,0.3324574431623443,0.6767965269050611,0.5420972727210551,3.064435050839712,0.3324574431623443,0.0,0.1,0.0,0.0,0.2,0.4,0.0,0.3
global_simplex,0.3321147035302182,0.6787387181537758,0.5422036349346951,3.0583799840054837,0.3321147035302182,0.0,0.1,0.0,0.0,0.2,0.4,0.1,0.2
global_simplex,0.331543470810008,0.6782817319776077,0.5418934465004344,3.056552039300811,0.331543470810008,0.0,0.1,0.0,0.0,0.2,0.4,0.2,0.1
global_simplex,0.3317719638980921,0.6772535130812293,0.5416861799801893,3.054381354964012,0.3317719638980921,0.0,0.1,0.0,0.0,0.2,0.4,0.3,0.0
global_simplex,0.32925853992916715,0.6745115960242203,0.5399217142962108,3.0763166914200846,0.32925853992916715,0.0,0.1,0.0,0.0,0.2,0.5,0.0,0.2
global_simplex,0.32960127956129326,0.6742831029361361,0.5402469444312203,3.07437450017137,0.32960127956129326,0.0,0.1,0.0,0.0,0.2,0.5,0.1,0.1
global_simplex,0.32925853992916715,0.6741688563920941,0.5398113872494047,3.0740317605392438,0.32925853992916715,0.0,0.1,0.0,0.0,0.2,0.5,0.2,0.0
global_simplex,0.32788758140066265,0.6715411858791271,0.5386836861045673,3.090711755969382,0.32788758140066265,0.0,0.1,0.0,0.0,0.2,0.6,0.0,0.1
global_simplex,0.3277733348566206,0.6707414600708329,0.5386573389543768,3.0895692905289613,0.3277733348566206,0.0,0.1,0.0,0.0,0.2,0.6,0.1,0.0
global_simplex,0.3272021021364104,0.6700559808065806,0.5379493413653103,3.098937507140409,0.3272021021364104,0.0,0.1,0.0,0.0,0.2,0.7,0.0,0.0
global_simplex,0.33588483948360565,0.6787387181537758,0.5449387554065915,3.0413572489432195,0.33588483948360565,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.6
global_simplex,0.33725579801211014,0.6788529646978179,0.5457600360719256,3.0386153318862106,0.33725579801211014,0.0,0.1,0.0,0.0,0.3,0.0,0.1,0.5
global_simplex,0.33679881183594196,0.6803381697703644,0.5456095437687429,3.0362161544613278,0.33679881183594196,0.0,0.1,0.0,0.0,0.3,0.0,0.2,0.4
global_simplex,0.3382840169084885,0.6829658402833314,0.5463332168104782,3.0334742374043184,0.3382840169084885,0.0,0.1,0.0,0.0,0.3,0.0,0.3,0.3
global_simplex,0.33725579801211014,0.681823374842911,0.5456852674535145,3.0357591682851592,0.33725579801211014,0.0,0.1,0.0,0.0,0.3,0.0,0.4,0.2
global_simplex,0.3349708671312693,0.6823946075631212,0.5444053607511816,3.037358619901748,0.3349708671312693,0.0,0.1,0.0,0.0,0.3,0.0,0.5,0.1
global_simplex,0.33519936021935337,0.6828515937392894,0.5443189079856477,3.0391865646064207,0.33519936021935337,0.0,0.1,0.0,0.0,0.3,0.0,0.6,0.0
global_simplex,0.33714155146806807,0.6789672112418599,0.5455120834076587,3.0403290300468413,0.33714155146806807,0.0,0.1,0.0,0.0,0.3,0.1,0.0,0.5
global_simplex,0.33725579801211014,0.6795384439620702,0.5455343059393065,3.0383868387981265,0.33725579801211014,0.0,0.1,0.0,0.0,0.3,0.1,0.1,0.4
global_simplex,0.33737004455615216,0.682051867930995,0.5458051397743465,3.034388209756655,0.33737004455615216,0.0,0.1,0.0,0.0,0.3,0.1,0.2,0.3
global_simplex,0.33885524962869873,0.681823374842911,0.5463027979865022,3.0329030046841083,0.33885524962869873,0.0,0.1,0.0,0.0,0.3,0.1,0.3,0.2
global_simplex,0.3363418256597738,0.6804524163144064,0.544781104464923,3.038158345710042,0.3363418256597738,0.0,0.1,0.0,0.0,0.3,0.1,0.4,0.1
global_simplex,0.3340568947789329,0.6810236490346167,0.5437803916382655,3.0405575231349253,0.3340568947789329,0.0,0.1,0.0,0.0,0.3,0.1,0.5,0.0
global_simplex,0.33542785330743746,0.6785102250656918,0.5443975135138125,3.044670398720439,0.33542785330743746,0.0,0.1,0.0,0.0,0.3,0.2,0.0,0.4
global_simplex,0.33714155146806807,0.6812521421227008,0.5455633843415141,3.0359876613732433,0.33714155146806807,0.0,0.1,0.0,0.0,0.3,0.2,0.1,0.3
global_simplex,0.33737004455615216,0.6805666628584486,0.5455948374904693,3.034616702844739,0.33737004455615216,0.0,0.1,0.0,0.0,0.3,0.2,0.2,0.2
global_simplex,0.3363418256597738,0.6803381697703644,0.544869225148839,3.0358734148292013,0.3363418256597738,0.0,0.1,0.0,0.0,0.3,0.2,0.3,0.1
global_simplex,0.3347423740431852,0.6805666628584486,0.5438438735122686,3.0409002627670514,0.3347423740431852,0.0,0.1,0.0,0.0,0.3,0.2,0.4,0.0
global_simplex,0.3350851136753113,0.6796526905061122,0.5442064637826044,3.046041357248943,0.3350851136753113,0.0,0.1,0.0,0.0,0.3,0.3,0.0,0.3
global_simplex,0.33645607220381585,0.6789672112418599,0.5447657522289036,3.0435279332800182,0.33645607220381585,0.0,0.1,0.0,0.0,0.3,0.3,0.1,0.2
global_simplex,0.33565634639552155,0.6797669370501542,0.5441004130553383,3.042385467839598,0.33565634639552155,0.0,0.1,0.0,0.0,0.3,0.3,0.2,0.1
global_simplex,0.3357705929395636,0.6801096766822804,0.544320440688824,3.0414714954872615,0.3357705929395636,0.0,0.1,0.0,0.0,0.3,0.3,0.3,0.0
global_simplex,0.3333714155146807,0.6778247458014395,0.5427417641829804,3.055752313492517,0.3333714155146807,0.0,0.1,0.0,0.0,0.3,0.4,0.0,0.2
global_simplex,0.3332571689706386,0.6773677596252713,0.5425824042669656,3.055409573860391,0.3332571689706386,0.0,0.1,0.0,0.0,0.3,0.4,0.1,0.1
global_simplex,0.3340568947789329,0.6785102250656918,0.5429849624397168,3.0495830001142465,0.3340568947789329,0.0,0.1,0.0,0.0,0.3,0.4,0.2,0.0
global_simplex,0.3299440191934194,0.6748543356563464,0.5403836322606994,3.0740317605392438,0.3299440191934194,0.0,0.1,0.0,0.0,0.3,0.5,0.0,0.1
global_simplex,0.33005826573746144,0.6748543356563464,0.540511928821647,3.0701473780418143,0.33005826573746144,0.0,0.1,0.0,0.0,0.3,0.5,0.1,0.0
global_simplex,0.32765908831257856,0.6715411858791271,0.538839272042171,3.088312578544499,0.32765908831257856,0.0,0.1,0.0,0.0,0.3,0.6,0.0,0.0
global_simplex,0.33839826345253055,0.6787387181537758,0.5461498429595045,3.036673140637496,0.33839826345253055,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0.5
global_simplex,0.33714155146806807,0.6799954301382383,0.5456142883482045,3.034730949388781,0.33714155146806807,0.0,0.1,0.0,0.0,0.4,0.0,0.1,0.4
global_simplex,0.33942648234890893,0.681823374842911,0.546708137185684,3.032103278875814,0.33942648234890893,0.0,0.1,0.0,0.0,0.4,0.0,0.2,0.3
global_simplex,0.33839826345253055,0.681709128298869,0.5463223151044428,3.0333599908602764,0.33839826345253055,0.0,0.1,0.0,0.0,0.4,0.0,0.3,0.2
global_simplex,0.3361133325716897,0.6827373471952474,0.5451995481256845,3.0339312235804865,0.3361133325716897,0.0,0.1,0.0,0.0,0.4,0.0,0.4,0.1
global_simplex,0.3343996344110591,0.6830800868273734,0.5440939366750484,3.037358619901748,0.3343996344110591,0.0,0.1,0.0,0.0,0.4,0.0,0.5,0.0
global_simplex,0.33725579801211014,0.6788529646978179,0.5455098330969422,3.036673140637496,0.33725579801211014,0.0,0.1,0.0,0.0,0.4,0.1,0.0,0.4
global_simplex,0.33759853764423625,0.6809094024905746,0.5458540477319718,3.0330172512281504,0.33759853764423625,0.0,0.1,0.0,0.0,0.4,0.1,0.1,0.3
global_simplex,0.339540728892951,0.681709128298869,0.5467162150656341,3.0322175254198562,0.339540728892951,0.0,0.1,0.0,0.0,0.4,0.1,0.2,0.2
global_simplex,0.33725579801211014,0.681937621386953,0.5454623633662209,3.034959442476865,0.33725579801211014,0.0,0.1,0.0,0.0,0.4,0.1,0.3,0.1
global_simplex,0.33599908602764766,0.6811378955786588,0.5446835217285313,3.0382725922540845,0.33599908602764766,0.0,0.1,0.0,0.0,0.4,0.1,0.4,0.0
global_simplex,0.33691305837998403,0.6794241974180281,0.5453167898529447,3.037701359533874,0.33691305837998403,0.0,0.1,0.0,0.0,0.4,0.2,0.0,0.3
global_simplex,0.33782703073232034,0.6806809094024906,0.5459504854983509,3.0335884839483604,0.33782703073232034,0.0,0.1,0.0,0.0,0.4,0.2,0.1,0.2
global_simplex,0.33782703073232034,0.6806809094024906,0.5457095266146407,3.034388209756655,0.33782703073232034,0.0,0.1,0.0,0.0,0.4,0.2,0.2,0.1
global_simplex,0.33565634639552155,0.6801096766822804,0.5443654481712819,3.0397577973266308,0.33565634639552155,0.0,0.1,0.0,0.0,0.4,0.2,0.3,0.0
global_simplex,0.33622757911573176,0.6801096766822804,0.544702422372931,3.0416999885753455,0.33622757911573176,0.0,0.1,0.0,0.0,0.4,0.3,0.0,0.2
global_simplex,0.3363418256597738,0.6805666628584486,0.5447850005016074,3.03747286644579,0.3363418256597738,0.0,0.1,0.0,0.0,0.4,0.3,0.1,0.1
global_simplex,0.33622757911573176,0.6801096766822804,0.5443314544665465,3.0410145093110934,0.33622757911573176,0.0,0.1,0.0,0.0,0.4,0.3,0.2,0.0
global_simplex,0.334285387867017,0.6780532388895236,0.5431369685825261,3.053010396435508,0.334285387867017,0.0,0.1,0.0,0.0,0.4,0.4,0.0,0.1
global_simplex,0.33519936021935337,0.6798811835941962,0.5437491157115816,3.0466125899691536,0.33519936021935337,0.0,0.1,0.0,0.0,0.4,0.4,0.1,0.0
global_simplex,0.3309722380897978,0.6754255683765567,0.5409287502169909,3.06991888495373,0.3309722380897978,0.0,0.1,0.0,0.0,0.4,0.5,0.0,0.0
global_simplex,0.33691305837998403,0.6788529646978179,0.5456439408998502,3.0334742374043184,0.33691305837998403,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.4
global_simplex,0.33816977036444645,0.681709128298869,0.5461692318369996,3.0326745115960243,0.33816977036444645,0.0,0.1,0.0,0.0,0.5,0.0,0.1,0.3
global_simplex,0.33714155146806807,0.681937621386953,0.5456383224148529,3.0317605392436877,0.33714155146806807,0.0,0.1,0.0,0.0,0.5,0.0,0.2,0.2
global_simplex,0.33542785330743746,0.681709128298869,0.5447857769190426,3.0335884839483604,0.33542785330743746,0.0,0.1,0.0,0.0,0.5,0.0,0.3,0.1
global_simplex,0.3347423740431852,0.6830800868273734,0.5441538406564652,3.0363304010053698,0.3347423740431852,0.0,0.1,0.0,0.0,0.5,0.0,0.4,0.0
global_simplex,0.3377127841882783,0.6795384439620702,0.5459389433826733,3.0316462926996457,0.3377127841882783,0.0,0.1,0.0,0.0,0.5,0.1,0.0,0.3
global_simplex,0.33702730492402605,0.6802239232263224,0.5454523969118928,3.034388209756655,0.33702730492402605,0.0,0.1,0.0,0.0,0.5,0.1,0.1,0.2
global_simplex,0.3353136067633954,0.6810236490346167,0.5445235160132873,3.0363304010053698,0.3353136067633954,0.0,0.1,0.0,0.0,0.5,0.1,0.2,0.1
global_simplex,0.33519936021935337,0.6804524163144064,0.5443800780442467,3.037130126813664,0.33519936021935337,0.0,0.1,0.0,0.0,0.5,0.1,0.3,0.0
global_simplex,0.33714155146806807,0.6803381697703644,0.5457586748843997,3.0311893065234776,0.33714155146806807,0.0,0.1,0.0,0.0,0.5,0.2,0.0,0.2
global_simplex,0.33737004455615216,0.6807951559465326,0.5456374713357994,3.0332457443162344,0.33737004455615216,0.0,0.1,0.0,0.0,0.5,0.2,0.1,0.1
global_simplex,0.33542785330743746,0.6806809094024906,0.544392056240847,3.038044099166,0.33542785330743746,0.0,0.1,0.0,0.0,0.5,0.2,0.2,0.0
global_simplex,0.33588483948360565,0.682051867930995,0.544802813400718,3.034730949388781,0.33588483948360565,0.0,0.1,0.0,0.0,0.5,0.3,0.0,0.1
global_simplex,0.3357705929395636,0.6799954301382383,0.5441141523784575,3.0409002627670514,0.3357705929395636,0.0,0.1,0.0,0.0,0.5,0.3,0.1,0.0
global_simplex,0.3343996344110591,0.6798811835941962,0.5434205167682221,3.0474123157774478,0.3343996344110591,0.0,0.1,0.0,0.0,0.5,0.4,0.0,0.0
global_simplex,0.33759853764423625,0.6796526905061122,0.5457671997829623,3.034388209756655,0.33759853764423625,0.0,0.1,0.0,0.0,0.6,0.0,0.0,0.3
global_simplex,0.33691305837998403,0.6802239232263224,0.5454182931961943,3.0323317719638982,0.33691305837998403,0.0,0.1,0.0,0.0,0.6,0.0,0.1,0.2
global_simplex,0.33485662058722726,0.6802239232263224,0.5443323689524956,3.0363304010053698,0.33485662058722726,0.0,0.1,0.0,0.0,0.6,0.0,0.2,0.1
global_simplex,0.3357705929395636,0.6810236490346167,0.5447461970668261,3.035302182108991,0.3357705929395636,0.0,0.1,0.0,0.0,0.6,0.0,0.3,0.0
global_simplex,0.3361133325716897,0.679195704329944,0.5451223459506298,3.034273963212613,0.3361133325716897,0.0,0.1,0.0,0.0,0.6,0.1,0.0,0.2
global_simplex,0.33519936021935337,0.6807951559465326,0.5444888286371172,3.035187935564949,0.33519936021935337,0.0,0.1,0.0,0.0,0.6,0.1,0.1,0.1
global_simplex,0.33462812749914317,0.6805666628584486,0.5438690246498962,3.039986290414715,0.33462812749914317,0.0,0.1,0.0,0.0,0.6,0.1,0.2,0.0
global_simplex,0.33542785330743746,0.6797669370501542,0.5446190305752702,3.0358734148292013,0.33542785330743746,0.0,0.1,0.0,0.0,0.6,0.2,0.0,0.1
global_simplex,0.33519936021935337,0.6805666628584486,0.5441102707668416,3.039872043870673,0.33519936021935337,0.0,0.1,0.0,0.0,0.6,0.2,0.1,0.0
global_simplex,0.33565634639552155,0.6805666628584486,0.5442235961672109,3.0391865646064207,0.33565634639552155,0.0,0.1,0.0,0.0,0.6,0.3,0.0,0.0
global_simplex,0.33839826345253055,0.6794241974180281,0.5461673828919308,3.0324460185079403,0.33839826345253055,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0.2
global_simplex,0.33588483948360565,0.6798811835941962,0.5447080636844112,3.0362161544613278,0.33588483948360565,0.0,0.1,0.0,0.0,0.7,0.0,0.1,0.1
global_simplex,0.33588483948360565,0.6802239232263224,0.5447696909067258,3.037358619901748,0.33588483948360565,0.0,0.1,0.0,0.0,0.7,0.0,0.2,0.0
global_simplex,0.33599908602764766,0.6799954301382383,0.5449096338876952,3.034159716668571,0.33599908602764766,0.0,0.1,0.0,0.0,0.7,0.1,0.0,0.1
global_simplex,0.3350851136753113,0.6804524163144064,0.5441093903621002,3.037815606077916,0.3350851136753113,0.0,0.1,0.0,0.0,0.7,0.1,0.1,0.0
global_simplex,0.33588483948360565,0.6799954301382383,0.5444323483110146,3.0388438249742946,0.33588483948360565,0.0,0.1,0.0,0.0,0.7,0.2,0.0,0.0
global_simplex,0.3355420998514795,0.6802239232263224,0.5445294290233134,3.0361019079172853,0.3355420998514795,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.1
global_simplex,0.3350851136753113,0.6810236490346167,0.5443645760094368,3.036673140637496,0.3350851136753113,0.0,0.1,0.0,0.0,0.8,0.0,0.1,0.0
global_simplex,0.3345138809551011,0.6798811835941962,0.5438814948840046,3.0387295784302526,0.3345138809551011,0.0,0.1,0.0,0.0,0.8,0.1,0.0,0.0
global_simplex,0.33485662058722726,0.6802239232263224,0.5441979512483873,3.0357591682851592,0.33485662058722726,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0
global_simplex,0.3330286758825545,0.6772535130812293,0.5429189037094854,3.05426710841997,0.3330286758825545,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.8
global_simplex,0.3345138809551011,0.6774820061693134,0.5439355178758768,3.0488975208499944,0.3345138809551011,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.7
global_simplex,0.33622757911573176,0.6796526905061122,0.5451217435851238,3.044556152176397,0.33622757911573176,0.0,0.1,0.0,0.1,0.0,0.0,0.2,0.6
global_simplex,0.33702730492402605,0.6798811835941962,0.5456029886053839,3.0416999885753455,0.33702730492402605,0.0,0.1,0.0,0.1,0.0,0.0,0.3,0.5
global_simplex,0.3355420998514795,0.6831943333714156,0.5450268413752324,3.0395293042385467,0.3355420998514795,0.0,0.1,0.0,0.1,0.0,0.0,0.4,0.4
global_simplex,0.3340568947789329,0.6827373471952474,0.5440615075354558,3.0419284816634296,0.3340568947789329,0.0,0.1,0.0,0.1,0.0,0.0,0.5,0.3
global_simplex,0.3345138809551011,0.6813663886667428,0.54405500674351,3.0419284816634296,0.3345138809551011,0.0,0.1,0.0,0.1,0.0,0.0,0.6,0.2
global_simplex,0.3318862104421341,0.6806809094024906,0.5424818162022516,3.046041357248943,0.3318862104421341,0.0,0.1,0.0,0.1,0.0,0.0,0.7,0.1
global_simplex,0.3338284016908489,0.6807951559465326,0.543009555279631,3.0480977950417,0.3338284016908489,0.0,0.1,0.0,0.1,0.0,0.0,0.8,0.0
global_simplex,0.3332571689706386,0.6772535130812293,0.5430419425706715,3.055409573860391,0.3332571689706386,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.7
global_simplex,0.3332571689706386,0.6786244716097338,0.5434785729141915,3.0500399862904146,0.3332571689706386,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.6
global_simplex,0.3363418256597738,0.6807951559465326,0.5453580071882329,3.0437564263681023,0.3363418256597738,0.0,0.1,0.0,0.1,0.0,0.1,0.2,0.5
global_simplex,0.33599908602764766,0.6822803610190792,0.5451611671393423,3.0412430023991774,0.33599908602764766,0.0,0.1,0.0,0.1,0.0,0.1,0.3,0.4
global_simplex,0.33485662058722726,0.6822803610190792,0.5447359565361927,3.040214783502799,0.33485662058722726,0.0,0.1,0.0,0.1,0.0,0.1,0.4,0.3
global_simplex,0.3334856620587227,0.682051867930995,0.5435952991433936,3.042956700559808,0.3334856620587227,0.0,0.1,0.0,0.1,0.0,0.1,0.5,0.2
global_simplex,0.3335999086027648,0.6809094024905746,0.5432713368292563,3.045470124528733,0.3335999086027648,0.0,0.1,0.0,0.1,0.0,0.1,0.6,0.1
global_simplex,0.3326859362504284,0.6794241974180281,0.5422922736529469,3.0516394379070033,0.3326859362504284,0.0,0.1,0.0,0.1,0.0,0.1,0.7,0.0
global_simplex,0.3326859362504284,0.6780532388895236,0.5424111783845557,3.0622643665029132,0.3326859362504284,0.0,0.1,0.0,0.1,0.0,0.2,0.0,0.6
global_simplex,0.3339426482348909,0.6788529646978179,0.5434009663616619,3.056780532388895,0.3339426482348909,0.0,0.1,0.0,0.1,0.0,0.2,0.1,0.5
global_simplex,0.334171141322975,0.6802239232263224,0.5439531773303011,3.0496972466582886,0.334171141322975,0.0,0.1,0.0,0.1,0.0,0.2,0.2,0.4
global_simplex,0.3338284016908489,0.6802239232263224,0.5439527750135504,3.045241631440649,0.3338284016908489,0.0,0.1,0.0,0.1,0.0,0.2,0.3,0.3
global_simplex,0.3349708671312693,0.6823946075631212,0.5444063050383701,3.04249971438364,0.3349708671312693,0.0,0.1,0.0,0.1,0.0,0.2,0.4,0.2
global_simplex,0.3323431966183023,0.6804524163144064,0.5427707320986731,3.047755055409574,0.3323431966183023,0.0,0.1,0.0,0.1,0.0,0.2,0.5,0.1
global_simplex,0.3328001827944705,0.6799954301382383,0.5425874291049052,3.0492402604821205,0.3328001827944705,0.0,0.1,0.0,0.1,0.0,0.2,0.6,0.0
global_simplex,0.3320004569861762,0.6785102250656918,0.5420229836172901,3.066605735176511,0.3320004569861762,0.0,0.1,0.0,0.1,0.0,0.3,0.0,0.5
global_simplex,0.3325716897063864,0.6797669370501542,0.5425556272180244,3.061693133782703,0.3325716897063864,0.0,0.1,0.0,0.1,0.0,0.3,0.1,0.4
global_simplex,0.3321147035302182,0.6789672112418599,0.5425970753544117,3.0570090254769795,0.3321147035302182,0.0,0.1,0.0,0.1,0.0,0.3,0.2,0.3
global_simplex,0.3328001827944705,0.6788529646978179,0.5428360752820897,3.053924368787844,0.3328001827944705,0.0,0.1,0.0,0.1,0.0,0.3,0.3,0.2
global_simplex,0.3338284016908489,0.6809094024905746,0.5429868877900941,3.053581629155718,0.3338284016908489,0.0,0.1,0.0,0.1,0.0,0.3,0.4,0.1
global_simplex,0.3321147035302182,0.6798811835941962,0.5422515944836823,3.052896149891466,0.3321147035302182,0.0,0.1,0.0,0.1,0.0,0.3,0.5,0.0
global_simplex,0.33062949845767164,0.676453787272935,0.5409356070386533,3.0762024448760426,0.33062949845767164,0.0,0.1,0.0,0.1,0.0,0.4,0.0,0.4
global_simplex,0.32903004684108306,0.6775962527133554,0.5403762222138743,3.071404090026277,0.32903004684108306,0.0,0.1,0.0,0.1,0.0,0.4,0.1,0.3
global_simplex,0.3291442933851251,0.6769107734491031,0.5405082293463386,3.0672912144407634,0.3291442933851251,0.0,0.1,0.0,0.1,0.0,0.4,0.2,0.2
global_simplex,0.33028675882554553,0.6775962527133554,0.5412256758309505,3.0628355992231233,0.33028675882554553,0.0,0.1,0.0,0.1,0.0,0.4,0.3,0.1
global_simplex,0.3331429224265966,0.6779389923454815,0.5423779152857712,3.0606649148863245,0.3331429224265966,0.0,0.1,0.0,0.1,0.0,0.4,0.4,0.0
global_simplex,0.32743059522449447,0.6731406374957157,0.538706182236969,3.0889980578087513,0.32743059522449447,0.0,0.1,0.0,0.1,0.0,0.5,0.0,0.3
global_simplex,0.32605963669599,0.6729121444076317,0.5380877177204123,3.0877413458242886,0.32605963669599,0.0,0.1,0.0,0.1,0.0,0.5,0.1,0.2
global_simplex,0.3272021021364104,0.6735976236718839,0.5386083666387532,3.0862561407517424,0.3272021021364104,0.0,0.1,0.0,0.1,0.0,0.5,0.2,0.1
global_simplex,0.3275448417685365,0.6734833771278419,0.5388793711968596,3.0814577859019763,0.3275448417685365,0.0,0.1,0.0,0.1,0.0,0.5,0.3,0.0
global_simplex,0.3256026505198218,0.6701702273506226,0.537221576042549,3.101336684565292,0.3256026505198218,0.0,0.1,0.0,0.1,0.0,0.6,0.0,0.2
global_simplex,0.3259453901519479,0.6692562549982863,0.5374546055769606,3.0979092882440304,0.3259453901519479,0.0,0.1,0.0,0.1,0.0,0.6,0.1,0.1
global_simplex,0.3256026505198218,0.6707414600708329,0.5374611421938025,3.0947103850108535,0.3256026505198218,0.0,0.1,0.0,0.1,0.0,0.6,0.2,0.0
global_simplex,0.326288129784074,0.6697132411744545,0.5372886443690709,3.1051068205186794,0.326288129784074,0.0,0.1,0.0,0.1,0.0,0.7,0.0,0.1
global_simplex,0.3265166228721581,0.6695989946304124,0.5375071182165863,3.1032788758140066,0.3265166228721581,0.0,0.1,0.0,0.1,0.0,0.7,0.1,0.0
global_simplex,0.326288129784074,0.6690277619102022,0.5369007777324895,3.110019421912487,0.326288129784074,0.0,0.1,0.0,0.1,0.0,0.8,0.0,0.0
global_simplex,0.3338284016908489,0.6771392665371873,0.5435113507917076,3.0486690277619104,0.3338284016908489,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.7
global_simplex,0.3340568947789329,0.6783959785216497,0.5438921837013883,3.045927110704901,0.3340568947789329,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.6
global_simplex,0.33702730492402605,0.6797669370501542,0.5456410200612152,3.0405575231349253,0.33702730492402605,0.0,0.1,0.0,0.1,0.1,0.0,0.2,0.5
global_simplex,0.33748429110019423,0.6829658402833314,0.5459150023656438,3.036558894093454,0.33748429110019423,0.0,0.1,0.0,0.1,0.1,0.0,0.3,0.4
global_simplex,0.33725579801211014,0.6841083057237518,0.5459093918065092,3.0362161544613278,0.33725579801211014,0.0,0.1,0.0,0.1,0.1,0.0,0.4,0.3
global_simplex,0.3350851136753113,0.6827373471952474,0.5446085159683318,3.037929852621958,0.3350851136753113,0.0,0.1,0.0,0.1,0.1,0.0,0.5,0.2
global_simplex,0.3335999086027648,0.6806809094024906,0.54334497680493,3.0443276590883124,0.3335999086027648,0.0,0.1,0.0,0.1,0.1,0.0,0.6,0.1
