model,member,importance_type,feature,value
c1,3,total_gain,form_ceiling_finish_percentile_6,3912.24072265625
c1,3,total_gain,best_run_recency_index,1048.7996826171875
c1,3,total_gain,similar_distance_finish_percentile_weighted,3960.663818359375
c1,3,total_gain,same_track_finish_percentile,3956.43115234375
c1,3,total_gain,condition_finish_percentile,4330.4208984375
c1,3,total_gain,class_adjusted_finish_percentile_weighted_3,6289.77294921875
c1,3,total_gain,class_change_last_run,4696.68310546875
c1,3,total_gain,recent_last600_avg_3,5511.53173828125
c1,3,total_gain,sectional_closing_speed_ratio_weighted_3,3929.369873046875
c2,1,gain,distance_m,5.198095321655273
c2,1,gain,field_size,5.362137317657471
c2,1,gain,current_barrier_percentile,5.201709747314453
c2,1,gain,dry_rating,56.48427963256836
c2,1,gain,jockey_history_top3_excess,12.492928504943848
c2,1,gain,recent_finish_percentile_weighted_6_rank_in_race,28.427717208862305
c2,1,gain,distance_step_down_pct,6.413788795471191
c2,1,cover,distance_m,3002.78369140625
c2,1,cover,field_size,3161.1884765625
c2,1,cover,current_barrier_percentile,3580.282470703125
c2,1,cover,dry_rating,10407.9384765625
c2,1,cover,jockey_history_top3_excess,6413.58642578125
c2,1,cover,recent_finish_percentile_weighted_6_rank_in_race,7710.49072265625
c2,1,cover,distance_step_down_pct,5974.5537109375
c2,1,weight,distance_m,440.0
c2,1,weight,field_size,313.0
c2,1,weight,current_barrier_percentile,565.0
c2,1,weight,dry_rating,812.0
c2,1,weight,jockey_history_top3_excess,896.0
c2,1,weight,recent_finish_percentile_weighted_6_rank_in_race,687.0
c2,1,weight,distance_step_down_pct,406.0
c2,1,total_gain,distance_m,2287.161865234375
c2,1,total_gain,field_size,1678.3489990234375
c2,1,total_gain,current_barrier_percentile,2938.966064453125
c2,1,total_gain,dry_rating,45865.234375
c2,1,total_gain,jockey_history_top3_excess,11193.6640625
c2,1,total_gain,recent_finish_percentile_weighted_6_rank_in_race,19529.841796875
c2,1,total_gain,distance_step_down_pct,2603.998291015625
c2,2,gain,distance_m,12.077410697937012
c2,2,gain,field_size,15.390528678894043
c2,2,gain,current_barrier_percentile,15.275960922241211
c2,2,gain,dry_rating,167.76805114746094
c2,2,gain,jockey_history_top3_excess,70.70439910888672
c2,2,gain,recent_finish_percentile_weighted_6_rank_in_race,244.58880615234375
c2,2,gain,distance_step_down_pct,15.243172645568848
c2,2,cover,distance_m,2282.68505859375
c2,2,cover,field_size,4822.5078125
c2,2,cover,current_barrier_percentile,1480.7906494140625
c2,2,cover,dry_rating,10212.779296875
c2,2,cover,jockey_history_top3_excess,9969.7158203125
c2,2,cover,recent_finish_percentile_weighted_6_rank_in_race,18414.65625
c2,2,cover,distance_step_down_pct,7692.201171875
c2,2,weight,distance_m,7.0
c2,2,weight,field_size,3.0
c2,2,weight,current_barrier_percentile,2.0
c2,2,weight,dry_rating,29.0
c2,2,weight,jockey_history_top3_excess,15.0
c2,2,weight,recent_finish_percentile_weighted_6_rank_in_race,11.0
c2,2,weight,distance_step_down_pct,8.0
c2,2,total_gain,distance_m,84.54187774658203
c2,2,total_gain,field_size,46.17158508300781
c2,2,total_gain,current_barrier_percentile,30.551921844482422
c2,2,total_gain,dry_rating,4865.2734375
c2,2,total_gain,jockey_history_top3_excess,1060.5660400390625
c2,2,total_gain,recent_finish_percentile_weighted_6_rank_in_race,2690.476806640625
c2,2,total_gain,distance_step_down_pct,121.94538116455078
c2,3,gain,distance_m,9.174120903015137
c2,3,gain,field_size,11.981783866882324
c2,3,gain,current_barrier_percentile,10.583954811096191
c2,3,gain,dry_rating,178.18467712402344
c2,3,gain,jockey_history_top3_excess,29.228271484375
c2,3,gain,recent_finish_percentile_weighted_6_rank_in_race,71.8548583984375
c2,3,gain,distance_step_down_pct,13.90149211883545
c2,3,cover,distance_m,3598.244140625
c2,3,cover,field_size,5148.0400390625
c2,3,cover,current_barrier_percentile,5239.40576171875
c2,3,cover,dry_rating,15358.7578125
c2,3,cover,jockey_history_top3_excess,8527.3505859375
c2,3,cover,recent_finish_percentile_weighted_6_rank_in_race,12366.462890625
c2,3,cover,distance_step_down_pct,9584.4794921875
c2,3,weight,distance_m,54.0
c2,3,weight,field_size,31.0
c2,3,weight,current_barrier_percentile,76.0
c2,3,weight,dry_rating,92.0
c2,3,weight,jockey_history_top3_excess,154.0
c2,3,weight,recent_finish_percentile_weighted_6_rank_in_race,114.0
c2,3,weight,distance_step_down_pct,45.0
c2,3,total_gain,distance_m,495.40252685546875
c2,3,total_gain,field_size,371.435302734375
c2,3,total_gain,current_barrier_percentile,804.3805541992188
c2,3,total_gain,dry_rating,16392.990234375
c2,3,total_gain,jockey_history_top3_excess,4501.15380859375
c2,3,total_gain,recent_finish_percentile_weighted_6_rank_in_race,8191.45361328125
c2,3,total_gain,distance_step_down_pct,625.567138671875
c3,1,gain,distance_m,7.555262088775635
c3,1,gain,field_size,7.040731906890869
c3,1,gain,recent_last600_avg_3,12.910576820373535
c3,1,gain,dry_rating,140.87075805664062
c3,1,gain,recent_finish_percentile_weighted_6_minus_race_mean,144.91090393066406
c3,1,gain,historical_market_overperformance_avg_6,26.82830810546875
c3,1,cover,distance_m,5568.58740234375
c3,1,cover,field_size,4459.01416015625
c3,1,cover,recent_last600_avg_3,10182.271484375
c3,1,cover,dry_rating,14512.7080078125
c3,1,cover,recent_finish_percentile_weighted_6_minus_race_mean,14421.4755859375
c3,1,cover,historical_market_overperformance_avg_6,8361.7724609375
c3,1,weight,distance_m,63.0
c3,1,weight,field_size,43.0
c3,1,weight,recent_last600_avg_3,114.0
c3,1,weight,dry_rating,109.0
c3,1,weight,recent_finish_percentile_weighted_6_minus_race_mean,30.0
c3,1,weight,historical_market_overperformance_avg_6,75.0
c3,1,total_gain,distance_m,475.98150634765625
c3,1,total_gain,field_size,302.75146484375
c3,1,total_gain,recent_last600_avg_3,1471.8057861328125
c3,1,total_gain,dry_rating,15354.9130859375
c3,1,total_gain,recent_finish_percentile_weighted_6_minus_race_mean,4347.3271484375
c3,1,total_gain,historical_market_overperformance_avg_6,2012.123046875
c3,2,gain,distance_m,7.881079196929932
c3,2,gain,recent_last600_avg_3,66.16170501708984
c3,2,gain,dry_rating,316.99810791015625
c3,2,gain,recent_finish_percentile_weighted_6_minus_race_mean,94.8642807006836
c3,2,gain,historical_market_overperformance_avg_6,18.298376083374023
c3,2,cover,distance_m,5839.73193359375
c3,2,cover,recent_last600_avg_3,14423.9892578125
c3,2,cover,dry_rating,19440.37109375
c3,2,cover,recent_finish_percentile_weighted_6_minus_race_mean,7703.52783203125
c3,2,cover,historical_market_overperformance_avg_6,4682.3974609375
c3,2,weight,distance_m,5.0
c3,2,weight,recent_last600_avg_3,5.0
c3,2,weight,dry_rating,17.0
c3,2,weight,recent_finish_percentile_weighted_6_minus_race_mean,28.0
c3,2,weight,historical_market_overperformance_avg_6,20.0
c3,2,total_gain,distance_m,39.4053955078125
c3,2,total_gain,recent_last600_avg_3,330.80853271484375
c3,2,total_gain,dry_rating,5388.9677734375
c3,2,total_gain,recent_finish_percentile_weighted_6_minus_race_mean,2656.199951171875
c3,2,total_gain,historical_market_overperformance_avg_6,365.967529296875
c3,3,gain,distance_m,3.6071934700012207
c3,3,gain,field_size,3.303440570831299
c3,3,gain,recent_last600_avg_3,5.494769096374512
c3,3,gain,dry_rating,33.11717987060547
c3,3,gain,recent_finish_percentile_weighted_6_minus_race_mean,17.475933074951172
c3,3,gain,historical_market_overperformance_avg_6,5.676369667053223
c3,3,cover,distance_m,3108.253662109375
c3,3,cover,field_size,2818.587890625
c3,3,cover,recent_last600_avg_3,5278.02294921875
c3,3,cover,dry_rating,8972.38671875
c3,3,cover,recent_finish_percentile_weighted_6_minus_race_mean,7314.7958984375
c3,3,cover,historical_market_overperformance_avg_6,5396.3212890625
c3,3,weight,distance_m,802.0
c3,3,weight,field_size,718.0
c3,3,weight,recent_last600_avg_3,1455.0
c3,3,weight,dry_rating,1266.0
c3,3,weight,recent_finish_percentile_weighted_6_minus_race_mean,1509.0
c3,3,weight,historical_market_overperformance_avg_6,1559.0
c3,3,total_gain,distance_m,2892.96923828125
c3,3,total_gain,field_size,2371.870361328125
c3,3,total_gain,recent_last600_avg_3,7994.88916015625
c3,3,total_gain,dry_rating,41926.3515625
c3,3,total_gain,recent_finish_percentile_weighted_6_minus_race_mean,26371.18359375
c3,3,total_gain,historical_market_overperformance_avg_6,8849.4599609375
b1,1,gain,active_field_size,4.970065593719482
b1,1,gain,age,8.87351131439209
b1,1,gain,condition_runs,3.821028709411621
b1,1,gain,distance_m,4.24303674697876
b1,1,gain,draw_number,4.0122151374816895
b1,1,gain,historical_step_down_observations,4.3078532218933105
b1,1,gain,historical_step_up_observations,3.8439455032348633
b1,1,gain,large_weight_drop_flag,4.737527370452881
b1,1,gain,market_fluc1_to_fluc2_move_pct,35.485206604003906
b1,1,gain,recent_places,9.191438674926758
b1,1,gain,recent_same_distance_runs,3.7048428058624268
b1,1,gain,recent_same_track_runs,4.221989154815674
b1,1,gain,recent_wins,3.825263023376465
b1,1,gain,weight_kg,6.778013229370117
b1,1,gain,recent_finish_percentile_weighted_6,17.22481346130371
b1,1,gain,horse_jockey_starts,3.6072354316711426
b1,1,gain,recent_6_barrier,3.9497666358947754
b1,1,gain,same_track_runs,4.267174243927002
b1,1,cover,active_field_size,2545.324462890625
b1,1,cover,age,6192.3251953125
b1,1,cover,condition_runs,3508.510009765625
b1,1,cover,distance_m,1865.7967529296875
b1,1,cover,draw_number,2486.919677734375
b1,1,cover,historical_step_down_observations,3112.271484375
b1,1,cover,historical_step_up_observations,2532.71533203125
b1,1,cover,large_weight_drop_flag,3336.74755859375
b1,1,cover,market_fluc1_to_fluc2_move_pct,8129.34716796875
b1,1,cover,recent_places,4890.12548828125
b1,1,cover,recent_same_distance_runs,2383.357666015625
b1,1,cover,recent_same_track_runs,2127.593017578125
b1,1,cover,recent_wins,4498.6435546875
b1,1,cover,weight_kg,5131.025390625
b1,1,cover,recent_finish_percentile_weighted_6,5855.58251953125
b1,1,cover,horse_jockey_starts,3312.19921875
b1,1,cover,recent_6_barrier,2664.415771484375
b1,1,cover,same_track_runs,2447.697265625
b1,1,weight,active_field_size,541.0
b1,1,weight,age,490.0
b1,1,weight,condition_runs,285.0
b1,1,weight,distance_m,453.0
b1,1,weight,draw_number,447.0
b1,1,weight,historical_step_down_observations,193.0
b1,1,weight,historical_step_up_observations,212.0
b1,1,weight,large_weight_drop_flag,67.0
b1,1,weight,market_fluc1_to_fluc2_move_pct,2534.0
b1,1,weight,recent_places,312.0
b1,1,weight,recent_same_distance_runs,280.0
b1,1,weight,recent_same_track_runs,199.0
b1,1,weight,recent_wins,158.0
b1,1,weight,weight_kg,746.0
b1,1,weight,recent_finish_percentile_weighted_6,1341.0
b1,1,weight,horse_jockey_starts,404.0
b1,1,weight,recent_6_barrier,569.0
b1,1,weight,same_track_runs,209.0
b1,1,total_gain,active_field_size,2688.805419921875
b1,1,total_gain,age,4348.0205078125
b1,1,total_gain,condition_runs,1088.9931640625
b1,1,total_gain,distance_m,1922.095703125
b1,1,total_gain,draw_number,1793.4600830078125
b1,1,total_gain,historical_step_down_observations,831.4156494140625
b1,1,total_gain,historical_step_up_observations,814.9164428710938
b1,1,total_gain,large_weight_drop_flag,317.4143371582031
b1,1,total_gain,market_fluc1_to_fluc2_move_pct,89919.515625
b1,1,total_gain,recent_places,2867.728759765625
b1,1,total_gain,recent_same_distance_runs,1037.35595703125
b1,1,total_gain,recent_same_track_runs,840.1758422851562
b1,1,total_gain,recent_wins,604.3915405273438
b1,1,total_gain,weight_kg,5056.39794921875
b1,1,total_gain,recent_finish_percentile_weighted_6,23098.474609375
b1,1,total_gain,horse_jockey_starts,1457.3231201171875
b1,1,total_gain,recent_6_barrier,2247.417236328125
b1,1,total_gain,same_track_runs,891.8394165039062
b1,2,gain,active_field_size,5.128286361694336
b1,2,gain,age,8.559369087219238
b1,2,gain,condition_runs,3.7669031620025635
b1,2,gain,distance_m,4.114208221435547
b1,2,gain,draw_number,3.972999334335327
b1,2,gain,historical_step_down_observations,4.356449604034424
b1,2,gain,historical_step_up_observations,4.06523323059082
b1,2,gain,large_weight_drop_flag,5.196824073791504
b1,2,gain,market_fluc1_to_fluc2_move_pct,36.7186393737793
b1,2,gain,recent_places,10.51161003112793
b1,2,gain,recent_same_distance_runs,4.151556491851807
b1,2,gain,recent_same_track_runs,4.563089847564697
b1,2,gain,recent_wins,5.1762261390686035
b1,2,gain,weight_kg,6.878675937652588
b1,2,gain,recent_finish_percentile_weighted_6,14.928333282470703
b1,2,gain,horse_jockey_starts,3.907902479171753
b1,2,gain,recent_6_barrier,4.10288143157959
b1,2,gain,same_track_runs,4.604893207550049
b1,2,cover,active_field_size,2527.22021484375
b1,2,cover,age,6222.53857421875
b1,2,cover,condition_runs,3303.610107421875
b1,2,cover,distance_m,2113.7353515625
b1,2,cover,draw_number,2512.455322265625
b1,2,cover,historical_step_down_observations,3367.7451171875
b1,2,cover,historical_step_up_observations,2781.736083984375
b1,2,cover,large_weight_drop_flag,4231.30859375
b1,2,cover,market_fluc1_to_fluc2_move_pct,8100.40771484375
b1,2,cover,recent_places,4910.4697265625
b1,2,cover,recent_same_distance_runs,2615.314208984375
b1,2,cover,recent_same_track_runs,2526.015869140625
b1,2,cover,recent_wins,4444.6357421875
b1,2,cover,weight_kg,5122.708984375
b1,2,cover,recent_finish_percentile_weighted_6,5705.15673828125
b1,2,cover,horse_jockey_starts,3339.057373046875
b1,2,cover,recent_6_barrier,2713.66015625
b1,2,cover,same_track_runs,2584.28125
b1,2,weight,active_field_size,531.0
b1,2,weight,age,502.0
b1,2,weight,condition_runs,302.0
b1,2,weight,distance_m,452.0
b1,2,weight,draw_number,465.0
b1,2,weight,historical_step_down_observations,178.0
b1,2,weight,historical_step_up_observations,230.0
b1,2,weight,large_weight_drop_flag,68.0
b1,2,weight,market_fluc1_to_fluc2_move_pct,2492.0
b1,2,weight,recent_places,369.0
b1,2,weight,recent_same_distance_runs,260.0
b1,2,weight,recent_same_track_runs,150.0
b1,2,weight,recent_wins,192.0
b1,2,weight,weight_kg,772.0
b1,2,weight,recent_finish_percentile_weighted_6,1380.0
b1,2,weight,horse_jockey_starts,397.0
b1,2,weight,recent_6_barrier,604.0
b1,2,weight,same_track_runs,234.0
b1,2,total_gain,active_field_size,2723.1201171875
b1,2,total_gain,age,4296.80322265625
b1,2,total_gain,condition_runs,1137.604736328125
b1,2,total_gain,distance_m,1859.6221923828125
b1,2,total_gain,draw_number,1847.4447021484375
b1,2,total_gain,historical_step_down_observations,775.4480590820312
b1,2,total_gain,historical_step_up_observations,935.003662109375
b1,2,total_gain,large_weight_drop_flag,353.384033203125
b1,2,total_gain,market_fluc1_to_fluc2_move_pct,91502.8515625
b1,2,total_gain,recent_places,3878.7841796875
b1,2,total_gain,recent_same_distance_runs,1079.4046630859375
b1,2,total_gain,recent_same_track_runs,684.4635009765625
b1,2,total_gain,recent_wins,993.83544921875
b1,2,total_gain,weight_kg,5310.337890625
b1,2,total_gain,recent_finish_percentile_weighted_6,20601.099609375
b1,2,total_gain,horse_jockey_starts,1551.437255859375
b1,2,total_gain,recent_6_barrier,2478.140380859375
b1,2,total_gain,same_track_runs,1077.5450439453125
b1,3,gain,active_field_size,4.959614276885986
b1,3,gain,age,8.293580055236816
b1,3,gain,condition_runs,3.634716510772705
b1,3,gain,distance_m,4.049262046813965
b1,3,gain,draw_number,3.9089908599853516
b1,3,gain,historical_step_down_observations,4.299380302429199
b1,3,gain,historical_step_up_observations,3.969600200653076
b1,3,gain,large_weight_drop_flag,4.89370059967041
b1,3,gain,market_fluc1_to_fluc2_move_pct,35.35673141479492
b1,3,gain,recent_places,9.963501930236816
b1,3,gain,recent_same_distance_runs,3.829526424407959
b1,3,gain,recent_same_track_runs,4.335562705993652
b1,3,gain,recent_wins,4.188398838043213
b1,3,gain,weight_kg,6.519693374633789
b1,3,gain,recent_finish_percentile_weighted_6,16.065288543701172
b1,3,gain,horse_jockey_starts,3.754054069519043
b1,3,gain,recent_6_barrier,4.200986385345459
b1,3,gain,same_track_runs,4.378049373626709
b1,3,cover,active_field_size,2512.181396484375
b1,3,cover,age,6115.58056640625
b1,3,cover,condition_runs,3456.34765625
b1,3,cover,distance_m,2027.210205078125
b1,3,cover,draw_number,2429.971923828125
b1,3,cover,historical_step_down_observations,3252.518310546875
b1,3,cover,historical_step_up_observations,2595.365966796875
b1,3,cover,large_weight_drop_flag,3441.576416015625
b1,3,cover,market_fluc1_to_fluc2_move_pct,8069.94677734375
b1,3,cover,recent_places,4623.15185546875
b1,3,cover,recent_same_distance_runs,2443.11865234375
b1,3,cover,recent_same_track_runs,2070.2646484375
b1,3,cover,recent_wins,3857.248779296875
b1,3,cover,weight_kg,5076.62939453125
b1,3,cover,recent_finish_percentile_weighted_6,5867.3857421875
b1,3,cover,horse_jockey_starts,3202.742431640625
b1,3,cover,recent_6_barrier,2846.02392578125
b1,3,cover,same_track_runs,2473.88671875
b1,3,weight,active_field_size,523.0
b1,3,weight,age,493.0
b1,3,weight,condition_runs,306.0
b1,3,weight,distance_m,438.0
b1,3,weight,draw_number,498.0
b1,3,weight,historical_step_down_observations,184.0
b1,3,weight,historical_step_up_observations,209.0
b1,3,weight,large_weight_drop_flag,81.0
b1,3,weight,market_fluc1_to_fluc2_move_pct,2592.0
b1,3,weight,recent_places,374.0
b1,3,weight,recent_same_distance_runs,266.0
b1,3,weight,recent_same_track_runs,172.0
b1,3,weight,recent_wins,190.0
b1,3,weight,weight_kg,758.0
b1,3,weight,recent_finish_percentile_weighted_6,1284.0
b1,3,weight,horse_jockey_starts,412.0
b1,3,weight,recent_6_barrier,596.0
b1,3,weight,same_track_runs,244.0
b1,3,total_gain,active_field_size,2593.878173828125
b1,3,total_gain,age,4088.735107421875
b1,3,total_gain,condition_runs,1112.2232666015625
