model,member,importance_type,feature,value
c3,3,weight,fluc2,54.0
c3,3,weight,recent_1_distance_m,3.0
c3,3,weight,recent_1_starting_price,1.0
c3,3,weight,recent_2_starting_price,4.0
c3,3,weight,recent_3_starting_price,6.0
c3,3,weight,recent_avg_margin,1.0
c3,3,weight,recent_best_margin,2.0
c3,3,weight,recent_avg_margin_3,2.0
c3,3,weight,recent_avg_starting_price,3.0
c3,3,weight,softGroundPro,3.0
c3,3,weight,trackFamiliarity,1.0
c3,3,weight,distanceFamiliarity,1.0
c3,3,weight,market_open_to_fluc1_move,1.0
c3,3,weight,market_open_to_fluc2_move,1.0
c3,3,weight,market_open_to_fluc1_move_pct,4.0
c3,3,weight,market_open_to_fluc2_move_pct,2.0
c3,3,weight,market_fluc1_to_fluc2_move_pct,2.0
c3,3,weight,market_total_abs_movement,1.0
c3,3,weight,market_price_range_pct,3.0
c3,3,weight,market_implied_prob_change_open_to_fluc2,16.0
c3,3,weight,market_implied_prob_change_fluc1_to_fluc2,1.0
c3,3,weight,recent_avg_speed_mps,7.0
c3,3,weight,recent_best_similar_distance_speed_mps,7.0
c3,3,weight,recent_avg_similar_distance_speed_mps,3.0
c3,3,weight,recent_weighted_avg_margin,1.0
c3,3,weight,recent_weighted_top3_rate,3.0
c3,3,weight,recent_finish_percentile_weighted,4.0
c3,3,weight,recent_weight_range_kg,2.0
c3,3,weight,last3_win_percentage,1.0
c3,3,weight,fluc1_price_rank,3.0
c3,3,weight,fluc2_price_rank,6.0
c3,3,weight,market_steam_rank,1.0
c3,3,weight,win_percentage_rank,2.0
c3,3,weight,recent_similar_distance_speed_rank,1.0
c3,3,weight,recent_weighted_avg_margin_rank,2.0
c3,3,weight,recent_weighted_win_rate_rank,1.0
c3,3,weight,race_consensus_rank,2.0
c3,3,weight,dry_rating_rank,1.0
c3,3,weight,wet_rating_rank,1.0
c3,3,weight,career_win_rate_rank,2.0
c3,3,weight,career_place_rate_rank,1.0
c3,3,weight,class_drop_from_recent_best,2.0
c3,3,weight,jockey_history_top3_excess,2.0
c3,3,weight,jockey_trainer_recent_top3_excess,1.0
c3,3,weight,recent_finish_percentile_last1,3.0
c3,3,weight,recent_finish_percentile_avg_6,1.0
c3,3,weight,recent_finish_percentile_weighted_3,1.0
c3,3,weight,recent_finish_percentile_std_6,5.0
c3,3,weight,recent_finish_percentile_slope_6,3.0
c3,3,weight,recent_finish_percentile_avg3_minus_avg6,2.0
c3,3,weight,recent_margin_best_3,2.0
c3,3,weight,recent_margin_best_6,1.0
c3,3,weight,recent_margin_std_6,3.0
c3,3,weight,recent_margin_slope_3,7.0
c3,3,weight,recent_margin_quality_avg_6,1.0
c3,3,weight,historical_market_overperformance_last1,3.0
c3,3,weight,historical_market_overperformance_avg_3,1.0
c3,3,weight,historical_market_overperformance_avg_6,6.0
c3,3,weight,historical_implied_probability_weighted_3,5.0
c3,3,weight,similar_distance_finish_percentile_weighted,2.0
c3,3,weight,similar_distance_margin_quality_avg,4.0
c3,3,weight,similar_distance_margin_quality_weighted,4.0
c3,3,weight,distance_step_up_pct,2.0
c3,3,weight,recent_barrier_percentile_weighted_6,5.0
c3,3,weight,form_consistency_finish_percentile_6,1.0
c3,3,weight,margin_quality_ceiling_6,1.0
c3,3,weight,recent3_vs_career_place_rate,3.0
c3,3,weight,recent_form_vs_career_form,2.0
c3,3,weight,same_track_margin_quality,5.0
c3,3,weight,same_track_distance_finish_percentile,5.0
c3,3,weight,same_track_distance_margin_quality,5.0
c3,3,weight,condition_finish_percentile,11.0
c3,3,weight,condition_margin_quality,12.0
c3,3,weight,historical_run_quality_last1,1.0
c3,3,weight,historical_run_quality_weighted_6,2.0
c3,3,weight,hidden_sectional_run_last1,1.0
c3,3,weight,hidden_sectional_run_best_3,2.0
c3,3,weight,best_margin_quality_at_stronger_class,2.0
c3,3,weight,class_adjusted_finish_percentile_weighted_3,3.0
c3,3,weight,class_adjusted_finish_percentile_weighted_6,3.0
c3,3,weight,class_adjusted_margin_quality_weighted_6,5.0
c3,3,weight,jockey_trainer_history_smoothed_win_rate,4.0
c3,3,weight,jockey_trainer_history_win_excess,2.0
c3,3,weight,current_form_strength,2.0
c3,3,weight,recent_finish_percentile_weighted_3_pct_in_race,1.0
c3,3,weight,recent_finish_percentile_weighted_3_minus_race_mean,3.0
c3,3,weight,recent_finish_percentile_weighted_3_minus_race_median,2.0
c3,3,weight,recent_finish_percentile_weighted_3_gap_to_best,6.0
c3,3,weight,recent_finish_percentile_weighted_6_zscore_in_race,2.0
c3,3,weight,recent_finish_percentile_weighted_6_gap_to_best,1.0
c3,3,weight,recent_margin_quality_weighted_3_pct_in_race,1.0
c3,3,weight,recent_margin_quality_weighted_3_minus_race_mean,4.0
c3,3,weight,recent_margin_quality_weighted_3_minus_race_median,3.0
c3,3,weight,historical_market_overperformance_weighted_3_minus_race_median,1.0
c3,3,weight,hidden_sectional_run_best_3_minus_race_median,7.0
c3,3,weight,hidden_sectional_run_best_3_zscore_in_race,1.0
c3,3,weight,hidden_sectional_run_best_3_gap_to_best,8.0
c3,3,weight,similar_distance_finish_percentile_weighted_minus_race_median,8.0
c3,3,weight,similar_distance_finish_percentile_weighted_gap_to_best,1.0
c3,3,weight,class_adjusted_finish_percentile_weighted_3_rank_in_race,4.0
c3,3,weight,class_adjusted_finish_percentile_weighted_3_zscore_in_race,4.0
c3,3,weight,jockey_trainer_history_smoothed_top3_rate_zscore_in_race,1.0
c3,3,weight,jockey_trainer_history_smoothed_top3_rate_gap_to_best,2.0
c3,3,weight,current_form_strength_rank_in_race,3.0
c3,3,weight,current_form_strength_minus_race_mean,1.0
c3,3,weight,current_form_strength_minus_race_median,2.0
c3,3,weight,current_form_strength_zscore_in_race,2.0
c3,3,weight,margin_rank_minus_market_rank,1.0
c3,3,weight,distance_speed_rank_minus_market_rank,1.0
c3,3,weight,jockey_market_rank_abs_gap,1.0
c3,3,weight,career_rank_minus_market_rank,1.0
c3,3,weight,prize_money_market_rank_abs_gap,1.0
c3,3,weight,recent_finish_percentile_last_minus_avg3,9.0
c3,3,weight,large_weight_drop_flag,2.0
c3,3,total_gain,distance_m,41.514102935791016
c3,3,total_gain,draw_number,53.7725830078125
c3,3,total_gain,weight_kg,27.461502075195312
c3,3,total_gain,dry_rating,20.496484756469727
c3,3,total_gain,wet_rating,12.425474166870117
c3,3,total_gain,place_percentage,59.970428466796875
c3,3,total_gain,prize_money,27.94709014892578
c3,3,total_gain,career_starts,53.264869689941406
c3,3,total_gain,career_wins,9.012449264526367
c3,3,total_gain,career_seconds,15.471240043640137
c3,3,total_gain,good_starts,34.714561462402344
c3,3,total_gain,soft_starts,30.833236694335938
c3,3,total_gain,open_price,138.700439453125
c3,3,total_gain,fluc1,6559.43505859375
c3,3,total_gain,fluc2,4235.98779296875
c3,3,total_gain,recent_1_distance_m,21.21080780029297
c3,3,total_gain,recent_1_starting_price,17.5703182220459
c3,3,total_gain,recent_2_starting_price,56.90800857543945
c3,3,total_gain,recent_3_starting_price,106.11477661132812
c3,3,total_gain,recent_avg_margin,13.688165664672852
c3,3,total_gain,recent_best_margin,19.424100875854492
c3,3,total_gain,recent_avg_margin_3,28.709632873535156
c3,3,total_gain,recent_avg_starting_price,32.7526969909668
c3,3,total_gain,softGroundPro,46.77682876586914
c3,3,total_gain,trackFamiliarity,10.497713088989258
c3,3,total_gain,distanceFamiliarity,2.0309066772460938
c3,3,total_gain,market_open_to_fluc1_move,20.993350982666016
c3,3,total_gain,market_open_to_fluc2_move,7.9077301025390625
c3,3,total_gain,market_open_to_fluc1_move_pct,48.91374206542969
c3,3,total_gain,market_open_to_fluc2_move_pct,33.00738525390625
c3,3,total_gain,market_fluc1_to_fluc2_move_pct,58.87029266357422
c3,3,total_gain,market_total_abs_movement,12.073017120361328
c3,3,total_gain,market_price_range_pct,31.749256134033203
c3,3,total_gain,market_implied_prob_change_open_to_fluc2,220.0832061767578
c3,3,total_gain,market_implied_prob_change_fluc1_to_fluc2,27.92059898376465
c3,3,total_gain,recent_avg_speed_mps,90.20879364013672
c3,3,total_gain,recent_best_similar_distance_speed_mps,71.18621063232422
c3,3,total_gain,recent_avg_similar_distance_speed_mps,41.89268112182617
c3,3,total_gain,recent_weighted_avg_margin,14.225255966186523
c3,3,total_gain,recent_weighted_top3_rate,46.794464111328125
c3,3,total_gain,recent_finish_percentile_weighted,62.34352493286133
c3,3,total_gain,recent_weight_range_kg,41.948875427246094
c3,3,total_gain,last3_win_percentage,24.356613159179688
c3,3,total_gain,fluc1_price_rank,274.0037841796875
c3,3,total_gain,fluc2_price_rank,175.17596435546875
c3,3,total_gain,market_steam_rank,9.251296997070312
c3,3,total_gain,win_percentage_rank,24.6257266998291
c3,3,total_gain,recent_similar_distance_speed_rank,32.69330978393555
c3,3,total_gain,recent_weighted_avg_margin_rank,38.10240173339844
c3,3,total_gain,recent_weighted_win_rate_rank,12.722723960876465
c3,3,total_gain,race_consensus_rank,33.537681579589844
c3,3,total_gain,dry_rating_rank,14.586746215820312
c3,3,total_gain,wet_rating_rank,14.842010498046875
c3,3,total_gain,career_win_rate_rank,30.085779190063477
c3,3,total_gain,career_place_rate_rank,15.356884002685547
c3,3,total_gain,class_drop_from_recent_best,24.63187026977539
c3,3,total_gain,jockey_history_top3_excess,23.577320098876953
c3,3,total_gain,jockey_trainer_recent_top3_excess,12.506057739257812
c3,3,total_gain,recent_finish_percentile_last1,27.94330596923828
c3,3,total_gain,recent_finish_percentile_avg_6,20.44666290283203
c3,3,total_gain,recent_finish_percentile_weighted_3,16.4681339263916
c3,3,total_gain,recent_finish_percentile_std_6,66.88580322265625
c3,3,total_gain,recent_finish_percentile_slope_6,32.820838928222656
c3,3,total_gain,recent_finish_percentile_avg3_minus_avg6,32.59047317504883
c3,3,total_gain,recent_margin_best_3,19.70075798034668
c3,3,total_gain,recent_margin_best_6,13.556037902832031
c3,3,total_gain,recent_margin_std_6,36.07005310058594
c3,3,total_gain,recent_margin_slope_3,83.81239318847656
c3,3,total_gain,recent_margin_quality_avg_6,17.23063087463379
c3,3,total_gain,historical_market_overperformance_last1,45.23185348510742
c3,3,total_gain,historical_market_overperformance_avg_3,19.634994506835938
c3,3,total_gain,historical_market_overperformance_avg_6,61.970558166503906
c3,3,total_gain,historical_implied_probability_weighted_3,87.38114166259766
c3,3,total_gain,similar_distance_finish_percentile_weighted,14.238222122192383
c3,3,total_gain,similar_distance_margin_quality_avg,58.46296691894531
c3,3,total_gain,similar_distance_margin_quality_weighted,47.69679260253906
c3,3,total_gain,distance_step_up_pct,35.415008544921875
c3,3,total_gain,recent_barrier_percentile_weighted_6,44.54368591308594
c3,3,total_gain,form_consistency_finish_percentile_6,17.49540901184082
c3,3,total_gain,margin_quality_ceiling_6,20.400657653808594
c3,3,total_gain,recent3_vs_career_place_rate,26.978248596191406
c3,3,total_gain,recent_form_vs_career_form,28.710819244384766
c3,3,total_gain,same_track_margin_quality,62.40845489501953
c3,3,total_gain,same_track_distance_finish_percentile,41.08564758300781
c3,3,total_gain,same_track_distance_margin_quality,24.856639862060547
c3,3,total_gain,condition_finish_percentile,207.7481689453125
c3,3,total_gain,condition_margin_quality,140.7842559814453
c3,3,total_gain,historical_run_quality_last1,18.011714935302734
c3,3,total_gain,historical_run_quality_weighted_6,17.490528106689453
c3,3,total_gain,hidden_sectional_run_last1,10.74258041381836
c3,3,total_gain,hidden_sectional_run_best_3,18.611085891723633
c3,3,total_gain,best_margin_quality_at_stronger_class,34.670494079589844
c3,3,total_gain,class_adjusted_finish_percentile_weighted_3,59.831634521484375
c3,3,total_gain,class_adjusted_finish_percentile_weighted_6,35.112091064453125
c3,3,total_gain,class_adjusted_margin_quality_weighted_6,51.17536926269531
c3,3,total_gain,jockey_trainer_history_smoothed_win_rate,60.24298858642578
c3,3,total_gain,jockey_trainer_history_win_excess,38.55065155029297
c3,3,total_gain,current_form_strength,17.479934692382812
c3,3,total_gain,recent_finish_percentile_weighted_3_pct_in_race,14.563663482666016
c3,3,total_gain,recent_finish_percentile_weighted_3_minus_race_mean,43.19377899169922
c3,3,total_gain,recent_finish_percentile_weighted_3_minus_race_median,45.56865692138672
c3,3,total_gain,recent_finish_percentile_weighted_3_gap_to_best,95.36578369140625
c3,3,total_gain,recent_finish_percentile_weighted_6_zscore_in_race,32.064369201660156
c3,3,total_gain,recent_finish_percentile_weighted_6_gap_to_best,16.83220863342285
c3,3,total_gain,recent_margin_quality_weighted_3_pct_in_race,7.9181060791015625
c3,3,total_gain,recent_margin_quality_weighted_3_minus_race_mean,47.347137451171875
c3,3,total_gain,recent_margin_quality_weighted_3_minus_race_median,30.13109016418457
c3,3,total_gain,historical_market_overperformance_weighted_3_minus_race_median,10.598565101623535
c3,3,total_gain,hidden_sectional_run_best_3_minus_race_median,101.29304504394531
c3,3,total_gain,hidden_sectional_run_best_3_zscore_in_race,8.561019897460938
c3,3,total_gain,hidden_sectional_run_best_3_gap_to_best,106.07767486572266
c3,3,total_gain,similar_distance_finish_percentile_weighted_minus_race_median,104.70585632324219
c3,3,total_gain,similar_distance_finish_percentile_weighted_gap_to_best,15.54387378692627
c3,3,total_gain,class_adjusted_finish_percentile_weighted_3_rank_in_race,49.35044860839844
c3,3,total_gain,class_adjusted_finish_percentile_weighted_3_zscore_in_race,84.65803527832031
c3,3,total_gain,jockey_trainer_history_smoothed_top3_rate_zscore_in_race,16.464157104492188
c3,3,total_gain,jockey_trainer_history_smoothed_top3_rate_gap_to_best,22.33976173400879
c3,3,total_gain,current_form_strength_rank_in_race,27.394493103027344
c3,3,total_gain,current_form_strength_minus_race_mean,11.198448181152344
c3,3,total_gain,current_form_strength_minus_race_median,31.97344207763672
c3,3,total_gain,current_form_strength_zscore_in_race,17.560394287109375
c3,3,total_gain,margin_rank_minus_market_rank,13.860919952392578
c3,3,total_gain,distance_speed_rank_minus_market_rank,7.451007843017578
c3,3,total_gain,jockey_market_rank_abs_gap,13.573565483093262
c3,3,total_gain,career_rank_minus_market_rank,17.726364135742188
c3,3,total_gain,prize_money_market_rank_abs_gap,20.410917282104492
c3,3,total_gain,recent_finish_percentile_last_minus_avg3,118.11064147949219
c3,3,total_gain,large_weight_drop_flag,39.84616470336914
b1,1,gain,active_field_size,8.428021430969238
b1,1,gain,age,4.873497009277344
b1,1,gain,condition_runs,7.8765645027160645
b1,1,gain,distance_m,5.691455841064453
b1,1,gain,draw_number,17.823734283447266
b1,1,gain,historical_step_down_observations,10.957503318786621
b1,1,gain,historical_step_up_observations,3.925750732421875
b1,1,gain,large_weight_drop_flag,18.907485961914062
b1,1,gain,market_fluc1_to_fluc2_move_pct,32.96343231201172
b1,1,gain,recent_places,22.494792938232422
b1,1,gain,recent_same_distance_runs,16.01624870300293
b1,1,gain,recent_same_track_runs,9.609508514404297
b1,1,gain,recent_wins,14.873533248901367
b1,1,gain,weight_kg,10.399171829223633
b1,1,gain,recent_finish_percentile_weighted_6,15.885202407836914
b1,1,gain,horse_jockey_starts,5.531291961669922
b1,1,gain,recent_6_barrier,9.700469017028809
b1,1,gain,same_track_runs,3.0005128383636475
b1,1,cover,active_field_size,729.7823486328125
b1,1,cover,age,451.40411376953125
b1,1,cover,condition_runs,486.9700012207031
b1,1,cover,distance_m,323.2015380859375
b1,1,cover,draw_number,152.06295776367188
b1,1,cover,historical_step_down_observations,4260.072265625
b1,1,cover,historical_step_up_observations,87.4149398803711
b1,1,cover,large_weight_drop_flag,12429.216796875
b1,1,cover,market_fluc1_to_fluc2_move_pct,5899.33056640625
b1,1,cover,recent_places,10353.482421875
b1,1,cover,recent_same_distance_runs,1645.475830078125
b1,1,cover,recent_same_track_runs,398.3093566894531
b1,1,cover,recent_wins,296.147705078125
b1,1,cover,weight_kg,485.404296875
b1,1,cover,recent_finish_percentile_weighted_6,3941.352294921875
b1,1,cover,horse_jockey_starts,227.48785400390625
b1,1,cover,recent_6_barrier,3138.7001953125
b1,1,cover,same_track_runs,64.80418395996094
b1,1,weight,active_field_size,5.0
b1,1,weight,age,1.0
b1,1,weight,condition_runs,3.0
b1,1,weight,distance_m,9.0
b1,1,weight,draw_number,1.0
b1,1,weight,historical_step_down_observations,2.0
b1,1,weight,historical_step_up_observations,1.0
b1,1,weight,large_weight_drop_flag,1.0
b1,1,weight,market_fluc1_to_fluc2_move_pct,37.0
b1,1,weight,recent_places,2.0
b1,1,weight,recent_same_distance_runs,1.0
b1,1,weight,recent_same_track_runs,1.0
b1,1,weight,recent_wins,1.0
b1,1,weight,weight_kg,4.0
b1,1,weight,recent_finish_percentile_weighted_6,14.0
b1,1,weight,horse_jockey_starts,4.0
b1,1,weight,recent_6_barrier,6.0
b1,1,weight,same_track_runs,2.0
b1,1,total_gain,active_field_size,42.140106201171875
b1,1,total_gain,age,4.873497009277344
b1,1,total_gain,condition_runs,23.62969398498535
b1,1,total_gain,distance_m,51.22310256958008
b1,1,total_gain,draw_number,17.823734283447266
b1,1,total_gain,historical_step_down_observations,21.915006637573242
b1,1,total_gain,historical_step_up_observations,3.925750732421875
b1,1,total_gain,large_weight_drop_flag,18.907485961914062
b1,1,total_gain,market_fluc1_to_fluc2_move_pct,1219.64697265625
b1,1,total_gain,recent_places,44.989585876464844
b1,1,total_gain,recent_same_distance_runs,16.01624870300293
b1,1,total_gain,recent_same_track_runs,9.609508514404297
b1,1,total_gain,recent_wins,14.873533248901367
b1,1,total_gain,weight_kg,41.59668731689453
b1,1,total_gain,recent_finish_percentile_weighted_6,222.39283752441406
b1,1,total_gain,horse_jockey_starts,22.125167846679688
b1,1,total_gain,recent_6_barrier,58.20281219482422
b1,1,total_gain,same_track_runs,6.001025676727295
b1,2,gain,active_field_size,7.301100730895996
b1,2,gain,distance_m,9.400885581970215
b1,2,gain,draw_number,19.47481346130371
b1,2,gain,large_weight_drop_flag,11.300943374633789
b1,2,gain,market_fluc1_to_fluc2_move_pct,54.684104919433594
