model,member,importance_type,feature,value
x22,3,total_gain,similar_distance_margin_quality_avg,31.954504013061523
x22,3,total_gain,similar_distance_margin_quality_weighted,12.911103248596191
x22,3,total_gain,soft_starts,70.26324462890625
x22,3,total_gain,trainer_recent_top3_excess,56.79524230957031
x22,3,total_gain,margin_rank_minus_market_rank,25349.107421875
x22,3,total_gain,market_steam_rank,1504.54541015625
x22,3,total_gain,market_fluc1_to_fluc2_move_pct,17260.4609375
x23,1,gain,form_barrier_percentile_weighted_6,8.716835975646973
x23,1,gain,historical_run_quality_weighted_6,103.3705825805664
x23,1,gain,recent_5_barrier,6.808494567871094
x23,1,gain,recent_avg_similar_distance_speed_mps,9.79832935333252
x23,1,gain,recent_avg_speed_mps,11.385809898376465
x23,1,gain,recent_barrier_percentile_std_6,10.369171142578125
x23,1,gain,recent_barrier_percentile_weighted_6,5.918692588806152
x23,1,gain,recent_days_since_last_run,9.198342323303223
x23,1,gain,recent_same_distance_runs,6.68569278717041
x23,1,gain,recent_same_track_runs,9.31950569152832
x23,1,gain,same_track_runs,8.728226661682129
x23,1,gain,sectional_closing_speed_ratio_weighted_3,7.199487209320068
x23,1,gain,sectional_closing_speed_ratio_weighted_6,10.738749504089355
x23,1,gain,similar_distance_runs,3.851194143295288
x23,1,gain,track_win_rate_rank,12.370430946350098
x23,1,gain,jockey_trainer_synergy,9.985487937927246
x23,1,gain,prize_money_market_rank_abs_gap,17.00998306274414
x23,1,gain,recent_3_weight_kg,8.043832778930664
x23,1,gain,recent_4_barrier,6.256504058837891
x23,1,gain,recent_avg_margin,15.919854164123535
x23,1,gain,recent_avg_margin_3,24.17367172241211
x23,1,gain,recent_weighted_avg_margin,54.80077362060547
x23,1,gain,recent_weighted_avg_margin_rank,98.32671356201172
x23,1,gain,sectional_average_6,6.335261344909668
x23,1,gain,sectional_ceiling_6,10.00451946258545
x23,1,gain,similar_distance_finish_percentile_avg,15.731245994567871
x23,1,gain,similar_distance_finish_percentile_weighted,10.964473724365234
x23,1,gain,similar_distance_finish_percentile_weighted_gap_to_best,15.012856483459473
x23,1,gain,similar_distance_finish_percentile_weighted_minus_race_mean,14.936918258666992
x23,1,gain,similar_distance_finish_percentile_weighted_minus_race_median,12.890653610229492
x23,1,gain,similar_distance_finish_percentile_weighted_pct_in_race,7.918027877807617
x23,1,gain,similar_distance_finish_percentile_weighted_rank_in_race,14.267558097839355
x23,1,gain,similar_distance_finish_percentile_weighted_zscore_in_race,10.411519050598145
x23,1,gain,similar_distance_margin_quality_avg,5.128048419952393
x23,1,gain,similar_distance_margin_quality_weighted,5.571089744567871
x23,1,gain,soft_starts,12.804431915283203
x23,1,gain,trainer_recent_top3_excess,9.121283531188965
x23,1,gain,margin_rank_minus_market_rank,119.56781768798828
x23,1,gain,market_steam_rank,38.98027038574219
x23,1,gain,market_fluc1_to_fluc2_move_pct,103.58267211914062
x23,1,gain,distance_change_pct_last_run,9.301911354064941
x23,1,cover,form_barrier_percentile_weighted_6,2124.05908203125
x23,1,cover,historical_run_quality_weighted_6,10996.91015625
x23,1,cover,recent_5_barrier,933.8981323242188
x23,1,cover,recent_avg_similar_distance_speed_mps,1700.088134765625
x23,1,cover,recent_avg_speed_mps,1595.004150390625
x23,1,cover,recent_barrier_percentile_std_6,2355.63427734375
x23,1,cover,recent_barrier_percentile_weighted_6,994.5130615234375
x23,1,cover,recent_days_since_last_run,1460.8095703125
x23,1,cover,recent_same_distance_runs,547.384521484375
x23,1,cover,recent_same_track_runs,2156.58154296875
x23,1,cover,same_track_runs,2192.958251953125
x23,1,cover,sectional_closing_speed_ratio_weighted_3,1602.0577392578125
x23,1,cover,sectional_closing_speed_ratio_weighted_6,1956.1148681640625
x23,1,cover,similar_distance_runs,569.6049194335938
x23,1,cover,track_win_rate_rank,2671.145751953125
x23,1,cover,jockey_trainer_synergy,1316.2215576171875
x23,1,cover,prize_money_market_rank_abs_gap,5388.33056640625
x23,1,cover,recent_3_weight_kg,1528.5621337890625
x23,1,cover,recent_4_barrier,643.102783203125
x23,1,cover,recent_avg_margin,3713.1806640625
x23,1,cover,recent_avg_margin_3,3657.414794921875
x23,1,cover,recent_weighted_avg_margin,7344.296875
x23,1,cover,recent_weighted_avg_margin_rank,9087.0556640625
x23,1,cover,sectional_average_6,1375.9854736328125
x23,1,cover,sectional_ceiling_6,1986.8763427734375
x23,1,cover,similar_distance_finish_percentile_avg,2487.13623046875
x23,1,cover,similar_distance_finish_percentile_weighted,2048.577392578125
x23,1,cover,similar_distance_finish_percentile_weighted_gap_to_best,2866.114013671875
x23,1,cover,similar_distance_finish_percentile_weighted_minus_race_mean,3085.056884765625
x23,1,cover,similar_distance_finish_percentile_weighted_minus_race_median,2607.552978515625
x23,1,cover,similar_distance_finish_percentile_weighted_pct_in_race,1676.658203125
x23,1,cover,similar_distance_finish_percentile_weighted_rank_in_race,3765.051513671875
x23,1,cover,similar_distance_finish_percentile_weighted_zscore_in_race,2416.527587890625
x23,1,cover,similar_distance_margin_quality_avg,508.8204650878906
x23,1,cover,similar_distance_margin_quality_weighted,819.3126831054688
x23,1,cover,soft_starts,4315.92919921875
x23,1,cover,trainer_recent_top3_excess,1908.22265625
x23,1,cover,margin_rank_minus_market_rank,10013.28125
x23,1,cover,market_steam_rank,6586.32080078125
x23,1,cover,market_fluc1_to_fluc2_move_pct,10211.876953125
x23,1,cover,distance_change_pct_last_run,2818.0205078125
x23,1,weight,form_barrier_percentile_weighted_6,16.0
x23,1,weight,historical_run_quality_weighted_6,115.0
x23,1,weight,recent_5_barrier,15.0
x23,1,weight,recent_avg_similar_distance_speed_mps,23.0
x23,1,weight,recent_avg_speed_mps,14.0
x23,1,weight,recent_barrier_percentile_std_6,30.0
x23,1,weight,recent_barrier_percentile_weighted_6,8.0
x23,1,weight,recent_days_since_last_run,7.0
x23,1,weight,recent_same_distance_runs,1.0
x23,1,weight,recent_same_track_runs,8.0
x23,1,weight,same_track_runs,10.0
x23,1,weight,sectional_closing_speed_ratio_weighted_3,22.0
x23,1,weight,sectional_closing_speed_ratio_weighted_6,20.0
x23,1,weight,similar_distance_runs,4.0
x23,1,weight,track_win_rate_rank,16.0
x23,1,weight,jockey_trainer_synergy,46.0
x23,1,weight,prize_money_market_rank_abs_gap,22.0
x23,1,weight,recent_3_weight_kg,14.0
x23,1,weight,recent_4_barrier,3.0
x23,1,weight,recent_avg_margin,26.0
x23,1,weight,recent_avg_margin_3,34.0
x23,1,weight,recent_weighted_avg_margin,83.0
x23,1,weight,recent_weighted_avg_margin_rank,219.0
x23,1,weight,sectional_average_6,15.0
x23,1,weight,sectional_ceiling_6,18.0
x23,1,weight,similar_distance_finish_percentile_avg,6.0
x23,1,weight,similar_distance_finish_percentile_weighted,6.0
x23,1,weight,similar_distance_finish_percentile_weighted_gap_to_best,29.0
x23,1,weight,similar_distance_finish_percentile_weighted_minus_race_mean,31.0
x23,1,weight,similar_distance_finish_percentile_weighted_minus_race_median,43.0
x23,1,weight,similar_distance_finish_percentile_weighted_pct_in_race,4.0
x23,1,weight,similar_distance_finish_percentile_weighted_rank_in_race,7.0
x23,1,weight,similar_distance_finish_percentile_weighted_zscore_in_race,33.0
x23,1,weight,similar_distance_margin_quality_avg,7.0
x23,1,weight,similar_distance_margin_quality_weighted,8.0
x23,1,weight,soft_starts,31.0
x23,1,weight,trainer_recent_top3_excess,22.0
x23,1,weight,margin_rank_minus_market_rank,282.0
x23,1,weight,market_steam_rank,83.0
x23,1,weight,market_fluc1_to_fluc2_move_pct,307.0
x23,1,weight,distance_change_pct_last_run,10.0
x23,1,total_gain,form_barrier_percentile_weighted_6,139.46937561035156
x23,1,total_gain,historical_run_quality_weighted_6,11887.6171875
x23,1,total_gain,recent_5_barrier,102.1274185180664
x23,1,total_gain,recent_avg_similar_distance_speed_mps,225.361572265625
x23,1,total_gain,recent_avg_speed_mps,159.40133666992188
x23,1,total_gain,recent_barrier_percentile_std_6,311.07513427734375
x23,1,total_gain,recent_barrier_percentile_weighted_6,47.34954071044922
x23,1,total_gain,recent_days_since_last_run,64.38839721679688
x23,1,total_gain,recent_same_distance_runs,6.68569278717041
x23,1,total_gain,recent_same_track_runs,74.55604553222656
x23,1,total_gain,same_track_runs,87.28226470947266
x23,1,total_gain,sectional_closing_speed_ratio_weighted_3,158.3887176513672
x23,1,total_gain,sectional_closing_speed_ratio_weighted_6,214.77499389648438
x23,1,total_gain,similar_distance_runs,15.404776573181152
x23,1,total_gain,track_win_rate_rank,197.92689514160156
x23,1,total_gain,jockey_trainer_synergy,459.33245849609375
x23,1,total_gain,prize_money_market_rank_abs_gap,374.2196350097656
x23,1,total_gain,recent_3_weight_kg,112.61366271972656
x23,1,total_gain,recent_4_barrier,18.769512176513672
x23,1,total_gain,recent_avg_margin,413.91619873046875
x23,1,total_gain,recent_avg_margin_3,821.9048461914062
x23,1,total_gain,recent_weighted_avg_margin,4548.46435546875
x23,1,total_gain,recent_weighted_avg_margin_rank,21533.55078125
x23,1,total_gain,sectional_average_6,95.02892303466797
x23,1,total_gain,sectional_ceiling_6,180.0813446044922
x23,1,total_gain,similar_distance_finish_percentile_avg,94.3874740600586
x23,1,total_gain,similar_distance_finish_percentile_weighted,65.7868423461914
x23,1,total_gain,similar_distance_finish_percentile_weighted_gap_to_best,435.3728332519531
x23,1,total_gain,similar_distance_finish_percentile_weighted_minus_race_mean,463.0444641113281
x23,1,total_gain,similar_distance_finish_percentile_weighted_minus_race_median,554.298095703125
x23,1,total_gain,similar_distance_finish_percentile_weighted_pct_in_race,31.67211151123047
x23,1,total_gain,similar_distance_finish_percentile_weighted_rank_in_race,99.87290954589844
x23,1,total_gain,similar_distance_finish_percentile_weighted_zscore_in_race,343.58013916015625
x23,1,total_gain,similar_distance_margin_quality_avg,35.896339416503906
x23,1,total_gain,similar_distance_margin_quality_weighted,44.56871795654297
x23,1,total_gain,soft_starts,396.9373779296875
x23,1,total_gain,trainer_recent_top3_excess,200.66824340820312
x23,1,total_gain,margin_rank_minus_market_rank,33718.125
x23,1,total_gain,market_steam_rank,3235.3623046875
x23,1,total_gain,market_fluc1_to_fluc2_move_pct,31799.880859375
x23,1,total_gain,distance_change_pct_last_run,93.01911163330078
x23,2,gain,form_barrier_percentile_weighted_6,7.166353702545166
x23,2,gain,historical_run_quality_weighted_6,150.18922424316406
x23,2,gain,recent_5_barrier,4.680545806884766
x23,2,gain,recent_avg_similar_distance_speed_mps,8.1141357421875
x23,2,gain,recent_avg_speed_mps,16.909610748291016
x23,2,gain,recent_barrier_percentile_std_6,9.778348922729492
x23,2,gain,recent_barrier_percentile_weighted_6,8.182976722717285
x23,2,gain,recent_days_since_last_run,7.101417064666748
x23,2,gain,recent_same_distance_runs,11.66854190826416
x23,2,gain,recent_same_track_runs,6.528530597686768
x23,2,gain,same_track_runs,12.100404739379883
x23,2,gain,sectional_closing_speed_ratio_weighted_3,8.76500129699707
x23,2,gain,sectional_closing_speed_ratio_weighted_6,12.544181823730469
x23,2,gain,similar_distance_runs,5.193153381347656
x23,2,gain,track_win_rate_rank,8.854334831237793
x23,2,gain,jockey_trainer_synergy,10.230003356933594
x23,2,gain,prize_money_market_rank_abs_gap,15.151225090026855
x23,2,gain,recent_3_weight_kg,9.881538391113281
x23,2,gain,recent_4_barrier,10.539450645446777
x23,2,gain,recent_avg_margin,69.40995788574219
x23,2,gain,recent_avg_margin_3,29.232324600219727
x23,2,gain,recent_weighted_avg_margin,51.419395446777344
x23,2,gain,recent_weighted_avg_margin_rank,112.34198760986328
x23,2,gain,sectional_average_6,8.103291511535645
x23,2,gain,sectional_ceiling_6,9.182512283325195
x23,2,gain,similar_distance_finish_percentile_avg,8.260453224182129
x23,2,gain,similar_distance_finish_percentile_weighted,4.241804599761963
x23,2,gain,similar_distance_finish_percentile_weighted_gap_to_best,13.519979476928711
x23,2,gain,similar_distance_finish_percentile_weighted_minus_race_mean,24.672876358032227
x23,2,gain,similar_distance_finish_percentile_weighted_minus_race_median,12.61876106262207
x23,2,gain,similar_distance_finish_percentile_weighted_pct_in_race,26.33078384399414
x23,2,gain,similar_distance_finish_percentile_weighted_rank_in_race,39.010894775390625
x23,2,gain,similar_distance_finish_percentile_weighted_zscore_in_race,12.719595909118652
x23,2,gain,similar_distance_margin_quality_avg,9.35681438446045
x23,2,gain,similar_distance_margin_quality_weighted,10.029659271240234
x23,2,gain,soft_starts,7.500089168548584
x23,2,gain,trainer_recent_top3_excess,11.153944969177246
x23,2,gain,margin_rank_minus_market_rank,147.91787719726562
x23,2,gain,market_steam_rank,42.919620513916016
x23,2,gain,market_fluc1_to_fluc2_move_pct,100.67025756835938
x23,2,gain,distance_change_pct_last_run,8.181792259216309
x23,2,cover,form_barrier_percentile_weighted_6,1425.3616943359375
x23,2,cover,historical_run_quality_weighted_6,12804.8271484375
x23,2,cover,recent_5_barrier,433.3844909667969
x23,2,cover,recent_avg_similar_distance_speed_mps,1090.8060302734375
x23,2,cover,recent_avg_speed_mps,2183.736083984375
x23,2,cover,recent_barrier_percentile_std_6,2036.3509521484375
x23,2,cover,recent_barrier_percentile_weighted_6,1623.4071044921875
x23,2,cover,recent_days_since_last_run,1246.9007568359375
x23,2,cover,recent_same_distance_runs,808.5736694335938
x23,2,cover,recent_same_track_runs,1273.598876953125
x23,2,cover,same_track_runs,3534.11083984375
x23,2,cover,sectional_closing_speed_ratio_weighted_3,1163.7850341796875
x23,2,cover,sectional_closing_speed_ratio_weighted_6,2763.861572265625
x23,2,cover,similar_distance_runs,1016.4454345703125
x23,2,cover,track_win_rate_rank,1661.8226318359375
x23,2,cover,jockey_trainer_synergy,2177.271728515625
x23,2,cover,prize_money_market_rank_abs_gap,3641.55322265625
x23,2,cover,recent_3_weight_kg,1848.99365234375
x23,2,cover,recent_4_barrier,1478.2337646484375
x23,2,cover,recent_avg_margin,6433.36767578125
x23,2,cover,recent_avg_margin_3,4783.99658203125
x23,2,cover,recent_weighted_avg_margin,6474.9658203125
x23,2,cover,recent_weighted_avg_margin_rank,9779.3798828125
x23,2,cover,sectional_average_6,2308.856201171875
x23,2,cover,sectional_ceiling_6,1276.904541015625
x23,2,cover,similar_distance_finish_percentile_avg,967.0328979492188
x23,2,cover,similar_distance_finish_percentile_weighted,603.68212890625
x23,2,cover,similar_distance_finish_percentile_weighted_gap_to_best,2224.882080078125
x23,2,cover,similar_distance_finish_percentile_weighted_minus_race_mean,4902.6240234375
x23,2,cover,similar_distance_finish_percentile_weighted_minus_race_median,2560.9921875
x23,2,cover,similar_distance_finish_percentile_weighted_pct_in_race,4913.13232421875
x23,2,cover,similar_distance_finish_percentile_weighted_rank_in_race,3355.7119140625
x23,2,cover,similar_distance_finish_percentile_weighted_zscore_in_race,4534.6572265625
x23,2,cover,similar_distance_margin_quality_avg,991.333984375
x23,2,cover,similar_distance_margin_quality_weighted,1655.5169677734375
x23,2,cover,soft_starts,1781.2486572265625
x23,2,cover,trainer_recent_top3_excess,2283.843017578125
x23,2,cover,margin_rank_minus_market_rank,10036.619140625
x23,2,cover,market_steam_rank,6988.70654296875
x23,2,cover,market_fluc1_to_fluc2_move_pct,9092.701171875
x23,2,cover,distance_change_pct_last_run,1234.467529296875
x23,2,weight,form_barrier_percentile_weighted_6,3.0
x23,2,weight,historical_run_quality_weighted_6,79.0
x23,2,weight,recent_5_barrier,7.0
x23,2,weight,recent_avg_similar_distance_speed_mps,15.0
x23,2,weight,recent_avg_speed_mps,7.0
x23,2,weight,recent_barrier_percentile_std_6,19.0
x23,2,weight,recent_barrier_percentile_weighted_6,3.0
x23,2,weight,recent_days_since_last_run,4.0
x23,2,weight,recent_same_distance_runs,2.0
x23,2,weight,recent_same_track_runs,7.0
x23,2,weight,same_track_runs,4.0
x23,2,weight,sectional_closing_speed_ratio_weighted_3,14.0
x23,2,weight,sectional_closing_speed_ratio_weighted_6,6.0
x23,2,weight,similar_distance_runs,1.0
x23,2,weight,track_win_rate_rank,11.0
x23,2,weight,jockey_trainer_synergy,34.0
x23,2,weight,prize_money_market_rank_abs_gap,21.0
x23,2,weight,recent_3_weight_kg,8.0
x23,2,weight,recent_4_barrier,4.0
x23,2,weight,recent_avg_margin,14.0
x23,2,weight,recent_avg_margin_3,23.0
x23,2,weight,recent_weighted_avg_margin,67.0
x23,2,weight,recent_weighted_avg_margin_rank,163.0
x23,2,weight,sectional_average_6,12.0
x23,2,weight,sectional_ceiling_6,15.0
x23,2,weight,similar_distance_finish_percentile_avg,7.0
x23,2,weight,similar_distance_finish_percentile_weighted,3.0
x23,2,weight,similar_distance_finish_percentile_weighted_gap_to_best,20.0
x23,2,weight,similar_distance_finish_percentile_weighted_minus_race_mean,30.0
x23,2,weight,similar_distance_finish_percentile_weighted_minus_race_median,10.0
x23,2,weight,similar_distance_finish_percentile_weighted_pct_in_race,4.0
x23,2,weight,similar_distance_finish_percentile_weighted_rank_in_race,1.0
x23,2,weight,similar_distance_finish_percentile_weighted_zscore_in_race,21.0
x23,2,weight,similar_distance_margin_quality_avg,6.0
x23,2,weight,similar_distance_margin_quality_weighted,8.0
x23,2,weight,soft_starts,10.0
x23,2,weight,trainer_recent_top3_excess,17.0
x23,2,weight,margin_rank_minus_market_rank,238.0
x23,2,weight,market_steam_rank,62.0
x23,2,weight,market_fluc1_to_fluc2_move_pct,242.0
x23,2,weight,distance_change_pct_last_run,4.0
x23,2,total_gain,form_barrier_percentile_weighted_6,21.499061584472656
x23,2,total_gain,historical_run_quality_weighted_6,11864.9482421875
x23,2,total_gain,recent_5_barrier,32.76382064819336
x23,2,total_gain,recent_avg_similar_distance_speed_mps,121.7120361328125
x23,2,total_gain,recent_avg_speed_mps,118.36727905273438
x23,2,total_gain,recent_barrier_percentile_std_6,185.78863525390625
x23,2,total_gain,recent_barrier_percentile_weighted_6,24.548931121826172
x23,2,total_gain,recent_days_since_last_run,28.405668258666992
x23,2,total_gain,recent_same_distance_runs,23.33708381652832
x23,2,total_gain,recent_same_track_runs,45.69971466064453
x23,2,total_gain,same_track_runs,48.40161895751953
x23,2,total_gain,sectional_closing_speed_ratio_weighted_3,122.71002197265625
x23,2,total_gain,sectional_closing_speed_ratio_weighted_6,75.26509094238281
x23,2,total_gain,similar_distance_runs,5.193153381347656
x23,2,total_gain,track_win_rate_rank,97.3976821899414
x23,2,total_gain,jockey_trainer_synergy,347.8200988769531
x23,2,total_gain,prize_money_market_rank_abs_gap,318.17572021484375
x23,2,total_gain,recent_3_weight_kg,79.05230712890625
x23,2,total_gain,recent_4_barrier,42.15780258178711
x23,2,total_gain,recent_avg_margin,971.7393798828125
x23,2,total_gain,recent_avg_margin_3,672.3434448242188
x23,2,total_gain,recent_weighted_avg_margin,3445.099609375
x23,2,total_gain,recent_weighted_avg_margin_rank,18311.744140625
x23,2,total_gain,sectional_average_6,97.23949432373047
x23,2,total_gain,sectional_ceiling_6,137.73768615722656
x23,2,total_gain,similar_distance_finish_percentile_avg,57.82316970825195
x23,2,total_gain,similar_distance_finish_percentile_weighted,12.725414276123047
x23,2,total_gain,similar_distance_finish_percentile_weighted_gap_to_best,270.39959716796875
x23,2,total_gain,similar_distance_finish_percentile_weighted_minus_race_mean,740.186279296875
x23,2,total_gain,similar_distance_finish_percentile_weighted_minus_race_median,126.18760681152344
x23,2,total_gain,similar_distance_finish_percentile_weighted_pct_in_race,105.32313537597656
x23,2,total_gain,similar_distance_finish_percentile_weighted_rank_in_race,39.010894775390625
x23,2,total_gain,similar_distance_finish_percentile_weighted_zscore_in_race,267.11151123046875
x23,2,total_gain,similar_distance_margin_quality_avg,56.14088439941406
x23,2,total_gain,similar_distance_margin_quality_weighted,80.23727416992188
x23,2,total_gain,soft_starts,75.00089263916016
x23,2,total_gain,trainer_recent_top3_excess,189.6170654296875
x23,2,total_gain,margin_rank_minus_market_rank,35204.453125
x23,2,total_gain,market_steam_rank,2661.016357421875
x23,2,total_gain,market_fluc1_to_fluc2_move_pct,24362.203125
x23,2,total_gain,distance_change_pct_last_run,32.727169036865234
x23,3,gain,form_barrier_percentile_weighted_6,8.547318458557129
x23,3,gain,historical_run_quality_weighted_6,127.1663818359375
x23,3,gain,recent_5_barrier,8.083843231201172
x23,3,gain,recent_avg_similar_distance_speed_mps,10.412837028503418
x23,3,gain,recent_avg_speed_mps,7.87240743637085
x23,3,gain,recent_barrier_percentile_std_6,12.23503303527832
x23,3,gain,recent_barrier_percentile_weighted_6,8.53127384185791
x23,3,gain,recent_days_since_last_run,9.90386962890625
x23,3,gain,recent_same_track_runs,5.656930923461914
x23,3,gain,same_track_runs,10.862348556518555
x23,3,gain,sectional_closing_speed_ratio_weighted_3,7.119014739990234
x23,3,gain,sectional_closing_speed_ratio_weighted_6,12.799771308898926
x23,3,gain,similar_distance_runs,7.377769470214844
x23,3,gain,track_win_rate_rank,13.62710189819336
x23,3,gain,jockey_trainer_synergy,10.275291442871094
x23,3,gain,prize_money_market_rank_abs_gap,17.366024017333984
x23,3,gain,recent_3_weight_kg,8.442277908325195
x23,3,gain,recent_4_barrier,6.378537654876709
x23,3,gain,recent_avg_margin,25.404869079589844
x23,3,gain,recent_avg_margin_3,15.69451904296875
x23,3,gain,recent_weighted_avg_margin,50.624839782714844
x23,3,gain,recent_weighted_avg_margin_rank,98.90507507324219
x23,3,gain,sectional_average_6,7.284873962402344
x23,3,gain,sectional_ceiling_6,13.637739181518555
x23,3,gain,similar_distance_finish_percentile_avg,7.692020893096924
x23,3,gain,similar_distance_finish_percentile_weighted,9.945064544677734
x23,3,gain,similar_distance_finish_percentile_weighted_gap_to_best,11.2824068069458
x23,3,gain,similar_distance_finish_percentile_weighted_minus_race_mean,16.78076934814453
x23,3,gain,similar_distance_finish_percentile_weighted_minus_race_median,13.578278541564941
x23,3,gain,similar_distance_finish_percentile_weighted_pct_in_race,9.085762023925781
x23,3,gain,similar_distance_finish_percentile_weighted_rank_in_race,7.9099297523498535
x23,3,gain,similar_distance_finish_percentile_weighted_zscore_in_race,16.844247817993164
x23,3,gain,similar_distance_margin_quality_avg,6.564925670623779
x23,3,gain,similar_distance_margin_quality_weighted,5.751177787780762
x23,3,gain,soft_starts,10.708284378051758
x23,3,gain,trainer_recent_top3_excess,10.409714698791504
x23,3,gain,margin_rank_minus_market_rank,126.25831604003906
x23,3,gain,market_steam_rank,44.08261489868164
x23,3,gain,market_fluc1_to_fluc2_move_pct,93.8521499633789
x23,3,gain,distance_change_pct_last_run,9.799893379211426
x23,3,cover,form_barrier_percentile_weighted_6,1191.5841064453125
x23,3,cover,historical_run_quality_weighted_6,11930.0869140625
x23,3,cover,recent_5_barrier,865.26123046875
x23,3,cover,recent_avg_similar_distance_speed_mps,1416.061767578125
x23,3,cover,recent_avg_speed_mps,1466.517333984375
x23,3,cover,recent_barrier_percentile_std_6,2891.91162109375
x23,3,cover,recent_barrier_percentile_weighted_6,1720.736083984375
x23,3,cover,recent_days_since_last_run,908.2645874023438
x23,3,cover,recent_same_track_runs,1051.3076171875
x23,3,cover,same_track_runs,2774.50732421875
x23,3,cover,sectional_closing_speed_ratio_weighted_3,1361.612060546875
x23,3,cover,sectional_closing_speed_ratio_weighted_6,2991.445556640625
x23,3,cover,similar_distance_runs,2536.107421875
x23,3,cover,track_win_rate_rank,2607.872802734375
x23,3,cover,jockey_trainer_synergy,1629.4012451171875
x23,3,cover,prize_money_market_rank_abs_gap,4446.08349609375
x23,3,cover,recent_3_weight_kg,1917.276611328125
x23,3,cover,recent_4_barrier,1040.58935546875
x23,3,cover,recent_avg_margin,4579.912109375
x23,3,cover,recent_avg_margin_3,4126.6455078125
x23,3,cover,recent_weighted_avg_margin,6322.06884765625
x23,3,cover,recent_weighted_avg_margin_rank,9118.283203125
x23,3,cover,sectional_average_6,1531.079833984375
x23,3,cover,sectional_ceiling_6,2438.390380859375
x23,3,cover,similar_distance_finish_percentile_avg,937.765625
x23,3,cover,similar_distance_finish_percentile_weighted,2068.81689453125
x23,3,cover,similar_distance_finish_percentile_weighted_gap_to_best,1812.074951171875
x23,3,cover,similar_distance_finish_percentile_weighted_minus_race_mean,4892.32080078125
x23,3,cover,similar_distance_finish_percentile_weighted_minus_race_median,2253.81005859375
x23,3,cover,similar_distance_finish_percentile_weighted_pct_in_race,1521.66796875
x23,3,cover,similar_distance_finish_percentile_weighted_rank_in_race,2073.802490234375
x23,3,cover,similar_distance_finish_percentile_weighted_zscore_in_race,4748.13671875
x23,3,cover,similar_distance_margin_quality_avg,1120.09521484375
x23,3,cover,similar_distance_margin_quality_weighted,727.4658813476562
x23,3,cover,soft_starts,2810.0439453125
x23,3,cover,trainer_recent_top3_excess,2007.29296875
x23,3,cover,margin_rank_minus_market_rank,9966.767578125
x23,3,cover,market_steam_rank,6959.62939453125
x23,3,cover,market_fluc1_to_fluc2_move_pct,9218.8857421875
x23,3,cover,distance_change_pct_last_run,3176.9140625
x23,3,weight,form_barrier_percentile_weighted_6,9.0
x23,3,weight,historical_run_quality_weighted_6,93.0
x23,3,weight,recent_5_barrier,9.0
x23,3,weight,recent_avg_similar_distance_speed_mps,28.0
x23,3,weight,recent_avg_speed_mps,11.0
x23,3,weight,recent_barrier_percentile_std_6,20.0
x23,3,weight,recent_barrier_percentile_weighted_6,13.0
x23,3,weight,recent_days_since_last_run,3.0
x23,3,weight,recent_same_track_runs,6.0
x23,3,weight,same_track_runs,8.0
x23,3,weight,sectional_closing_speed_ratio_weighted_3,23.0
x23,3,weight,sectional_closing_speed_ratio_weighted_6,12.0
x23,3,weight,similar_distance_runs,2.0
x23,3,weight,track_win_rate_rank,11.0
x23,3,weight,jockey_trainer_synergy,38.0
x23,3,weight,prize_money_market_rank_abs_gap,16.0
x23,3,weight,recent_3_weight_kg,13.0
x23,3,weight,recent_4_barrier,5.0
x23,3,weight,recent_avg_margin,16.0
x23,3,weight,recent_avg_margin_3,20.0
x23,3,weight,recent_weighted_avg_margin,80.0
x23,3,weight,recent_weighted_avg_margin_rank,238.0
x23,3,weight,sectional_average_6,20.0
x23,3,weight,sectional_ceiling_6,9.0
x23,3,weight,similar_distance_finish_percentile_avg,13.0
x23,3,weight,similar_distance_finish_percentile_weighted,8.0
x23,3,weight,similar_distance_finish_percentile_weighted_gap_to_best,28.0
x23,3,weight,similar_distance_finish_percentile_weighted_minus_race_mean,20.0
x23,3,weight,similar_distance_finish_percentile_weighted_minus_race_median,32.0
x23,3,weight,similar_distance_finish_percentile_weighted_pct_in_race,9.0
x23,3,weight,similar_distance_finish_percentile_weighted_rank_in_race,7.0
x23,3,weight,similar_distance_finish_percentile_weighted_zscore_in_race,23.0
x23,3,weight,similar_distance_margin_quality_avg,3.0
x23,3,weight,similar_distance_margin_quality_weighted,10.0
x23,3,weight,soft_starts,27.0
x23,3,weight,trainer_recent_top3_excess,27.0
x23,3,weight,margin_rank_minus_market_rank,296.0
x23,3,weight,market_steam_rank,75.0
x23,3,weight,market_fluc1_to_fluc2_move_pct,277.0
x23,3,weight,distance_change_pct_last_run,11.0
x23,3,total_gain,form_barrier_percentile_weighted_6,76.92586517333984
x23,3,total_gain,historical_run_quality_weighted_6,11826.4736328125
x23,3,total_gain,recent_5_barrier,72.75459289550781
x23,3,total_gain,recent_avg_similar_distance_speed_mps,291.5594482421875
x23,3,total_gain,recent_avg_speed_mps,86.59648132324219
x23,3,total_gain,recent_barrier_percentile_std_6,244.70065307617188
x23,3,total_gain,recent_barrier_percentile_weighted_6,110.90656280517578
x23,3,total_gain,recent_days_since_last_run,29.71160888671875
x23,3,total_gain,recent_same_track_runs,33.941585540771484
x23,3,total_gain,same_track_runs,86.89878845214844
x23,3,total_gain,sectional_closing_speed_ratio_weighted_3,163.73733520507812
x23,3,total_gain,sectional_closing_speed_ratio_weighted_6,153.59725952148438
x23,3,total_gain,similar_distance_runs,14.755538940429688
