race_id,start_time_iso,competition_id,competition_name,race_number,race_name,runner_number,runner_name,fluc2,is_winner,x23_score,x23_rank,market_score,market_rank,crossfit_fold,strategy,strategy_score,strategy_rank,priced_selection,stake,return,profit
10531441,2026-05-30T06:00:00+00:00,8,Caulfield,8,R8 Sportsbet Bel Esprit Stakes,12,Bustling,2.7,0,0.9666666666666668,1,1.0,1,1,config_selected,0.9666666666666668,1,True,1.0,0.0,-1.0
10535116,2026-05-30T06:05:00+00:00,8,Illawarra Grange,8,R8 Astute Finance Call Bec Or Brent Provincial (Bm64),11,River Pat,3.5,0,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10531315,2026-05-30T06:12:00+00:00,8,Morphettville,8,R8 Sportsbet Feed (Bm68),4,Royal Sway,2.9,1,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,2.9,1.9
10535083,2026-05-30T06:16:00+00:00,7,Werribee,7,R7 Bridge Hotel 'After The Last' (Bm56),3,Eternal Darkness,4.2,0,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,0.0,-1.0
10531408,2026-05-30T06:21:00+00:00,7,Alice Springs,7,R7 Pioneer Park Anniversary Cup (Bm76),6,Gallahop,3.9,0,1.0,1,0.6666666666666666,3,4,config_selected,1.0,1,True,1.0,0.0,-1.0
10531440,2026-05-30T06:35:00+00:00,9,Caulfield,9,R9 Darren Gauci (Bm84),5,Perspiration,4.8,0,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10531319,2026-05-30T06:50:00+00:00,9,Morphettville,9,R9 Thomas Farms Hcp (64),2,Head Of The Herd,4.8,0,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,0.0,-1.0
10531709,2026-05-30T06:54:00+00:00,6,Belmont,6,R6 Pkf Perth - Hyperion Stakes,3,Rope Them In,3.1,0,1.0,1,0.9166666666666666,2,2,config_selected,1.0,1,True,1.0,0.0,-1.0
10531703,2026-05-30T07:35:00+00:00,7,Belmont,7,R7 Tabtouch - Westspeed Platinum Series Heat 2 (Rs0ly),3,Mt Shirataku,1.5,1,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,1.5,0.5
10531710,2026-05-30T08:10:00+00:00,8,Belmont,8,R8 Happy 19Th Birthday Max Wishart (Rs1mw),2,Herault,1.85,0,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10531501,2026-05-30T08:35:00+00:00,6,Carnarvon,6,R6 Mt Augustus Tourist Park Hcp (C1),2,A Lot Of Class,4.8,0,1.0,1,0.9090909090909092,2,5,config_selected,1.0,1,True,1.0,0.0,-1.0
10535067,2026-05-30T09:40:00+00:00,6,Toowoomba,6,R6 Bottlemart Hcp (C3),2,Star Rapper,1.4,0,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10535069,2026-05-30T10:11:00+00:00,7,Toowoomba,7,R7 Brown Family Wine Group Mdn Plate,5,Throw It Back,3.2,1,0.9583333333333334,1,0.875,2,4,config_selected,0.9583333333333334,1,True,1.0,3.2,2.2
10531253,2026-05-31T01:50:00+00:00,7,Wingatui,7,R7 More Fm Hcp,9,Monaghan Boy,10.0,0,1.0,1,0.4,7,5,config_selected,1.0,1,True,1.0,0.0,-1.0
10531217,2026-05-31T03:34:00+00:00,6,Awapuni Synthetic,6,R6 Manawatu Shearing (Bm71),7,Tarzador,3.2,1,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,3.2,2.2
10531224,2026-05-31T04:06:00+00:00,7,Awapuni Synthetic,7,R7 The Pavemasters Ashhurst-Pohangina Cup (Bm74),8,Sam's Turn,3.1,1,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,3.1,2.1
10531298,2026-05-31T04:46:00+00:00,6,Devonport,6,R6 Stall Gate Kiosk Hcp (C1),1,Gladding,3.8,0,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,0.0,-1.0
10531302,2026-05-31T05:24:00+00:00,7,Devonport,7,R7 Seba Sheetmetal (Bm72),3,Thoros Of Myr,3.4,1,0.9166666666666666,1,1.0,1,1,config_selected,0.9166666666666666,1,True,1.0,3.4,2.4
10535207,2026-05-31T05:35:00+00:00,6,Sandown,6,R6 Sportsbet Sandown Cup,5,Sir Chartwell,3.0,0,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,0.0,-1.0
10531303,2026-05-31T05:55:00+00:00,8,Devonport,8,R8 Lending 4 U (Bm60),6,Toganmain,3.3,0,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,0.0,-1.0
10535199,2026-05-31T06:00:00+00:00,7,Townsville,7,R7 Townsville Rsl (Bm70),3,Aged Care,4.2,0,0.9583333333333334,1,0.875,2,1,config_selected,0.9583333333333334,1,True,1.0,0.0,-1.0
10538396,2026-05-31T06:20:00+00:00,7,Scone,7,R7 Pursehouse Rural Country Boosted Hcp (C2),5,Arapawa,4.8,1,1.0,1,0.9230769230769232,2,3,config_selected,1.0,1,True,1.0,4.8,3.8
10535195,2026-05-31T06:32:00+00:00,8,Townsville,8,R8 Belle Property (Bm50),3,Colonel Parker,3.8,1,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,3.8,2.8
10535209,2026-05-31T06:36:00+00:00,8,Sandown,8,R8 Sportsbet Same Race Multi (Bm70),13,National Code,5.5,0,0.9696969696969696,1,0.9090909090909092,2,1,config_selected,0.9696969696969696,1,True,1.0,0.0,-1.0
10531486,2026-05-31T09:02:00+00:00,6,Port Hedland,6,R6 Rgr Road Haulage (Bm56+),1,Dynamic One,2.2,1,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,2.2,1.2000000000000002
10535242,2026-06-01T05:25:00+00:00,6,Warren,6,R6 Nevertire Country Boosted (Bm58),3,Winning Emotions,3.4,1,1.0,1,0.9,2,2,config_selected,1.0,1,True,1.0,3.4,2.4
10535213,2026-06-01T05:38:00+00:00,6,Thangool,6,R6 Milne Bros Truck & Tractors (Bm70),4,Been A Secret,3.6,0,0.9047619047619048,1,0.8571428571428571,2,4,config_selected,0.9047619047619048,1,True,1.0,0.0,-1.0
10535089,2026-06-01T05:50:00+00:00,6,Corowa,6,R6 Corowa Chaff Mill Country Boosted Hcp (C2),4,Just Hear Me Out,4.6,0,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,0.0,-1.0
10535244,2026-06-01T06:05:00+00:00,7,Warren,7,R7 Tenandra Country Boosted (Bm58),4,London Boy,2.9,0,0.9666666666666668,1,1.0,1,3,config_selected,0.9666666666666668,1,True,1.0,0.0,-1.0
10535214,2026-06-01T06:13:00+00:00,7,Thangool,7,R7 M & M Electrical (Bm50),1,Lollies,3.1,0,0.9523809523809524,1,1.0,1,4,config_selected,0.9523809523809524,1,True,1.0,0.0,-1.0
10535093,2026-06-01T06:25:00+00:00,7,Corowa,7,R7 Naughtin Developments (Bm58),10,Queue Jumper,3.4,0,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,0.0,-1.0
10535243,2026-06-01T06:45:00+00:00,8,Warren,8,R8 The Marra (Bm58),15,Hanuman,3.6,0,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10535319,2026-06-01T07:41:00+00:00,6,Northam,6,R6 Grafton Electrics Hcp (C1),5,Take A Leaf,4.5,0,1.0,1,0.8571428571428571,2,5,config_selected,1.0,1,True,1.0,0.0,-1.0
10535317,2026-06-01T08:12:00+00:00,7,Northam,7,R7 Swan Draught Wa Day Cup (Bm66+),13,Astro World,2.45,0,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,0.0,-1.0
10535316,2026-06-01T08:45:00+00:00,8,Northam,8,R8 Medic Aid Wa Hcp (C3),2,Art Session,3.1,0,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,0.0,-1.0
10538397,2026-06-02T05:45:00+00:00,6,Kembla Grange,6,R6 Ascent Property Maintenance Midway Hcp (C1),1,Autumn Blonde,5.0,1,0.9666666666666668,1,0.9,2,3,config_selected,0.9666666666666668,1,True,1.0,5.0,4.0
10538094,2026-06-02T06:05:00+00:00,6,Moree,6,R6 Agri-Ware (Bm58),3,Irish Jig,4.0,0,0.9629629629629628,1,0.8888888888888888,2,4,config_selected,0.9629629629629628,1,True,1.0,0.0,-1.0
10538398,2026-06-02T06:20:00+00:00,7,Kembla Grange,7,R7 Tristan Triffitt Exclusive Estate Agents (Bm64),1,Presides,2.6,1,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,2.6,1.6
10538095,2026-06-02T06:40:00+00:00,7,Moree,7,R7 David Marshall Plumbing (Bm58),13,Prucia,3.2,1,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,3.2,2.2
10548635,2026-06-03T03:19:00+00:00,6,Cambridge Synthetic,6,R6 Signature Homes Jumps Day 13 June At Te Rapa (Bm72),3,Perfect Dividends,3.3,1,0.9166666666666666,1,1.0,1,3,config_selected,0.9166666666666666,1,True,1.0,3.3,2.3
10548636,2026-06-03T03:54:00+00:00,7,Cambridge Synthetic,7,R7 Onyx Restaurant Cambridge (Bm78),4,Skymax,1.5,1,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,1.5,0.5
10548637,2026-06-03T04:24:00+00:00,8,Cambridge Synthetic,8,R8 Cambridge Equine Hospital Mdn,2,Unodostrescuatro,2.2,0,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,0.0,-1.0
10548315,2026-06-03T04:49:00+00:00,6,Coffs Harbour,6,R6 Coffs Cup Spare Chef Luncheon On Sale (Bm58),6,Venom Wolf,2.8,1,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,2.8,1.7999999999999998
10548237,2026-06-03T04:57:00+00:00,6,Doomben,6,R6 Drinkwise Hcp (C4),3,Easy Love,3.2,0,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,0.0,-1.0
10548274,2026-06-03T05:14:00+00:00,6,Gatton,6,R6 2026 Charity Golf Day (Epilepsy Qld) – 26Th June (Bm60),8,Chantilly,1.8,1,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,1.8,0.8
10548294,2026-06-03T05:20:00+00:00,6,Sandown,6,R6 Stow Storage Solutions (Bm64),8,Brilliant Horizon,3.9,1,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,3.9,2.9
10548241,2026-06-03T05:32:00+00:00,7,Doomben,7,R7 Racing World 50Th Anniversary Cup Plate (C4),10,Scheherazade,3.7,0,1.0,1,0.8888888888888888,2,2,config_selected,1.0,1,True,1.0,0.0,-1.0
10548230,2026-06-03T05:45:00+00:00,6,Warwick Farm,6,R6 Hyland Race Colours (Bm72),2,Cormac T,4.8,0,0.9629629629629628,1,0.8888888888888888,2,4,config_selected,0.9629629629629628,1,True,1.0,0.0,-1.0
10548280,2026-06-03T05:49:00+00:00,7,Gatton,7,R7 Save The Date Friday 26Th June - Gatton Cup Calcutta (Bm60),6,Encrypted Feeling,3.3,0,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,0.0,-1.0
10548296,2026-06-03T05:55:00+00:00,7,Sandown,7,R7 Evergreen Turf (Bm66),3,Sparkling Luck,3.0,0,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,0.0,-1.0
10548240,2026-06-03T06:05:00+00:00,8,Doomben,8,R8 Ladbrokes Popular Srm (Bm65),16,Esprit Du Jour,4.6,0,1.0,1,0.7777777777777778,3,2,config_selected,1.0,1,True,1.0,0.0,-1.0
10548229,2026-06-03T06:20:00+00:00,7,Warwick Farm,7,R7 Irresistible Pools & Spas (Bm72),6,Formal,4.2,0,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,0.0,-1.0
10548291,2026-06-03T06:30:00+00:00,8,Sandown,8,R8 Sportsbet More Places (Bm66),7,Rodriquez,2.4,0,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,0.0,-1.0
10548350,2026-06-03T07:28:00+00:00,6,Belmont,6,R6 Bisley Workwear Hcp (C3),1,Ranyx,7.5,0,0.9696969696969696,1,0.7272727272727273,4,3,config_selected,0.9696969696969696,1,True,1.0,0.0,-1.0
10551664,2026-06-04T05:05:00+00:00,6,Hawkesbury,6,R6 Pioneer Services Provincial Hcp (C1),1,Rustemo,3.4,1,1.0,1,0.875,2,4,config_selected,1.0,1,True,1.0,3.4,2.4
10551546,2026-06-04T05:47:00+00:00,7,Ipswich,7,R7 Asahi Incentive Sprint Series Heat Plate (C2),2,Cherrabah,4.2,0,0.9444444444444444,1,0.8333333333333334,2,4,config_selected,0.9444444444444444,1,True,1.0,0.0,-1.0
10551422,2026-06-04T06:05:00+00:00,6,Wagga,6,R6 Jupiter Motors Country Boosted (Bm66),15,Beer Baron,4.8,1,0.9696969696969696,1,0.9090909090909092,2,1,config_selected,0.9696969696969696,1,True,1.0,4.8,3.8
10548380,2026-06-04T06:34:00+00:00,6,Pinjarra Scarpside,6,R6 Hygain Edge Hcp (C1),8,Kings Park,3.4,0,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,0.0,-1.0
10551423,2026-06-04T06:40:00+00:00,7,Wagga,7,R7 The Daily Advertiser (Bm82),4,The Shaper,3.0,0,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,0.0,-1.0
10548376,2026-06-04T07:10:00+00:00,7,Pinjarra Scarpside,7,R7 Hahn 3.5 Hcp (C1),1,Saigon Dancer,3.7,0,1.0,1,0.9090909090909092,2,1,config_selected,1.0,1,True,1.0,0.0,-1.0
10548373,2026-06-04T07:50:00+00:00,8,Pinjarra Scarpside,8,R8 James Squire Hcp (C3),3,Strapping Prophet,2.25,0,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,0.0,-1.0
10548374,2026-06-04T08:30:00+00:00,9,Pinjarra Scarpside,9,R9 Racing @ Pinjarra Park Wednesday June 24 Hcp (C5),6,Linchpin,2.7,1,0.9743589743589745,1,1.0,1,3,config_selected,0.9743589743589745,1,True,1.0,2.7,1.7000000000000002
10556657,2026-06-05T04:55:00+00:00,6,Dubbo,6,R6 Bourke Street Butchery Showcase (Bm82),2,Iowna Benz,2.6,0,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,0.0,-1.0
10556612,2026-06-05T05:07:00+00:00,6,Taree,6,R6 Mcgrath Manning Valley Wingham Cup,3,Rebel Rhapsody,3.6,0,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,0.0,-1.0
10556371,2026-06-05T05:15:00+00:00,6,Rockhampton,6,R6 Diageo Hcp (C1),4,Cryptology,2.6,0,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,0.0,-1.0
10556517,2026-06-05T05:20:00+00:00,6,Swan Hill,6,R6 Vernon's Steel (Bm78),4,Jacks On Ice,4.5,0,1.0,1,0.875,2,2,config_selected,1.0,1,True,1.0,0.0,-1.0
10556654,2026-06-05T05:30:00+00:00,7,Dubbo,7,R7 Castlereagh Hotel Winter Country Classic Qualifier (Bm58),8,Jamacri,5.5,0,1.0,1,0.9166666666666666,2,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10556613,2026-06-05T05:42:00+00:00,7,Taree,7,R7 Cellarbrations Wingham Hcp (C1),5,Yesspecially,1.7,1,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,1.7,0.7
10556372,2026-06-05T05:50:00+00:00,7,Rockhampton,7,R7 Renew Or Join As A Rjc Member Hcp,5,Scialla,1.8,1,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,1.8,0.8
10556516,2026-06-05T05:55:00+00:00,7,Swan Hill,7,R7 Pooles Accountants Golden Topaz,9,Salsa Fellow,3.7,0,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,0.0,-1.0
10556614,2026-06-05T06:17:00+00:00,8,Taree,8,R8 Crt Wingham Produce Country Boosted (Bm58),3,Deebee's Girl,4.6,0,0.9629629629629628,1,1.0,1,3,config_selected,0.9629629629629628,1,True,1.0,0.0,-1.0
10556374,2026-06-05T06:25:00+00:00,8,Rockhampton,8,"R8 Tab Cup Carnival $20,000 Trainers Bonus (Bm58)",10,Ten Carat Lucy,2.9,0,0.9666666666666668,1,1.0,1,4,config_selected,0.9666666666666668,1,True,1.0,0.0,-1.0
10556354,2026-06-06T03:07:00+00:00,6,Ellerslie,6,R6 Yourride Hcp,12,Super Fly,3.3,0,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10556356,2026-06-06T03:42:00+00:00,7,Ellerslie,7,R7 Elsdon Park 3Yo,6,Cosmic Dream,2.25,0,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,0.0,-1.0
10556531,2026-06-06T03:55:00+00:00,6,Randwick,6,R6 Cornerstone Risk Group (Bm78),6,Ice Kool,2.2,1,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,2.2,1.2000000000000002
10556357,2026-06-06T04:16:00+00:00,8,Ellerslie,8,R8 Show By Skycity (Bm65),11,Cheeky Devil,7.0,0,0.9743589743589745,1,0.8461538461538461,3,4,config_selected,0.9743589743589745,1,True,1.0,0.0,-1.0
10556533,2026-06-06T04:30:00+00:00,7,Randwick,7,R7 Asahi Super Dry (Bm94),6,Midnight Dynamite,3.2,0,0.9487179487179488,1,1.0,1,4,config_selected,0.9487179487179488,1,True,1.0,0.0,-1.0
10556633,2026-06-06T04:38:00+00:00,6,Eagle Farm,6,R6 Magic Millions National Classic,5,Surfin' Bird,4.5,1,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,4.5,3.5
10556495,2026-06-06T04:57:00+00:00,6,Morphettville,6,R6 Sportsbet Fast Form (Bm68),7,Attain,5.0,0,0.9333333333333332,1,1.0,1,5,config_selected,0.9333333333333332,1,True,1.0,0.0,-1.0
10559920,2026-06-06T05:01:00+00:00,6,Swan Hill,6,R6 Footts Swan Hill Demolition Group Hcp (56),1,Hydrogen Power,6.5,0,0.9487179487179488,1,0.9230769230769232,2,2,config_selected,0.9487179487179488,1,True,1.0,0.0,-1.0
10556526,2026-06-06T05:05:00+00:00,8,Randwick,8,R8 Bob Charley Ao Stakes,3,General Salute,3.8,0,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10559696,2026-06-06T05:28:00+00:00,7,Newcastle,7,R7 Reward Hospitality (Bm64),9,Tanglewood Jimmy,2.8,1,0.9666666666666668,1,0.9,2,1,config_selected,0.9666666666666668,1,True,1.0,2.8,1.7999999999999998
10559711,2026-06-06T05:30:00+00:00,6,Grafton,6,R6 Ulmarra Hotel 'Chip-In' Cup (Bm58),11,On My Command,4.8,0,0.9743589743589745,1,1.0,1,3,config_selected,0.9743589743589745,1,True,1.0,0.0,-1.0
10556502,2026-06-06T05:32:00+00:00,7,Morphettville,7,R7 Sa Life Magazine (Bm76),12,Brave Star,4.4,0,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,0.0,-1.0
10559916,2026-06-06T05:36:00+00:00,7,Swan Hill,7,R7 Swan Hill Stockfeeds (Bm62),13,Liselle's Luck,5.0,0,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,0.0,-1.0
10556527,2026-06-06T05:40:00+00:00,9,Randwick,9,R9 Cactus Imaging Hcp,5,Formal Display,3.2,1,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,3.2,2.2
10556914,2026-06-06T05:44:00+00:00,6,Belmont,6,R6 Peters Investments Hcp (C3),1,Zourun Run,2.2,0,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,0.0,-1.0
10556629,2026-06-06T05:52:00+00:00,8,Eagle Farm,8,R8 Seven Queensland Oaks,8,Chispa,6.5,0,1.0,1,0.9411764705882352,2,5,config_selected,1.0,1,True,1.0,0.0,-1.0
10559705,2026-06-06T05:55:00+00:00,6,Tamworth,6,R6 Vale Stephen Meyer (Bm50),1,Octavian Treasure,2.7,1,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,2.7,1.7000000000000002
10556699,2026-06-06T06:00:00+00:00,8,Flemington,8,R8 Lexus Melbourne Cup Tour Trophy,13,Rockette,5.5,1,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,5.5,4.5
10559697,2026-06-06T06:05:00+00:00,8,Newcastle,8,R8 Jag Data & Power Provincial (Bm68),11,Unreal Expectation,3.7,0,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,0.0,-1.0
10559750,2026-06-06T06:09:00+00:00,7,Gold Coast,7,R7 Xxxx Hcp (C3),1,Heavenly Impact,3.0,0,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,0.0,-1.0
10556498,2026-06-06T06:12:00+00:00,8,Morphettville,8,R8 Sportsbet More Places (Bm84),13,From The Block,3.1,0,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10556911,2026-06-06T06:23:00+00:00,7,Belmont,7,R7 Raymond Burgess Memorial (Rs1mw),8,Startling Star,2.5,1,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,2.5,1.5
10556634,2026-06-06T06:28:00+00:00,9,Eagle Farm,9,R9 Ladbrokes Moreton Cup,11,Uncommon James,4.2,1,0.9666666666666668,1,1.0,1,4,config_selected,0.9666666666666668,1,True,1.0,4.2,3.2
10556697,2026-06-06T06:34:00+00:00,9,Flemington,9,R9 Kooza - Now On At Flemington (Bm84),13,Rosa Aotearoa,5.5,0,1.0,1,0.8,3,5,config_selected,1.0,1,True,1.0,0.0,-1.0
10559744,2026-06-06T06:46:00+00:00,8,Gold Coast,8,R8 Bmd Group (Bm65),5,Hellova Nature,3.8,1,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,3.8,2.8
10556496,2026-06-06T06:50:00+00:00,9,Morphettville,9,R9 Hahn Hcp (62),10,So Polite,4.4,1,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,4.4,3.4000000000000004
10556910,2026-06-06T06:54:00+00:00,8,Belmont,8,R8 Raconteur Stakes,5,Hot And High,1.6,0,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,0.0,-1.0
10559686,2026-06-06T06:59:00+00:00,7,Townsville,7,R7 Belle Property 2Yo Classic,1,Better Blitzem,1.9,0,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,0.0,-1.0
10556908,2026-06-06T07:35:00+00:00,9,Belmont,9,R9 Quayclean (Bm72+),3,Charino,4.2,1,1.0,1,0.8333333333333334,3,1,config_selected,1.0,1,True,1.0,4.2,3.2
10556822,2026-06-06T07:45:00+00:00,6,Broome,6,R6 Roebuck Plains Roadhouse (Bm58+),10,Only Eyes For Him,4.4,0,1.0,1,0.8888888888888888,2,2,config_selected,1.0,1,True,1.0,0.0,-1.0
10556823,2026-06-06T08:25:00+00:00,7,Broome,7,R7 Kimberley Gardening & Landscaping (Bm58+),3,Kings Call,2.8,1,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,2.8,1.7999999999999998
10559927,2026-06-07T04:30:00+00:00,6,Swan Hill,6,R6 Ultima Hotel (Bm64),7,Yuuki,6.0,0,1.0,1,0.8181818181818182,3,4,config_selected,1.0,1,True,1.0,0.0,-1.0
10556452,2026-06-07T04:45:00+00:00,7,Hobart,7,"R7 Pink Cup Raised $28,100 For Nbcf (Bm60)",2,Quafftide,2.7,1,0.9666666666666668,1,1.0,1,2,config_selected,0.9666666666666668,1,True,1.0,2.7,1.7000000000000002
10559796,2026-06-07T04:50:00+00:00,6,Wyong,6,R6 Happy Birthday Charlotte (Bm64),5,Miss Farnan,3.1,0,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10559999,2026-06-07T04:55:00+00:00,6,Casterton,6,R6 Mundarra (Bm56),9,Cousins Day,3.3,0,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,0.0,-1.0
10559932,2026-06-07T05:10:00+00:00,7,Swan Hill,7,R7 Jarrod Arentz Electrical & Solar Solutions (Bm66),11,Join The Que,3.1,1,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,3.1,2.1
10559832,2026-06-07T05:15:00+00:00,6,Sunshine Coast,6,R6 Innovative Planning Solutions (Bm65),4,Lyneham,2.45,0,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10556447,2026-06-07T05:25:00+00:00,8,Hobart,8,R8 Winning Edge Presentations (Bm60),4,Fluffy's Girl,3.8,0,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,0.0,-1.0
10559801,2026-06-07T05:30:00+00:00,7,Wyong,7,R7 Pre-Training At Domeland (Bm64),5,Pentagon,2.2,0,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,0.0,-1.0
10559997,2026-06-07T05:35:00+00:00,7,Casterton,7,R7 Wimmera Roadways Apsley Cup (Bm78),8,Whistle Down,3.2,0,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10559764,2026-06-07T05:45:00+00:00,6,Sapphire Coast,6,R6 Diggers Bobcat Hire (Bm66),6,Trooper,2.2,0,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,0.0,-1.0
10559933,2026-06-07T05:50:00+00:00,8,Swan Hill,8,R8 Bet365 Swan Hill Cup,3,Cartoon Graveyard,4.6,1,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,4.6,3.5999999999999996
10559833,2026-06-07T05:55:00+00:00,7,Sunshine Coast,7,R7 Fta Accountants (Bm65),2,Enforceable,3.0,0,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,0.0,-1.0
10559802,2026-06-07T06:10:00+00:00,8,Wyong,8,R8 De Bortoli Wines (Bm64),2,Alice Mae,5.5,0,1.0,1,0.8888888888888888,2,4,config_selected,1.0,1,True,1.0,0.0,-1.0
10560000,2026-06-07T06:15:00+00:00,8,Casterton,8,R8 Vickery Bros (Bm62),3,The Narrator,3.3,1,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,3.3,2.3
10559765,2026-06-07T06:24:00+00:00,7,Sapphire Coast,7,R7 Mgg Memorial Hcp (C3),4,Noctua,2.6,0,0.9523809523809524,1,1.0,1,2,config_selected,0.9523809523809524,1,True,1.0,0.0,-1.0
10559930,2026-06-07T06:28:00+00:00,9,Swan Hill,9,R9 Ultima Hotel - Think Big Classic Hcp (62),2,Kings Reflection,3.1,0,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10559834,2026-06-07T06:32:00+00:00,8,Sunshine Coast,8,R8 Lever Law (Bm65),1,Out Of Turn,2.8,1,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,2.8,1.7999999999999998
10559776,2026-06-07T06:46:00+00:00,6,Port Augusta,6,R6 Northeast Isuzu Ute Flying Doctor Cup (Bm66),5,Gwan So,2.9,0,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,0.0,-1.0
10559777,2026-06-07T07:07:00+00:00,7,Port Augusta,7,R7 Phillip Kittel Memorial / The Power Of Redarc (Bm58),6,Star Casino,4.0,1,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,4.0,3.0
10559827,2026-06-07T07:40:00+00:00,6,Kalgoorlie,6,R6 Tabtouch Same Race Multi Hcp (C2),2,Just Sublime,3.9,0,1.0,1,0.9090909090909092,2,5,config_selected,1.0,1,True,1.0,0.0,-1.0
10556753,2026-06-07T08:35:00+00:00,6,Roebourne,6,R6 Dessie O'Dowds (Bm56+),3,Cheddar Bob,3.1,0,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10559806,2026-06-08T05:00:00+00:00,6,Strathalbyn,6,R6 Adelaide Galvanising Industries Hcp (C1),9,Miss Sghirripa,3.7,1,1.0,1,0.875,2,3,config_selected,1.0,1,True,1.0,3.7,2.7
