race_id,start_time_iso,competition_id,competition_name,race_number,race_name,runner_number,runner_name,fluc2,status,is_winner,a1_score,a1_rank,top3_score,top3_rank,market_score,market_rank,crossfit_fold,strategy,strategy_score,strategy_rank,priced_selection,stake,return,profit
10405389,2026-04-25T05:36:00+00:00,999,Moe,5,R5 Bjbm Pty Ltd Hcp (56),12,Rule Of Salex,4.2,finished,0,1.0,1,1.0,1,0.7142857142857143,3,1,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10405403,2026-04-25T06:00:00+00:00,999,Gosford,6,R6 Win $100K At The Coast Raceday (Bm64),2,Helen's Way,4.4,finished,0,1.0,1,1.0,1,0.8888888888888888,2,3,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10401923,2026-04-25T06:23:00+00:00,999,Eagle Farm,9,R9 Cricks Highway Brisbane Hcp,4,Miss Joelene,4.5,finished,0,0.9629629629629628,1,0.8148148148148149,2,0.7777777777777778,3,5,bundle_all_finished_tuned,0.8305185185185187,1,True,1.0,0.0,-1.0
10402026,2026-04-25T06:30:00+00:00,999,Flemington,7,R7 Flt Lt Peter Armytage (Bm100),15,Zakouma,2.0,finished,0,0.923076923076923,2,1.0,1,1.0,1,2,bundle_all_finished_tuned,0.9918461538461538,1,True,1.0,0.0,-1.0
10397877,2026-04-25T06:42:00+00:00,999,Morphettville,7,R7 Sportsbet Australasian Oaks,2,Getta Good Feeling,2.5,finished,0,0.977777777777778,1,0.977777777777778,1,1.0,1,1,bundle_all_finished_tuned,0.977777777777778,1,True,1.0,0.0,-1.0
10401998,2026-04-25T06:45:00+00:00,999,Alice Springs,6,R6 Dreamedia Hcp (62),9,Dolce D'amour,9.0,finished,0,0.9090909090909092,2,0.9090909090909092,1,0.7272727272727273,4,2,bundle_all_finished_tuned,0.9090909090909092,1,True,1.0,0.0,-1.0
10405394,2026-04-25T06:46:00+00:00,999,Moe,7,R7 Programmed Maintenance Hcp (56),10,Northwood Vamoose,7.0,finished,0,0.2179487179487179,12,1.0,1,0.8461538461538461,3,3,bundle_all_finished_tuned,0.9171025641025641,1,True,1.0,0.0,-1.0
10402031,2026-04-25T07:05:00+00:00,999,Flemington,8,R8 William Newton Vc (Bm78),11,Cripps,3.6,finished,0,1.0,1,1.0,1,1.0,1,3,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10397878,2026-04-25T07:18:00+00:00,999,Morphettville,8,R8 Sportsbet Robert Sangster Stakes,3,Generosity,4.0,finished,0,0.9722222222222222,1,1.0,1,1.0,1,1,bundle_all_finished_tuned,0.9970555555555556,1,True,1.0,0.0,-1.0
10402423,2026-04-25T07:40:00+00:00,999,Kalgoorlie,5,R5 Mister Signs (Bm58+),1,Marines Cry,2.5,finished,0,0.9242424242424244,2,1.0,1,1.0,1,5,bundle_all_finished_tuned,0.991969696969697,1,True,1.0,0.0,-1.0
10401909,2026-04-25T07:48:00+00:00,999,Morphettville,9,R9 Thomas Farms Hcp,10,Scandalize,3.3,finished,0,0.8611111111111112,3,0.9722222222222222,1,1.0,1,2,bundle_all_finished_tuned,0.9604444444444444,1,True,1.0,0.0,-1.0
10402262,2026-04-25T08:04:00+00:00,999,Ascot,6,R6 Diggers Cup (Bm84+),3,Royal Toronado,1.7,finished,0,0.9285714285714284,1,1.0,1,1.0,1,3,bundle_all_finished_tuned,0.9924285714285714,1,True,1.0,0.0,-1.0
10402259,2026-04-25T08:40:00+00:00,999,Ascot,7,R7 Sheila Gwynne Classic,1,London's Image,2.6,finished,0,1.0,1,0.9583333333333334,1,1.0,1,1,bundle_all_finished_tuned,0.96275,1,True,1.0,0.0,-1.0
10402422,2026-04-25T08:55:00+00:00,999,Kalgoorlie,7,R7 Kalgoorlie Masters Football Club Hcp (C2),5,Just Sublime,4.5,finished,0,1.0,1,1.0,1,1.0,1,2,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10427020,2026-05-02T02:51:00+00:00,999,Riccarton,7,R7 Birchfield's Glass & Glazing (2023) Ltd (Bm75),5,Villasanti,5.5,finished,0,0.9722222222222222,1,0.9722222222222222,1,0.9166666666666666,2,5,bundle_all_finished_tuned,0.9722222222222222,1,True,1.0,0.0,-1.0
10427018,2026-05-02T03:26:00+00:00,999,Riccarton,8,R8 Avon City Ford Easter Cup,8,Anderson Bridge,2.5,finished,0,0.3,8,0.9666666666666668,1,1.0,1,5,bundle_all_finished_tuned,0.8960000000000001,1,True,1.0,0.0,-1.0
10427251,2026-05-02T03:55:00+00:00,999,Bendigo,5,R5 Catanach’s Jewellers Bendigo Gold Bracelet,2,Merrigold,3.3,finished,0,0.7083333333333334,3,0.9583333333333334,1,1.0,1,2,bundle_all_finished_tuned,0.9318333333333333,1,True,1.0,0.0,-1.0
10427193,2026-05-02T04:23:00+00:00,999,Eagle Farm,5,R5 Xxxx Hcp,6,Kohler Kid,3.0,finished,0,0.7666666666666666,3,0.9333333333333332,1,1.0,1,5,bundle_all_finished_tuned,0.9156666666666666,1,True,1.0,0.0,-1.0
10427253,2026-05-02T04:30:00+00:00,999,Bendigo,6,R6 Fitzsimmons Racing (Bm84),11,King Tut,6.0,finished,0,0.9333333333333332,2,1.0,1,0.8,3,1,bundle_all_finished_tuned,0.9929333333333333,1,True,1.0,0.0,-1.0
10431125,2026-05-02T04:35:00+00:00,999,Newcastle,5,R5 Ausure Hospitality Midway (Bm64),3,Wild Thoughts,4.0,finished,0,0.5555555555555555,5,0.9629629629629628,1,0.8888888888888888,2,3,bundle_all_finished_tuned,0.9197777777777776,1,True,1.0,0.0,-1.0
10427120,2026-05-02T04:42:00+00:00,999,Morphettville,5,R5 Winning Edge Presentations Adelaide In Autumn Series Final (Bm74),10,Tropical House,2.2,finished,0,1.0,1,1.0,1,1.0,1,1,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10427031,2026-05-02T04:45:00+00:00,999,Te Rapa,8,R8 Shell & Cosgrave (Bm75),4,Hankee Alpha,3.4,finished,0,0.8444444444444444,3,1.0,1,1.0,1,2,bundle_all_finished_tuned,0.9835111111111111,1,True,1.0,0.0,-1.0
10427249,2026-05-02T05:05:00+00:00,999,Bendigo,7,R7 Turners Crossing Hcp,15,Yes Yoshi,3.5,finished,0,0.9848484848484848,1,1.0,1,1.0,1,3,bundle_all_finished_tuned,0.9983939393939394,1,True,1.0,0.0,-1.0
10427115,2026-05-02T05:17:00+00:00,999,Morphettville,6,R6 Hkjc World Pool Port Adelaide Cup,2,Sea What I See,2.6,finished,0,0.9,2,1.0,1,1.0,1,1,bundle_all_finished_tuned,0.9894000000000001,1,True,1.0,0.0,-1.0
10427213,2026-05-02T05:25:00+00:00,999,Hawkesbury,8,R8 Richmond Club Hawkesbury Gold Cup,9,Taken,3.4,finished,0,1.0,1,1.0,1,1.0,1,3,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10431308,2026-05-02T05:42:00+00:00,999,Barcaldine,5,R5 Pat Ogden Memorial Tree Of Knowledge Cup,10,Little Cointreau,3.3,finished,0,0.9629629629629628,1,0.925925925925926,1,1.0,1,3,bundle_all_finished_tuned,0.929851851851852,1,True,1.0,0.0,-1.0
10427124,2026-05-02T05:55:00+00:00,999,Morphettville,7,R7 Adelaide Galvanising Industries Sir John Morphett Adelaide Guineas,1,Bootlegger,11.0,finished,0,0.7948717948717948,3,0.9743589743589745,1,0.7692307692307693,4,1,bundle_all_finished_tuned,0.9553333333333335,1,True,1.0,0.0,-1.0
10427248,2026-05-02T06:20:00+00:00,999,Bendigo,9,R9 Ladbrokes Golden Mile,6,Al Duca,4.2,finished,0,0.9696969696969696,1,1.0,1,1.0,1,2,bundle_all_finished_tuned,0.9967878787878788,1,True,1.0,0.0,-1.0
10427125,2026-05-02T06:35:00+00:00,999,Morphettville,8,R8 Thomas Farms South Australian Derby,1,Single Choice,10.0,finished,0,0.8444444444444444,3,0.9555555555555556,1,0.8,4,1,bundle_all_finished_tuned,0.9437777777777778,1,True,1.0,0.0,-1.0
10427233,2026-05-02T06:57:00+00:00,999,Alice Springs,6,R6 Jsm Civils Horizontal Directional Drilling Alice Springs (Bm76),2,Convincebility,5.0,finished,0,0.9166666666666666,1,0.9583333333333334,1,0.75,3,5,bundle_all_finished_tuned,0.9539166666666666,1,True,1.0,0.0,-1.0
10427543,2026-05-02T07:35:00+00:00,999,Ascot,7,R7 Mc Polytrack (Rs1mw),9,Arrangement,3.8,finished,0,1.0,1,1.0,1,1.0,1,4,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10454206,2026-05-09T02:05:00+00:00,999,Rotorua,5,R5 Van Dyks (Bm75),10,War Queen,2.25,finished,0,0.8939393939393939,2,1.0,1,1.0,1,5,bundle_all_finished_tuned,0.9887575757575757,1,True,1.0,0.0,-1.0
10454210,2026-05-09T02:47:00+00:00,999,Rotorua,6,R6 Laser Electrical (Bm65),8,Morning Cocoa,5.0,finished,0,0.8787878787878789,2,1.0,1,0.8181818181818182,3,4,bundle_all_finished_tuned,0.9871515151515152,1,True,1.0,0.0,-1.0
10457753,2026-05-09T03:59:00+00:00,999,Ipswich,5,R5 Schweppes Hcp (60),6,Marathia,7.5,finished,0,0.9629629629629628,1,1.0,1,0.4444444444444444,6,4,bundle_all_finished_tuned,0.9960740740740741,1,True,1.0,0.0,-1.0
10454288,2026-05-09T04:10:00+00:00,999,Gosford,6,R6 Elite Sand & Soil (Bm78),16,Koolibah,9.5,finished,0,0.977777777777778,1,1.0,1,0.7666666666666667,5,1,bundle_all_finished_tuned,0.9976444444444444,1,True,1.0,0.0,-1.0
10454213,2026-05-09T04:32:00+00:00,999,Rotorua,9,R9 Pedersen Homes (Bm65),12,Shuffle The Pack,4.8,finished,0,0.9333333333333332,2,0.9333333333333332,1,0.9,2,2,bundle_all_finished_tuned,0.9333333333333332,1,True,1.0,0.0,-1.0
10457756,2026-05-09T04:34:00+00:00,999,Ipswich,6,R6 Tridan Electrical (Bm65),18,Krumac,6.5,finished,0,0.6388888888888888,5,0.9722222222222222,1,0.8333333333333334,3,3,bundle_all_finished_tuned,0.9368888888888889,1,True,1.0,0.0,-1.0
10454403,2026-05-09T05:00:00+00:00,999,Caulfield,6,R6 Tour D'Horse Sprint (Bm84),1,Bustling,4.8,finished,0,0.9696969696969696,1,0.9696969696969696,1,1.0,1,1,bundle_all_finished_tuned,0.9696969696969696,1,True,1.0,0.0,-1.0
10457757,2026-05-09T05:09:00+00:00,999,Ipswich,7,R7 Walkers Turf Supplies (Bm58),2,Autumn Heir,3.6,finished,0,0.8888888888888888,2,1.0,1,1.0,1,3,bundle_all_finished_tuned,0.9882222222222222,1,True,1.0,0.0,-1.0
10454289,2026-05-09T05:20:00+00:00,999,Gosford,8,R8 Steinbok The Coast Qlty,10,Sarrismo,3.0,finished,0,1.0,1,1.0,1,1.0,1,1,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10454283,2026-05-09T06:00:00+00:00,999,Gosford,9,R9 Guardian Safety Solutions Gosford Gold Cup,16,Zaphod,13.0,finished,0,0.7777777777777777,2,0.9444444444444444,1,0.4166666666666667,8,2,bundle_all_finished_tuned,0.9267777777777778,1,True,1.0,0.0,-1.0
10454401,2026-05-09T06:15:00+00:00,999,Caulfield,8,R8 Lamaro's After The Last (Bm100),14,Howlin' Rain,14.0,finished,0,0.7575757575757575,4,1.0,1,0.5454545454545454,6,2,bundle_all_finished_tuned,0.9743030303030303,1,True,1.0,0.0,-1.0
10454305,2026-05-09T06:30:00+00:00,999,Morphettville,8,R8 The Sportsbet Goodwood,16,Extragalactic,3.5,finished,0,1.0,1,1.0,1,1.0,1,1,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10454406,2026-05-09T07:30:00+00:00,999,Gold Coast,9,R9 Australian Turf Club Trophy,4,Metalart,12.0,finished,0,0.95,1,0.9333333333333332,1,0.55,5,5,bundle_all_finished_tuned,0.9350999999999999,1,True,1.0,0.0,-1.0
10454655,2026-05-09T08:00:00+00:00,999,Ascot,8,R8 Lawn Pride Australia (Bm72+),4,Our Paladin Al,8.5,finished,0,0.923076923076923,2,1.0,1,0.8846153846153846,2,4,bundle_all_finished_tuned,0.9918461538461538,1,True,1.0,0.0,-1.0
10454511,2026-05-09T08:15:00+00:00,999,Port Hedland,5,R5 Scope Business Imaging Hcp C1),7,Quick Cookie,2.9,finished,0,0.8958333333333334,2,1.0,1,1.0,1,5,bundle_all_finished_tuned,0.9889583333333334,1,True,1.0,0.0,-1.0
10454656,2026-05-09T08:40:00+00:00,999,Ascot,9,R9 Peters Investments (Rs1mw),8,Prince Of Santos,4.5,finished,0,0.888888888888889,2,1.0,1,0.9333333333333332,2,2,bundle_all_finished_tuned,0.9882222222222222,1,True,1.0,0.0,-1.0
10457771,2026-05-09T09:35:00+00:00,999,Toowoomba,5,R5 Happy 21St Birthday Will Holley (Bm60),7,Seismic Boom,3.8,finished,0,0.8703703703703703,2,0.9629629629629628,1,0.8888888888888888,2,5,bundle_all_finished_tuned,0.953148148148148,1,True,1.0,0.0,-1.0
10457766,2026-05-09T10:42:00+00:00,999,Toowoomba,7,R7 Taylor Building Group Mdn Plate,7,Show'Em Who's King,3.2,finished,0,0.7333333333333334,4,0.9666666666666668,1,1.0,1,2,bundle_all_finished_tuned,0.9419333333333334,1,True,1.0,0.0,-1.0
10479997,2026-05-16T03:11:00+00:00,999,Otaki,6,R6 Vets On Riverbank (Bm75),10,Eizus,6.5,finished,0,0.9545454545454546,1,0.9393939393939394,1,0.7727272727272727,3,5,bundle_all_finished_tuned,0.9410000000000001,1,True,1.0,0.0,-1.0
10480186,2026-05-16T03:25:00+00:00,999,Scone,5,R5 Magic Millions (Bm78),4,Man Of Worth,3.5,finished,0,0.9444444444444444,1,1.0,1,1.0,1,1,bundle_all_finished_tuned,0.9941111111111112,1,True,1.0,0.0,-1.0
10480198,2026-05-16T04:15:00+00:00,999,Flemington,5,R5 Sharp Eit Sir Henry Bolte Hcp,12,Celtics,11.0,finished,0,0.8928571428571429,2,0.9761904761904764,1,0.7857142857142857,4,3,bundle_all_finished_tuned,0.967357142857143,1,True,1.0,0.0,-1.0
10479998,2026-05-16T04:21:00+00:00,999,Otaki,8,R8 Otaki Tyre Repairs (Bm65),1,Creation,11.0,finished,0,0.9487179487179488,2,0.9743589743589745,1,0.5384615384615384,7,1,bundle_all_finished_tuned,0.9716410256410257,1,True,1.0,0.0,-1.0
10480184,2026-05-16T04:35:00+00:00,999,Scone,7,R7 Coolmore Denise's Joy Stakes,13,Gorgeous,9.5,finished,0,0.9047619047619048,3,1.0,1,0.6785714285714286,6,2,bundle_all_finished_tuned,0.989904761904762,1,True,1.0,0.0,-1.0
10480239,2026-05-16T04:43:00+00:00,999,Doomben,6,R6 Magic Millions Bright Shadow Qlty,10,Give Giggles,9.0,finished,0,0.7424242424242425,4,0.9393939393939394,1,0.6363636363636364,5,5,bundle_all_finished_tuned,0.9185151515151516,1,True,1.0,0.0,-1.0
10484152,2026-05-16T05:06:00+00:00,999,Wodonga,5,R5 Community Crew Albury/ Wodonga Hcp (56),1,Rattle'N'Roll,3.9,finished,0,0.303030303030303,8,1.0,1,0.9090909090909092,2,1,bundle_all_finished_tuned,0.9261212121212121,1,True,1.0,0.0,-1.0
10480188,2026-05-16T05:50:00+00:00,999,Scone,9,R9 Arrowfield Dark Jewel Classic,6,Oh Diamond Lil,9.5,finished,0,0.6222222222222222,7,1.0,1,0.9333333333333332,2,5,bundle_all_finished_tuned,0.9599555555555556,1,True,1.0,0.0,-1.0
10480240,2026-05-16T06:02:00+00:00,999,Doomben,8,"R8 Ladbrokes Doomben 10,000",18,Napoleonic,7.0,finished,0,0.5238095238095238,7,0.9285714285714284,1,0.8571428571428571,3,3,bundle_all_finished_tuned,0.8856666666666665,1,True,1.0,0.0,-1.0
10480193,2026-05-16T06:10:00+00:00,999,Flemington,8,R8 Hilton Nicholas Tab Straight Six Hcp,3,Pop Award,14.0,finished,0,0.7948717948717948,4,1.0,1,0.8461538461538461,3,5,bundle_all_finished_tuned,0.9782564102564103,1,True,1.0,0.0,-1.0
10484160,2026-05-16T06:11:00+00:00,999,Emerald,5,R5 Emerald Service Centre Emerald Cup,8,New Level,1.95,finished,0,0.75,3,0.9583333333333334,1,1.0,1,1,bundle_all_finished_tuned,0.93625,1,True,1.0,0.0,-1.0
10484046,2026-05-16T06:15:00+00:00,999,Kembla Grange,8,R8 Nathan Lamont (Bm64),2,Ocean Chill,4.2,finished,0,0.9722222222222222,1,0.9722222222222222,1,0.9166666666666666,2,2,bundle_all_finished_tuned,0.9722222222222222,1,True,1.0,0.0,-1.0
10484448,2026-05-16T06:19:00+00:00,999,Gold Coast Poly,8,R8 Ronald Mcdonald House Southeast Qld (Bm65),14,Namara,61.0,finished,0,0.6969696969696969,3,1.0,1,0.0,12,3,bundle_all_finished_tuned,0.9678787878787879,1,True,1.0,0.0,-1.0
10480189,2026-05-16T06:30:00+00:00,999,Scone,10,R10 Darley Luskin Star Stakes,13,Captain Furai,7.5,finished,0,0.9166666666666666,1,0.9444444444444444,2,0.8333333333333334,3,2,bundle_all_finished_tuned,0.9415,1,True,1.0,0.0,-1.0
10480238,2026-05-16T06:38:00+00:00,999,Doomben,9,R9 Hkjc World Pool Rough Habit Plate,8,Accidental Bid,2.9,finished,0,0.9666666666666668,1,0.977777777777778,1,1.0,1,5,bundle_all_finished_tuned,0.9766000000000002,1,True,1.0,0.0,-1.0
10480195,2026-05-16T06:43:00+00:00,999,Flemington,9,R9 Murray Cox (Bm84),2,Villasaurus,17.0,finished,0,0.8888888888888888,2,0.9629629629629628,1,0.6666666666666666,4,1,bundle_all_finished_tuned,0.9551111111111109,1,True,1.0,0.0,-1.0
10480510,2026-05-16T07:10:00+00:00,999,Belmont,6,R6 Mrs Mac's (Bm72+),5,First Encounter,2.3,finished,0,0.9375,1,1.0,1,1.0,1,5,bundle_all_finished_tuned,0.993375,1,True,1.0,0.0,-1.0
10480326,2026-05-16T09:02:00+00:00,999,Carnarvon,6,R6 Shark Bay Prawn (Bm56+),1,Let's Sea,7.5,finished,0,0.4444444444444444,6,1.0,1,0.5555555555555556,5,4,bundle_all_finished_tuned,0.9411111111111111,1,True,1.0,0.0,-1.0
10506602,2026-05-23T02:40:00+00:00,999,New Plymouth Raceway,5,R5 Brandlab (Bm75),10,Charm Zafarm,13.0,finished,0,0.7333333333333334,4,1.0,1,0.4,7,5,bundle_all_finished_tuned,0.9717333333333333,1,True,1.0,0.0,-1.0
10506803,2026-05-23T04:03:00+00:00,999,Doomben,5,R5 Xxxx Chief De Beers Qlty,3,Zealously,3.3,finished,0,0.8787878787878788,3,1.0,1,1.0,1,5,bundle_all_finished_tuned,0.9871515151515151,1,True,1.0,0.0,-1.0
10506892,2026-05-23T04:10:00+00:00,999,Sandown,5,R5 Thoroughbred Club Of Australia (Bm78),8,Blethyn,11.0,finished,0,0.638888888888889,5,0.9166666666666666,1,0.7083333333333334,5,1,bundle_all_finished_tuned,0.8872222222222222,1,True,1.0,0.0,-1.0
10506569,2026-05-23T04:17:00+00:00,999,Ellerslie,8,R8 Show By Skycity (Bm65),4,Orson Stone,4.2,finished,0,0.6923076923076924,5,1.0,1,1.0,1,4,bundle_all_finished_tuned,0.9673846153846154,1,True,1.0,0.0,-1.0
10506893,2026-05-23T04:45:00+00:00,999,Sandown,6,R6 Sportsbet Fixed Odds Exotics Hcp,9,Bella Verona,2.15,finished,0,1.0,1,1.0,1,1.0,1,4,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10509722,2026-05-23T04:50:00+00:00,999,Newcastle,6,R6 Pbe Group (Bm64),2,Three Arrows,3.9,finished,0,1.0,1,1.0,1,0.875,2,5,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10506804,2026-05-23T05:17:00+00:00,999,Doomben,7,R7 Anz Bloodstock News The Roses 3Yo,11,Chispa,3.8,finished,0,0.923076923076923,1,0.9487179487179488,1,1.0,1,2,bundle_all_finished_tuned,0.9460000000000001,1,True,1.0,0.0,-1.0
10506898,2026-05-23T05:25:00+00:00,999,Sandown,7,R7 Tile Importer (Bm84),11,Boniface,8.5,finished,0,0.8611111111111112,2,0.9722222222222222,1,0.6666666666666666,5,4,bundle_all_finished_tuned,0.9604444444444444,1,True,1.0,0.0,-1.0
10506890,2026-05-23T06:05:00+00:00,999,Sandown,8,R8 Stow Storage Solutions (Bm100),14,Grid Girl,21.0,finished,0,0.9333333333333332,2,0.977777777777778,1,0.4333333333333333,10,1,bundle_all_finished_tuned,0.9730666666666669,1,True,1.0,0.0,-1.0
10509721,2026-05-23T06:10:00+00:00,999,Newcastle,8,R8 Motion Group Provincial (Bm68),12,Rockbarton Icon,7.0,finished,0,0.9583333333333334,1,1.0,1,0.6875,4,3,bundle_all_finished_tuned,0.9955833333333334,1,True,1.0,0.0,-1.0
10506662,2026-05-23T06:17:00+00:00,999,Murray Bridge,8,R8 Mulch N More (Bm68),3,From The Block,5.0,finished,0,0.9222222222222222,2,0.9333333333333332,2,0.9333333333333332,2,1,bundle_all_finished_tuned,0.9321555555555554,1,True,1.0,0.0,-1.0
10509972,2026-05-23T06:21:00+00:00,999,Echuca,8,R8 Winter Blues At The Races 24Th July Hcp (56),9,Magnea,4.2,finished,0,1.0,1,0.9666666666666668,1,0.9,2,2,bundle_all_finished_tuned,0.9702000000000001,1,True,1.0,0.0,-1.0
10506801,2026-05-23T06:30:00+00:00,999,Doomben,9,R9 Ladbrokes Brc Sprint,12,Metalart,21.0,finished,0,0.9666666666666668,1,0.9444444444444444,2,0.4666666666666667,9,5,bundle_all_finished_tuned,0.9468000000000001,1,True,1.0,0.0,-1.0
10507070,2026-05-23T06:40:00+00:00,999,Belmont,5,R5 Unite Resourcing (Rs1mw),3,Just Famous,6.5,finished,0,1.0,1,1.0,1,0.8181818181818182,3,2,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10507066,2026-05-23T08:55:00+00:00,999,Belmont,9,R9 Swan Draught (Bm66+),14,Mississippi Dawn,4.8,finished,0,0.8809523809523809,2,0.8809523809523809,2,0.9285714285714286,2,1,bundle_all_finished_tuned,0.8809523809523809,1,True,1.0,0.0,-1.0
10531261,2026-05-30T03:06:00+00:00,999,Wanganui,7,R7 Agc Training Stakes,13,Platinum Diamond,7.0,finished,0,0.9333333333333332,1,1.0,1,0.75,4,1,bundle_all_finished_tuned,0.9929333333333333,1,True,1.0,0.0,-1.0
10531212,2026-05-30T03:14:00+00:00,999,Te Rapa,6,R6 Pgf Transport (Bm65),3,Ever Charm,6.5,finished,0,0.8974358974358975,2,1.0,1,0.8846153846153846,2,4,bundle_all_finished_tuned,0.9891282051282051,1,True,1.0,0.0,-1.0
10531352,2026-05-30T04:03:00+00:00,999,Eagle Farm,5,R5 Lord Mayor's Cup,5,Future History,7.5,finished,0,0.5555555555555555,7,1.0,1,0.8333333333333334,3,3,bundle_all_finished_tuned,0.9528888888888889,1,True,1.0,0.0,-1.0
10531317,2026-05-30T04:22:00+00:00,999,Morphettville,5,R5 Fleurieu Milk Company Hcp (64),5,Act Natural,7.0,finished,0,0.9393939393939394,1,1.0,1,0.9090909090909092,2,5,bundle_all_finished_tuned,0.9935757575757576,1,True,1.0,0.0,-1.0
10531216,2026-05-30T04:24:00+00:00,999,Te Rapa,8,R8 Roy And Pam Browne Sprint (Bm75),14,Prudentia,9.0,finished,0,1.0,1,1.0,1,0.75,4,1,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10531349,2026-05-30T04:38:00+00:00,999,Eagle Farm,6,R6 Mullins Lawyers Fred Best Classic,5,Brave Monarch,5.0,finished,0,0.9117647058823528,1,1.0,1,1.0,1,5,bundle_all_finished_tuned,0.9906470588235294,1,True,1.0,0.0,-1.0
10535120,2026-05-30T04:50:00+00:00,999,Illawarra Grange,6,R6 Illawarra Production Services (Bm64),4,Sponars,3.4,finished,0,0.5416666666666666,6,1.0,1,1.0,1,4,bundle_all_finished_tuned,0.9514166666666667,1,True,1.0,0.0,-1.0
10531366,2026-05-30T05:05:00+00:00,999,Rosehill,8,R8 Vale Sandro D'Amore (Bm78),8,Mother Goose,6.5,finished,0,1.0,1,1.0,1,0.8333333333333334,3,3,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10535121,2026-05-30T05:25:00+00:00,999,Illawarra Grange,7,R7 Bally Hotel Fishing Club Hcp (C1),1,Marchon,2.6,finished,0,0.6875,3,1.0,1,1.0,1,5,bundle_all_finished_tuned,0.966875,1,True,1.0,0.0,-1.0
10535049,2026-05-30T05:29:00+00:00,999,Ipswich,7,R7 Gordon's Gin (Bm68),7,Kalkanli,4.0,finished,0,0.9666666666666668,1,1.0,1,0.9,2,1,bundle_all_finished_tuned,0.9964666666666667,1,True,1.0,0.0,-1.0
10531318,2026-05-30T05:32:00+00:00,999,Morphettville,7,R7 Adelaide Galvanising Industries Hcp (64),9,Layin' Up,13.0,finished,0,1.0,1,0.9444444444444444,2,0.5,7,3,bundle_all_finished_tuned,0.9503333333333334,1,True,1.0,0.0,-1.0
10535085,2026-05-30T05:36:00+00:00,999,Werribee,6,R6 Picklebet's Pickle Perks Hcp (56),2,Triomphe,4.6,finished,0,0.9722222222222222,1,1.0,1,0.8333333333333334,3,4,bundle_all_finished_tuned,0.9970555555555556,1,True,1.0,0.0,-1.0
10531369,2026-05-30T05:40:00+00:00,999,Rosehill,9,R9 Lord Mayor's Cup,20,Thebudgiesmugla,9.0,finished,0,0.6862745098039215,6,0.9803921568627452,1,0.9411764705882352,2,5,bundle_all_finished_tuned,0.9492156862745099,1,True,1.0,0.0,-1.0
10535050,2026-05-30T06:09:00+00:00,999,Ipswich,8,R8 Chris Wallace 25 Years Service (Bm65),10,Vintage Vibes,3.0,finished,0,0.9583333333333334,1,0.875,2,1.0,1,4,bundle_all_finished_tuned,0.8838333333333334,1,True,1.0,0.0,-1.0
10531363,2026-05-30T06:20:00+00:00,999,Rosehill,10,R10 Denham Carter (Bm78),9,Hay Street,3.9,finished,0,0.9666666666666668,1,0.9666666666666668,1,1.0,1,2,bundle_all_finished_tuned,0.9666666666666668,1,True,1.0,0.0,-1.0
10531355,2026-05-30T06:28:00+00:00,999,Eagle Farm,9,R9 Magic Millions Helen Coughlan Stakes,3,Dance To The Boom,16.0,finished,0,0.5777777777777778,8,0.9111111111111112,1,0.4,10,5,bundle_all_finished_tuned,0.8757777777777779,1,True,1.0,0.0,-1.0
10531704,2026-05-30T08:45:00+00:00,999,Belmont,9,R9 Solutions Matchmaking (Bm78+),9,Drakaina,5.5,finished,0,0.9761904761904764,1,0.9761904761904764,1,0.8928571428571429,3,4,bundle_all_finished_tuned,0.9761904761904764,1,True,1.0,0.0,-1.0
10559924,2026-06-06T04:26:00+00:00,999,Swan Hill,5,R5 Vernon's Steel Hcp (56),5,Kamarooka,8.5,finished,0,0.8717948717948718,2,1.0,1,0.7692307692307693,4,2,bundle_all_finished_tuned,0.9864102564102564,1,True,1.0,0.0,-1.0
10556703,2026-06-06T04:45:00+00:00,999,Flemington,6,R6 Vale Steve Richards (Bm84),9,Spione,3.8,finished,0,1.0,1,1.0,1,1.0,1,1,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10559702,2026-06-06T04:50:00+00:00,999,Newcastle,6,R6 Ausure Insurance (Bm64),2,Celebes Sea,1.7,finished,0,0.9666666666666668,1,1.0,1,1.0,1,3,bundle_all_finished_tuned,0.9964666666666667,1,True,1.0,0.0,-1.0
